Frame,X_metros,Y_metros,Velocidad_X,Velocidad_Y,Aceleracion_X,Aceleracion_Y,Velocidad_Y_Teorico,Posicion_Y_Teorico,Posicion_Ajuste_Viscoso_Y,Velocidad_Ajuste_Viscoso_Y,Aceleracion_Ajuste_Viscoso_Y,Fuerza_Rozamiento_Y,Fuerza_Rozamiento_Y_Teorico,Impulso,Impulso_Teorico,Energia_Potencial,Energia_Cinetica,Energia_Mecanica,Energia_Potencial_Teorico,Energia_Cinetica_Teorico,Energia_Mecanica_Teorico,Energia_Potencial_Ajuste,Energia_Cinetica_Ajuste,Energia_Mecanica_Ajuste
11,0.005152710636957932,4.089746068789246,0.004756348280268857,-1.6996017854827628,-0.6658887592376407,-9.068770721046349,-1.7695936269782466,-15.851365673021956,4.121718726796658,-1.6680181070939208,-6.395498413415399,0.030123829638188507,0.031364368644020486,0.0029598114483199607,0.00315187835948552,4.012040893482251,0.14443231146080976,4.156473204943061,-15.55018972523454,0.1565730802321013,-15.393616645002439,4.043406070987522,0.13911422027965933,4.182520291267181
12,0.004914893222944489,4.057006538126728,-0.004756348280268857,-1.8375358856105706,-0.6341797707025146,-8.8785167898358,-1.9276326929022134,-17.66550543251004,4.092320736164797,-1.8074132575690778,-6.395498413415399,0.03256858073755658,0.034165461193308294,0.003502621127279237,0.0037213027127073247,3.9799234139023207,0.1688269065453312,4.148750320447652,-17.329860829292354,0.18578838993727195,-17.14407243935508,4.014566642177666,0.16333713418182327,4.177903776359489
13,0.004597803337593232,4.022126650738089,-0.007927247133781429,-1.9659572891778154,-0.3170898853512572,-8.212628030597813,-2.085205598927126,-19.47701509414447,4.060541137932775,-1.944888304318527,-6.395498413415399,0.034844728312829865,0.0369582915005208,0.0040833665991597354,0.004337274237716004,3.945706244374066,0.19324940314356923,4.138955647517635,-19.106951807355728,0.2174041194898517,-18.889547687865875,3.983390856312053,0.18912952581374975,4.172520382125803
14,0.0038050786242150884,3.9856613139226935,-0.026952640254856875,-2.0816950973310533,-0.6341797707025147,-7.641866236965811,-2.2423137200614263,-21.285902415792794,4.026406516793046,-2.0804696958830142,-6.395498413415399,0.036896071189311465,0.0397428839363785,0.004698301118981593,0.004999655636655646,3.9099337489581627,0.21667272391260717,4.12660647287077,-20.881470269892734,0.2513985409587856,-20.63007172893395,3.949904792973979,0.21641770777437808,4.1663225007483575
15,0.003012353910836945,3.947214165323854,-0.038050786242150886,-2.195847456057489,-0.6658887592376407,-7.166231408938373,-2.398958427257783,-23.092175132439664,3.989943160686466,-2.214183516486875,-6.395498413415399,0.038919313478443206,0.04251926279971715,0.005346956343622313,0.005708310016650931,3.872217096182701,0.24108730251370736,4.113304398696409,-22.653423804923314,0.28775007678555675,-22.365673728137757,3.9141342406334236,0.24513043223410916,4.159264672867533
16,0.001981811783445359,3.9063095701135406,-0.052319831082957464,-2.316341612490973,-0.8878516789835208,-7.007686466263152,-2.5551410874250187,-24.89584095625418,3.9511770641147654,-2.3460554910563136,-6.395498413415399,0.041054958116971574,0.045287452317699164,0.0060312056455718395,0.006463100888612584,3.8320896882813837,0.26827192328786403,4.100361611569248,-24.422819978085354,0.3264372988323754,-24.09638267925298,3.8761046998965853,0.27519881835577403,4.15130351825236
17,0.0013476320127428438,3.8622340760497145,-0.04914893222944489,-2.468544757459581,-0.44392583949176045,-7.736993202570552,-2.7108630634400672,-26.69690757665729,3.910133931416086,-2.476110990168577,-6.395498413415399,0.04375261450248103,0.04804747664602556,0.006760415887279856,0.0072638921660463426,3.78885162860477,0.3046856609790591,4.093537289583829,-26.189666332700803,0.36743892743618334,-25.82222740526462,3.835841386719181,0.3065562817816806,4.142397668500862
18,0.00047563482802688605,3.815146228075052,-0.05073438165620118,-2.6413587449760367,-0.25367190828100594,-8.91022577837095,-2.866125714159837,-28.495382660388767,3.8668391800039155,-2.604375034932945,-6.395498413415399,0.04681557852352851,0.0507993598691462,0.007540675529338665,0.008110548163865446,3.7426584497416266,0.3488388009830692,4.091497250724696,-27.953970389841384,0.4107338304684118,-27.54323655937297,3.7933692355838415,0.339138466129099,4.132507701712941
19,-7.927247133780469e-05,3.7662351132596203,-0.04122168509566327,-2.8014891370784056,0.2219629197458838,-9.702950491748652,-3.0209303944330945,-30.29127385157425,3.821317943569892,-2.7308723018044883,-6.395498413415399,0.049653737845782885,0.05354312600047047,0.00836823782676838,0.00900293359720662,3.694676646107688,0.3924170692584155,4.0870937153661036,-29.71573964839434,0.45630102240048465,-29.259438625993855,3.7487129026420645,0.3728831764381472,4.121596079080212
20,-0.001902539312107549,3.716452001259472,-0.06500342649700785,-2.9156414958048504,-0.3170898853512593,-8.94193476690539,-3.175278455112284,-32.0845887717919,3.7735950752508405,-2.855627127331521,-6.395498413415399,0.05167698013491478,0.056278798982576685,0.009229520829016959,0.009940913580249566,3.6458394132355423,0.4250482666029573,4.070887679838499,-31.474981585127857,0.5041196633750127,-30.970861921752846,3.701896768821075,0.40773031451758374,4.109627083338658
21,-0.00412216850956637,3.6652419847752435,-0.09195606675186511,-2.998084865996171,-0.8244337019132787,-7.134522420402689,-3.3291712430652907,-33.87533502013884,3.7236951507604736,-2.9786635128376644,-6.395498413415399,0.05313821067706559,0.059006402687420675,0.010115157673634719,0.01092435362503991,3.595602387064514,0.44942564318576395,4.045028030250278,-33.23170365475621,0.5541690582826447,-32.67753459647356,3.652944942896025,0.44362181613552076,4.096566759031546
22,-0.007293067363078991,3.6118123390935555,-0.14427589783482372,-3.0884554833212974,-2.0610842547832093,-5.739326924857835,-3.482610101187219,-35.66352017329751,3.6716424714861304,-3.1000051290394026,-6.395498413415399,0.054739944155962096,0.06172596091654447,0.011027490076234086,0.011953119640315651,3.5431879046507784,0.4769278636228695,4.020115768273648,-34.985913290004866,0.6064286558445625,-34.379484634160306,3.6018812645278944,0.48050159000353015,4.082382854531424
23,-0.010067603859902541,3.5556874293863823,-0.16330129095589985,-3.2152914374617936,-1.9659572891778403,-5.992998833138863,-3.6355963684121075,-37.44915178560184,3.617461067550929,-3.2196753206000532,-6.395498413415399,0.05698799114388646,0.06443749740128399,0.011977289928632194,0.013027077930337052,3.488129368228041,0.5169049513907564,4.005034319618797,-36.737617901675414,0.6608780477005652,-36.07673985397485,3.5487293072674615,0.5183154585040528,4.067044765771515
24,-0.013079957770739548,3.4967087107110473,-0.17915578522346357,-3.3706654812839254,-1.7439943694319693,-7.451612305755084,-3.7881313797246063,-39.23223738910312,3.561174700841768,-3.3376971106209883,-6.395498413415399,0.059741848704094234,0.06714103580297595,0.012972987407033764,0.014146095193719984,3.4302712452075377,0.5680692893359498,3.9983405345434875,-38.486824878710166,0.7174969675027125,-37.769327911207455,3.493512381525775,0.5570111001123846,4.05052348163816
25,-0.0159337667389009,3.435589635309591,-0.1728139875164382,-3.524454075679291,-0.5707617936322897,-8.719971847159869,-3.9402164661716266,-41.01278449363568,3.5028068680035043,-3.454093205071014,-6.395498413415399,0.062467605676952774,0.0698365997131644,0.01401411416831631,0.015310038522272723,3.370313432238709,0.6210888265786183,3.9914022588173275,-40.23354158825661,0.7762652900145011,-39.45727629824211,3.436253537511438,0.5965379934658874,4.032791530977326
26,-0.019659572891778238,3.3724887481246903,-0.19183938063751393,-3.6639736252338384,-0.5707617936322819,-8.973643755440897,-4.091852954873955,-42.79080058688249,3.442380803399719,-3.5688859971547098,-6.395498413415399,0.0649404573636696,0.0725242126538066,0.01509645512437747,0.016518775399836167,3.3084114619103215,0.6712351363204598,3.979646598230781,-41.977775375731724,0.8371630302155361,-41.14061234551619,3.376975568135125,0.6368473630343484,4.013822931169473
27,-0.022989016687966476,3.3078816839843705,-0.19818117834453855,-3.7765405345335346,-0.38050786242149987,-8.117501064992183,-4.243042169037842,-44.566293134440514,3.3799194820404397,-3.6820975716206275,-6.395498413415399,0.06693559906545259,0.07520389807747828,0.016212048442135012,0.01777217370112747,3.245031931988668,0.7131129204487419,3.95814485243741,-43.71953356488615,0.9001703424116679,-42.81936322247448,3.3157010118816714,0.6778921263467261,3.9935931382283973
28,-0.02623918801281693,3.242006260302646,-0.20610842547832062,-3.871667500138898,-0.6658887592376485,-6.94426848919214,-4.3937854279665345,-46.33926957988572,3.315445622477161,-3.793749709010114,-6.395498413415399,0.0686216343063957,0.07787567936757821,0.01735574234724161,0.019070101690587104,3.180408141356896,0.7494904615815892,3.929898602938485,-45.4588234578679,0.9652675193505532,-44.493555938517346,3.2524521556500954,0.7196268427307163,3.9720789983808116
29,-0.02869663462428921,3.17470393213684,-0.18074123465021943,-3.9556963197570028,0.2219629197458899,-5.834453890463287,-4.544084047071806,-48.10973734483826,3.2489816896655697,-3.9038638898476408,-6.395498413415399,0.07011096543589605,0.08053957983853242,0.018524258437839877,0.020412428021229313,3.1143845574262405,0.7823766687069549,3.8967612261331954,-47.19565233528633,1.032434991342624,-46.16321734394371,3.187251037561924,0.7620076635228177,3.9492587010847418
30,-0.03162971606378839,3.105261247244914,-0.17281398751643837,-4.052408734789132,0.5073438165620036,-5.517364005111958,-4.693939337885421,-49.87770382902701,3.180549897796311,-4.012461298773386,-6.395498413415399,0.07182510126418841,0.08319562273599757,0.019721343458909683,0.02179902173349594,3.0462612835472607,0.8211008276897629,3.8673621112370236,-48.9300274562755,1.1016533253874115,-47.82837413088809,3.1201194497381817,0.8049922837077104,3.925111733445892
31,-0.03559333963067918,3.032964753384826,-0.1870830323572449,-4.180830138356404,0.38050786242151396,-6.183252764350122,-4.843352608070592,-51.64317641035432,3.1101722130941454,-4.119562828618903,-6.395498413415399,0.07410124883946216,0.08584383123706375,0.020956364272900718,0.023229752254113667,2.9753384230705144,0.8739670322894615,3.8493054553599757,-50.66195605855759,1.1729032243052104,-49.489052834252384,3.0510789410453567,0.8485398949469292,3.899618835992286
32,-0.03987405308292122,2.9583693578559416,-0.22354836917264018,-4.326691485617973,-0.8561426904484151,-7.419903317219401,-4.992325161433369,-53.4061624449602,3.0378703565858736,-4.225189084426663,-6.395498413415399,0.07668650287557516,0.08848422845045661,0.022234472654160304,0.02470448939495461,2.902160340056679,0.9360129605859531,3.838173300642632,-52.39144535850596,1.2461655258740358,-51.14527983263193,2.980150819810742,0.8926111399579114,3.8727619597686536
33,-0.04375840417847419,2.882743420199665,-0.24257376229371588,-4.450356540904981,-1.3951954955455506,-7.9589561223169625,-5.140858297934041,-55.166669267286736,2.963665806837356,-4.329360387414201,-6.395498413415399,0.07887834868880184,0.09111683741673933,0.02354911179897367,0.026223103351900263,2.8279712952158715,0.9902836670587872,3.8182549622746587,-54.118502551208294,1.321421201971864,-52.79708134923643,2.907356156507446,0.9371680682055619,3.844524224713008
34,-0.04772202774536498,2.805214943231281,-0.242573762293716,-4.554996203070898,-1.1098145987294217,-7.48332129428988,-5.2889533136984666,-56.924704190141895,2.887579802659981,-4.432096778883678,-6.395498413415399,0.08073298745383957,0.09374168110851341,0.024894661589870994,0.02778546470370882,2.7519158593098867,1.037399520499515,3.789315379809402,-55.84313481052921,1.3986513577240995,-54.44448345280511,2.8327157864094414,0.9821740928695537,3.8148898792789954
35,-0.05073438165620196,2.7286377359189515,-0.21720657146561492,-4.594632438739801,0.12683595414050508,-5.3588190624365595,-5.436611501029396,-58.68027450476352,2.8096333457869287,-4.533418024077595,-6.395498413415399,0.0814355021375659,0.0963587824306194,0.026251919958830427,0.02939144441088581,2.676793618936492,1.0555323623560025,3.7323259812924943,-57.565349289173014,1.477837230656255,-56.08751205851676,2.7562503122169772,1.0275939490515804,3.7838442612685577
36,-0.05184419625493138,2.654280157804081,-0.16171584152914378,-4.56926524791168,1.617158415291442,-2.378174140133993,-5.583834148417717,-60.4333874808827,2.7298472035195553,-4.633343615981371,-6.395498413415399,0.08098589273998065,0.0989681642203362,0.027601684837830105,0.03104091381455808,2.6038488348058038,1.0439092452886694,3.647758080094473,-59.28515311874593,1.5589601898517904,-57.72619292889414,2.6779801066526843,1.0733936531877661,3.75137375984045
37,-0.05025874682817505,2.584520383026803,-0.05073438165620142,-4.413891204089557,3.836787612750291,2.822099979626813,-5.730622540553739,-62.184050366787524,2.6482419113442344,-4.731892779073569,-6.395498413415399,0.07823203517977304,0.10156984924758107,0.02890555209082632,0.0327337446353511,2.535414495749294,0.9741217780769582,3.509536273826252,-61.00255340981857,1.6420017351151295,-59.36055167470344,2.5979253150286943,1.1195404636324295,3.717465778661124
38,-0.046770758089311165,2.515711877905579,0.07927247133781595,-4.258517160267452,5.929580856068618,6.7223055694469735,-5.87697795833838,-63.932270389386055,2.5648377755199885,-4.829084473024455,-6.395498413415399,0.07547817761956574,0.10416386021510789,0.03016352171781908,0.03446980897226957,2.467913352225373,0.9067484202146183,3.3746617724399917,-62.71755725198773,1.726943496139758,-60.99061375584797,2.5161058577851088,1.166002842380294,3.6821087001654025
39,-0.04391694912114982,2.4440495638161934,0.15854494267563107,-4.204611879757749,6.405215684095498,7.29306736307862,-6.022901678894353,-65.67805475426961,2.4796548756372516,-4.9249373963436005,-6.395498413415399,0.07452275764969803,0.10675021975870543,0.031405567678647384,0.03624897930158132,2.397612622103686,0.8839380529699996,3.2815506750736856,-64.43017171393849,1.813767231681421,-62.61640448225707,2.4325414330001442,1.2127504178951842,3.6452918508953287
40,-0.043362041821785095,2.3641429127076754,0.13793410012779908,-4.407549406382554,3.7733696356800106,0.12683595414006987,-6.1683949755772955,-67.42141064577541,2.3927130671480468,-5.01946998997726,-6.395498413415399,0.07811963283037719,0.10932895044739463,0.03270756155915367,0.03807112847570457,2.3192241973662298,0.9713245884851601,3.29054878585139,-66.14040384350568,1.9024548287363612,-64.23794901476931,2.347251518872234,1.2597539490141159,3.60700546788635
41,-0.04550239854790612,2.2782908262488206,0.02536719082810085,-4.748421033135166,-1.078105610194302,-9.798077457354282,-6.313459117986902,-69.16234522704953,2.304031983867932,-5.112700440856182,-6.395498413415399,0.08416125911042444,0.11190007478362593,0.03411024921099408,0.03993612972209833,2.235003300550093,1.127375115396022,3.3623784159461154,-67.84826066773559,1.9929883017245975,-65.855272366011,2.2602553761744417,1.30698528989655,3.5672406660709917
42,-0.0484354799874053,2.1883165712804002,-0.09037061732510954,-5.114659850715864,-4.978311200014812,-18.200959419162288,-6.458095371977989,-70.90086564010919,2.213631040450024,-5.204646685394552,-6.395498413415399,0.0906524947880563,0.11446361520347532,0.03562112412412835,0.04184385664215626,2.146738556426073,1.307987269426241,3.454725825852314,-69.55374919294712,2.085349791678176,-67.46839940126895,2.171572050681474,1.354417355989425,3.5259894066708988
43,-0.05121001648422884,2.0994521309107093,-0.15695949324887493,-5.293815635939323,-5.897871867533481,-17.725324591135383,-6.602304999671535,-72.63697900590512,2.121529434831385,-5.295326412940753,-6.395498413415399,0.09382786115849961,0.1170195940768401,0.03718492181010335,0.04379418321010359,2.059562540423406,1.401224199365783,3.460786739789189,-71.25687640479293,2.1795215654343876,-69.07735483935855,2.081220375569589,1.402024090979399,3.483244466548988
44,-0.05422237039506583,2.0094778759422884,-0.17439943694319418,-5.376259006130643,-3.9953325554259007,-12.556759459909534,-6.746089259465729,-74.37069242438389,2.027746150652134,-5.384757069180568,-6.395498413415399,0.0952890917006504,0.11956803370763458,0.03877307333844752,0.0457869837718975,1.9712977962993852,1.4452080450500424,3.4165058413494274,-72.95764926832061,2.2754860148339437,-70.68216325348666,1.9892189737897437,1.4497804347045053,3.438999408494249
45,-0.058106721490618796,1.9183145339038004,-0.19342483006426991,-5.400040747531999,-2.0610842547832076,-5.707617936322702,-6.8894494060468965,-76.10201297454957,1.9322999596475166,-5.472955859493533,-6.395498413415399,0.09571060051088645,0.12210895633398387,0.04036825001362896,0.04782213304413056,1.8818665577596283,1.4580220037502976,3.339888561509926,-74.65607472803313,2.373225655923997,-72.28284907210913,1.895586260414214,1.49766229199823,3.393248552412444
46,-0.061198347872793595,1.8250108351391914,-0.19976662777129506,-5.488825915430358,-0.8561426904484026,-3.9002055898206933,-7.032386690400499,-77.83094771452572,1.8352094240133079,-5.559939752263034,-6.395498413415399,0.09728423340243371,0.12464238412841878,0.041989653903669516,0.04989950611293755,1.7903356292715469,1.5063604964949953,3.296696125766542,-76.35215970794974,2.4727231281661046,-73.87943657978363,1.8003404449570553,1.5456465024397366,3.345986947396792
47,-0.06413142931229278,1.7300424144764879,-0.19818117834453894,-5.588709229316012,-0.4756348280268952,-4.2490044637073865,-7.174902359822011,-79.55750368161682,1.7364928987447916,-5.645725482140827,-6.395498413415399,0.0990545704054244,0.12716833919806855,0.04364056341042659,0.05201897843290536,1.6971716086014348,1.5616835424920987,3.2588551510935337,-78.04591111166611,2.573961193648973,-75.47194991801715,1.7034995336686407,1.593710810984714,3.2972103446533545
48,-0.06595469615306256,1.6330129095590014,-0.1569594932488752,-5.706032486895981,0.7293067363078943,-6.119834787279643,-7.316997657927843,-81.28168789236992,1.6361685339496335,-5.730329553266579,-6.395498413415399,0.10113401386925461,0.12968684358485458,0.0453261303082475,0.05418042582598626,1.6019856642773804,1.627940337075617,3.2299260013529976,-79.73733582241489,2.676922736306077,-77.06041308610881,1.6050813318045907,1.6418338394520173,3.246915171256608
49,-0.06801578040784578,1.5342394102720833,-0.13634865070104377,-5.815428497342161,1.268359541405026,-6.532051638236069,-7.45867382466616,-83.00350734263561,1.5342542771349406,-5.81376824244307,-6.395498413415399,0.10307295439633941,0.13219791926568203,0.047044012881519826,0.056383724480414295,1.5050888614769138,1.6909604303849652,3.196049291861879,-81.42644070312555,2.781590761138007,-78.64484994198754,1.5051034458693768,1.689995058841979,3.195098504711356
50,-0.07023540960530464,1.4331670093163686,-0.1220796058602372,-5.9375081032023855,1.522031449686035,-6.975977477727469,-7.5999320963277155,-84.72296900762917,1.4307678754687876,-5.89605760226764,-6.395498413415399,0.10523669962221656,0.1347015881526319,0.04879795787522344,0.05862875094962483,1.4059368361393578,1.7627001237796998,3.1686369599190574,-83.11323259648422,2.8879483934396095,-80.22528420304461,1.4035832858348807,1.7381747624629018,3.1417580482977825
51,-0.07269285621677693,1.330667703876573,-0.13476320127428748,-6.046904113648566,0.44392583949175446,-6.817432535051697,-7.740773705556631,-86.44007984199143,1.3257268780165106,-5.9772134642205375,-6.395498413415399,0.10717564014930137,0.13719787209315215,0.05058421854437846,0.06091538215117736,1.3053850175029182,1.8282524679829972,3.1336374854859157,-84.79771832499361,2.995978878031847,-81.80173944696176,1.300538067334197,1.7863540398429638,3.086892107177161
52,-0.07507103035691137,1.2272964012520613,-0.1411049989813118,-6.13886018040044,-0.09512696560536049,-6.468633661165573,-7.881199881361178,-88.15484677984952,1.2191486379520136,-6.057251441710684,-6.395498413415399,0.10880547421554677,0.13968679287024874,0.05239764311463757,0.06324349536568151,1.2039777696282723,1.8842802157253062,3.0882579853535788,-86.47990469103239,3.105665578498373,-83.37423911253401,1.1959848138309255,1.834514751405308,3.0304995652362337
53,-0.07705284214035674,1.1236080087421987,-0.13634865070104196,-6.191180011483399,-0.28538089681609535,-5.073438165620274,-8.021211849124471,-89.86727673487732,1.1110503147444177,-6.136186933079518,-6.395498413415399,0.10973279359806566,0.14216837220267511,0.05422652300793866,0.0656129682357261,1.102259456576097,1.9165354967295791,3.018794953305676,-88.15979847691466,3.2169919764267414,-84.94280650048792,1.089940358764274,1.882639503884791,2.9725798626490647
54,-0.07919319886647773,1.0187305291622686,-0.130006852994016,-6.23874349428609,0.09512696560542988,-3.8367876127504807,-8.160810830615167,-91.57737660035568,1.0014488763202856,-6.21403512456345,-6.395498413415399,0.11057581121853738,0.1446426317451219,0.05606945319491429,0.06802367876481145,0.9993746491081856,1.9460960193748507,2.9454706684830363,-89.83740644494893,3.329941670654291,-86.50746477429463,0.9824213476702003,1.930711626465415,2.9131329741356153
55,-0.08093719323590967,0.9117919653275552,-0.11732325757996598,-6.310088718490121,0.47563482802691626,-3.4245707617936283,-8.299998043998151,-93.28515324923285,0.8903611012017159,-6.2908109932155005,-6.395498413415399,0.11184033764924488,0.14710959308840635,0.0579334588224017,0.0704755053162849,0.8944679179863317,1.990860981760815,2.8853288997471465,-91.51273533749743,3.4444983765186574,-88.06823696097878,0.8734442402788833,1.9787151476180498,2.852159387896933
56,-0.08204700783463911,0.8023166824100318,-0.09988331388564753,-6.425826526643337,0.7293067363078887,-4.69293030319875,-8.43877470384514,-94.9906135341842,0.7778035806205779,-6.3665293097867135,-6.395498413415399,0.11389168052572608,0.14956927775966017,0.05983165349783048,0.07296832661227923,0.7870726654442414,2.0645623275256586,2.8516349929699,-93.18579187703472,3.560645925112832,-89.62514595192188,0.7630253125887869,2.0266347726186646,2.7896600852074513
57,-0.08172991794928787,0.690938860180401,-0.05073438165620281,-6.5558333796373525,1.5854494267562635,-6.341797707025254,-8.577142021145278,-96.69376428767205,0.663792720609127,-6.441204641567875,-6.395498413415399,0.11619592868834869,0.1520217072225173,0.061768252309302954,0.07550202173265452,0.6778110218369734,2.1489475650783656,2.826758586915339,-94.85658276620629,3.6783682625448053,-91.17821450366148,0.6511806589175536,2.074455861727777,2.7256365206453306
58,-0.08165064547795006,0.5781341334666893,-0.01426904484080782,-6.6731566372173186,2.061084254783163,-7.261358374543949,-8.71510120331574,-98.39461232200551,0.548344744067295,-6.5148513551920715,-6.395498413415399,0.11827537215217884,0.15446690287730203,0.06373950851183927,0.07807647011394289,0.5671495849308222,2.2265509752418775,2.7937005601726996,-96.52511468788742,3.797649449201773,-92.72746523868565,0.5379261939300165,2.1221644090123983,2.660090602942415
59,-0.08109573817858534,0.46421959215424813,0.01902539312107543,-6.761941805115675,2.378174140134459,-6.72230556944676,-8.852653454212225,-100.09316442939965,0.43147569280691656,-6.587483619398666,-6.395498413415399,0.11984900504372606,0.15690488606121478,0.06573699192923471,0.08069155154829646,0.45539941990331745,2.2861928487885517,2.741592268691869,-98.19139430524106,3.9184736590187828,-94.27292064622227,0.4232776546435852,2.1697470217922876,2.593024676435873
60,-0.08014446852253154,0.3493537811857533,0.03170898853512655,-6.831701579892954,1.6488674038265871,-5.517364005112029,-8.989799974139478,-101.78942738203487,0.3132014295731125,-6.6591154077591925,-6.395498413415399,0.12108543088708457,0.15933567804851873,0.06775508244401944,0.08334714618243845,0.342716059343224,2.333607323835594,2.676323383178818,-99.85542826177623,4.040825178751908,-95.81460308302432,0.3072506024112234,2.2171909006927937,2.524441503104017
61,-0.07895538145246431,0.2334177918541982,0.0539052805097151,-6.8943268322498215,1.3634865070104585,-4.423403900650058,-9.126541959861775,-103.48340793211605,0.19353764004313945,-6.729760501365691,-6.395498413415399,0.12219540408737219,0.16175930005072559,0.06979167251214231,0.08604313451661721,0.22898285380896846,2.376587123493993,2.6055699773029617,-101.51722318140585,4.1646884072558805,-97.35253477414997,0.18986042488231983,2.2644838202870896,2.4543442451694095
