Frame,X_metros,Y_metros,Velocidad_X,Velocidad_Y,Aceleracion_X,Aceleracion_Y
53,-0.10524008399006693,1.627674987468663,-0.08645492263570725,-5.609708377530822,-0.659659416780628,-3.1577368356258795
54,-0.10695026826873072,1.5320051803636923,-0.09623741385093532,-5.6704207233246295,-0.688454088633622,-3.225037360716776
55,-0.10860170725131654,1.4348259155193714,-0.10008751484725242,-5.74532000389361,-0.5274543499720841,-3.732948330086767
56,-0.11012242360782314,1.3359987626564438,-0.09764679235512413,-5.833524496244382,-0.2238373943883376,-4.476322374271202
57,-0.11153527953019704,1.2355662666089255,-0.09170022522932642,-5.928778275095335,0.09074377243217802,-5.167151035414115
58,-0.11295164278323208,1.1337454426340907,-0.08699871063831077,-6.0216094577056145,0.261776084178833,-5.525789076240084
59,-0.11452105407527294,1.0308580432280257,-0.08797260934899603,-6.102814388568363,0.19348366012256202,-5.385797846479612
60,-0.11635769521548722,0.9272368478724874,-0.09644831370580365,-6.1665883747287635,-0.0949617695295446,-4.756201992668565
61,-0.11848164895301863,0.8231515605221539,-0.110600123395731,-6.211877642238737,-0.4720282551484045,-3.8053636906624533
62,-0.1207899875589228,0.7187842163878514,-0.1253786696729972,-6.241476536803485,-0.7481212064800236,-2.7732429647024404
63,-0.12308845807446561,0.6142416083204052,-0.1346152571795678,-6.259904791041644,-0.763338869475283,-1.8663283262576158
64,-0.1251326030904039,0.5095902455098356,-0.13301908274770513,-6.271226300246366,-0.44837918703948265,-1.1869731601525757
65,-0.12673846303204658,0.4048663111162955,-0.1189695094624757,-6.278358105431118,0.12818320421043028,-0.7376313725526629
66,-0.12777248489723064,0.30009501071187855,-0.09368053645530061,-6.282931952170533,0.8186944144853436,-0.46054322257777613
67,-0.1283176351314153,0.19525752720556366,-0.06370064082022842,-6.286654366085439,1.386368838549534,-0.30856131678145715
68,-0.12837391373460036,0.09035386059735018,-0.03270901405107551,-6.290249010378908,1.7252099082280037,-0.23781809895579542
