Frame,X_metros,Y_metros,Velocidad_X,Velocidad_Y,Aceleracion_X,Aceleracion_Y,Velocidad_Y_Teorico,Posicion_Y_Teorico,Posicion_Ajuste_Viscoso_Y,Velocidad_Ajuste_Viscoso_Y,Aceleracion_Ajuste_Viscoso_Y,Fuerza_Rozamiento_Y,Fuerza_Rozamiento_Y_Teorico,Impulso,Impulso_Teorico,Energia_Potencial,Energia_Cinetica,Energia_Mecanica,Energia_Potencial_Teorico,Energia_Cinetica_Teorico,Energia_Mecanica_Teorico,Energia_Potencial_Ajuste,Energia_Cinetica_Ajuste,Energia_Mecanica_Ajuste
11,0.009317006802721049,4.115632471655332,0.021739682539682642,-1.4425832199546385,-1.3354376417233638,-6.6150748299318,-1.7600912545422063,4.11749315211069,4.122889628104215,-1.660292017367572,-6.654727567217474,0.03409567806930944,0.04160002969490043,0.0033883115311340935,0.004187313862010459,4.037435454693881,0.10405231732473463,4.141487772018616,4.0392607822205875,0.1548960612157979,4.194156843436385,4.044554725170235,0.1378284791467241,4.182383204316959
12,0.00923936507936504,4.086516825396829,0.01708117913832209,-1.5916553287981827,-0.5900770975056767,-7.671002267573712,-1.9163499476645782,4.086855287185483,4.093831726255189,-1.7983046276880157,-6.654727567217474,0.03761902047474957,0.045293228134016435,0.004015295205713253,0.0049422009975774,4.008873005714289,0.12666833428458255,4.135541339998872,4.009205036728959,0.1836198560957016,4.19282489282466,4.016048923456341,0.16169497669820665,4.177743900154548
13,0.008230022675736916,4.054916643990934,-0.012422675736961522,-1.7407274376417092,-0.7453605442176912,-8.354249433106276,-2.0719943184750664,4.053618233421839,4.06245066968049,-1.9342982420569752,-6.654727567217474,0.04114236288018928,0.04897190697004331,0.004701001253716408,0.005758399447078122,3.9778732277551065,0.15150660060793353,4.1293798283630405,3.976599486986825,0.21465802278964774,4.191257509776473,3.985264106956561,0.18707548446123523,4.172339591417796
14,0.006599546485260714,4.020210793650797,-0.0543492063492067,-1.9084335600907032,-1.5217777777777872,-9.317006802721295,-2.227026782147487,4.017792209385328,4.028777143579552,-2.068302396504837,-6.654727567217474,0.045106123086309576,0.05263612328598866,0.005452769971821567,0.006635668168511266,3.943826788571432,0.18210593266402378,4.125932721235456,3.9414541574070068,0.2479824144201096,4.189436571827116,3.9522303778515404,0.21389374016938262,4.166124118020923
15,0.00535727891156456,3.9823992743764203,-0.0776417233560096,-2.0823510204081686,-1.894458049886634,-9.813913832199717,-2.3814497443605203,3.9793873934677384,3.992841427848855,-2.2003461949773713,-6.654727567217474,0.04921668922598966,0.056285933940441076,0.0062730481255880615,0.007573767067518617,3.9067336881632686,0.21680928860974702,4.123542976773016,3.9037790329918516,0.28356514424573936,4.187344177237591,3.916977440719727,0.2420761688875698,4.159053609607297
16,0.004813786848072494,3.9421032199546513,-0.06832471655328846,-2.2562684807256517,-1.1180408163265387,-10.310820861678849,-2.535265601335063,3.938413924045112,3.9546734024353394,-2.3304583156567267,-6.654727567217474,0.05332725536567016,0.05992139556845299,0.007161835715015898,0.0085724569936595,3.8672032587755134,0.254537372855802,4.121740631631315,3.8635840594882556,0.32137858346564196,4.184962642953898,3.8795346077890684,0.27155179805067936,4.151086405839748
17,0.004891428571428503,3.9002543310657627,-0.034162358276644225,-2.399129251700689,0.4037369614512493,-9.813913832199717,-2.688476739871403,3.894881899635032,3.9143025526191124,-2.458667017189956,-6.654727567217474,0.05670379183754967,0.06354256458241925,0.008106898912308393,0.009631499736699821,3.8261494987755134,0.2877910583182954,4.113940557093809,3.820879143541967,0.3613953590414784,4.182274502583446,3.8399308041193496,0.30225217507088775,4.142182979190237
18,0.0049690702947845136,3.857551383219958,-0.007764172335600939,-2.4969578231292466,1.3975510204081731,-8.292136054421562,-2.841085537386257,3.8488013790533273,3.8717579742263606,-2.5850001448264273,-6.654727567217474,0.05901598529111932,0.06714949717295257,0.009090498667160381,0.010750658022915697,3.784257906938779,0.3117399185243173,4.095997825463097,3.7756741528513142,0.4035883515372678,4.179262504388582,3.79819457271606,0.3341112874376325,4.132305860153693
19,0.004270294784580427,3.8139167346938807,-0.010869841269841354,-2.5637297052154118,1.1490975056689419,-6.149224489795202,-2.9930943619496615,3.800182381570158,3.8270683787734328,-2.7094851364654406,-6.654727567217474,0.060594149076889245,0.07074224930975544,0.010100401151775202,0.011929695511411622,3.7414523167346974,0.3286355000701951,4.070087816804892,3.7279789163203256,0.4479306929767426,4.175909609297069,3.754354079576738,0.3670654852363574,4.121419564813095
20,0.0032609523809523024,3.7677975510204114,-0.032609523809524026,-2.6491356009070266,0.03105668934240387,-5.0001269841267515,-3.1445055723217146,3.7490348870654664,3.780262098542955,-2.8321490286153845,-6.654727567217474,0.06261273066333933,0.07432087674248847,0.011143946662830858,0.013168376790453096,3.6962093975510237,0.35089597159965163,4.0471053691506755,3.677803224211223,0.4943957647181157,4.172198988929338,3.7084371186706395,0.40105340601435335,4.109490524684993
21,0.002562176870748197,3.7186503401360578,-0.04813786848072635,-2.7780208616780033,-0.8074739229025084,-5.621260770975134,-3.295321517989185,3.695368836183871,3.731367091592914,-2.95301846226571,-6.654727567217474,0.06565895378470935,0.07788543500163571,0.01223826255924268,0.01446646737381369,3.647995983673473,0.3858699953959098,4.033865979069383,3.6251568282963778,0.5429571953461273,4.168114023642505,3.6604711168526487,0.4360159019241069,4.096487018776756
22,0.0018634013605441397,3.666630385487532,-0.048137868480725744,-2.9457269841269706,-0.7453605442176879,-7.639945578231178,-3.4455445392019586,3.639194130488878,3.6804109466995722,-3.0721196886730042,-6.654727567217474,0.06962271399082902,0.08143597939936607,0.013398641125756497,0.01582373369713646,3.5969644081632692,0.4338653732506889,4.030829781413958,3.57004944200959,0.5935888585812219,4.1636383005908115,3.6104831387122807,0.4718959690766158,4.0823791077888965
23,0.0006211337868480434,3.612203537414969,-0.05279637188208519,-3.1118802721088468,-0.40373696145122356,-9.254893424036403,-3.5951769670093694,3.58052063261659,3.627420888235095,-3.189478575062421,-6.654727567217474,0.07354977271355938,0.08497256503039198,0.014624470670982485,0.01723994311430966,3.543571670204085,0.4841899413970115,4.027761611601097,3.5124907405968755,0.6462648712057345,4.15875561180261,3.5584998913586285,0.5086386790391105,4.067138570397739
24,-0.0022516099773242444,3.556612063492066,-0.09627573696144882,-3.2407655328798324,-0.9627573696144497,-9.254893424036581,-3.744221123296349,3.5193581664286526,3.572423780980751,-3.305120610245699,-6.654727567217474,0.0765959958349296,0.0884952467728238,0.015901070601564645,0.018714863893856723,3.489036434285717,0.5251280619550952,4.014164496240812,3.4524903612665088,0.7009595910069288,4.153449952273437,3.504547729142117,0.5461911124135451,4.050738841555662
25,-0.006133696145124667,3.4989242630385515,-0.15994195011337614,-3.354122448979613,-2.236081632653008,-8.167909297052844,-3.892679320819485,3.4557165171648165,3.5154461348765356,-3.4190709101570036,-6.654727567217474,0.07927520412239975,0.09200407928902203,0.017222324003604638,0.02024826521534042,3.4324447020408195,0.5625068701374498,3.9949515721782696,3.3900579033386853,0.7576476147367823,4.147705518075467,3.4486526583138817,0.5845022944340921,4.0331549527479735
26,-0.010248707482993155,3.438984852607712,-0.217396825396824,-3.46437369614514,-3.2920090702947764,-7.049868480725863,-4.040553863242876,3.389605431594653,3.456514109708073,-3.5313542233077704,-6.654727567217474,0.08188100944308958,0.09549911702644487,0.018587007494322797,0.021839917165781167,3.3736441404081656,0.6000942553271169,3.9737383957352828,3.3252029283943547,0.8163037760883466,4.141506704482701,3.39084034162362,0.6235231325236814,4.014363474147301
27,-0.013664943310657582,3.375396281179141,-0.22826666666666676,-3.6243156462585002,-2.639818594104359,-7.671002267573357,-4.187847045173907,3.321034618168895,3.395653519731595,-3.6419949361617654,-6.654727567217474,0.08566126223225912,0.09898041421849356,0.02001469519819378,0.023489590736089395,3.3112637518367376,0.6567831951857085,3.968046947022446,3.257934960423686,0.8769031436885912,4.134838104112277,3.331136102856695,0.6632063557513971,3.994342458608092
28,-0.016537687074829905,3.309711383219958,-0.20807981859410477,-3.7842575963718694,-0.9627573696145726,-8.602702947845131,-4.334561152198832,3.2500137471700192,3.3328898382378354,-3.751017078431501,-6.654727567217474,0.08944151502142886,0.10244802488535364,0.021505387115217597,0.025197057817511956,3.246826866938779,0.71603027778491,3.962857144723689,3.1882634859737893,0.9394210191075634,4.127684505081353,3.269564931311317,0.7035064561342397,3.9730713874455565
29,-0.019410430839002228,3.242628934240365,-0.18323446712018146,-3.9271183673469423,0.6832471655328506,-9.254893424036048,-4.480698460918253,3.1765524508623137,3.268248202055651,-3.8584443282971748,-6.654727567217474,0.0928180514933092,0.10590200283483328,0.023052354640106083,0.026962091198092508,3.1810189844897985,0.7711129335576857,3.9521319180474843,3.11619795429593,1.0038329348837602,4.12003088917969,3.2061514862165943,0.7443796317284318,3.950531117945026
30,-0.02282666666666662,3.175857052154198,-0.18323446712018077,-3.990784580498863,0.9006439909297196,-7.329378684807253,-4.6262612389824485,3.1006603236413994,3.201753415996146,-3.964300017549263,-6.654727567217474,0.09432281231229903,0.1093424016631984,0.024624401511977735,0.028784464559145812,3.1155157681632684,0.7963180783973742,3.9118338465606426,3.0417477774922133,1.070114652565571,4.111862430057784,3.1409201010922194,0.7857837314570544,3.926703832549274
31,-0.02608761904761902,3.1079205442176905,-0.1909986394557823,-4.0358167800453515,0.34162358276644905,-5.031183673469641,-4.771251745126553,3.0223469221830364,3.1334299572381044,-4.068607136655874,-6.654727567217474,0.0953871553306091,0.11276927475600415,0.026214187434154552,0.03066395247174588,3.048870053877555,0.8143908541047815,3.8632609079823363,2.964922330661559,1.1382421607686588,4.103164491430218,3.0738947880505805,0.8276782016223557,3.9015729896729363
32,-0.029503854875283432,3.0383535600907057,-0.20186848072562405,-4.085507482993185,-0.3726802721088521,-3.1677823129248495,-4.91567222920561,2.94162176559146,3.0633019796554937,-4.171388339755982,-6.654727567217474,0.09656160279908879,0.11618267528892329,0.02782354748080603,0.03260033039322793,2.9806248424489827,0.8345685696796654,3.8151934121286484,2.885730952045223,1.2081916732491624,4.093922625294385,3.0050992420420397,0.8700240340526083,3.875123276094648
33,-0.03253188208616778,2.965525623582769,-0.1941043083900232,-4.206628571428581,-0.21739682539684924,-4.316879818594366,-5.059524932229485,2.8584943355470784,2.99139331808781,-4.272665949579608,-6.654727567217474,0.09942431850350929,0.11958265622857144,0.02948061945586452,0.03459337466370413,2.9091806367346966,0.8847861968979633,3.79396683363266,2.8041829431716843,1.2799396269925891,4.084122570164274,2.934556845044142,0.9127837158348506,3.8473405608789926
34,-0.03548226757369611,2.8909895691610004,-0.18789297052154183,-4.3386195011338025,0.062113378684809074,-6.056054421769019,-5.202812086397637,2.772974076453597,2.9177274925540155,-4.372461962296017,-6.654727567217474,0.1025439445916594,0.1229692703333289,0.031189685199058844,0.036642862502592945,2.836060767346942,0.9411809587809263,3.777241726127868,2.7202875690009787,1.353462680318267,4.073750249319246,2.8622906701954896,0.9559211805862766,3.818211850781766
35,-0.03796680272108839,2.8149783219954676,-0.16925895691609918,-4.467504761904761,0.652190476190497,-7.639945578231533,-5.345535915133763,2.6850703955845923,2.842327712410829,-4.470798052291013,-6.654727567217474,0.10559016771302898,0.1263425701541595,0.032949521327609324,0.03874857200516227,2.761493733877554,0.997929939882086,3.75942367375964,2.6340540580684855,1.428737710999248,4.062791769067734,2.7883234858750234,0.9994017612184557,3.787725247093479
36,-0.040296054421768666,2.7391223582766466,-0.15528344671201774,-4.528065306122446,0.776417233560109,-6.428734693877303,-5.48769863312029,2.5947926632294696,2.7652168804560757,-4.567695576874313,-6.654727567217474,0.10702152556523892,0.12970260803542577,0.034733213420363306,0.040910282139086034,2.6870790334693906,1.0251687708254882,3.7122478042948788,2.54549160262811,1.5057418143975152,4.051233417025625,2.7126777597274105,1.0431921441498584,3.7558699038772687
37,-0.042780589569160976,2.6628005442176894,-0.14596643990929736,-4.563780498866219,0.838530612244889,-4.50321995464833,-5.629302446332745,2.502150212838849,2.686417596977839,-4.66317558091809,-6.654727567217474,0.10786565968320912,0.1330494361157013,0.03653097441508346,0.0431277727410144,2.6122073338775538,1.0414046220915798,3.653611955969134,2.454609358794911,1.5844523016143914,4.039061660409303,2.6353756626352607,1.0872603249235384,3.722635987558799
38,-0.045730975056689355,2.5855470294784597,-0.1552834467120193,-4.588625850340158,0.2795102040815975,-2.4224217687079275,-5.77034955207398,2.407152341169404,2.605952163750156,-4.757258801427633,-6.654727567217474,0.10845288341744949,0.1363831063285797,0.038338522472040955,0.04540082451315739,2.5364216359183693,1.0527743597204968,3.589195995638866,2.361416446687185,1.664846697656019,4.026263144343204,2.556439072638903,1.131575565188034,3.688014637826937
39,-0.04891428571428573,2.506041904761907,-0.17236462585034126,-4.661609070294794,-0.3416235827664707,-2.6708752834469607,-5.910842139008283,2.309808308428149,2.5238425879758912,-4.849965672045161,-6.654727567217474,0.11017785313677919,0.13970367040348075,0.04017482002432061,0.047729219019882065,2.458427108571431,1.0865299562127348,3.5449570647841657,2.2659219505680146,1.7469027396138008,4.012824690181816,2.4758895788043493,1.1761083510008234,3.651997929805173
40,-0.0520975963718821,2.4237416780045367,-0.18634013605442243,-4.781177324263055,-0.8074739229025015,-4.347936507936723,-6.050782387195327,2.2101273384161253,2.440110586177573,-4.941316327487736,-6.654727567217474,0.11300386735780932,0.14301117986645287,0.042058217813617425,0.05011273868432295,2.377690586122451,1.1429828303023615,3.5206734164248124,2.168134918986219,1.8305983748596593,3.998733293845878,2.393748485040199,1.2208303524148445,3.614578837455044
41,-0.05504798185941043,2.339733333333335,-0.18634013605442146,-4.916273922902494,-0.6211337868480435,-6.5529614512467305,-6.190172468124006,2.108118618671501,2.354777588036815,-5.031330607920261,-6.654727567217474,0.11619689641273889,0.14630568604097266,0.043994832753829746,0.05255116678500583,2.2952784000000017,1.208487464250554,3.503765864250556,2.0680643649167427,1.9159117592560222,3.9839761241727647,2.310036813864116,1.2657143843097636,3.5757511981738794
42,-0.0575325170068027,2.2551038548752853,-0.1723646258503395,-5.018760997732432,3.523107731477163e-14,-7.143038548752756,-6.329014544746119,2.003791300612132,2.267864740183035,-5.120028063264505,-6.654727567217474,0.118619194316479,0.14958724004874133,0.04597181932577107,0.055044287452484846,2.212256881632655,1.259398097618012,3.471654979250667,1.9657192659005018,2.0028212553803963,3.9685405212808984,2.2247753101195578,1.3107343684308042,3.535509678550362
43,-0.06017233560090701,2.1696979591836754,-0.1614947845804983,-5.080874376417226,0.4969070294784825,-5.993941043083417,-6.467310771509946,1.8971544996776082,2.179392909932118,-5.20742795744509,-6.654727567217474,0.12008725365207869,0.15285589281047796,0.04797327355330571,0.05759188566599282,2.1284736979591856,1.2907642214466568,3.4192379194058424,1.8611085641837337,2.0913054307644288,3.9524139949481625,2.137984444643408,1.3558652965990374,3.4938497412424456
44,-0.062191020408163274,2.0828168707483012,-0.14286077097505692,-5.138329251700675,0.8695873015872904,-4.441106575963616,-6.605063294393672,1.7882172954706697,2.089382688975718,-5.293549272573363,-6.654727567217474,0.12144520853750873,0.1561116950467097,0.04999736036226419,0.060193747250104644,2.043243350204084,1.320121374944141,3.363364725148225,1.754241166856727,2.181343056147329,3.935584223004056,2.0496844178851794,1.4010831950580989,3.4507676129432783
45,-0.06420970521541952,1.9936065306122464,-0.13354376417233638,-5.229946485260779,0.7764172335600619,-4.22370975056694,-6.742274250938696,1.6769887318981418,1.9978543970218023,-5.378410713070059,-6.654727567217474,0.12361059605751902,0.15935469727855894,0.052057536963222836,0.06284965887141396,1.955728006530614,1.367617011934579,3.3233450184651927,1.6451259459920773,2.2729131037435475,3.918039049735625,1.9598951634783883,1.4463650899233391,3.4062602534017277
46,-0.06584018140589572,1.9019116553287998,-0.11335691609977412,-5.355726077097511,0.9627573696144832,-5.497034013605706,-6.87894577028278,1.5634778173111705,1.9048280853871429,-5.462030709727658,-6.654727567217474,0.12658341621210892,0.16258494982852678,0.05416726056675799,0.06555940803522274,1.8657753338775527,1.4341900906451148,3.2999654245226675,1.5337717387822585,2.365994745524567,3.8997664843068254,1.8686363517647873,1.4916889737004013,3.3603253254651886
47,-0.06894585034013606,1.8088192290249447,-0.13509659863945575,-5.47995283446713,0.15528344671202313,-6.832471655329098,-7.015079973193114,1.4476935246451426,1.810323540542334,-5.544427423713313,-6.654727567217474,0.129519534883309,0.16580250282127457,0.0563259194814798,0.06832278308224397,1.774451663673471,1.5014941533992168,3.275945817072688,1.420187347676885,2.460567351514755,3.8807546991916397,1.7759273932720296,1.5370337728412125,3.312961166113242
48,-0.07275029478458052,1.7145621768707497,-0.17081179138321997,-5.580887074829932,-0.7453605442176722,-7.018811791383062,-7.150678972099194,1.3296447915587848,1.7143602876099795,-5.6256187505132145,-6.654727567217474,0.13190513130365875,0.169007406184401,0.058524338336540783,0.07113957318531733,1.6819854955102056,1.5573150271001899,3.2393005226103955,1.304381540519168,2.5566104881010796,3.860992028620248,1.68178744214539,1.5823793163062931,3.264166758451683
49,-0.07678766439909299,1.6186746485260783,-0.2189496598639454,-5.664740136054429,-2.111854875283426,-6.180281179138358,-7.285744871125632,1.2093405205729582,1.6169575938167062,-5.705622323819258,-6.654727567217474,0.1338870114067189,0.17219970964921746,0.06075578852665276,0.07400956834613763,1.5879198302040831,1.6044640404512975,3.1923838706553807,1.1863630506820722,2.6541039163566733,3.8404669670387452,1.586235399534189,1.6277063051032332,3.2139417046374223
50,-0.07934984126984129,1.5213895691609989,-0.20807981859410463,-5.748593197278917,-1.4596643990929776,-5.372807256235745,-7.42027976612479,1.0867895792087765,1.518134471899545,-5.78445551935885,-6.654727567217474,0.13586889150977885,0.1753794627515195,0.06302027005181574,0.07693255939199628,1.49248316734694,1.6523161873900722,3.144799354737012,1.06614057720381,2.7530275903780486,3.8191681675818585,1.489289916933454,1.6729962827720533,3.162286199705507
51,-0.08043682539682542,1.4226292970521552,-0.15373061224489812,-5.838657596371891,0.34162358276643684,-5.155410430839176,-7.5542857447092935,0.9620008001251428,1.4179096834673484,-5.862135458668681,-6.654727567217474,0.1379975775463989,0.1785467148323552,0.06532022967758906,0.07990833797253553,1.3955993404081644,1.7044961263835594,3.100095466791724,0.9437227849227652,2.8533616556359025,3.7970844405586677,1.390969399481469,1.7182316067890335,3.1092010062705024
52,-0.0802039002267574,1.3237137414965998,-0.06832471655328827,-5.8992181405895705,3.012498866213143,-4.689560090702827,-7.6877648862844445,0.8349829812558838,1.3163017423177852,-5.938679012813321,-6.654727567217474,0.1394289353986087,0.18170151503879128,0.06764404526756587,0.0829366965565154,1.2985631804081645,1.7400387335130536,3.038601913921218,0.8191183046120221,2.9550864473394043,3.7742047519514266,1.2912920092137474,1.7633954208614702,3.0546874300752176
53,-0.07981569160997735,1.2230124263038555,-0.009317006802721248,-5.967542857142867,3.975256235827668,-4.378993197278991,-7.8207192620804795,0.7057448859462525,1.2133289177105429,-6.014102806049362,-6.654727567217474,0.1410438006677689,0.18484391232467554,0.06999477527869535,0.0860174284285933,1.1997751902040823,1.7805783875918426,2.980353577795925,0.6923357331132738,3.0581824888138325,3.7505182219271065,1.1902756682740427,1.8084716280865405,2.998747296360583
54,-0.07934984126984129,1.1204477097505678,0.021739682539682604,-6.043631746031747,3.5094058956916143,-4.099482993197121,-7.95315093518471,0.5742952430888906,1.1090092375972835,-6.088423219436016,-6.654727567217474,0.14284217335387867,0.1879739554513964,0.07237547816792667,0.08915032768611658,1.0991592032653072,1.8262742340821374,2.9254334373474444,0.5633836334702017,3.1626304898914714,3.726014123361673,1.0879380620829353,1.853444864948381,2.9413829270313165
55,-0.0786510657596372,1.0150878911564631,0.031056689342403843,-6.172517006802733,1.987628117913842,-5.465977324263243,-8.085061960573523,0.4406427472592469,1.0033604918089454,-6.161656394392846,-6.654727567217474,0.1458883964752489,0.1910916929886394,0.07480695144251415,0.09233518923592723,0.9958012212244904,1.9049983099634482,2.9007995311879387,0.43227053506132124,3.2684113453156485,3.70068188037697,0.9842966424645755,1.8983004761281128,2.882597118592688
56,-0.07826285714285716,0.9080975963718827,0.031056689342403843,-6.298296598639457,0.8074739229025015,-6.6150748299318,-8.216454385144296,0.3047960588506058,0.8964002352009368,-6.233818236205491,-6.654727567217474,0.14886121662983862,0.19419717331514144,0.07728797171967813,0.0955718087911796,0.8908437420408171,1.9834270022216676,2.8742707442624846,0.2990049337324443,3.375506133157846,3.6745110668902905,0.8793686307321191,1.943024490102407,2.8223931208345263
57,-0.0785734240362812,0.799243900226758,0.01552834467120178,-6.424076190476199,-0.12422675736961679,-7.608888888889034,-8.347330247747134,0.1667638042083226,0.788145790756789,-6.3049244174800645,-6.654727567217474,0.15183403678442875,0.19729044461944087,0.07981853899941861,0.09885998286817027,0.7840582661224497,2.0634377450521595,2.8474960111746093,0.16359529192836447,3.4838961132477118,3.6474914051760763,0.7731710207324101,1.9876035955068165,2.7607746162392264
58,-0.0801262585034014,0.689147936507937,-0.029503854875283796,-6.518799092970522,-1.211210884353753,-6.925641723355795,-8.47769157921653,0.02655457576385345,0.6786142526508199,-6.374990381547054,-6.654727567217474,0.15407282727121857,0.2003715549006258,0.08238641945393893,0.1021995087831807,0.6760541257142864,2.1247370807256654,2.8007912064399516,0.026050038824340236,3.5935627256159437,3.619612764440284,0.6657205818504544,2.0320251182408726,2.697745700091327
59,-0.08152380952380955,0.5770332879818598,-0.06521904761904786,-6.621286167800458,-1.9255147392290344,-6.459791383220033,-8.607540402402844,-0.11582306783211038,0.5678224892703492,-6.4440313458154055,-6.654727567217474,0.15649512517495864,0.20344055196907804,0.08499467154018824,0.105590184649332,0.5660696555102045,2.192071525795284,2.7581411813054886,-0.11362242954330029,3.7044875889498656,3.5908651594065653,0.5570338619742126,2.0762769992925754,2.633310861266788
60,-0.08237786848072566,0.46352108843537443,-0.07608888888888916,-6.714456235827671,-1.8323446712018192,-5.807600907029453,-8.736878732203728,-0.2603606015766857,0.45578714619797367,-6.512062305077542,-6.654727567217474,0.15869721417835866,0.20649748344721613,0.08763962510982755,0.10903180937345226,0.45471418775510236,2.2541961271422553,2.7089103148973575,-0.25541375014672874,3.816652499061691,3.5612387489149624,0.4471271904202122,2.1203477732605918,2.567474963680804
61,-0.08164027210884355,0.3491548299319731,-0.030280272108842998,-6.799862131519279,-0.015528344671184247,-5.621260770975134,-8.865708575595374,-0.4070495339825442,0.34252464915447867,-6.579098034766042,-6.654727567217474,0.1607157957648086,0.20954239677023345,0.0903182217059077,0.11252418265295616,0.34252088816326565,2.3119062503834957,2.6544271385467613,-0.3993155928368759,3.930039427369268,3.5307238345323917,0.3360166808205436,2.16422654755312,2.5002432283736633
