Frame,X_metros,Y_metros,Velocidad_X,Velocidad_Y,Aceleracion_X,Aceleracion_Y,Fuerza_Rozamiento_Y,Velocidad_Y_Teorico,Posicion_Y_Teorico,Posicion_Ajuste_Viscoso_Y,Velocidad_Ajuste_Viscoso_Y,Aceleracion_Ajuste_Viscoso_Y,Impulso,Energia_Potencial,Energia_Cinetica,Energia_Mecanica,Energia_Potencial_Teorico,Energia_Cinetica_Teorico,Energia_Mecanica_Teorico,Energia_Potencial_Ajuste,Energia_Cinetica_Ajuste,Energia_Mecanica_Ajuste
22,-0.01179453262786593,3.6165968547913034,-0.16355085243974163,-3.1153292181070125,-2.3903586125808487,-7.296884185773322,0.10150419465135645,-3.3904437147903037,3.6460450854197157,3.6719415814987224,-3.102075410449585,-3.102075410449585,0.020098658902644357,3.547881514550269,0.4852638068595625,4.033145321409831,3.5767702287967413,0.5747554291580538,4.151525657954795,3.602174691450247,0.4811435926057981,4.083318284056045
23,-0.01462522045855377,3.5614770723104106,-0.176131687242799,-3.211258083480306,-1.824221046443287,-6.510582010581878,0.10462976551139262,-3.535139147799908,3.588330803581168,3.617800976980586,-3.22191785517099,-3.22191785517099,0.021842488327834236,3.493809007936513,0.5156089239358804,4.0094179318723935,3.520152518313126,0.624860439715373,4.145012958028499,3.5490627584179553,0.5190377332734817,4.068100491691437
24,-0.017613168724279815,3.5041556437389816,-0.17927689594356297,-3.310332157554372,-1.0064667842445691,-5.818636096413243,0.10785781410454501,-3.679050961804404,3.528211467261019,3.5615587908197837,-3.340117081947528,-3.340117081947528,0.023640118562909984,3.437576686507941,0.5479149496669292,3.9854916361748702,3.46117544938306,0.6767707989776954,4.137946248360755,3.493889173794208,0.5578191060558835,4.051708279850091
25,-0.020207965902410318,3.4439248971193464,-0.1682686654908878,-3.4534391534391418,-0.09435626102292331,-6.762198706642586,0.11252055096132095,-3.8221834006056365,3.4657001013790065,3.503238627174019,-3.4566956217382514,-3.4566956217382514,0.025515461078932,3.378490324074079,0.5963120993253228,3.9748024233994017,3.3998517994528057,0.7304542973932634,4.130306096846069,3.436677093257713,0.5974372310672198,4.034114324324933
26,-0.02343180482069368,3.381492504409176,-0.17613168724279826,-3.5996913580246925,1.4839981095822925e-14,-7.768665490887727,0.1172857655512134,-3.964540685022526,3.4008096603165168,3.4428638250881693,-3.5716756965692875,-3.5716756965692875,0.02747022383811889,3.3172441468254017,0.6478888936518827,3.9651330404772844,3.3361942767705033,0.7858791421599441,4.122073418930447,3.3774494124114947,0.6378433640731853,4.01529277648468
27,-0.02689153439153436,3.3177233980011804,-0.1855673133450909,-3.728644914756023,-0.125808348030559,-8.366255144033019,0.12148735260896752,-4.106127013015535,3.333553028298617,3.380457461471919,-3.6850792237697787,-3.6850792237697787,0.029495013048268348,3.2546866534391583,0.6951396450167975,3.949826298455956,3.2702155207609436,0.843013952350794,4.113229473111738,3.316228769703953,0.6789904442729838,3.995219213976937
28,-0.03050852439741325,3.2527748383303985,-0.20601116990005866,-3.8230011757789573,-0.7548500881834177,-7.39124044679631,0.12456168460244646,-4.246946559810474,3.26394301977402,3.316042354043976,-3.7969278201497247,-3.7969278201497247,0.03157104112497579,3.190972116402121,0.7307668995003644,3.9217390159024856,3.201928102398314,0.9018277540943009,4.103755856492615,3.2530375493171406,0.720833043571347,3.9738705928884874
29,-0.03278880070546735,3.1862536743092345,-0.18713991769547345,-3.9047766019988295,-0.2201646090535038,-6.101704879482739,0.1272261056634614,-4.38700347802161,3.191992379792911,3.249641064243188,-3.9072428061205478,-3.9072428061205478,0.033691476219366814,3.1257148544973594,0.7623640155758763,3.888078870073236,3.131344524576846,0.9622899758086851,4.093634500385531,3.187897884022568,0.7633273172990387,3.9512252013216065
30,-0.03420414462081128,3.1184744268077647,-0.1462522045855385,-3.9849794238683156,0.7863021751910481,-5.126690182245852,0.12983928785791823,-4.526301897774124,3.1177137843828167,3.1812759001069955,-4.016045209759158,-4.016045209759158,0.03585546435033212,3.0592234126984175,0.7940030504326927,3.85322646313111,3.0584772224795436,1.0243704434896816,4.082847665969226,3.120831658004963,0.8064309563414739,3.9272626143464366
31,-0.035462228101117016,3.049437095825989,-0.09907407407407531,-4.066754850088188,2.138741916519667,-4.875073486184611,0.13250370891893318,-4.664845926825918,3.041119840922436,3.1109689191175267,-4.123355770816294,-4.123355770816294,0.038063859498981,2.991497791005296,0.82692475053579,3.8184225415410857,2.9833385639449097,1.088039376051218,4.071377939996127,3.051860509654294,0.8501031406362016,3.9019636502904955
32,-0.03852880658436218,2.979141681363908,-0.11480011757789664,-4.1422398589065335,1.4467960023515358,-4.74926513815408,0.13496317451371628,-4.802639650688727,2.962223088513351,3.0387419310157506,-4.2291949446699,-4.2291949446699,0.040313245740876275,2.922537989417994,0.8579075524357009,3.7804455418536946,2.9059408498315977,1.153267380718377,4.059208230549975,2.9810058343264516,0.894304494001072,3.8753103283275236
33,-0.04324661963550856,2.9074309229864825,-0.18084950029394561,-4.220870076425642,-0.6919459141681422,-4.7178130511465355,0.1375251178416153,-4.939687132748618,2.8810359983498586,2.9646165005839906,-4.333582906224307,-4.333582906224307,0.04260533103823653,2.85218973544974,0.8907872101032703,3.74297694555301,2.8262963143812114,1.2200254484721131,4.046321762853324,2.908288787072895,0.9389970402559756,3.8472858273288706
34,-0.048907995296884235,2.833282627865965,-0.2689153439153444,-4.32308935920048,-3.396825396825381,-5.126690182245852,0.1408556441678839,-5.075992414385794,2.797570974086687,2.888613950397237,-4.436539553755933,-4.436539553755933,0.04495292510770126,2.779450257936512,0.9344550803816211,3.713905338318133,2.7444171255790404,1.2882849495451065,4.032702075124147,2.8337302853396897,0.9841441606020448,3.8178744459417344
35,-0.054097589653145234,2.757797619047623,-0.31137566137566103,-4.426881246325696,-3.9315108759552877,-5.692827748383245,0.14423740936071033,-5.211559515093795,2.711840352204801,2.8107553635434925,-4.538084512706268,-4.538084512706268,0.04735688193037977,2.705399464285718,0.9798638784535072,3.6852633427392254,2.66031538551291,1.3580176289682333,4.0183330144811436,2.7573510116361666,1.0297105522232244,3.7870615638593907
36,-0.058107730746619665,2.680504115226341,-0.29722222222222205,-4.5385361552028325,-2.327454438565529,-6.353321575543802,0.14787536888632702,-5.346392432597993,2.623856402375136,2.7310615863136247,-4.638237139422848,-4.638237139422848,0.04982147141181856,2.6295745370370405,1.0299155216041656,3.659490058641206,2.5740031307300084,1.4291956021670542,4.003198732897062,2.679171416173666,1.0756621880760722,3.754833604249738
37,-0.0609384185773075,2.6019525279247535,-0.24060846560846536,-4.626601998824231,0.5661375661375804,-6.070252792475017,0.1507447454135738,-5.480495142973516,2.53363132782048,2.6495532308609633,-4.737016524848926,-4.737016524848926,0.05233388383537812,2.5525154298941835,1.0702723027762187,3.6227877326704023,2.485492332591891,1.501791350607815,3.9872836831997063,2.599211719474605,1.1219662778345898,3.721177997309195
38,-0.06274691358024695,2.520963403880074,-0.1729864785420343,-4.736684303350982,2.7677836566725347,-6.196061140505726,0.15433146607263237,-5.61387160076248,2.441177265675311,2.5662506778310563,-4.8344414981625645,-4.8344414981625645,0.05490607493658866,2.4730650992063525,1.121808909480579,3.5948740086869315,2.39479489762748,1.5757777174923746,3.9705726151198544,2.5174919149522665,1.1685912299578152,3.6860831449100817
39,-0.06384773662551442,2.438480305702531,-0.1148001175778951,-4.840476190476197,3.648442092886539,-6.038800705467295,0.1577132312654588,-5.746525739090606,2.346506287343683,2.4811740789618595,-4.930530630365828,-4.930530630365828,0.05753462879101298,2.3921491798941834,1.171510487528348,3.5636596674225314,2.301922667884153,1.6511279035015418,3.953050571385695,2.4340317714615844,1.2155066148487825,3.649538386310367
40,-0.06502718988830103,2.3545818636096447,-0.08177542621987055,-4.947413286302176,3.1766607877718958,-6.41622574955889,0.16119747419140115,-5.878461469783201,2.2496303988552278,2.3943433596547647,-5.025302237824748,-5.025302237824748,0.06022125336086967,2.3098448082010616,1.2238449112739649,3.5336897194750265,2.2068874212769787,1.727815462586284,3.9347028838632627,2.3488508358213243,1.2626831290743212,3.6115339648956457
41,-0.06667842445620226,2.2700543797766053,-0.07863021751910615,-5.018180482069372,1.8871252204585627,-5.629923574367801,0.16350322318651023,-6.00968268348053,2.1505615412192007,2.305778221516695,-5.118774385760775,-5.118774385760775,0.06294630708064483,2.22692334656085,1.2591067675310998,3.4860301140919496,2.109700871936036,1.8058142978062872,3.9155151697423234,2.2619684353078777,1.3100925606160299,3.5720609959239074
42,-0.06880144032921816,2.1839542915931838,-0.09907407407407476,-5.0905202821869455,0.31452087007640656,-5.000881834214965,0.1658602110481771,-6.14019324975252,2.049311590776586,2.2154981448737,-5.21096489169433,-5.21096489169433,0.06571064393144779,2.1424591600529137,1.295669837167833,3.4381289972207467,2.010374670551831,1.8850986572153208,3.895473327767152,2.1734036801211,1.3577077551235448,3.531111435244645
43,-0.07068856554967673,2.0967533803644947,-0.11322751322751401,-5.156569664903001,-0.6290417401528695,-4.1831275720165095,0.1680122434436124,-6.269997017212888,1.9458923595503244,2.123522391256288,-5.301891328841169,-5.301891328841169,0.06851084798884131,2.0569150661375692,1.3295105354498926,3.3864256015874616,1.9089204047188684,1.9656431297929258,3.874563534511794,2.083175465822419,1.405502583142059,3.488678048964478
44,-0.07233980011757798,2.0075080834803085,-0.11322751322751456,-5.2509259259259355,-0.6919459141681686,-4.65490887713127,0.17108657543709135,-6.399097813632632,1.8403155955936477,2.029870005856858,-5.39157102946215,-5.39157102946215,0.07136229091279285,1.969365429894183,1.3786111539780572,3.3479765838722404,1.8053495992773685,2.0474226414218966,3.852772240699265,1.991302475745578,1.4534519082867776,3.444754384032356
45,-0.07359788359788368,1.9168474426807787,-0.09592886537331036,-5.342136978248102,0.06290417401528774,-5.032333921223131,0.17405842969745422,-6.527499446052901,1.7325929833365272,1.9345598199595218,-5.4800210881670885,-5.4800210881670885,0.07426326474108375,1.880427341269844,1.4269213747182883,3.307348715988132,1.6996737166531333,2.1304124509110465,3.83008616756418,1.897803183380291,1.5015315563378002,3.3993347397180913
46,-0.07556363903586134,1.8238278953556755,-0.09750146972369228,-5.458509700176383,0.3145208700764343,-6.038800705467633,0.17785010582274477,-6.655205700897259,1.622736143930176,1.837610453342644,-5.567258365173304,-5.567258365173304,0.07722743317146283,1.7891751653439179,1.4897664073459833,3.2789415726899014,1.5919041571955028,2.214588146062769,3.806492303258272,1.802695854729134,1.5497182852296065,3.3524141399587406
47,-0.07776528512639633,1.72837081128748,-0.10850970017636685,-5.582745443856569,0.09435626102295396,-6.636390358612676,0.18189797628082502,-6.7822203440833535,1.510756635589832,1.7390403166543864,-5.65329948951949,-5.65329948951949,0.08025906610947658,1.695531765873018,1.5583523345450643,3.253884100418082,1.4820522595136254,2.299925639784906,3.781977899298531,1.7059985506379531,1.5979897559100666,3.30398830654802
48,-0.08075323339212238,1.6302402998236354,-0.14310699588477416,-5.732142857142866,-0.9435626102292763,-7.800117577895271,0.1867656686038328,-6.908547121133957,1.396665953935507,1.6388676137615912,-5.73816086223552,-5.73816086223552,0.0833718272528738,1.5992657341269865,1.642873086734699,3.2421388208616855,1.3701293008107325,2.386401166246414,3.7565304670571464,1.607729129100121,1.6463245040445742,3.254053633144695
49,-0.08295487948265735,1.5311662257495608,-0.1478248089359202,-5.853233392122292,-1.0064667842445587,-7.894473838918188,0.19071106132879728,-7.034189757287423,1.2804755323310566,1.5371103440722491,-5.8218586594687824,-5.8218586594687824,0.08655034494168709,1.5020740674603192,1.7130170571327719,3.215091124593091,1.2561464972167666,2.473991277076365,3.7301377742931314,1.5079052475348764,1.6947019125415825,3.202607160076459
50,-0.08507789535567324,1.4318562610229295,-0.14625220458553828,-5.930291005291011,-0.7548500881834288,-6.9509112286888275,0.19322176579013803,-7.1591519576075395,1.1621967422212798,1.4337863048319308,-5.904408835567653,-5.904408835567653,0.08977070770485605,1.404650992063494,1.7584175703717735,3.1630685624352672,1.1401150041190755,2.5626728376057937,3.702787841724869,1.4065443650401244,1.7431021848764687,3.149646549916593
51,-0.08625734861845982,1.3324676660787789,-0.11008230452674878,-5.95545267489713,0.6604938271605073,-4.466196355085295,0.19404158765506588,-7.283437407092792,1.041840893467306,1.3289130933943678,-5.985827126122695,-5.985827126122695,0.09300473416577383,1.3071507804232823,1.7733708281469693,3.0805216085702516,1.0220459164914273,2.6524230231519286,3.674468939643356,1.3036637446198749,1.7915063191913143,3.095170063811189
52,-0.08735817166372731,1.2317423574368036,-0.08806584362139908,-5.988477366255146,1.1951793062904221,-2.70487948265707,0.19511760385278312,-7.4070497707850125,0.919419234680035,1.222508109466574,-6.066129050966143,-6.066129050966143,0.0962566942299869,1.2083392526455043,1.7930930583075086,3.001432310953013,0.9019502692211143,2.7432193153443154,3.64516958456543,1.1992804553867091,1.8398960831487703,3.0391765385354796
53,-0.08814447383891835,1.1291299235743695,-0.06133156966490222,-6.0545267489712,1.6984126984127208,-2.4847148736037816,0.1972696362482184,-7.529992693877481,0.7949429535519243,1.1145885573287533,-6.145329917130284,-6.145329917130284,0.09954452150079052,1.1076764550264566,1.8328647077003883,2.940541162726845,0.7798390374344378,2.835039498492412,3.6148785359268496,1.0934113747395071,1.8882539895188253,2.9816653642583324
54,-0.08885214579659029,1.023922692533805,-0.05189594356260929,-6.170899470899478,1.1637272192827892,-4.308935920046952,0.20106131237350883,-7.6522698018224,0.6684231771868525,1.005171448029225,-6.223444821765249,-6.223444821765249,0.10289554337368233,1.0044681613756627,1.904000013997373,2.9084681753730357,0.6557231368203024,2.9278616559941515,3.5835847928144537,0.9860731905166699,1.9365632724778348,2.9226364629945047
55,-0.08845899470899476,0.91612066431511,-0.022016460905349144,-6.312433862433873,1.3209876543209982,-6.479129923574547,0.20567281036372706,-7.773884700437823,0.539870972428286,0.8942736015547581,-6.300488655016817,-6.300488655016817,0.10632342354641111,0.898714371693123,1.9923410633800913,2.8910554350732145,0.5296134239521486,3.0216641667850634,3.551277590737212,0.8772824031252178,1.9848078645997813,2.862090267724999
56,-0.08767269253380372,0.8057238389182845,0.009435626102292649,-6.4681216931217,1.415343915343897,-8.271898883009996,0.2107454581529668,-7.89484097601396,0.4092973461855536,0.7819116489764912,-6.376476102864745,-6.376476102864745,0.10983584784896055,0.7904150859788371,2.091829911851576,2.8822449978304134,0.4015206966080281,3.1164257018274526,3.517946398435481,0.767055327645938,2.032972374520259,2.800027702166197
57,-0.08649323927101715,0.6934398883010002,0.04717813051146269,-6.609656084656095,1.9814814814814394,-8.775132275132336,0.215356956143185,-8.015142195418958,0.2767132457585255,0.6681020345717581,-6.451421649922195,-6.451421649922195,0.11342513045134697,0.6802645304232813,2.184377677871567,2.864642208294848,0.2714556940891136,3.212125220639272,3.483580914728386,0.6554080959148948,2.0810420652542407,2.7364501611691354
58,-0.08610008818342163,0.5799764844209295,0.04717813051146269,-6.722883597883609,1.3838918283362365,-8.208994708994712,0.2190461545353595,-8.134791906204073,0.14212955916035952,0.552861017922087,-6.525339582196761,-6.525339582196761,0.11707589969360296,0.5689569312169319,2.259858193534623,2.828815124751555,0.1394290975363127,3.308741967862165,3.4481710653984776,0.5423566585815673,2.12900283314919,2.6713594917307573
59,-0.08570693709582611,0.4660412992357442,0.03931510875955224,-6.793650793650805,0.5975896531451917,-6.510582010582109,0.22135190353046857,-8.253793636708288,0.005557115438627136,0.43620467598763213,-6.598243989813654,-6.598243989813654,0.12076509808577744,0.4571865145502651,2.3076845553036107,2.764871069853876,0.005451530245293221,3.406255469868311,3.4117070001136045,0.42791678714386716,2.1768411874556004,2.6047579745994676
60,-0.08456679894179897,0.3512411816578485,0.03852880658436364,-6.843974132863035,-0.17298647854198132,-4.686360964138796,0.22299154726032394,-8.372150896162353,-0.13299331500537548,0.3181489051583082,-6.670148769701539,-6.670148769701539,0.12448162387344949,0.34456759920634944,2.3419990965649164,2.686566695771266,-0.13046644202027335,3.504645531405604,3.3741790893853305,0.3121040759603004,2.2245442304975476,2.536648306457848
61,-0.08303350970017638,0.2356547619047623,0.061331569664904995,-6.886434450323345,0.2830687830688458,-3.2710170487947288,0.22437499665738914,-8.489867174792272,-0.2735110200990327,0.19870942328188512,-6.741067628241539,-6.741067628241539,0.12822120715107266,0.23117732142857184,2.3711489719300096,2.6023262933585816,-0.2683143107171511,3.6038922322807654,3.335577921563614,0.1949339442395293,2.2720996384263006,2.46703358266583
62,-0.08110706937095825,0.11928203997648512,0.09199735449735708,-6.9351851851851825,1.0536449147560962,-2.8306878306875483,0.2259634015206862,-8.606945943922227,-0.4159853457824916,0.07790177166930512,-6.811014083879938,-6.811014083879938,0.1319872638430841,0.11701568121693191,2.404839677640602,2.521855358857534,-0.4080816242126243,3.7039759240799643,3.29589429986734,0.07642163800758833,2.3194956425405433,2.3959172805481317
