Frame,X_metros,Y_metros,Velocidad_X,Velocidad_Y,Aceleracion_X,Aceleracion_Y,Velocidad_Y_Teorico,Posicion_Y_Teorico,Posicion_Ajuste_Viscoso_Y,Velocidad_Ajuste_Viscoso_Y,Aceleracion_Ajuste_Viscoso_Y,Fuerza_Rozamiento_Y,Fuerza_Rozamiento_Y_Teorico,Impulso,Impulso_Teorico,Energia_Potencial,Energia_Cinetica,Energia_Mecanica,Energia_Potencial_Teorico,Energia_Cinetica_Teorico,Energia_Mecanica_Teorico,Energia_Potencial_Ajuste,Energia_Cinetica_Ajuste,Energia_Mecanica_Ajuste
11,0.009501609501609444,4.095827135827138,0.025337625337625052,-1.7182077182077649,-1.0135050135050319,-10.515114515115798,-1.7533662958214533,4.117907363981753,4.12178021322849,-1.669552312957623,-6.826186608004838,0.047842444157767915,0.04882141327094591,0.0044820139217691835,0.0049199008520717956,4.018006420246422,0.1476118881454367,4.165618308391859,4.0396671240661,0.15371466836613223,4.193381792432232,4.04346638917715,0.13937024628510747,4.182836635462257
12,0.008155548155548111,4.063125763125766,-0.030088430088429933,-1.8496466496466724,-2.2487142487142475,-9.691641691642161,-1.9083694514118152,4.08739190035513,4.092400119156064,-1.8092226093166048,-6.826186608004838,0.05150228089978995,0.05313738143767312,0.0053403852700990165,0.005805523876033014,3.9859263736263766,0.17105963642745803,4.156986010053835,4.009731454248383,0.18209369815409165,4.191825152402475,4.0146445168920994,0.16366432250311921,4.178308839395219
13,0.0072053872053871775,4.028207348207351,-0.05859325859325803,-1.9747511747511837,-2.470418470418458,-8.614792614792322,-2.062654945499546,4.054299035940172,4.060641506800854,-1.9469926357632283,-6.826186608004838,0.05498573996749792,0.057433366758321835,0.006256814269557314,0.006762746655338378,3.951671408591412,0.194982110109059,4.146653518700471,3.977267354257309,0.21272727120968674,4.189994625466996,3.9834893181716384,0.18953901618581215,4.173028334357451
14,0.0073637473637473295,3.9917845117845148,-0.0427572427572423,-2.080852480852462,-1.361897361897347,-7.252895252893943,-2.2162261008430164,4.0186407040508625,4.026531180801129,-2.0828882462251643,-6.826186608004838,0.05794006601226245,0.06170946175306884,0.007222482036428355,0.0077912376845561924,3.9159406060606092,0.2164973523534923,4.132437958414101,3.9422865306738966,0.24558290650289202,4.187869437176788,3.950027088365908,0.21692117231314706,4.166948260679055
15,0.008234728234728197,3.952907092907096,0.0015836015836017125,-2.204373404373392,0.6334406334406331,-7.094535094534393,-2.3690862248162934,3.9804287827501783,3.990095643721126,-2.2169349428771183,-6.826186608004838,0.061379430661392405,0.06596575851372433,0.008245472547451562,0.008890666993118265,3.8778018581418614,0.2429631052954369,4.120764963437298,3.9048006358779253,0.28062847703071586,4.185429112908641,3.9142838264904247,0.2457400270474786,4.160023853537903
16,0.00886816886816884,3.911970991970995,0.03325563325563324,-2.324727124727124,1.8369778369778256,-6.999518999518806,-2.521238609480363,3.939675095105893,3.9513610994552497,-2.3491578809265716,-6.826186608004838,0.06473060647336532,0.07020234870571516,0.009324315988674317,0.010060706138213518,3.8376435431235465,0.27021781022210206,4.1078613533456485,3.8648212682988814,0.3178322062967237,4.182653474595605,3.8762852385656004,0.27592713747597103,4.152212376041572
17,0.008313908313908278,3.8677093277093313,0.01900321900321896,-2.4815036815036695,1.2352092352092252,-8.01302401302415,-2.6726865316540316,3.8963914094451964,3.9103534565939264,-2.4795818733344035,-6.826186608004838,0.0690959539126451,0.07441932357005901,0.010475915220551737,0.0113010281977145,3.7942228504828543,0.30789302606581326,4.102115876548668,3.822359972665738,0.35716266482424286,4.17952263748998,3.836056740918642,0.3074163133284275,4.143473054247069
18,0.0070470270470269865,3.8205971805971837,-0.023754023754024217,-2.646198246198246,-0.5067525067525187,-8.836496836497076,-2.823433252984512,3.850589439608199,3.867098331751519,-2.6082313954712966,-6.826186608004838,0.07368177344481844,0.07861677392532974,0.011703944777965377,0.012611307763136662,3.7480058341658373,0.35011825790913365,4.098124092074971,3.7774282402556434,0.3985887667029352,4.1760170069585785,3.7936234634482404,0.3401435506161074,4.133767014064348
19,0.0057009657009656385,3.7714263514263546,-0.06334406334406402,-2.8108928108928044,-1.9319939319939454,-9.723313723313609,-2.9734820200176455,3.802280845200136,3.8216210528567576,-2.735130589710784,-6.826186608004838,0.07826759297699129,0.08279479016961283,0.013008404660915232,0.01399122093263021,3.699769250749254,0.39505591971644255,4.094825170465697,3.730037509141334,0.4420797661684109,4.172117275309745,3.7490102528524796,0.3740469671385831,4.123057219991063
20,0.004513264513264446,3.7205927405927435,-0.07601287601287664,-2.9423317423317563,-1.900321900321912,-9.216561216561736,-3.1228360642678363,3.751477231842517,3.7739466624060505,-2.860303269959811,-6.826186608004838,0.08192742971901457,0.08695346228245253,0.014373861822898806,0.015440445304004418,3.649901478521482,0.4328658040966515,4.082767282618133,3.68019916443751,0.48760525421459155,4.167804418652102,3.702241675820336,0.40906673980713937,4.111308415627476
21,0.0027713027713027307,3.668967328967332,-0.08551448551448511,-3.0325970325970353,-1.2352092352092179,-7.727975727975789,-3.2714986022876444,3.6981901514230664,3.724099920680172,-2.9837729261276458,-6.826186608004838,0.08444081157799369,0.09109287982678967,0.015781208682532036,0.016958659967784246,3.599256949716953,0.45983223810581725,4.05908918782277,3.6279245385460284,0.5351351552385005,4.163059693784529,3.653342022187249,0.4451450437346167,4.098487065921866
22,7.918007918008107e-05,3.6155999555999583,-0.11243571243571115,-3.116527916527927,-0.9818329818329428,-6.112702112702451,-3.419472835737045,3.6424311023444673,3.67210530892468,-3.1055627285340073,-6.826186608004838,0.086777815762659,0.0952131319508902,0.017227505611909683,0.018545545500299083,3.5469035564435596,0.4856373127248951,4.0325408691684546,3.573224911399923,0.5846397237171774,4.1578646351171,3.6023353080551113,0.4822259930429795,4.08456130109809
23,-0.003088023088023064,3.5605698005698034,-0.1520257520257502,-3.200458800458801,-1.520257520257471,-5.16254116254089,-3.566761951452403,3.584211529772057,3.6179870324944874,-3.2256955322571987,-6.826186608004838,0.08911481994732381,0.09931430739026566,0.018712752611031745,0.02020078395680351,3.4929189743589775,0.5121468266717093,4.005065801030687,3.5161115107063883,0.6360895409164278,4.152201051622816,3.5492452788770925,0.5202555833412027,4.0695008622182955
24,-0.006096866096866072,3.5023724423724447,-0.17736337736337604,-3.331897731897744,-1.8369778369778187,-5.9860139860141715,-3.7133691215150915,3.523542825880291,3.56176902396301,-3.344193881423095,-6.826186608004838,0.09277465668934684,0.10339649446958386,0.020258996889187527,0.021924058864629906,3.4358273659673686,0.5550771247912665,3.990904490758635,3.456595512188566,0.6894555116310882,4.146051023819654,3.4940954125077135,0.5591816358273833,4.053277048335097
25,-0.008868168868168838,3.442908202908205,-0.1789469789469784,-3.453835053835066,-1.3302253302253446,-6.74614274614278,-3.8592975033198096,3.4604363300980694,3.503474946196267,-3.4610800134357826,-6.826186608004838,0.09616992691989802,0.10745978110457118,0.021861829004519162,0.02371505521637276,3.3774929470529496,0.5964488289549936,3.973941776007943,3.3946880398262063,0.7447088609565258,4.139396900782732,3.4369089222185383,0.5989537429702319,4.03586266518877
26,-0.011718651718651676,3.381781181781184,-0.17261257261257223,-3.575772375772388,-0.4117364117364408,-7.506271506271744,-4.004550239642578,3.394903329352953,3.4431281953923456,-3.576375863150616,-6.826186608004838,0.0995651971504492,0.11150425480390579,0.023521248957026647,0.025573459463104523,3.317527339327342,0.6393074041668454,3.9568347434941873,3.3304001660952474,0.8018211310910713,4.132221297186319,3.377708759679891,0.6395232157263157,4.017231975406207
27,-0.014965034965034927,3.320495800495803,-0.17736337736337707,-3.637532837532831,-2.0539125955565396e-14,-6.11270211270174,-4.149130458708431,3.326955058314274,3.3807519040865888,-3.690103066990526,-6.826186608004838,0.10128487947501356,0.11553000267110254,0.02520933028161021,0.0274989595076229,3.2574063802863833,0.6615822572064824,3.9189886374928657,3.263742912206303,0.8607641781691018,4.124507090375404,3.3165176179089437,0.6808430322506445,3.997360650159588
28,-0.018211418211418154,3.256993376993379,-0.18686498686498632,-3.7182965182965155,-0.1583601583601585,-5.289229289228992,-4.293041274258793,3.256602699635085,3.316368944122959,-3.802282967006306,-6.826186608004838,0.1035336948225216,0.11953711140638906,0.02693489186198557,0.029491244697729384,3.1951105028305054,0.6912864498987995,3.8863969527293047,3.194727248342019,0.9215101691244781,4.116237417466497,3.2533579341846233,0.722867788059314,3.976225722243937
29,-0.02106190106190102,3.1915114515114538,-0.18686498686498687,-3.8053946053946053,-0.2850482850482927,-4.592444592444345,-4.436285785618512,3.1838573841929385,3.2500019295918774,-3.9129366148816644,-6.826186608004838,0.10595888784434394,0.12352566730857215,0.02870087332605797,0.031550005819538915,3.1308727339327365,0.7240514051383182,3.8549241390710547,3.123364093893273,0.984031578584043,4.107395672477316,3.188251892929632,0.765553647604079,3.953805540533711
30,-0.023674843674843654,3.1232582232582256,-0.17419617419617453,-3.9447515447515524,0.06334406334405074,-6.1443741443744315,-4.578867077762638,3.1087301913296947,3.181673219734969,-4.0220847758837825,-6.826186608004838,0.10983919667925979,0.12749575627689727,0.030531526604045633,0.03367493509082054,3.0639163170163197,0.778053237490988,3.841969554507308,3.0496643176944307,1.048301185790928,4.097965503485359,3.1212214285600046,0.808858297219805,3.9300797257798097
31,-0.026604506604506594,3.053579753579756,-0.1678617678617688,-4.068272468272465,0.38006438006435045,-6.999518999518983,-4.720788221382834,3.0312321490900267,3.1114049218170807,-4.129747932760123,-6.826186608004838,0.11327856132838925,0.13144746381289774,0.032419502626185454,0.03586572615436883,2.995561738261741,0.8275420438051866,3.8231037820669274,2.9736387382573164,1.114292071557345,4.087930809814662,3.0522882283025563,0.8527408994068257,3.905029127709382
32,-0.030246790246790244,2.9829511229511247,-0.18369778369778447,-4.1712065712065804,0.06334406334404796,-7.316239316239503,-4.862052272953533,2.951374234459024,3.0392188939659173,-4.23594628958223,-6.826186608004838,0.11614469853599774,0.13538087502223672,0.03435524760178542,0.03812207407140611,2.9262750516150535,0.869948212983848,3.7962232645989014,2.8952981240043028,1.1819776152466308,4.077275739250934,2.981473734980565,0.8971620484112732,3.8786357833918386
33,-0.03499759499759501,2.9114515114515136,-0.22645502645502721,-4.236134236134239,-1.0451770451770537,-5.827653827653734,-5.002662274797752,2.869167373598554,2.9651367479796926,-4.340699775537217,-6.826186608004838,0.11795256969771963,0.13929607461653995,0.03632112376341408,0.04044367531501511,2.8561339327339352,0.8972416633274307,3.7533755960613657,2.8146531935001815,1.2513314917842309,4.065984685284413,2.908799149768079,0.9420837270674426,3.8508828768355214
34,-0.039827579827579854,2.83773485773486,-0.2644614644614652,-4.316897916897924,-1.9319939319939277,-4.972508972509182,-5.1426212551526085,2.7846224420825543,2.8891798521031244,-4.444028048667688,-6.826186608004838,0.12020138504522765,0.14319314691521978,0.038324480180834536,0.042830227763602104,2.7838178954378976,0.9317803812458817,3.7155982766837794,2.731714615682986,1.3223276686973697,4.054042284380356,2.8342854349131654,0.987469264867257,3.8217546997804224
35,-0.0445783845783846,2.7617219817219842,-0.28663188663188716,-4.42458282458281,-2.058682058682054,-5.067525067524592,-5.28193222823455,2.697750265131294,2.811369333772163,-4.545950499560759,-6.826186608004838,0.12319980550857096,0.14707217584729163,0.04037781027264405,0.04528143069439029,2.7092492640692667,0.9788466585796599,3.6880959226489267,2.6464930100937996,1.3949404031831398,4.041433413276939,2.757953316430492,1.0332832972228359,3.7912366136533278
36,-0.04853738853738855,2.6842838642838664,-0.27079587079587075,-4.543352943352943,-0.8868168868168708,-6.144374144374076,-5.420598194304252,2.6085616178444617,2.731726082327765,-4.6464862549868995,-6.826186608004838,0.12650688690196535,0.150933244953181,0.042486258387676806,0.04779698477694331,2.6332824708624734,1.0321027983936926,3.665385269256166,2.558998947105417,1.4691442392047258,4.0281431863101425,2.6798232867635376,1.0794917258891092,3.759315012652647
37,-0.05146705146705148,2.606133126133128,-0.23278943278943254,-4.632034632034632,0.6334406334406527,-6.302734302734159,-5.55862213973125,2.5170672254332693,2.6502707516991117,-4.745654181489261,-6.826186608004838,0.12897617434236622,0.15477643738652305,0.04463586129338291,0.05037659206671869,2.556616596736599,1.0727872416184103,3.6294038383550093,2.4692429481500375,1.5449140046155212,4.014156952765559,2.599915607416829,1.1260616805143255,3.725977287931155
38,-0.05257557257557259,2.52742812742813,-0.15994375994375976,-4.685877085877088,2.533762533762548,-5.225885225885563,-5.6960070370582505,2.423277763451427,2.567023763056561,-4.843472888924178,-6.826186608004838,0.13047538457403823,0.15860183591595328,0.04681045103628354,0.05301995599865125,2.4794069930069957,1.0978722031973978,3.5772791962043935,2.37723548594585,1.6222248083108555,3.9994602942567052,2.5182503115584867,1.172961481287176,3.691211792845663
39,-0.05265475265475267,2.447060347060349,-0.08234728234728234,-4.744470344470351,3.768971768971768,-4.0223480223481545,-5.832755845065142,2.327203858025012,2.48200530743473,-4.939960733953486,-6.826186608004838,0.13210687806144605,0.16240952292689007,0.04901223233730764,0.05572678138076608,2.4005662004662027,1.1254999424779304,3.526066142944133,2.282986984722537,1.701052037407079,3.984039022129616,2.4348472065934703,1.220160602650113,3.6550078092435836
40,-0.052654752654752675,2.3640796240796256,-0.023754023754023884,-4.8410700410700525,4.180708180708173,-4.1807081807084145,-5.968871508832725,2.2288560860813966,2.395235348325987,-5.035135823489341,-6.826186608004838,0.13479663759474,0.16619958042330896,0.051258842963886636,0.05849677438782123,2.319162111222113,1.1717979571273,3.4909600683494126,2.18650782044585,1.7813713544477527,3.9678791748936026,2.3497258767077938,1.2676296380492844,3.617355514757078
41,-0.053842453842453855,2.2779316979316997,-0.02533762533762529,-4.989928589928603,2.6921226921226893,-6.081030081030292,-6.104356959806131,2.128244975576937,2.306733624244745,-5.129016018092161,-6.826186608004838,0.1389415129411272,0.16997209002950858,0.05357453484623876,0.06132964255497971,2.2346509956709975,1.2449693666293429,3.4796203623003406,2.0878083210409755,1.8631586946366774,3.950967015677653,2.262905685384095,1.3153402656922983,3.5782459510763935
42,-0.056217856217856216,2.1898834498834514,-0.07126207126207096,-5.14353794353795,0.22170422170422746,-7.981351981351992,-6.239215115857959,2.0253810057238013,2.2165196512628436,-5.221618935322334,-6.826186608004838,0.14321867154324994,0.17372713299186887,0.055961512705292926,0.06422509477151087,2.148275664335666,1.3227991288307304,3.4710747931663963,1.9868987666150493,1.9463902630975225,3.9332890297125718,2.17440577788885,1.3632652152858373,3.5376709931746873
43,-0.05906833906833908,2.1012017612017626,-0.12827172827172814,-5.257557257557259,-2.090354090354085,-8.329744329744138,-6.373448881351127,1.9202746072156174,2.124612725516342,-5.312961953046338,-6.826186608004838,0.14639346968090805,0.1774647901806007,0.058401403866641395,0.06718284127452087,2.0612789277389294,1.3820954158246506,3.4433743435635797,1.8837893896785207,2.0310425321597965,3.914831921838317,2.0842450837315316,1.4113782357258982,3.4956233194574295
44,-0.061681281681281695,2.0120449920449937,-0.1567765567765568,-5.317734117734121,-2.62877862877863,-6.556110556110362,-6.507061147201395,1.812936162452086,2.0310319256840996,-5.403062212697871,-6.826186608004838,0.14806905758689437,0.18118514209148726,0.06086922149308963,0.07020259364271234,1.973816137196139,1.4139148073456747,3.3877309445418136,1.7784903753654966,2.1170922386708972,3.895582614036394,1.992442319096102,1.4596540637141808,3.452096382810283
45,-0.06373996373996378,1.9214629814629829,-0.15044215044215128,-5.36840936840937,-1.5836015836016066,-4.497428497428402,-6.640054790939651,1.7033760057626104,1.9357961154383938,-5.491936622494603,-6.826186608004838,0.1494800789814091,0.18488826884761803,0.06336055614277979,0.07328406479017263,1.8849551848151864,1.440990957341275,3.3259461421564613,1.6710118616531209,2.2045163813340305,3.8755282429871514,1.8990159892450644,1.5080683932748717,3.407084382519936
46,-0.06587782587782594,1.82850556850557,-0.1361897361897371,-5.453923853923851,-0.15836015836017903,-3.9273319273318386,-6.772432676773872,1.5916044236288762,1.8389239458679247,-5.579601860611186,-6.826186608004838,0.15186117758465267,0.18857425020111424,0.06589157576919066,0.07642696896019119,1.7937639627039643,1.4872642702199799,3.281028232923944,1.5613639395799277,2.2932922180717257,3.8546561576516534,1.8039843908964344,1.5565978461467906,3.360582237043225
47,-0.06872830872830879,1.732776852776854,-0.1409405409405419,-5.585362785362794,0.3167203167202981,-5.352573352573469,-6.904197655650811,1.477631654906368,1.7404338578735308,-5.666074378309074,-6.826186608004838,0.1555210143266757,0.1922431655348464,0.06848359267463526,0.0796310217191053,1.699854092574094,1.5598138722057817,3.259667964779876,1.449556653463147,2.383397263414708,3.832953916877855,1.7073656145739338,1.605219943026528,3.3125855576004617
48,-0.07181633181633186,1.6349894549894564,-0.16152736152736158,-5.72947052947053,-0.22170422170420592,-7.2212232212231875,-7.035352565317382,1.3614678910448106,1.640344084536884,-5.751370403023766,-6.826186608004838,0.15953360641732683,0.1958950938641436,0.07114248611492405,0.08289593995017436,1.603924655344657,1.6413416274035655,3.245266282748222,1.3356000011149594,2.4748092859158937,3.8104092870308532,1.6091775469306833,1.653913075638888,3.263090622569571
49,-0.07442927442927444,1.5364102564102575,-0.17102897102897005,-5.841906241906249,-0.6967846967846593,-7.759647759647947,-7.165900230381806,1.2431232763078164,1.5386726534625081,-5.835505941410053,-6.826186608004838,0.1626643101364067,0.199530113838496,0.07385355795053082,0.08622144184748264,1.5072184615384627,1.7063934269611594,3.213611888499622,1.219503934057968,2.5675063055893013,3.7870102396472696,1.5094378730467206,1.7026564796116017,3.2120943526583225
50,-0.07601287601287599,1.4370392570392583,-0.1456913456913439,-5.914751914751913,-0.09501609501603998,-6.587782587782378,-7.295843462374414,1.1226079079911884,1.4354373890933934,-5.9184967823458186,-6.826186608004838,0.16469265339102143,0.20314830374324797,0.07659843550704785,0.0896072469098701,1.4097355111555125,1.7492145106530712,3.1589500218085838,1.101278357739356,2.661466591373574,3.76274494911293,1.408164078700619,1.7514302081318904,3.1595942868325095
51,-0.07585451585451583,1.3364805564805575,-0.08076368076367942,-5.970177970177976,1.6152736152736435,-4.814148814148922,-7.425185059808208,0.9999318366404921,1.3306559150005226,-6.000358499894991,-6.826186608004838,0.16623595804127217,0.20674974150128425,0.07936903480773572,0.09305307593489151,1.311087425907427,1.782151249779921,3.0932386756873482,0.9809331317443228,2.7566686586199514,3.737601790364274,1.3053734526155127,1.8002151063631033,3.1055885589786163
52,-0.07553779553779552,1.2334672734672743,-0.022170422170421644,-6.058859658859665,2.9771709771709687,-4.339068339068319,-7.55392780823913,0.8751050662674231,1.2243456561465909,-6.08110645623016,-6.826186608004838,0.16870524548167304,0.21033450467470816,0.08218078889909694,0.09655865101280331,1.2100313952713961,1.8354890182878525,3.045520413559249,0.8584780700083422,2.8530912666044213,3.7115693366127633,1.2010830886798058,1.8489927866002072,3.050075875280013
53,-0.0757753357753358,1.1287120287120296,0.004750804750803805,-6.166544566544574,3.008843008842954,-5.035853035853215,-7.682074480326064,0.7481375545653783,1.1165238411242129,-6.160755804515459,-6.826186608004838,0.171703665945017,0.2139026704665124,0.08504251666484723,0.10012369552057851,1.1072665001665012,1.9013135945590205,3.008580094725522,0.7339229410286362,2.9507134160638486,3.6846363570924847,1.095309888142853,1.897745604143546,2.993055492286399
54,-0.07759647759647764,1.0218981018981026,-0.03483923483923623,-6.291649091649099,0.9184889184888639,-6.429422429422456,-7.8096278358905264,0.6190392131237594,1.0072075043689104,-6.239321491750189,-6.826186608004838,0.17518712501272532,0.2174543157222409,0.087962302081726,0.1037479341159492,1.0024820379620387,1.9792424146224463,2.9817244525844853,0.6072774680744081,3.0495143467558075,3.6567918148302154,0.9880705617859011,1.9464566338707905,2.934527195656692
55,-0.08005106005106008,0.914292374292375,-0.09026529026529118,-6.3834979834979855,-1.3618973618973904,-6.4927664927664175,-7.936590621976124,0.4878199076415548,0.8964134883471626,-6.316818261573791,-6.826186608004838,0.17774460129028322,0.22098951693164456,0.0909247121032307,0.10743109273147661,0.8969208191808199,2.0374523252661425,2.9343731444469623,0.4785513293963653,3.149473535041968,3.6280248644383333,0.8793816320685666,1.9951096474876064,2.874491279556173
56,-0.08218892218892221,0.8050238650238656,-0.12827172827172828,-6.4737632737632795,-2.6604506604506413,-6.144374144374112,-8.062965572907698,0.35448945813973154,0.7841584457197879,-6.393260657032618,-6.826186608004838,0.18025798314926278,0.22450835023032809,0.09392901182238508,0.11117289856864875,0.7897284115884122,2.095480546236313,2.885208957824725,0.3477541584350767,3.2505706914947385,3.5983248499298153,0.769259435251112,2.043689091438057,2.812948526689169
57,-0.08393088393088396,0.6940925740925745,-0.12668812668812646,-6.5561105561105615,-1.8369778369778043,-5.289229289229258,-8.18875541035023,0.21905763917278875,0.6704588414809667,-6.468663023309114,-6.826186608004838,0.18255089291534926,0.22801089140139003,0.09697152670430759,0.11497308009200526,0.6809048151848157,2.149129281197217,2.8300340963820325,0.21489554402850577,3.3527857585270087,3.5676813025555143,0.6577201234928284,2.0921800654563305,2.7499001889491588
58,-0.08519776519776523,0.5806275206275209,-0.10293410293410299,-6.673297073297082,-0.2533762533762361,-5.79598179598193,-8.313962843367445,0.08153418003921331,0.5553309550731331,-6.5430395104137915,-6.826186608004838,0.1858138798901648,0.2314972158770546,0.100068424702477,0.1188313670232895,0.569595597735598,2.22664469142377,2.796240289159368,0.07998503061846826,3.456098908044725,3.5360839386631935,0.5447796669267436,2.1405683017417974,2.685347968668541
59,-0.08567284567284572,0.46557886557886574,-0.06967846967847025,-6.788899988899996,1.171865171865161,-6.302734302734336,-8.43859056848015,-0.058071235008963384,0.43879088247804887,-6.61640407584066,-6.826186608004838,0.18903277244640157,0.23496739874029632,0.10321897090991701,0.12274749033562778,0.4567328671328673,2.3044581529643184,2.761191020097186,-0.056967881543793085,3.5604905391221067,3.5035226575783134,0.430453855710966,2.188840144740045,2.6192940004510112
60,-0.08456432456432458,0.35001554001554025,-0.012668812668812368,-6.881540681540685,2.2803862803862818,-6.508602508602479,-8.56264126972432,-0.19974896655759977,0.3208545382843013,-6.688770487186466,-6.826186608004838,0.1916122959332488,0.23842151472645703,0.10641250917547115,0.12672118224773538,0.343365244755245,2.3677801075849723,2.711145352340217,-0.1959537361930054,3.6659412756993066,3.469987539506301,0.31475830205689964,2.236982531512834,2.551740833569734
61,-0.0823076923076923,0.23338328338328362,0.05780145780145851,-6.944884744884745,3.21471121471123,-5.431753431753261,-8.686117618708902,-0.3434894198228413,0.20153765773151555,-6.760152324734332,-6.826186608004838,0.19337607267639217,0.24185963822485562,0.10963544372007769,0.13075217621814966,0.22894900099900126,2.4115712059866428,2.640520206985644,-0.3369631208462074,3.7724319643022604,3.4354688434560527,0.19770844223461678,2.2849829726805497,2.4826914149151666
62,-0.07890294890294886,0.11568209568209598,0.13539793539793732,-6.997935397935396,4.101528101528152,-4.180708180707988,-8.80902227467334,-0.48928304444450177,0.08085579873152504,-6.830562984002226,-6.826186608004838,0.19485323569877477,0.2452818432803897,0.11288299764839059,0.13484020693948948,0.11348413586413617,2.448554991683862,2.562039127547998,-0.4799866666000563,3.879943671784554,3.399957005184498,0.07931953855562607,2.33282953392107,2.412149072476696
