Frame,X_metros,Y_metros,Velocidad_X,Velocidad_Y,Aceleracion_X,Aceleracion_Y,Velocidad_Y_Teorico,Posicion_Y_Teorico,Posicion_Ajuste_Viscoso_Y,Velocidad_Ajuste_Viscoso_Y,Aceleracion_Ajuste_Viscoso_Y,Fuerza_Rozamiento_Y,Fuerza_Rozamiento_Y_Teorico,Impulso,Impulso_Teorico,Trabajo_Experimental,Trabajo_Teorico,Energia_Potencial,Energia_Cinetica,Energia_Mecanica,Energia_Potencial_Teorico,Energia_Cinetica_Teorico,Energia_Mecanica_Teorico,Energia_Potencial_Ajuste,Energia_Cinetica_Ajuste,Energia_Mecanica_Ajuste
11,0.0032759280520473946,4.105283837224142,-0.031199314781404044,-1.5584057733311418,-0.7799828695351003,-6.86384925190886,-1.5977959129567991,4.127645552377224,4.12288945643855,-1.6378181717016722,-5.481500664532883,0.20529653899813072,0.2104855978903569,0.019884034987547827,0.021818036813751204,-0.02276023430226984,-0.024689812339753054,4.0272834443168835,0.1214314277175917,4.148714872034475,4.049220286882058,0.12764758897307257,4.17686787585513,4.044554556766218,0.13412241817781043,4.178676974944028
12,0.0035879211998614473,4.0751764984600864,-0.015599657390701826,-1.6800831009786066,-0.06239862956280554,-6.957447196252886,-1.7248154676684886,4.0999532508759735,4.093831504840713,-1.7718384369129514,-5.481500664532883,0.22132569819918443,0.22721851521756484,0.023572796624200903,0.02560501206737728,-0.028957660391548855,-0.031221645832885114,3.997748144989345,0.14113396130969455,4.1388821062990395,4.02205413910933,0.14874941987542337,4.170803558984754,4.01604870624874,0.15697057232610656,4.173019278574847
13,0.00483589379111763,4.042339219652658,0.02339948608605356,-1.8220399832340206,1.0919760173491486,-7.706230751007226,-1.8490765954096888,4.070167027802981,4.0624503900058695,-1.9035614156555214,-5.481500664532883,0.24002638393375214,0.2435880512484432,0.027573236356430105,0.029664812921518003,-0.036246621534188464,-0.03872852857430098,3.965534774479258,0.16599148502517153,4.1315262595044295,3.992833854274725,0.17095421278459433,4.163788067059319,3.9852638325957583,0.18117730315862265,4.166441135754381
14,0.0063958595301878566,4.007551983671392,0.06239862956280925,-1.9546370710549965,1.871958886884266,-7.924625954477094,-1.9706391997076074,4.038332355918331,4.028776796545833,-2.0330264864898644,-5.481500664532883,0.25749405742208265,0.25960209737239776,0.03186480398013148,0.033991514544391296,-0.04463507870441458,-0.04725489639777362,3.9314084959816356,0.19103030397712278,4.122438799958759,3.961604041155883,0.19417094277121197,4.155774983927095,3.952230037411463,0.20665983473846616,4.1588898721499294
15,0.008189820130118597,3.9712047819510556,0.092037978605143,-2.079434330180616,2.1527527199168968,-7.987024584040192,-2.0895618831912905,4.004493720470478,3.992841003786475,-2.1602723529753014,-5.481500664532883,0.27393422070521656,0.27526837360505296,0.03643037432521842,0.03857932077114217,-0.05412888241684293,-0.05684140141665992,3.895751891093986,0.21620235667668541,4.111954247770671,3.9284083397815395,0.21831344318429663,4.1467217829658365,3.9169770247145324,0.23333883195147226,4.150315856666005
16,0.009827784156142326,3.93376560421337,0.09983780730049392,-2.1714723087857557,1.5287664242888075,-6.988646511034702,-2.2059019758426492,3.9686946406415897,3.9546728911207882,-2.2853370552404235,-5.481500664532883,0.2860588411265272,0.2905944323099001,0.04119802167732721,0.04342256130964051,-0.06448169662000289,-0.06752511529001462,3.8590240577333166,0.235764599391167,4.094788657124484,3.8932894424694,0.24330017635132523,4.136589618820725,3.8795341061894937,0.26113827280274854,4.140672378992242
17,0.01146574818216605,3.89422047272794,0.10139777303956386,-2.2666302188690324,0.7799828695350923,-6.239862956280717,-2.3197155626339687,3.9309776905271856,3.9143019432912443,-2.4082579813551694,-5.481500664532883,0.2985944656299157,0.3055876618391239,0.04617459610449247,0.048515689006959246,-0.07576175060306652,-0.07933972287196699,3.8202302837461097,0.2568806274545139,4.077110911200624,3.8562891144071694,0.2690540145763115,4.125343128983481,3.839930206368711,0.28998532523804377,4.129915531606755
18,0.013259708782096803,3.8513214149035093,0.10139777303956411,-2.3976673409509264,0.1871958886884223,-6.364660215406204,-2.431057510565225,3.8913845196601518,3.87175725560239,-2.5290718785079958,-5.481500664532883,0.3158566370772055,0.3202552900953623,0.05143887338911256,0.053853277175215285,-0.08838373632210994,-0.09231570667670991,3.778146308020343,0.2874404338931343,4.065586741913477,3.817448213786609,0.2955020309837794,4.1129502447703885,3.798193867745945,0.31981022833299816,4.118004096078943
19,0.014819674521167024,3.804990432453124,0.09983780730049396,-2.575503435204922,8.326672684688674e-16,-8.08062252838333,-2.5399814951142496,3.8499558730890646,3.8270675390645876,-2.6478148639914267,-5.481500664532883,0.33928386975566976,0.3346043880161187,0.057093604551707054,0.059430016975483925,-0.10294751585653239,-0.10648052257245941,3.732695614236515,0.33166089723761777,4.0643565114741325,3.776806711500373,0.32257529977614097,4.099382011276514,3.7543532558223607,0.3505461776986969,4.104899433521058
20,0.015911650538516172,3.7559295099593655,0.08891804712700246,-2.7658192553714933,-0.24959451825122794,-9.983780730049219,-2.6465400261124787,3.8067316110204654,3.7802611254698104,-2.7645224359993295,-5.481500664532883,0.3643551187624492,0.34864187298250243,0.06316618986441454,0.06524071485852563,-0.11974318924430488,-0.12185876709957633,3.684566849270138,0.3824878076691861,4.067054656939324,3.734403710411077,0.350208705490772,4.084612415901849,3.7084361640858843,0.3821292149571833,4.090565379043068
21,0.01614564539937668,3.7047626337178623,0.05771873234559758,-2.9311756237129405,-0.8735808138793306,-10.670165655240282,-2.7507844730587805,3.7617507280345843,3.7313659724004107,-2.8792294842390755,-5.481500664532883,0.3861383351126018,0.36237451215394534,0.0696018287829579,0.07128029006109139,-0.1386071771653575,-0.13847233679066503,3.6343721436772234,0.4295895268524473,4.063961670529671,3.6902774642019276,0.37834076086106366,4.068618225062991,3.660470018924803,0.41449812114558066,4.074968140070384
22,0.016535636834144246,3.6511778105808,0.03431924625954444,-3.076252437446483,-1.3103712208189906,-10.014980044831212,-2.8527650898835466,3.715051371883759,3.680409668171727,-2.991970300361826,-5.481500664532883,0.4052500249292463,0.3758089257304987,0.07635599586511199,0.0775437721565997,-0.15938470011475486,-0.15634057985384178,3.581805432179765,0.4731664529447714,4.054971885124536,3.6444653958179676,0.40691343290291404,4.051378828720882,3.6104818844764646,0.44759431391236176,4.058076198388826
23,0.01739361799063288,3.5950190439742724,0.029639349042334187,-3.2182093197018613,-1.1855739616933656,-9.04780128660736,-2.952531039174995,3.6666708618826176,3.6274194367093964,-3.102778588214007,-5.481500664532883,0.4239507106638093,0.3889515901442843,0.08342184104284216,0.08402629865900443,-0.1821240689172965,-0.1754804405644663,3.5267136821387615,0.5178435612707959,4.044557243409558,3.597004115506848,0.43587197686458873,4.032876092371437,3.558498467411918,0.4813617483739654,4.039860215785883
24,0.019187578590563633,3.537222313341721,0.060838663823739036,-3.3508064075228283,0.06239862956282908,-8.392615676197757,-3.0501304158793583,3.616645706898891,3.572422142362263,-3.2116874739130714,-5.481500664532883,0.44141838415213863,0.40180884118163857,0.09077881411204446,0.09072311267869843,-0.20677586141755247,-0.1959065966954222,3.4700150893882284,0.5613951790348021,4.031410268423031,3.5479294384678126,0.46516477769361936,4.013094216161432,3.50454612165738,0.5157468215045063,4.020292943161887
25,0.020825542616587353,3.4802055655787045,0.08579811564886214,-3.419444900041908,1.0295773877863539,-6.863849251908505,-3.145610270486394,3.565011622953529,3.515444294651707,-3.318729515750543,-5.481500664532883,0.4504604739578608,0.4143868770374542,0.09828648867800881,0.09762956062932267,-0.2324479409233136,-0.21763159030148552,3.4140816598327093,0.5846301712211307,3.99871183105384,3.497276402117412,0.4947431986894743,3.9920196008068864,3.448650853053325,0.5506982799356916,3.9993491329890167
26,0.022463506642611087,3.424748783554758,0.1013977730395641,-3.4054052083902864,1.435168479944598,-3.7439177737685014,-3.239016631711373,3.511803550438592,3.456512052958252,-3.4239367139253156,-5.481500664532883,0.44861095558850966,0.426691761303192,0.10576333793781731,0.10474108998437587,-0.2579096423350145,-0.24066595215940648,3.359678556667218,0.5798392316665846,3.939517788333802,3.445079282980259,0.5245614370251444,3.9696407200054034,3.3908383239520457,0.5861671310482844,3.97700545500033
27,0.02347748437300671,3.3706179724090215,0.08579811564886151,-3.3320868186539876,0.49918903650244956,0.3743917773768146,-3.330394528684505,3.4570556709612488,3.395651231146263,-3.5273405201101036,-5.481500664532883,0.43895235965966883,0.4387294258900041,0.11307921059881178,0.11205324708254259,-0.2822867651956653,-0.26501832015202254,3.3065762309332505,0.5551401283523826,3.861716359285633,3.391371613212985,0.5545763858345844,3.9459479990475694,3.3311338577544842,0.6221065572405309,3.9532404149950153
28,0.025505439833798004,3.316175168115471,0.09359794434421302,-3.2806079492646667,0.15599657390701763,2.776739015544827,-3.4197880126584783,3.400801423821959,3.332887302127559,-3.6289718468539127,-5.481500664532883,0.4321707923053757,0.45050567388837565,0.12028205713723471,0.1195616749806822,-0.30591648080694905,-0.2906955518719908,3.2531678399212773,0.5381194258389261,3.7912872657602037,3.336186196769342,0.5847475025761313,3.920933699345473,3.2695624433871355,0.6584718332629149,3.9280342766500507
29,0.03080932334663676,3.2595484117872218,0.16691633408051346,-3.3040074353507265,1.3103712208189873,2.0279554607911976,-3.5072401782445892,3.343073522134822,3.2682454023647685,-3.728861076823347,-5.481500664532883,0.43525332292096414,0.4620261823656662,0.12753627918591745,0.12726211135344329,-0.329884484393482,-0.31770283170855457,3.197616991963265,0.5458232566426443,3.7434402486059093,3.2795551252142605,0.6150366833946569,3.8945918086089173,3.206148739719838,0.6952202465124087,3.9013689862322467
30,0.03938913491152297,3.1979297650939484,0.3182330107703251,-3.4537641463014612,4.648697902429272,-2.4335465529494726,-3.5927931841877,3.283903968597843,3.2017503363151754,-3.8270380718854953,-5.481500664532883,0.4549815188607237,0.47329650510289795,0.13511930450026283,0.13515038643849162,-0.35607446534466447,-0.34604377266911374,3.1371690995571635,0.5964243389138731,3.7335934384710368,3.221509793194484,0.6454081432172797,3.8669179364117636,3.1409170799251873,0.7323110201830525,3.87322810010824
31,0.04960691050243288,3.1298372605835336,0.48202941337269745,-3.7267581506387515,7.768629380569688,-8.923004027481696,-3.6764882736900266,3.223324070920716,3.1334265808158888,-3.923532182035133,-5.481500664532883,0.49094437604257884,0.4843220752721092,0.14330171076763915,0.1432224210263601,-0.38656831459344676,-0.37572051317623256,3.070370352632447,0.6944363156676183,3.764806668300065,3.1620809135732224,0.6758283013290136,3.8379092149022362,3.0738914757803872,0.7697052391732686,3.843596714953656
32,0.05834271864122612,3.05511490168207,0.5506679058917872,-4.088670202103035,7.675031436225474,-15.693255335046175,-3.7583657942935744,3.161364456917583,3.0632982894110956,-4.018372254168897,-5.481500664532883,0.5386208495636655,0.4951082080555667,0.15227872492703357,0.15147422449395287,-0.42327236489081976,-0.40673380907006634,2.997067718550111,0.8358612010782638,3.8329289196283747,3.1012985322361493,0.7062656721857986,3.807564204421948,3.005095621912285,0.8073657786537212,3.812461400566006
33,0.06224263298890166,2.9775066061633266,0.4570699615475739,-4.408463178612436,2.7767390155449756,-19.0939806462195,-3.8384652173307883,3.0980550892720147,2.9913892966221374,-4.111586640709062,-5.481500664532883,0.5807487679766964,0.5056601032080964,0.16195787105997853,0.1599018928807545,-0.4659425242183165,-0.43908312103600255,2.9209339806462236,0.9717273798590833,3.892661360505307,3.0391920425758467,0.7366907612329148,3.7758828038087615,2.934552899986317,0.8452572352028614,3.7798101351891784
34,0.061306653545459534,2.8988843329141876,0.23399486086053314,-4.619058553386921,-4.960691050243287,-17.84600805496339,-3.916825156952808,3.0334252799813606,2.9177231221612185,-4.20320320807949,-5.481500664532883,0.6084915435169851,0.51598284756377,0.17209939678526162,0.16850160700681732,-0.5127868253640788,-0.4727666976675679,2.8438055305888184,1.0667850959808438,3.910590626569662,2.975790199661715,0.7670759655069195,3.7428661651686346,2.8622863828401557,0.8833458604204858,3.7456322432606415
35,0.05662675632824891,2.820808047673723,-0.0343192462595443,-4.686137080166937,-11.69974304302663,-11.949337561278028,-3.993483388744486,2.9675037044874033,2.8423229750894263,-4.293249345036295,-5.481500664532883,0.617328131281669,0.5260814174881537,0.18238819897328942,0.17726963063161988,-0.5610015628078987,-0.5077816543653362,2.7672126947679225,1.097994036705775,3.8652067314736973,2.911121134102143,0.7973954788089072,3.70851661291105,2.7883188385627276,0.9215994969327288,3.7099183354954564
36,0.05007490022415399,2.7422637727115373,-0.2433546552949534,-4.704856669035786,-14.008492336850546,-5.927869808467001,-4.068476867935164,2.9003184155001613,2.7652117579198583,-4.381751970855704,-5.481500664532883,0.6197941557741399,0.535960681277305,0.19271810156952507,0.18620230865290832,-0.6096022739282881,-0.5441240482636609,2.690160761030018,1.1067838138085258,3.7969445748385438,2.8452123656056587,0.8276252012461761,3.6728375668518347,2.7126727345193813,0.9599875167048921,3.6726602512242734
37,0.04211907495489588,2.66278351830591,-0.3837515718112732,-4.722016292165554,-12.354928653436126,-2.059154775572658,-4.141841747213964,2.8318968565214697,2.6864120706665364,-4.468737543381572,-5.481500664532883,0.6220546782255701,0.5456254015046683,0.20308567953995124,0.1952960653446528,-0.6585581460149372,-0.5817889493685345,2.612190631458098,1.1148718931738464,3.727062524631944,2.778090816247562,0.857742652948221,3.6358334691957834,2.6353702413238724,0.9984807615813983,3.6338510029052706
38,0.031511307929218385,2.579871339274328,-0.5023089679806104,-4.818734167987904,-9.359794434421323,-2.6519417564193404,-4.213613394158194,2.762265875074885,2.6059462148398547,-4.5542320669349445,-5.481500664532883,0.6347958047699983,0.5550802373170067,0.21366560961945122,0.2045474026332696,-0.7095400165839467,-0.6207705080817253,2.530853783828116,1.1610099490867039,3.69186373291482,2.7097828234484624,0.8877268917714667,3.597509715219929,2.5564332367578975,1.037051485974927,3.5934847227328244
39,0.01793960599930751,2.4923572613124887,-0.6427058844969297,-4.9981302279809725,-7.987024584039527,-5.865471178903725,-4.283826408283274,2.691451735648278,2.52383619738925,-4.638261100088055,-5.481500664532883,0.6584285394895021,0.5643297466804728,0.22463941861094294,0.21395289841127746,-0.7643885430204108,-0.6610620192785522,2.4450024733475515,1.2490652887928564,3.694067762140408,2.6403141526709613,0.9175584348152589,3.5578725874862203,2.4758833096388546,1.0756733016295028,3.5515566112683574
40,0.0014819674521167052,2.398837315255229,-0.8127421500555835,-5.278924061013619,-8.579811564886207,-11.1381553769613,-4.352514637722393,2.6194801323553607,2.440103734593798,-4.720849763305043,-5.481500664532883,0.6954189068765537,0.5733783885779026,0.23622973372555217,0.22350920488757584,-0.8255729363536513,-0.7026559830992022,2.35325940626538,1.393351962097426,3.7466113683628057,2.569710009840609,0.947219183579385,3.516929193419994,2.393741763636516,1.1143211243848639,3.5080628880213798
41,-0.01669163340805131,2.300793468554666,-0.9640588267453939,-5.5815574143932425,-9.23499717529567,-15.256464928106775,-4.4197111955439405,2.546376201322247,2.3547702559014105,-4.802022746451723,-5.481500664532883,0.735286302838153,0.5822305251583926,0.24848450543952139,0.23321304697354905,-0.8939736482754528,-0.7455441626063685,2.257078392652127,1.557689158508409,3.814767551160536,2.4979950534971245,0.9766923526008224,3.4746874060979467,2.310029621039284,1.1529711228719872,3.4630007439112713
42,-0.0344752428334518,2.200877662967218,-1.0482969766551862,-5.829591966905409,-8.11182184316513,-16.629234778488726,-4.485448475714582,2.4721645328050226,2.2678569077173583,-4.8818043161766065,-5.481500664532883,0.7679611273633814,0.5908904238401946,0.2612838575622444,0.24306122070421896,-0.9685886485916726,-0.7897176384551742,2.1590609873708413,1.6992071250304037,3.858268112401245,2.4251934066817276,1.0059624014145134,3.431155808096241,2.2247676264707286,1.191600669072027,3.416368295542756
43,-0.05140087110236365,2.101195852240631,-1.0576567710896072,-5.952829260291956,-4.898292420680474,-13.478103985566747,-4.549758168715665,2.3968691830441533,2.179384557142707,-4.960218323165417,-5.481500664532883,0.7841957886054759,0.5993622593679429,0.2743537873723357,0.25305059169368466,-1.046391709195146,-0.835166860714827,2.0612731310480594,1.771808810109404,3.8330819411574635,2.351328668566315,1.0350149696897464,3.3863436382560614,2.1379762505569957,1.2301882906732973,3.3681645412302927
44,-0.06707852678001937,2.0026060175313933,-1.0077378674393611,-5.96374902046545,-0.8735808138793445,-7.643832121444145,-4.612671276820503,2.3205136858614748,2.0893737956634197,-5.037288209271253,-5.481500664532883,0.7856343028927504,0.6076501158252059,0.28744769242054813,0.26317809362410477,-1.1244804726004909,-0.88188169797522,1.964556503198297,1.7783151189551305,3.7428716221534275,2.276423925830107,1.0638368154002447,3.3402607412303515,2.049675693545815,1.2687136251631594,3.3183893187089746
45,-0.08228819273595399,1.904250177683016,-0.9562589980500439,-5.932549705684043,1.840759572102846,-2.059154775572676,-4.67421812903988,2.2431210640053143,1.9978449427906897,-5.113037014522512,-5.481500664532883,0.7815242620719666,0.6157579886033329,0.3004730967884142,0.27344072676749365,-1.2017543314494907,-0.9298514838657338,1.868069424307039,1.759757300520591,3.62782672482763,2.2005017637892137,1.0924157558922538,3.2929175196814677,1.9598858888776667,1.3071573755938646,3.267043264471531
46,-0.09718586554407456,1.8059723361215925,-0.9156998888342182,-5.904470322380772,2.839137645107781,0.9671787582236924,-4.734428395742986,2.164713840249253,1.9048180496532394,-5.187487384010714,-5.481500664532883,0.7778252253332606,0.6236897863275418,0.3134368505439686,0.2838355565396194,-1.2782984307658136,-0.9790650611078003,1.7716588617352824,1.7431384893937647,3.5147973511290473,2.1235842772845177,1.1207406117208754,3.244324889005393,1.868626506709828,1.345501267963516,3.214127774673344
47,-0.11052357261312495,1.708240482568843,-0.8689009166621117,-5.887310699251006,2.776739015544989,1.5287664242888788,-4.7933311029608525,2.0853140482498524,1.810312902542143,-5.260661574660245,-5.481500664532883,0.7755647028818305,0.6314493327411822,0.3263629289253324,0.29435971208530576,-1.3543982703197741,-1.0295108232173367,1.6757839134000352,1.7330213634757685,3.4088052768758037,2.0456930813331056,1.1488011531305953,3.1944942344637006,1.7759169573938425,1.3837280101553409,3.159644967549183
48,-0.12120933792575597,1.6118345998943038,-0.7784229037960397,-5.848311555774246,3.5567218850800835,1.6847629981959322,-4.850954646379151,2.0049432431685887,1.7143490264088106,-5.332581461882062,-5.481500664532883,0.7704271518558506,0.6390403685490761,0.3392033814562633,0.30501038489445703,-1.4294932372377875,-1.081176753967953,1.581209742496312,1.710137402670129,3.291347145166441,1.9668493215483858,1.1765880490613736,3.1434373706097594,1.6817763949070434,1.4218212523804112,3.1035976472874545
49,-0.1291651631950141,1.5173006761066483,-0.6395859530187905,-5.773433200298883,5.522278716308553,2.6207424416377734,-4.90732680502712,1.923622512063118,1.616945688316826,-5.403268546113335,-5.481500664532883,0.7605630538859715,0.6464665532208281,0.35187943235436275,0.3157848274481375,-1.5026775703415538,-1.134050464720854,1.488471963260622,1.6666265459156702,3.155098509176292,1.887073684333919,1.2040928185668842,3.091166502900803,1.5862237202388065,1.4597655490708856,3.0459892693096924
50,-0.13368906383831772,1.425496692362366,-0.4633098245038552,-5.654875804129542,8.11182184316513,4.648697902429273,-4.962474754669222,1.8413724840528793,1.518121900848132,-5.47274395924501,-5.481500664532883,0.744944898766994,0.6537314667549754,0.36429518066714606,0.3266803518940538,-1.572887085065674,-1.1881192297225949,1.3984122552074811,1.598881018006487,2.997293273213968,1.8063864068558748,1.2313077845364677,3.0376941913923425,1.4892775847320177,1.4975463221726375,2.986823906904655
51,-0.13485903814262037,1.336032657226689,-0.27299400433728804,-5.516038853352296,10.108577989175034,6.645454048438992,-5.0164250809059725,1.7582133402639313,1.4178964254642752,-5.541028470939177,-5.481500664532883,0.7266552171145082,0.6608386114048249,0.37640610095238786,0.33769432875080085,-1.6396913919089202,-1.243370019467299,1.310648036739382,1.521334231584606,2.831982268323988,1.7248072867989168,1.2582260296171246,2.9830333164160416,1.390956393380454,1.535149825787928,2.926106219168382
52,-0.13212909809924747,1.248284584403989,-0.05927869808466768,-5.380321834053188,11.606145098682456,7.862227324913906,-5.069203791990271,1.6741648235578275,1.3162877758232119,-5.608142494838158,-5.481500664532883,0.7087765395441005,0.6677914133668119,0.38821904327812284,0.3488241856402477,-1.7032488234284833,-1.2997895322155921,1.2245671773003133,1.447393151899473,2.671960329199786,1.642355691910229,1.284841354236427,2.927197046146656,1.291278308082571,1.572563112120478,2.863841420203049
53,-0.12643522315164116,1.1612384961638709,0.1450768137335312,-5.285163923969902,12.167732764747727,7.394237603192799,-5.1208363313653935,1.5892462480492116,1.2133142210523467,-5.674106094667161,-5.481500664532883,0.6962409150407107,0.6745932244321929,0.39982305852880135,0.3600674060474509,-1.7645779462045659,-1.3573642237583472,1.1391749647367575,1.3966478851616468,2.5358228498984046,1.5590505693362766,1.3111482366315892,2.870198805967866,1.1902612508523522,1.6097739986769513,2.8000352495293033
54,-0.11847939788238306,1.0748163942193807,0.3275928052047464,-5.224325260146165,12.011736190840688,5.83427186412262,-5.171347589930719,1.503476508416719,1.1089937889783057,-5.738938990232332,-5.481500664532883,0.6882263354401833,0.68124732360287,0.4112934974528044,0.3714215281074988,-1.8245032500201988,-1.4160803355093547,1.0543948827292124,1.364678721190065,2.4190736039192773,1.4749104547568015,1.337141794794113,2.8120522495509146,1.087922906987718,1.6467710366804447,2.7346939436681628
55,-0.10966559145663632,0.9873023162575414,0.44927013285222306,-5.219645362928951,10.170976618737813,3.21352942248474,-5.220761918041075,1.4168740890116829,1.0033442693140833,-5.8026605633159765,-5.481500664532883,0.6876098293170653,0.6877569186721244,0.4227536612747555,0.38288414341870086,-1.884321240971852,-1.475923921007233,0.9685435722486482,1.362234885737285,2.330778457985933,1.389953481320461,1.362817750243396,2.752771231563857,0.9842807281971158,1.6835434806531244,2.66782420885024
56,-0.10124177646565716,0.8997882382957021,0.50386893371968,-5.229005157363376,7.175842399722977,1.1231753321305327,-5.269103137245502,1.3294570727690318,0.8963832168040478,-5.865289863470756,-5.481500664532883,0.6888428415633008,0.694125147771023,0.4342343753008105,0.39445289588155125,-1.9443539538243078,-1.5368808709032546,0.8826922617680838,1.3671247467866392,2.249817008554723,1.3041973883864204,1.3881723935465198,2.69236978193294,0.8793519356847709,1.72008125912664,2.599433194811411
57,-0.09336394948335255,0.8117281723251882,0.50230896798061,-5.261764437883849,3.4943232555172723,-0.7487835547536648,-5.316394551771094,1.241243149924668,0.7881279543274635,-5.926845613714532,-5.481500664532883,0.6931583844251231,0.7003550808812407,0.4457870150412292,0.40612548056290526,-2.0051412227741268,-1.598936936508292,0.7963053370510097,1.3843082499889567,2.1806135870399665,1.2176595300760995,1.413202551505069,2.6308620815811685,0.7731535231952418,1.7563749464403593,2.529528469635601
