Frame,X_metros,Y_metros,Velocidad_X,Velocidad_Y,Aceleracion_X,Aceleracion_Y,Velocidad_Y_Teorico,Posicion_Y_Teorico,Posicion_Ajuste_Viscoso_Y,Velocidad_Ajuste_Viscoso_Y,Aceleracion_Ajuste_Viscoso_Y,Fuerza_Rozamiento_Y,Fuerza_Rozamiento_Y_Teorico,Impulso,Impulso_Teorico,Energia_Potencial,Energia_Cinetica,Energia_Mecanica,Energia_Potencial_Teorico,Energia_Cinetica_Teorico,Energia_Mecanica_Teorico,Energia_Potencial_Ajuste,Energia_Cinetica_Ajuste,Energia_Mecanica_Ajuste
26,0.03342661893914739,3.425609429800777,0.27391257186245827,-3.399920454134575,3.652167624832771,-4.735437683045873,-4.572649464359354,3.313052908799934,3.454682367681377,-3.3990719389640534,-4.28828335074593,-0.11309642511872764,-0.1521065903501394,-0.026515286134837463,-0.03343367259090082,3.3605228506345624,0.5779729547221327,3.938495805356695,3.2501049035327356,1.0454561561952944,4.29556105972803,3.3890434026954313,0.5776845023126426,3.966727905008074
27,0.03745019344108179,3.3646368008099246,0.2801026864808191,-3.5066999313013003,2.7855515782622944,-4.766388256137866,-4.762025033592145,3.235265412860443,3.393615176317293,-3.5008265034367967,-4.28828335074593,-0.11664838385026725,-0.15840606122717332,-0.02845942586567525,-0.03607377361135371,3.3007087015945364,0.6148472204094273,3.9155559220039637,3.173795370016095,1.1338441210279133,4.307639491044008,3.3291364879672645,0.6127893103582754,3.94192579832554
28,0.04054525075026212,3.300336985211704,0.23677188415229464,-3.6614527967603117,0.15475286545902467,-6.375818056911342,-4.952453430417122,3.1543128919773302,3.3306308929942485,-3.6007761954087405,-4.28828335074593,-0.12179615012786053,-0.16474055381678815,-0.030489361701139594,-0.03881944950830018,3.237630582492682,0.6703118291451955,3.9079424116378774,3.0943809470297614,1.2263397490225159,4.320720696052277,3.267348906027358,0.6482794604711123,3.9156283664984706
29,0.0442593195212785,3.231085077918794,0.21665401164262219,-3.8904870376396605,-1.1451712043967215,-9.811331670101708,-5.1439405079965566,3.0701777502928067,3.2657543257899357,-3.698953028822069,-4.28828335074593,-0.129414844218699,-0.17111026282110633,-0.032646275771451246,-0.041671287221985286,3.169694461438337,0.7567944695021112,3.9264889309404483,3.0118443730372437,1.3230061974903937,4.334850570527637,3.2037049935999273,0.684112675471598,3.8878176690715254
30,0.04928878764869651,3.1585059840185155,0.23677188415229436,-4.122616335828182,-0.8666160465704946,-12.318328090537634,-5.336492152033206,2.982842294125426,3.1990099617537657,-3.795388449771381,-4.28828335074593,-0.13713649363508906,-0.17751538402469108,-0.03493188399870273,-0.04462987695573014,3.098494370322164,0.8497982726218694,3.9482926429440335,2.9261682905370434,1.4239074244356003,4.350075714972643,3.1382287724804443,0.7202486742329004,3.8584774467133447
31,0.055556278699786674,3.082367574212679,0.3002205589904911,-4.359388219980502,1.2689734967639292,-13.958708464403813,-5.530114280951221,2.892288731426234,3.130421971061141,-3.8901133465758915,-4.28828335074593,-0.14501257603980788,-0.18395611430056422,-0.03734876026603286,-0.04769581219407287,3.023802590302638,0.9502132826252387,3.974015872927877,2.8373352455291356,1.529108198019032,4.366443443548167,3.0709439536109797,0.7566490924603941,3.8275930460713736
32,0.06166901688541783,3.006925552301409,0.34819394728278663,-4.483190512347699,2.630798712803289,-11.854069494160768,-5.724812846078016,2.7984991712320095,3.0600142111139466,-3.9831580596729714,-4.28828335074593,-0.1491307890618821,-0.19043265161625597,-0.03983427341706423,-0.050869689721010476,2.9497939668076825,1.0049498585002212,3.9547438253079035,2.7453276869786016,1.6386741061309935,4.384001793109595,3.0018739411027817,0.7932774064168875,3.795151347519669
33,0.06561521495462273,2.932644176881081,0.32652854611852455,-4.517236142748686,1.7951332393246038,-7.892396138410085,-5.920593831827254,2.7014556231152227,2.9878102305879937,-4.0745523913362165,-4.28828335074593,-0.1502632976429528,-0.1969451950398919,-0.04233866171111344,-0.054152109638342,2.876923937520341,1.0202711184677515,3.8971950559880923,2.6501279662760338,1.7526715660735466,4.40279953234958,2.931041836206822,0.8300988594871841,3.761140695694006
34,0.06662110858010632,2.860916223740827,0.22129659760639298,-4.429027009437032,-1.5784792276819626,-1.3927757891305959,-6.117463255882737,2.6011399966311615,2.913833273428076,-4.1643256152211245,-4.28828335074593,-0.14732907086472402,-0.2034939447463098,-0.0447941462255255,-0.05754367538411384,2.8065588154897516,0.980814012516137,3.7873728280058887,2.5517183366951697,1.871167834353771,4.42288617104894,2.8584704412329427,0.86708039147934,3.725550832712283
35,0.06360342770365549,2.789884658495139,0.038688216364753114,-4.340817876125396,-6.190114618360671,2.8474527244460646,-6.315427169383423,2.4975341007617757,2.8381062827913386,-4.252506485741469,-4.28828335074593,-0.14439484408649586,-0.21007910202321425,-0.047200726960300435,-0.061044993751167405,2.736876849983732,0.9421349916844897,3.6790118416682214,2.450080952847302,1.9942310165893162,4.444311969436619,2.7841822634183035,0.9041905705636628,3.6883728339819664
36,0.05741331308529483,2.717847199623967,-0.16403803738655812,-4.295939545142282,-9.811331670101653,4.4259319521280815,-6.514491657109351,2.390619643356718,2.760651904939605,-4.339123247279344,-4.28828335074593,-0.14290199186599378,-0.21670086927736137,-0.04958242682473367,-0.0646566749057901,2.6662081028311118,0.9227548287758639,3.5889629316069755,2.3451978701329406,2.1219300775273675,4.467127947660308,2.708199518745753,0.9413995277540022,3.6495990464997554
37,0.04882452905231946,2.6420182955490494,-0.35593159055573725,-4.377958563835556,-11.544563763242605,1.02136891202953,-6.714662837668737,2.280378230570925,2.6814924930813477,-4.4242036432318725,-4.28828335074593,-0.14563030799311816,-0.2233594500407823,-0.05200959862461897,-0.06837933240646982,2.591819947933618,0.958326059333054,3.550146007266672,2.2370510441900775,2.2543348511784784,4.4913858953685555,2.6305441357128023,0.9786788938393087,3.609223029552111
38,0.04139639151028672,2.5616241819430905,-0.4441407238673753,-4.565209531040972,-9.65657880464257,-4.487833098311533,-6.915946863685993,2.166791366299339,2.6006501111639464,-4.507774924897412,-4.28828335074593,-0.15185910518900644,-0.23005504897703777,-0.05454058371110241,-0.07221358322275377,2.512953322486172,1.0420569031153668,3.5550102256015386,2.125622330339652,2.3915160510664064,4.517138381406058,2.5512377590518316,1.0160017386766937,3.5672394977285253
39,0.03551578262284412,2.474420942256935,-0.4379506092490142,-4.868525147340641,-5.478251437249122,-11.451712043967177,-7.118349921990868,2.0498404516083752,2.5181465376168415,-4.589863860204178,-4.28828335074593,-0.1619487270930895,-0.2367878718875095,-0.0572397291626539,-0.07616004775421226,2.4274069443540536,1.1851268555144105,3.612533799868464,2.0108934830278162,2.5335452805953698,4.5444387636231856,2.4703017534021217,1.0533425127604201,3.523644266162542
40,0.030795820226344115,2.3812597172506074,-0.3605741765195069,-5.215171565968841,-0.0928517192753932,-16.744260042665715,-7.3218782338085795,1.9295067841642926,2.434003269046296,-4.670496742284017,-4.28828335074593,-0.17347972355489896,-0.2435581257177251,-0.06013105788856889,-0.08021934984950768,2.3360157826228463,1.359900723124495,3.6959165057473413,1.8928461552651712,2.680495043535992,4.573341198801163,2.387757206934417,1.090676990984281,3.478434197918698
41,0.022980800520663824,2.284074917742345,-0.368311819792458,-5.5509852840149065,1.5165780814983465,-19.715515059478683,-7.5265380549510645,1.8057715576582822,2.3482415238823036,-4.749699397894111,-4.28828335074593,-0.18465037637727674,-0.2503660185637196,-0.0632085641615235,-0.08439211682556969,2.240677494305241,1.5406718811675026,3.7813493754727436,1.771461898062775,2.832438754631328,4.603900652694103,2.30362493492854,1.1279822185177841,3.431607153446324
42,0.006654373214737667,2.1847235781176573,-0.5772281881621291,-5.793947282785555,-2.785551578262298,-18.508442708898283,-7.732335676009259,1.678615861228426,2.2608822459783244,-4.8274971956893085,-4.28828335074593,-0.1927323694330982,-0.2572117596784319,-0.0664207703187418,-0.08867897948687689,2.143213830133422,1.6784912557849059,3.8217050859183277,1.646722159865086,2.989450750324279,4.636172910189365,2.2179254833047364,1.1652364587194068,3.3831619420241434
43,-0.011219582745778618,2.0860686263875348,-0.8403080594424548,-5.903821817261452,-9.594677658458957,-13.773005025852214,-7.93927742254643,1.548020678878494,2.171946108164442,-4.903915054347712,-4.28828335074593,-0.1963872834901894,-0.26409555947813557,-0.06969389171024497,-0.0930805721448458,2.046433322486172,1.7427556024986157,3.7891889249847877,1.518608285979803,3.1516062996077747,4.670214585587578,2.130679132109318,1.202419143012906,3.3330982751222242
44,-0.02081426040423759,1.9882648154174365,-0.8759012184980284,-5.9162020464981735,-10.151787974111409,-7.304335249665339,-8.14736965529263,1.413966888893377,2.0814535157545313,-4.978977450552148,-4.28828335074593,-0.1967991047923969,-0.27101762954890724,-0.07297387679011824,-0.09759753263732758,1.9504877839245054,1.7500723327494587,3.700560116673964,1.3871015180044028,3.3189816149991582,4.7060831330035615,2.0419058989551955,1.2395108226553386,3.281416721610534
45,-0.013773005025852391,1.8937881910547074,-0.40854756481180116,-5.818707741258997,3.373612467006557,-0.49520916946883986,-8.356618770340178,1.2764352632514289,1.9894246100080402,-5.052708426830061,-4.28828335074593,-0.19355601203751316,-0.27797818265312946,-0.0761998103240768,-0.10223050234821307,1.8578062154246682,1.6928679889093692,3.5506742043340376,1.2521829932496518,3.4916538636400904,4.743836856889742,1.9516255424178877,1.2764931223279756,3.228118664745863
46,0.004178327367393413,1.8020971182702403,0.3079582022634406,-5.679430162345889,22.96532523411791,4.487833098311267,-8.567031199340285,1.135406467033377,1.8958792715469848,-5.1251315992543525,-4.28828335074593,-0.18892302238767925,-0.28497743273603104,-0.07934852736387145,-0.10698012622714691,1.767857273023106,1.6127963484482124,3.3806536214713185,1.113833744159743,3.6697011785234923,4.783534922683235,1.8598575653875922,1.313348695483774,3.1732062608713663
47,0.023599811982499885,1.7106381747839619,0.8882814477347495,-5.552532812669493,35.28365332465555,7.273384676573613,-8.77861340970071,0.9908610578280843,1.8008371237287175,-5.196270165007613,-4.28828335074593,-0.18470185404005254,-0.2920155949322621,-0.08242689159787232,-0.11184705280935127,1.6781360494630668,1.5415310317885695,3.2196670812516364,0.9720346977293508,3.8532026698488573,4.825237367578208,1.766621218377872,1.3500611813874124,3.1166823997652844
48,0.0336587482373359,1.6153877860939376,0.9486350652637658,-5.568008099215395,27.143652601511338,5.013992840872046,-8.991371904784588,0.8427794851349262,1.7043175359750542,-5.266146909812206,-4.28828335074593,-0.1852166306678119,-0.2990928855725079,-0.08551383544233586,-0.11683193423555974,1.584695418158153,1.550135709646412,3.134831127804565,0.8267666749173627,4.042238436507481,4.869005111424844,1.6719355027915284,1.3866151637862325,3.058550666577761
49,0.03698593484470476,1.5155721878728725,0.656152149546227,-5.730498607947356,6.963878945655728,-1.0213689120293523,-9.205313224110274,0.6911420897628737,1.6063396270583272,-5.334784215228532,-4.28828335074593,-0.19062178525928483,-0.3062095221901367,-0.08869086519665725,-0.12193542627206201,1.486776316303288,1.6419307147843296,3.1287070310876177,0.6780103900573792,4.236889577698974,4.9148999677563525,1.5758191741442191,1.4229961311525752,2.9988153052967945
50,0.035593159055573614,1.412042520880791,0.2398669414614746,-5.971913078063419,-12.968290125465499,-8.387605307878516,-9.420443943552392,0.5359291032262448,1.5069222683448933,-5.40220406582387,-4.28828335074593,-0.1986523006523305,-0.31336572352788733,-0.0920017368741961,-0.12715818833086012,1.385213712984056,1.7831872905972448,3.168401003581301,0.5257464502649462,4.437238204680647,4.962984654945593,1.4782907452463405,1.4591904384401977,2.937481183686538
51,0.03667642911378672,1.3067331959359305,0.06035361752901633,-6.173091803160143,-17.765628954694993,-12.101674078894966,-9.636770675543916,0.3771206471371009,1.4060840869967004,-5.468428056214036,-4.28828335074593,-0.2053443968132021,-0.32056170954459134,-0.09542414348774947,-0.13250088348993666,1.281905265213148,1.9053531205121474,3.187258385725295,0.36995535484149605,4.643367452651158,5.013322807492654,1.3793684893437632,1.4951852702994413,2.8745537596432045
52,0.039771486422967045,1.1973229200564064,0.05571103156524565,-6.364985356329323,-12.008822359619627,-12.689734967639339,-9.854300069279457,0.2146967325941631,1.3038434691313938,-5.533477397980155,-4.28828335074593,-0.21172762699741798,-0.3277977014219355,-0.09895293727103978,-0.1379641785136356,1.1745737845753348,2.0256519293143365,3.2002257138896715,0.21061749467487403,4.855361492770056,5.065978987444931,1.2790704432178974,1.5309686056978613,2.8100390489157587
53,0.03652167624832773,1.0919362186788162,0.0185703438550823,-6.402126044039496,-4.425931952127846,-8.604259319521539,-10.073038810919604,0.04863725956853315,1.200218562941557,-5.5973729264627385,-4.28828335074593,-0.2129630909040407,-0.33507392157125854,-0.10250232211944045,-0.14354874387315655,1.0711894305239187,2.0493608941884403,3.120550324712359,0.04771315163673103,5.073305544314632,5.121018695951363,1.1774144102456674,1.566529183894902,2.7439435941405694
54,0.022671294789745843,0.9974595943160869,-0.28010268648081754,-6.185472032396873,-6.809126080196678,-0.24760458473458868,-10.29299362379645,-0.12107798371421197,1.0952272817735667,-5.660135107435263,-4.28828335074593,-0.20575621811540984,-0.34239059364038843,-0.10593159242136396,-0.14925525376716303,0.9785078620240814,1.9130032131781949,2.8915110752022763,-0.11877750202364196,5.297285886975719,5.178508384952077,1.074417963419869,1.60185647172106,2.676274435140929
55,-0.006190114618360605,0.9213985609429807,-0.919232020826553,-5.518487182268514,-19.498861047835973,16.929963481216177,-10.51417126862025,-0.294469321395205,0.9888873071666149,-5.721784043659364,-4.28828335074593,-0.18356934545898215,-0.3497479425205165,-0.10899108151234699,-0.15508438614250497,0.9038919882850641,1.5226850390430944,2.4265770273281584,-0.2888744042886961,5.527389873293979,5.238515469005283,0.9700984483304493,1.6369406321137452,2.6070390804441947
56,-0.03977148642296704,0.8586462739993499,-1.5258632534258956,-4.665798893589326,-30.88867194561956,34.7265430090034,-10.73657854368721,-0.47155719060701884,0.8812160918524006,-5.782339481323758,-4.28828335074593,-0.15520515326944195,-0.35714619435310924,-0.11157783406683769,-0.1610368227150568,0.8423319947933623,1.0884839657709688,1.9308159605643311,-0.46259760398548555,5.763705941238229,5.301108337252744,0.864472986107205,1.6717724938637755,2.5362454799709804
57,-0.06607947355099975,0.7985247857685223,-1.7750153668149118,-3.978696170951293,-29.898253606681887,44.135517228911596,-10.960222285088456,-0.6523621421018291,0.7722308627160208,-5.841820816368965,-4.28828335074593,-0.13234907099692703,-0.36458557653685986,-0.11378365191678648,-0.16711324899067112,0.7833528148389204,0.791501161037124,1.5748539758760445,-0.6399672614018944,6.006323626927481,5.366356365525586,0.7575584763244165,1.7063435225280879,2.4639019988525046
58,-0.07443612828578663,0.7284991141483175,-1.3649202733485206,-3.857988935893264,-8.913765050439356,33.209964927505006,-11.18510936692015,-0.8369048408830722,0.6619486237185095,-5.9002471006998345,-4.28828335074593,-0.12833381330040428,-0.3720663177346775,-0.11592254880512655,-0.17331435428624908,0.7146576309794995,0.744203931473742,1.4588615624532415,-0.8210036489062938,6.255333577498244,5.43432992859195,0.6493715998678579,1.7406457924658403,2.3900173923336983
59,-0.06785913150377845,0.6467122247532278,-0.5617529016162283,-4.238680984922443,19.282207036193345,8.54235817333766,-11.41124670149477,-1.0252060668406173,0.5503861587816061,-5.957637048287885,-4.28828335074593,-0.1409973183432841,-0.37958864788071534,-0.11827250411084794,-0.17964083175092765,0.6344246924829164,0.8983208245971546,1.532745517080071,-1.0057271515706456,6.510827564118763,5.505100412548117,0.5399288217647557,1.7746719599566192,2.3146007817213747
60,-0.051145822034204716,0.5545568933723838,0.2986730303359006,-4.87935784792277,41.47376794301625,-18.013233539429542,-11.638641239553596,-1.2172867153895268,0.4375600346351476,-6.0140090411653935,-4.28828335074593,-0.16230907073252096,-0.38715279818743886,-0.12097765528972329,-0.18609337838738496,0.5440203123983085,1.1904066504042763,1.7344269628025848,-1.1941582677971259,6.7728984951518845,5.578740227354759,0.4292463939770798,1.808415237360955,2.237661631338035
61,-0.03342661893914744,0.45737209386412175,0.820190186932784,-5.422540405683915,43.7022092056261,-31.291029395813013,-11.867299970480332,-1.413167798112248,0.3234866036276447,-6.069381135313179,-4.28828335074593,-0.1803777303668739,-0.3947590011527319,-0.12398395079583785,-0.19267269507326382,0.44868202408070346,1.4701972225637336,1.918879246644437,-1.3863176099481154,7.041640429468124,5.655322819520009,0.31734035815871947,1.841869368284775,2.1592097264434944
