Frame,X_metros,Y_metros,Velocidad_X,Velocidad_Y,Aceleracion_X,Aceleracion_Y,Fuerza_Rozamiento_Y,Velocidad_Y_Teorico,Posicion_Y_Teorico,Posicion_Ajuste_Viscoso_Y,Velocidad_Ajuste_Viscoso_Y,Aceleracion_Ajuste_Viscoso_Y,Impulso,Energia_Potencial,Energia_Cinetica,Energia_Mecanica,Energia_Potencial_Teorico,Energia_Cinetica_Teorico,Energia_Mecanica_Teorico,Energia_Potencial_Ajuste,Energia_Cinetica_Ajuste,Energia_Mecanica_Ajuste
11,0.008171057655593719,4.0874743177148725,-0.03579701449117224,-1.7182566955762901,-0.9649629993272638,-10.33444244440851,-0.034404216528313526,-1.831917647330188,4.1131015728021385,4.12184326806637,-1.6458599398025568,-1.6458599398025568,-0.003428086203819351,4.00981230567829,0.1476203035946376,4.157432609272927,4.034952642918898,0.16779611332998856,4.202748756248887,4.04352824597311,0.1354427470723438,4.1789709930454535
12,0.007937598865433881,4.0535449735449784,-0.0171203112783868,-1.8801214567537627,0.5914289350715467,-10.521209476535631,-0.03764519344764733,-2.0018143096029144,4.08115459394736,4.092481522717165,-1.7813037612431,-1.7813037612431,-0.004055506094613474,3.976527619047624,0.17674283460729456,4.153270453654919,4.003612656662361,0.20036302650654966,4.203975683168911,4.01472437378554,0.15865215449094075,4.1733765282764805
13,0.0077041400752740526,4.016736304296447,-0.007781959671994201,-2.0404298259968456,1.027218676703209,-9.960908380152489,-0.040855007127372334,-2.172278885219108,4.046371274075726,4.060744424921328,-1.9145482751978082,-1.9145482751978082,-0.004736422880069679,3.9404183145148144,0.2081676937408759,4.14858600825569,3.969490219868288,0.23593977775843858,4.205429997626727,3.983590280847823,0.18327475490314515,4.166865035750968
14,0.007470681285114233,3.9781377843233563,-0.01400752740958971,-2.1867306678303233,0.4357897416316506,-9.369479445080664,-0.043784351650616206,-2.343313272541929,4.008742132153987,4.026659004339512,-2.0456291935460866,-2.0456291935460866,-0.005466162074246617,3.902553166421213,0.23908955068148263,4.1416427171026955,3.9325760316430616,0.2745558546635582,4.20713188630662,3.950152483257062,0.20922993987440064,4.159382423131463
15,0.007937598865433868,3.938060692012587,-2.7755575615628914e-16,-2.309685630647831,0.3424062255677304,-8.591283477881362,-0.046246247579725626,-2.514919376280207,3.9682576554565756,3.990251983055885,-2.174581648285562,-2.174581648285562,-0.0062369328672420435,3.863237538864348,0.26673238562105345,4.129969924485401,3.892860760002901,0.31624097345948127,4.209101733462382,3.9144371953778236,0.2364402672530176,4.150877462630842
16,0.008560155639193396,3.8968941253477385,0.01712031127838687,-2.3968435789741616,0.49804541900762134,-7.1282750595463185,-0.04799138899782843,-2.6870991075096358,3.924908299459773,3.9515497790781104,-2.3014402009480803,-2.3014402009480803,-0.0070367893505391835,3.822853136966132,0.2872429571034834,4.110096094069616,3.8503350417700375,0.3610250806789541,4.211360122448991,3.8764703332756265,0.26483134992699703,4.141301683202624
17,0.008949253622793096,3.8526925944108124,0.029571446753577247,-2.508903798250879,0.8715794832633392,-6.44346260841111,-0.05023514224967501,-2.8598543836940533,3.8786844877354287,3.910578509797503,-2.4262388518628093,-2.4262388518628093,-0.0078740417213671,3.7794914351170075,0.31472991344388435,4.094221348560891,3.804989482468456,0.4089383547967047,4.21392783726516,3.8362775181113506,0.29433174831442815,4.130609266425779
18,0.0080154184621538,3.8052226404116483,0.001556391934398639,-2.656761032018773,0.031127838687978304,-6.941508027418841,-0.05319565001252822,-3.0331871287067935,3.8295766118443115,3.8673639954098045,-2.549011049268921,-2.549011049268921,-0.00876063588824257,3.7329234102438273,0.3529189590626728,4.0858423693065005,3.75681465621927,0.4600112078876281,4.216825864106898,3.7938840794970186,0.32487286646475233,4.1187569459617706
19,0.0067703049146347555,3.754639902543687,-0.03579701449117281,-2.8450844560810307,-1.0583465153911937,-8.964817542137382,-0.05696640200521478,-3.2070992728521324,3.7775750312290093,3.8219317622970443,-2.6697896982803138,-2.6697896982803138,-0.009710075921662816,3.683301744395357,0.4047252781116948,4.088027022507052,3.7058011056356586,0.5142742872964339,4.220075392932093,3.749315058813401,0.3563888516521845,4.105703910465586
20,0.00536955217367584,3.7040571646757257,-0.07159402898234513,-2.972708594701734,-2.023309514718447,-9.276095929017103,-0.05952178765315112,-3.381592752886771,3.722670073106638,3.7743070463709048,-2.788607169704757,-2.788607169704757,-0.010702105715882001,3.6336800785468872,0.4418498194506779,4.075529897997566,3.651939341717612,0.5717584773188166,4.2236978190364285,3.702595212489858,0.38881649734643886,4.091411709836296
21,0.0037353406425570954,3.6509063801160067,-0.08560155639193408,-3.086325205912832,-1.7431589665266545,-8.591283477881184,-0.061796704144606335,-3.556669512041399,3.6648520323611287,3.7245147963780543,-2.9054953087198503,-2.9054953087198503,-0.011732050784958772,3.581539158893803,0.4762701638326443,4.057809322726447,3.5952198437462677,0.6324949008942402,4.227714744640508,3.6537490152468717,0.422095149449653,4.075844164696525
22,0.004046619029436863,3.600712740231645,-0.05447371770395785,-3.078543246240839,-0.37353406425570085,-4.669175803196168,-0.06164088794656145,-3.732331500042355,3.6041111714350755,3.6725796771678496,-3.02048544340808,-3.02048544340808,-0.012759398917401464,3.532299198167244,0.4738714259487542,4.006170624115998,3.5356330591778096,0.6965149213104208,4.2321479804882305,3.602800663301661,0.4561666156920053,4.058967278993666
23,0.007937598865433878,3.5548769977636003,0.05136093383516075,-2.9836033382425065,2.4590992563501173,-0.21789487081544934,-0.059739930330413596,-3.9085806731332946,3.5404377202215045,3.6185260729228785,-3.1336083931533043,-3.1336083931533043,-0.013755064422908357,3.4873343348060923,0.44509444399859144,3.9324287788046837,3.4731694035372964,0.763850143919556,4.237019547456852,3.5497740775373443,0.4909750780820417,4.040749155619386
24,0.017120311278386837,3.5163562973872295,0.2676994127165948,-2.691001654575542,7.066019382170578,7.906471026745798,-0.05388124128392568,-4.085418994097029,3.473821875954794,3.562378090352725,-3.2448944769008894,-3.2448944769008894,-0.014653085110973784,3.4495455277368725,0.36207449524641533,3.8116200229832877,3.4078192603116535,0.8345324178664392,4.2423516781780926,3.4946929066360237,0.5264670083110948,4.021159914947119
25,0.029337987963417484,3.478146875397739,0.5058273786796125,-2.4513172966781216,11.206021927671406,12.54451899125435,-0.04908210238414275,-4.262848432277365,3.4042538031016285,3.5041595618513917,-3.3543735212837262,-3.3543735212837262,-0.015471120150709498,3.412062084765182,0.3004478244496667,3.712509909214849,3.3395729808426977,0.9085938378284795,4.248166818671177,3.4375805301762155,0.5625910860144693,4.000171616190685
26,0.04101092747140857,3.434645720831292,0.6614665721194938,-2.4046255386461635,12.202112765686662,11.57955599192686,-0.04814720519587348,-4.440870963601019,3.3317236332515208,3.4438940486188034,-3.4620748686162846,-3.4620748686162846,-0.01627357357064072,3.369387452135498,0.2891111990554676,3.658498651190966,3.268420884219742,0.9860667457677321,4.254487629987475,3.3784600616950464,0.5992981197952232,3.9777581814902696
27,0.048948526336842504,3.3793159875634147,0.6365643011691133,-2.7408061964762975,7.377297769050371,-0.9960908380151068,-0.054878464951412895,-4.619488570599633,3.256221465006874,3.381604843746781,-3.5680273847588806,-3.5680273847588806,-0.01718821465316427,3.31510898379971,0.3756009303321435,3.690709914131854,3.1943532571717435,1.066983732695032,4.261336989866775,3.3173543517155926,0.6365409709194649,3.9538953226350575
28,0.05385116093019875,3.315815196639943,0.4902634593356254,-3.246633575155915,-0.3112783868797422,-15.906325569555868,-0.06500651782433134,-4.798703242431882,3.17773736387257,3.317314975269902,-3.672259466854232,-3.672259466854232,-0.018271656616903123,3.2528147079037844,0.5270314785664839,3.779846186470268,3.117360353958991,1.151377640446313,4.2687379944053045,3.254285990739774,0.6742744795950265,3.9285604703348005
29,0.05727522318587613,3.246011018382157,0.3252859142893512,-3.7726940489827054,-6.723613156602852,-27.36137020673084,-0.07553969281216628,-4.978516974905559,3.0962613621456683,3.2510472091816487,-3.77479905093839,-3.77479905093839,-0.019530651497105894,3.1843368090328963,0.7116610193614761,3.895997828394372,3.037432396264901,1.23928156347114,4.276713959736041,3.1892773122071976,0.7124553937482686,3.901732705955466
30,0.06062146584483357,3.1758177421407705,0.23345879015982132,-4.069964908452883,-8.06211022018584,-26.583174239531715,-0.08149187157748149,-5.158931770499864,3.011783458804082,3.1828240524162297,-3.8756736194280976,-3.8756736194280976,-0.020888849356730587,3.1154772050400963,0.8282307178018944,3.9437079228419907,2.954559573086805,1.3307288506336432,4.2852884237204485,3.122350395420322,0.7510423002165445,3.8733926956368663
31,0.0628004145529919,3.103289877997786,0.17898507245586295,-4.250506372843139,-6.225567737595249,-20.077455953744483,-0.08510680737212299,-5.339949638387685,2.9242936193953106,3.112667755796476,-3.974910208486555,-3.974910208486555,-0.022307296146265972,3.0443273703158287,0.9033402212790069,3.9476675915948354,2.8687320406268,1.4257531070258382,4.2944851476526384,3.0535270684363436,0.7899955582765315,3.843522626712875
32,0.06248913616611215,3.028583065146643,0.10427825960472052,-4.348559064710278,-4.4201530936926146,-11.517300314551449,-0.08707009146748898,-5.521572594457965,2.8337817759247024,3.040600316948183,-4.072535415269586,-4.072535415269586,-0.023758464337390785,2.971039986908857,0.9454982969636965,3.9165382838725535,2.7799399221821335,1.5243881957934635,4.304328117975597,2.9828289109261674,0.829277235431251,3.8121061463574186
33,0.05999890907107406,2.9521642211676618,-0.012451135475190223,-4.473070419462175,-4.918198512700232,-8.062110220185836,-0.0895631506362072,-5.703802661338136,2.7402378267434813,2.966643483181297,-4.16857540505416,-4.16857540505416,-0.025251183514660904,2.8960731009654763,1.000417948873376,3.8964910498388523,2.6881733080353554,1.6266682399744,4.314841548009755,2.910277257000853,0.8688510453811227,3.7791283023819755
34,0.0558744704449172,2.8737998872706814,-0.13851888216149397,-4.589799814542097,-6.350079092347138,-6.785868833979158,-0.09190039360688089,-5.88664186841671,2.6436516364358127,2.8908187543383264,-4.263055918251123,-4.263055918251123,-0.026782856741442256,2.8191976894125386,1.0533131168785335,3.8725108062910722,2.5934222553435324,1.7326276243498289,4.326049879693361,2.8358931980058983,0.9086822881067962,3.7445754861126943
35,0.05136093383516065,2.793879161439303,-0.22256404661902998,-4.694078074146804,-6.53684612447501,-6.910380188730514,-0.09398833066068225,-6.070092251865781,2.5440130357065414,2.8131473856103018,-4.356002277304106,-4.356002277304106,-0.028349328919120294,2.740795457371956,1.1017184483092881,3.842513905681244,2.4956767880281174,1.8423009973080497,4.337977785336167,2.7596975852837065,0.9487377919939279,3.7084353772776346
36,0.04669175803196424,2.714736631575123,-0.2661430207821965,-4.7485517918507725,-5.073837706140125,-5.509627447771948,-0.09507904404699674,-6.254155854663793,2.44131182126738,2.7336503903207543,-4.447439393476374,-4.447439393476374,-0.029933979653236905,2.663156635575196,1.127437205994459,3.790593841569655,2.3949268966633,1.9557232727212701,4.35065016938457,2.6817110329046603,0.988985857932275,3.6706968908369353
37,0.039143257150129986,2.6308471063110277,-0.33462426589574434,-4.859055619193073,-3.9221076746850074,-5.385116093019526,-0.09729163405923401,-6.438834726618222,2.335537755723692,2.6523485426779434,-4.537391773527482,-4.537391773527482,-0.03155550688755747,2.5808610112911183,1.1805210755205893,3.7613820868117074,2.2911625383649423,2.072929631835238,4.3640921702001805,2.6019539203670625,1.0293962053237433,3.6313501256908056
38,0.025758286514300236,2.537541409843819,-0.5120529464172083,-5.126755031909678,-5.789777995963568,-8.653539155257484,-0.10265171127197867,-6.624130924388457,2.2266805674601855,2.569262380495834,-4.625883526281522,-4.625883526281522,-0.03326636874209045,2.4893281230567865,1.31418085786056,3.8035089809173463,2.1843736366784423,2.193955525171974,4.3783291618504165,2.5204463952664136,1.0699399199361386,3.590386315202552
39,0.00591428935071543,2.430228185967021,-0.8155493736249761,-5.690168912162044,-10.988127056855594,-18.832342406225422,-0.11393280401042921,-6.810046511508662,2.114729950526744,2.484412207884054,-4.712938369088719,-4.712938369088719,-0.03516524880893093,2.3840538504336477,1.6189011124467687,4.002954962880416,2.074550081466736,2.318836674445565,4.393386755912301,2.437208375934257,1.1105894035414319,3.547797779475689
40,-0.016653393698067263,2.315288641611669,-1.115933016963945,-6.311169293987175,-15.626175021364013,-29.04227349588203,-0.12636693661441217,-6.996583558410778,1.9996755645235353,2.3978180979072876,-4.798579634182088,-4.798579634182088,-0.03727136441917114,2.2712981574210476,1.9915428928683288,4.262841050289376,1.9616817287975883,2.4476090744912016,4.40929080328879,2.3522595540470492,1.1513183252793553,3.5035778793264045
41,-0.03665303005509192,2.201205112820236,-1.248226331387843,-6.726725940471656,-14.723467699412694,-31.99941817123957,-0.1346875215900097,-7.18374414244759,1.8815070344858356,2.3094998952143735,-4.882830274930893,-4.882830274930893,-0.0395161564456713,2.159382215676652,2.2624420939107144,4.421824309587366,1.845758400830605,2.5803089952075027,4.426067396038108,2.2656193972053007,1.1921015746890853,3.457720971894386
42,-0.05019363988436152,2.0959151984581568,-1.122158584701539,-6.686259750177283,-6.132184221531257,-19.921816760304782,-0.13387727736017616,-7.371530347915833,1.7602139507685806,2.2194772186375067,-4.965712871992547,-4.965712871992547,-0.04174744440167424,2.056092809687452,2.235303472342039,4.29139628202949,1.7267698857039777,2.716972983512206,4.443742869216184,2.177307151483394,1.2329152163536239,3.410222367837018
43,-0.058442517136675226,1.9970064910271124,-0.8357824687721593,-6.365643011691131,5.603010963835714,-1.0894743540791296,-0.12745765000072642,-7.559944266079401,1.6357858689305331,2.12776946376185,-5.047249639364635,-5.047249639364635,-0.04387173856835301,1.9590633676975975,2.026070547614607,3.985133915312204,1.6047059374208532,2.857637865311341,4.462343802732194,2.0873418439503753,1.2737364461033218,3.361078290053697
44,-0.0637342497136312,1.9014440262550254,-0.5416243931707857,-5.995221731304215,14.132038764341146,14.630084183348819,-0.1200407989737893,-7.748987995192701,1.508212309617548,2.0343958054659135,-5.12746243033865,-5.12746243033865,-0.045872418551249496,1.86531658975618,1.7971341803751155,3.6624507701312954,1.4795562757348146,3.0023407474820303,4.481897023216845,1.9957422851620612,1.3145435487267167,3.310285833888778
45,-0.06871470390370739,1.8043251695485396,-0.3704212803869174,-5.831800578192343,15.034746086292431,17.08918343969879,-0.11676865881484651,-7.938663640523934,1.3774827584463836,1.9393752004330311,-5.206372743357061,-5.206372743357061,-0.04781856286483027,1.7700429913271176,1.7004948991902276,3.4705378905173454,1.3513105860359025,3.151119019868837,4.502429605904739,1.9025270716248037,1.3553158571385666,3.2578429287633703
46,-0.07385079728722346,1.7082179675994131,-0.3081656030109648,-5.775770468553984,10.552337315223891,11.797450862742949,-0.1156467821889232,-8.128973314378573,1.2435866658873778,1.8427263896342447,-5.284001727775284,-5.284001727775284,-0.049746009234645665,1.6757618262150245,1.6679762252710153,3.3437380514860395,1.2199585192355178,3.304010357293948,4.523968876529466,1.8077145882311942,1.3960337129566096,3.2037483011878036
47,-0.07867561228385976,1.6130446008109258,-0.2988272514045713,-5.7679885088819915,4.855942835324289,4.544664448444475,-0.11549096599087834,-8.319919136122925,1.1065134471468312,1.7444679007829338,-5.360370189530065,-5.360370189530065,-0.05167085866782697,1.5823967533955183,1.663484571929735,3.2458813253252536,1.0854896916510415,3.461052721581222,4.546542413232263,1.7113230106680581,1.4366784284401293,3.1480014391081874
48,-0.08311132929689637,1.519038527973238,-0.2879325078637796,-5.705732831506034,1.649775450462756,2.521354933726183,-0.11424443640651905,-8.511503232207678,0.9662524820493701,1.6446180507615429,-5.435498596715857,-5.435498596715857,-0.05357493260793562,1.4901767959417465,1.6277693572262935,3.11794615316804,0.9478936848904321,3.622284363594088,4.57017804848452,1.6133703077970738,1.4772322497450026,3.090602557542076
49,-0.0864575719558538,1.426433207876509,-0.2521354933726067,-5.6356951944580835,1.1206021927671617,2.801505481918003,-0.11284209062411489,-8.703727736191604,0.8227931149195555,1.5431949480206582,-5.509407085070614,-5.509407085070614,-0.05545563411833754,1.3993309769268554,1.5880530162418969,2.987383993168752,0.807160045736084,3.7877438252875515,4.594903871023636,1.5138742440082658,1.517678321451314,3.03155256545958
50,-0.08809178348697255,1.336318114874818,-0.1883234240622559,-5.534529718722157,2.2100765468463073,4.6691758031966835,-0.11081648004953115,-8.896594788765327,0.6761246544632229,1.440216494950799,-5.582115463372537,-5.582115463372537,-0.05730257545249639,1.3109280706921966,1.5315509603709383,2.842479031063135,0.6632782860284218,3.957469941774319,4.620748227802741,1.412852381546734,1.5580006523211396,2.970853033867874
51,-0.08832524227713236,1.2495492645320843,-0.10427825960471988,-5.389785268823073,3.6730849651811948,6.318951253659222,-0.10791829876589615,-9.090106537775132,0.5262363736485369,1.3357003902272355,-5.653643218749163,-5.653643218749163,-0.059101213765261326,1.2258078285059748,1.4524892622011103,2.678297090707085,0.5162378825492148,4.13150184340511,4.647739725954325,1.310322082812918,1.59818408224542,2.908506165058338
52,-0.08700230913289336,1.164959362897509,-0.010894743540791415,-5.229476899579999,4.824814996636306,8.124365897561692,-0.10470848508617131,-9.28426513824696,0.37311750958615164,1.2296641311280787,-5.724009521900273,-5.724009521900273,-0.060846355183364176,1.1428251350024565,1.367371432162042,2.5101965671644986,0.3660282769040148,4.3098789578633925,4.675907234767407,1.2063005126366453,1.6382142503402495,2.8445147629768948
53,-0.08435644284441542,1.079902543682614,0.07470681285114265,-5.128311423844081,5.260604738267971,8.124365897561532,-0.10268287451158774,-9.479072752410282,0.21675726340999546,1.122125015826068,-5.793233232235963,-5.793233232235963,-0.06255773642522397,1.0593843953526445,1.3149789029964853,2.37436329834913,0.21263887540520557,4.492641012274352,4.705279887679557,1.1008046405253729,1.6780775641541572,2.77888220467953
54,-0.0806211022018583,0.9929002345497205,0.15408280150548118,-5.132980599647275,5.167221222204021,5.136093383515963,-0.10277636423041463,-9.674531549722317,0.05714480015632262,1.0131001456541906,-5.861332902931314,-5.861332902931314,-0.06427067582906422,0.9740351300932759,1.317374491817765,2.2914096219110407,0.056059048953352494,4.679828035328625,4.735887084281978,0.9938512428867611,1.7177611699492612,2.7116124128360224
55,-0.07548500881834223,0.9053531882397875,0.23034600629102253,-5.192123493154431,4.824814996636278,0.7470681285113656,-0.10396056733555586,-9.870643706892078,-0.1057307513564254,0.9026064273455994,-5.928326785898953,-5.928326785898953,-0.06600335195132348,0.8881514776632317,1.3479073184083086,2.23605879607154,-0.10372186708065333,4.87148035942041,4.767758492339756,0.885456905226033,1.757252924020351,2.642709829246384
56,-0.06762522954962825,0.8188177966872137,0.3346242658957432,-5.221694939908006,5.19834906089201,-1.8676703212785029,-0.10455266888812643,-10.067411407904682,-0.27188029864895213,0.7906605752479816,-5.994232836680903,-5.994232836680903,-0.06774589643279225,0.8032602585501567,1.3633049022730437,2.1665651608232004,-0.2667145729746221,5.067638622800467,4.800924049825845,0.77563802431827,1.796541365017179,2.572179389335449
57,-0.05789777995963569,0.7336053382788789,0.45446644484445203,-5.1858979254168345,6.007672866779417,-1.058346515391193,-0.10383591437711993,-10.264836844045648,-0.44131478570257343,0.6772791135127783,-6.059068719260974,-6.059068719260974,-0.06947649500574425,0.7196668368515803,1.3446768646421314,2.0643437014937116,-0.4329298047742246,5.268343771743852,4.835413966969627,0.6644108103560356,1.8356156872363412,2.5000264975923767
58,-0.04723649520900383,0.6460582919689458,0.564970272186768,-5.1858979254168345,6.692485317914909,0.12451135475192388,-0.10383591437711993,-10.462922213925307,-0.614045193080976,0.562478378259442,-6.12285181079903,-6.12285181079903,-0.07120709357869624,0.6337831844215359,1.3446768646421314,1.9784600490636675,-0.6023783344124376,5.473637062732582,4.871258728320145,0.5517912890725126,1.8744657148502484,2.426257003922761
59,-0.03711994763541158,0.5528304150984572,0.6101056382843334,-5.3197476317751295,5.509627447771805,-1.9610538373424724,-0.10651595298349212,-10.661669723503278,-0.7900825380526229,0.4462745197151339,-6.185599206288369,-6.185599206288369,-0.07298235946175445,0.5423266372115866,1.414985743288855,1.9573123805004418,-0.7750709698296231,5.683560064653324,4.908489094823701,0.4377953038405464,1.9130818770417652,2.3508771808823115
60,-0.028092874415898465,0.44971944944453607,0.5960981108747444,-5.677717776686856,2.832633320605847,-9.836397025400423,-0.11368349809355742,-10.861081586113023,-0.9694378747132575,0.3286835043299803,-6.247327723137482,-6.247327723137482,-0.07487708442998041,0.4411747799050899,1.6118239575852966,2.0529987374903866,-0.9510185550937057,5.89815466101017,4.9471361059164645,0.3224385177477107,1.951455184014108,2.2738937017618186
61,-0.014824633175148608,0.3447019036709762,0.6482372406771044,-6.027127765959392,1.6653393698067287,-16.82459681085115,-0.1206796453857734,-11.061160022486526,-1.1521222941092262,0.2097211168683657,-6.3080539056774185,-6.3080539056774185,-0.07688841185307663,0.3381525675012277,1.816313455359933,2.1544660228611607,-1.130231970521151,6.117463052152706,4.987231081631555,0.20573641564786677,1.9895772038466069,2.1953136194944736
62,0.00046691758031965763,0.2349762722958605,0.7517373043146248,-6.357082856051934,2.832633320605829,-20.746704485536096,-0.12728625218287698,-11.261907260779015,-1.3381469243609345,0.08940296247634372,-6.36779402959596,-6.36779402959596,-0.07900984938945792,0.23051172312223916,2.020625121935471,2.2511368450577103,-1.312722132798077,6.341527757519355,5.028805624721278,0.08770430618929319,2.027440040167898,2.115144346357191
63,0.017781777850506365,0.12054255531918867,0.9174930453280966,-6.583537882506948,6.427898689067045,-18.11640211640185,-0.13182050354598324,-11.463325536593759,-1.527522930786695,-0.03225553127444769,-6.426564106299787,-6.426564106299787,-0.08120685778189096,0.1182522467681241,2.167148552520204,2.285400799288328,-1.4984999951017481,6.57039161789613,5.071891622794381,-0.03164267618023319,2.0650363106190386,2.0333936344388053
