Frame,X_metros,Y_metros,Velocidad_X,Velocidad_Y,Aceleracion_X,Aceleracion_Y,Velocidad_Y_Teorico,Posicion_Y_Teorico,Posicion_Ajuste_Viscoso_Y,Velocidad_Ajuste_Viscoso_Y,Aceleracion_Ajuste_Viscoso_Y,Fuerza_Rozamiento_Y,Fuerza_Rozamiento_Y_Teorico,Impulso,Impulso_Teorico,Energia_Potencial,Energia_Cinetica,Energia_Mecanica,Energia_Potencial_Teorico,Energia_Cinetica_Teorico,Energia_Mecanica_Teorico,Energia_Potencial_Ajuste,Energia_Cinetica_Ajuste,Energia_Mecanica_Ajuste
11,0.005123080926359619,4.094678116055169,0.0371237748286929,-1.6245363865035856,1.2770578541070374,-8.464220660941635,-2.1178539688513176,4.0961500243263345,4.123432187429591,-1.6334622849150635,-4.413353902581202,-0.2821877678646937,-0.3678787924349251,-0.02823274860617532,-0.03501584537914543,4.016879231850122,0.13195592355370636,4.148835155403828,4.018323173864134,0.2242652716689639,4.242588445533098,4.045086975868429,0.133409951811997,4.178496927680426
12,0.0060140515222482475,4.061489461358317,0.05345823575331776,-1.8071853586607745,1.4552519732847617,-9.830375574637884,-2.3459529705141193,4.058960804705962,4.0945313557269465,-1.7667138145047312,-4.413353902581202,-0.3139145461529582,-0.4075004030471224,-0.03346465770872462,-0.04180751876326414,3.984321161592509,0.1632959460278936,4.147617107620403,3.981840549416549,0.27517476699320104,4.25701531640975,4.016735259968135,0.15606388511809288,4.172799145086228
13,0.0060882990719056335,4.026518865469688,0.03712377482869289,-1.9690450169138707,0.4454852979443147,-10.246161852719027,-2.580752092214094,4.017914370126667,4.063334184270465,-1.8976157308941954,-4.413353902581202,-0.34203014642466845,-0.44828584842068475,-0.03916516014913576,-0.04927894957027555,3.9500150070257645,0.19385691393166726,4.143871920957432,3.941573997094261,0.33301406807337125,4.274588065167632,3.9861308347693263,0.1800472731068556,4.166178107876182
14,0.005865556422933476,3.9901375661375686,0.01484950993147714,-2.0908109983520085,-0.44548529794431496,-9.325492236968458,-2.822448141513688,3.972897419771494,4.02987319572582,-2.0262094646186837,-4.413353902581202,-0.3631813319501802,-0.4902693147315619,-0.04521818234830543,-0.05745010481580158,3.914324952380955,0.21857453154148612,4.132899483922441,3.897412368795836,0.3983106755767036,4.29572304437254,3.9533056050070297,0.20527623972551667,4.158581844732546
15,0.005197328476017005,3.952271315812302,-0.016334460924624858,-2.1843629109202922,-1.3958539335588522,-7.543551045190355,-3.071243706948876,3.9237933247551218,3.9941804521457587,-2.1525357156722205,-4.413353902581202,-0.37943163302465155,-0.533485992331436,-0.051542042898716285,-0.06634153802132552,3.877178160811869,0.23857206633020864,4.115750227142078,3.849241251584775,0.47162689537365365,4.3208681469584285,3.9182910235549895,0.23167050036222592,4.149961523917216
16,0.004751843178072689,3.9121033914476557,-0.02672911787665889,-2.288309480440649,-1.2770578541070357,-6.385289270535566,-3.3273473278379733,3.8704820303660408,3.956287561493678,-2.276634466389201,-4.413353902581202,-0.39748752310740465,-0.5779721052441188,-0.05816683495050636,-0.07597440644206083,3.8377734270101507,0.26181801391372767,4.099591440923878,3.7969428717890863,0.5535620120035251,4.3505048837926115,3.8811180978252984,0.25915322467756213,4.14027132250286
17,0.004677595628415304,3.86911406019603,-0.02375921589036344,-2.420470118830771,-0.7721745164368116,-6.593182409575249,-3.5909736690783354,3.8128399554372527,3.9162256840748197,-2.398544994098829,-4.413353902581202,-0.4204442976411828,-0.6237649415283615,-0.06517423991119274,-0.08637048880086684,3.7956008930523057,0.2929337798076323,4.088534672859938,3.7403959962839455,0.6447545946006961,4.385150590884642,3.8418173960773987,0.2876509044358275,4.129468300513226
18,0.004900338277387461,3.823451817156738,-0.005939803972590876,-2.5763899731112794,0.20789313904067983,-7.840541243819743,-3.862343701077515,3.750739888761081,3.8740255388763667,-2.5183058835564056,-4.413353902581202,-0.44752813276530784,-0.6709028845325392,-0.07263304212394787,-0.09755220354307584,3.7508062326307607,0.331889264677417,4.082695497308178,3.6794758308746207,0.7458849432626578,4.425360774137278,3.8004190536377163,0.31709322615774044,4.117512279795457
19,0.004009367681498831,3.7767501084222426,-0.014849509931477156,-2.7070656605082632,0.23759215890363491,-8.375123601352286,-4.1416848849696555,3.6840508824613223,3.8297174098177655,-2.635955039155436,-4.413353902581202,-0.4702269660121912,-0.7194254450673999,-0.08047015822415107,-0.1095426276275325,3.7049918563622204,0.366410224515152,4.071402080877372,3.6140539156945577,0.8576776843193055,4.471731600013863,3.7569527790312285,0.3474129484224468,4.104365727453676
20,0.0027471593373232734,3.729083181542201,-0.03860872582184061,-2.8006175730765825,-0.2969901986295433,-7.602949084916233,-4.4292313632723825,3.612638142233321,3.783331151912507,-2.7515296969243903,-4.413353902581202,-0.4864772670866687,-0.7693732945238461,-0.08857811267559555,-0.12236551586959661,3.6582306010928995,0.39217293953126836,4.050403540624168,3.5439980175308885,0.9809045234697864,4.5249025410006745,3.7114478600261696,0.3785457836528414,4.089993643679011
21,0.0008909705958886293,3.680748026715243,-0.08018735362997663,-2.854075808829908,-1.4849509931477147,-5.55371671437257,-4.725224156144006,3.5363629143599997,3.734896197342655,-2.8650664363119267,-4.413353902581202,-0.4957631534149416,-0.8207882989635116,-0.0968408318991779,-0.1360453208523218,3.6108138142076536,0.4072874361274047,4.018101250335058,3.46917201898716,1.1163871662903417,4.585559185277502,3.663933169593145,0.41043028422405614,4.074363453817201
22,-0.00029699019862954317,3.629442969901989,-0.08612715760256749,-2.9461427704050713,-1.4255529534218063,-4.781542197936162,-5.029911363405528,3.4550823694091126,3.6844415614473323,-2.9766011917643125,-4.413353902581202,-0.5117555132025212,-0.8737135542107055,-0.10537009045255326,-0.15060721342250022,3.5604835534738517,0.4339878611805035,3.994471414654355,3.38943580439034,1.265000416185803,4.654436220576143,3.614437171779833,0.44300773274063626,4.0574449045204695
23,-0.0005939803972590861,3.5747225258044963,-0.06682279469164719,-3.0872131147540927,-0.5642813773961314,-5.731910833550202,-5.343548372496793,3.3686494825142677,3.631995848626391,-3.0861692640986926,-4.413353902581202,-0.5362599354576802,-0.9281934219751369,-0.1143077560435146,-0.1660771037887525,3.506802797814211,0.4765442407954834,3.9833470386096943,3.304645142346497,1.427675460460656,4.732320602807153,3.5629879275024896,0.47622203633337334,4.039209963835863
24,-0.0006682279469164719,3.515027495879958,-0.031183970856102024,-3.3144106167056986,0.9800676554774922,-9.206696157515815,-5.66639807254108,3.2769129101393446,3.5775872581604817,-3.193805331675827,-4.413353902581202,-0.5757249523528352,-0.9842735670356995,-0.12390317191606186,-0.18248166323934753,3.448241973458239,0.5492658868065725,3.997507860264811,3.2146515648466973,1.6054033558248635,4.820054920671561,3.5096131002554327,0.510019624832047,4.0196327250874795
25,-0.0022274264897215734,3.4510261080752915,-0.038608725821840606,-3.5683372365339494,0.9503686356145377,-12.443889322577562,-5.998731074697579,3.1797168632230286,3.5212435899486874,-3.299543461375805,-4.413353902581202,-0.6198329124121236,-1.0420009955164822,-0.13423372045626392,-0.19984834649795555,3.385456612021861,0.6366515316817372,4.022108143703599,3.1193022428217914,1.7992387253271187,4.9185409681489105,3.4543399617396626,0.5443493526753914,3.998689314415054
26,-0.005123080926359618,3.3833123427877547,-0.09058201058201064,-3.8282036603348324,-0.47518431780726883,-14.819810911614795,-6.340825938986447,3.0769009765971225,3.4629922501648878,-3.403417119380241,-4.413353902581202,-0.6649726376190048,-1.1014240942870914,-0.14531659774991398,-0.21820541473607374,3.3190294082747878,0.7327571632500505,4.051786571524838,3.0184398580417775,2.010303679426168,5.028743537467946,3.397195397411755,0.5791624044245249,3.97635780183628
27,-0.008983953508543679,3.314039378957414,-0.16631451123254415,-4.019762338450876,-2.7026108075288424,-14.107034434903554,-6.69296940777656,2.968300174569186,3.402860256834032,-3.5054591817643326,-4.413353902581202,-0.6982470636286425,-1.162592671520306,-0.15695404881039138,-0.23758195926141218,3.2510726307572235,0.807924462881403,4.058997093638626,2.911902471252372,2.239791974671646,5.151694445924018,3.3382059119541854,0.6144122037507933,3.9526181157049787
28,-0.011434122647237407,3.244098187180157,-0.1841339231503167,-4.1385584179026935,-2.9105039465695217,-11.404423627374882,-7.055456646131642,2.8537445325568456,3.3408742453294185,-3.605701944902165,-4.413353902581202,-0.7188823665803571,-1.2255579984410596,-0.16893542158673067,-0.25800792590209654,3.182460321623734,0.8563832889196624,4.038843610543396,2.7995233864382656,2.488973424272158,5.2884968107104235,3.27739763466816,0.6500543257735627,3.9274519604417226
29,-0.012399340792783424,3.174156995402899,-0.14552519732847613,-4.1831069476971106,-1.0988637349293098,-7.098065747245563,-7.428591489216334,2.7330591346577604,3.2770604737921287,-3.70417713568853,-4.413353902581202,-0.7266206051872475,-1.290372852301755,-0.18104576500651812,-0.2795141401071258,3.1138480124902443,0.8749191867935919,3.9887671992838363,2.681131011099263,2.759198575682868,5.440329586782131,3.2147963247900786,0.686046412627884,3.9008427374179626
30,-0.011805360395524336,3.10369607077804,-0.05642813773961316,-4.206866163587479,2.19772746985862,-3.7420765027320613,-7.812686696969416,2.6060639270359216,3.2114448284736934,-3.8009159215805073,-4.413353902581202,-0.7307476657775913,-1.3570915606199134,-0.19322489276947796,-0.3021323327841243,3.0447258454332577,0.884886145916862,3.9296119913501197,2.5565487124222392,3.051903671250144,5.608452383672383,3.1504273767326936,0.7223480921462099,3.8727754688789036
31,-0.01054315205134878,3.031527452511061,0.01781941191777256,-4.251414693381914,4.039066701361786,-2.2571255095844123,-8.208064216257792,2.472573567001331,3.144052829003118,-3.895948920461986,-4.413353902581202,-0.7384859043844849,-1.4257700467152574,-0.20553299117588605,-0.3258951668960453,2.973928430913351,0.9037263447551818,3.8776547756685327,2.425594669228306,3.3686159089105825,5.794210578138888,3.0843158252520593,0.7589208995424457,3.843236724794505
32,-0.010617399601006165,2.9534932778211487,0.03563882383554519,-4.41327435163501,3.6232804232804265,-4.603348078757996,-8.615055450730896,2.3323972676565976,3.0749096335792743,-3.9893062103342354,-4.413353902581202,-0.7666015046561951,-1.496465876584383,-0.21830968292015598,-0.35083626483911834,2.897376905542547,0.973849525139971,3.871226430682518,2.2880817195711223,3.7109590209584065,5.999040740529528,3.0164863505412685,0.795728201990565,3.8122145525318336
33,-0.00861271576025675,2.879394223263078,0.06385289270535173,-4.486036950299246,2.405620608899298,-5.583415734235331,-9.034001538601737,2.185338637980222,3.0040400440897876,-4.081017338835623,-4.413353902581202,-0.7792406277141198,-1.5692383071523193,-0.23129702671539132,-0.3769902366249903,2.8246857330210795,1.0062263759725079,3.830912108993587,2.1438172038585983,4.080659189972928,6.224476393831527,2.946963283252082,0.8327351259938495,3.7796984092459316
34,-0.002078931390406801,2.8162838060543,0.16928441321883958,-4.304872929135222,3.0293000260213403,-1.069164715066151,-9.465253638587388,2.0311955182125345,2.931468511157407,-4.171111332593446,-4.413353902581202,-0.7477717907127547,-1.6441483359414122,-0.2437598898939372,-0.4043927088906805,2.7627744137392685,0.9265965468000632,3.689370960539332,1.9926028033664966,4.4795513221395895,6.472154125506086,2.8757706094454165,0.8699084874444737,3.7456790968898903
35,0.01054315205134878,2.770621563015008,0.4232110330470989,-3.65743429612281,7.751444184231075,15.116801110244005,-9.909173224248665,1.8697598104062916,2.8572191391149078,-4.259616706410891,-4.413353902581202,-0.6353093896259091,-1.7212587521991762,-0.2543483797210357,-0.4330803547606668,2.7179797533177235,0.6688412815227678,3.3868210348404912,1.8342343740085723,4.909585699408335,6.743820073416907,2.802931975471725,0.9072167242767384,3.710148699748463
36,0.022571255095845275,2.732161332292482,0.6236794171220406,-2.9446578194119155,11.196530488333778,30.82758261774661,-10.366132386975611,1.7008173039999237,2.7813156909095405,-4.34656147229197,-4.413353902581202,-0.5114975719156234,-1.8006341895279552,-0.26287333925296275,-0.4630909245861327,2.680250266978925,0.4335504836711869,3.113800750650112,1.6685017752239253,5.372835033215234,7.041336808439159,2.7284706927822593,0.944629831620647,3.6731005244029062
37,0.03281741694856451,2.687167317200106,0.6979269667794261,-2.582329777083885,10.572851071211732,34.450863041026736,-10.83651414787282,1.5241474962672035,2.703781592938009,-4.4319731483073515,-4.413353902581202,-0.44855989791289613,-1.8823411800605152,-0.270349337551511,-0.4944632775871413,2.636111138173304,0.3334213538807054,2.969532492054009,1.4951886938381267,5.87150194385239,7.3666906376905175,2.6524097426721873,0.9821192993658688,3.6345290420380563
38,0.039276953768757075,2.622720444097495,0.5746760343481659,-2.9580223783502646,3.029300026021341,13.98823835545091,-11.320712778805996,1.3395234074928668,2.624639939812991,-4.515878767303836,-4.413353902581202,-0.5138190434976947,-1.9664482102269778,-0.2789129882764726,-0.5272374144242576,2.5728887556596427,0.4374948195410478,3.0103835752006907,1.3140724627505025,6.407926891011069,7.721999353761571,2.5747717809565445,1.0196580520492808,3.594429833005825
39,0.04826090727730076,2.542161852719232,0.5137930436291097,-3.799989591465005,-2.1977274698586164,-17.10663544106179,-11.819134132878858,1.1467113907192328,2.543913499062122,-4.598304885460276,-4.413353902581202,-0.660071753167969,-2.053025778159839,-0.28991418416260545,-0.5614545107269217,2.4938607775175665,0.7219960447621188,3.2158568222796853,1.1249238742955674,6.984596582549104,8.10952045684467,2.4955791425799423,1.0572203909823923,3.5527995335623346
40,0.05835857403070521,2.452990545580711,0.5108231416428142,-4.683535432387895,-3.7420765027322385,-42.0241131060802,-12.332195984617362,0.9454709359043871,2.4616247157604576,-4.679277590692615,-4.413353902581202,-0.8135468188713458,-2.1421464527851812,-0.3034732978104612,-0.5971569516066747,2.4063837252146776,1.0967752073216435,3.503158932536321,0.9275069881222039,7.60415289015063,8.531659878272833,2.414853846161009,1.094781938537904,3.5096357846989132
41,0.06897597363171139,2.365378436984996,0.5939803972590862,-5.14684014224998,0.3860872582184068,-43.7763552779943,-12.860328380146433,0.7355544683277451,2.377795717097305,-4.7588225109107345,-4.413353902581202,-0.894024500383032,-2.233884934649621,-0.3183737061501784,-0.6343883671841685,2.320436246682281,1.3244981724937899,3.644934419176071,0.721578933429518,8.269402302259989,8.990981235689507,2.3326175984724564,1.1323195845175373,3.4649371829899938
42,0.07365356926012667,2.276578367594763,0.5078532396565183,-5.311669702489379,-0.11879607945182762,-30.233602220487473,-13.40397399765267,0.5167071410740425,2.2924483168783905,-4.836964822129698,-4.413353902581202,-0.9226559832285364,-2.3283181185339696,-0.333751305870654,-0.6731936691597347,2.2333233786104625,1.4106917514171804,3.644015130027643,0.5068897053936358,8.983325946487446,9.490215651881082,2.2488917988577013,1.1698114345260089,3.4187032333837104
43,0.07395055945875623,2.185328129065835,0.3118397085610203,-5.353248330297521,-3.979668661635877,-13.394257958192506,-13.963588518435223,0.2886666214218092,2.205604019964259,-4.913729256437983,-4.413353902581202,-0.9298783392616375,-2.4255251579060917,-0.34924927819168133,-0.7136190884581696,2.143806894613584,1.4328633842916598,3.576670278905244,0.28318195561479487,9.7490902156088,10.032272171223596,2.163697543584938,1.2072367602787288,3.3709343038636668
44,0.07179738051869203,2.0928156821927324,0.056428137739612805,-5.451255095845272,-10.751045190389467,-6.0882990719058405,-14.539641008855764,0.0511628709572598,2.1172840266457973,-4.9891401098251915,-4.413353902581202,-0.9469024641968024,-2.52558753126698,-0.3650309859282947,-0.7557122139792858,2.0530521842310705,1.4858091059989524,3.538861290230023,0.050190776409071866,10.570058033320013,10.620248809729084,2.0770556301395273,1.2445759517733261,3.3216315819128535
45,0.07164888541937726,1.99859554167751,-0.040093676814988155,-5.559656518345055,-10.958938329430127,-4.959736317113528,-15.132614313507828,-0.19608208077067957,2.0275092369578243,-5.063221249871752,-4.413353902581202,-0.9657321781402419,-2.628589110445673,-0.3811265222306321,-0.7995220324867137,1.9606222263856377,1.545489030098833,3.5061112564844708,-0.19235652123603666,11.4498007980691,11.257444276833064,1.9889865614556257,1.2818104712576435,3.2707970327132694
46,0.07127764767109034,1.9050436291092043,-0.05345823575331782,-5.605689999132615,-7.305958886286761,-5.048833376701882,-15.743005459934944,-0.4533543692439572,1.9363002549315436,-5.135996123303021,-4.413353902581202,-0.9737283580340279,-2.734616230900238,-0.39735532819786584,-0.8450989696683844,1.8688478001561297,1.5711880183187708,3.4400358184749003,-0.44474063622832205,12.392111045577073,11.94737040934875,1.8995105500878444,1.318922808929183,3.2184333590170273
47,0.07023818197588694,1.8103780032960373,-0.031183970856101806,-5.648753577933903,-1.7522421719142909,-3.949969641772615,-16.371326075236876,-0.7209485348128357,1.843677392786807,-5.207487763410186,-4.413353902581202,-0.9812086553540251,-2.8437577640837617,-0.4137088057870996,-0.8924949324031137,1.7759808212334127,1.5954208492110533,3.371401670444466,-0.7072505126513919,13.401015873086545,12.693765360435153,1.8086475223238578,1.355896440303341,3.164543962627199
48,0.06845624078410967,1.7139304362910932,-0.06385289270535194,-5.693302107728338,-0.4751843178072745,-2.6729117876656616,-17.018102814913167,-0.999167769578321,1.7496606750649892,-5.277718797340319,-4.413353902581202,-0.9889468939609187,-2.9561051919360057,-0.4301912540197816,-0.9417633522687138,1.6813657580015626,1.6206844444931972,3.30205020249476,-0.9801835819563329,14.480791170947775,13.500607588991443,1.7164171222387545,1.3927157851899674,3.109132907428722
49,0.06704553734061935,1.6139189869025947,-0.08464220660941962,-5.822492844132192,-0.6236794171220349,-4.336056899991547,-17.683877804303375,-1.2883241715263836,1.6542698427033145,-5.346711453257875,-4.413353902581202,-1.0113877859209088,-3.071752683563149,-0.4470477171184634,-0.9929592303280995,1.5832545261514455,1.6950711459985293,3.2783256721499745,-1.2638460122673825,15.63597670987668,14.372130697609297,1.6228387156919517,1.4293661682199468,3.0522048839118985
50,0.06645155694336027,1.5119771012230037,-0.07573250065053327,-5.968018041460671,-0.8909705958886281,-6.38528927053537,-18.369209092994073,-1.5887390061270708,1.5575243570515083,-5.414487567379925,-4.413353902581202,-1.0366660320367596,-3.1907971741699064,-0.46432548431907605,-1.0461391832309315,1.4832495362997666,1.7808619671600032,3.2641115034597696,-1.5585529650106567,16.871392135106806,15.312839170096149,1.5279313942675297,1.4658337808655888,2.9937651751331185
51,0.06660005204267502,1.4094412351461538,-0.03712377482869289,-6.089784022898788,0.5345823575331822,-7.929638303408986,-19.07467112257354,-1.9007429756178187,1.4594434038315356,-5.481068590887328,-4.413353902581202,-1.0578172175622678,-3.3133384463101887,-0.4819557712784472,-1.1013614906694345,1.382661851678377,1.8542734722776673,3.236935323956044,-1.8646288590810802,18.192153921717047,16.327525062635967,1.4317139791587365,1.50210564490058,2.933819624059317
52,0.0663030618440455,1.3032672391360922,-0.014849509931477156,-6.213034955330049,1.3958539335588505,-7.810842223957142,-19.800855208126052,-2.224676496196519,1.3600458970412808,-5.546475596714054,-4.413353902581202,-1.0792263443746717,-3.439479213524377,-0.49994287701802503,-1.1586861442281742,1.2785051615925065,1.9300901678076536,3.2085953294001603,-2.1824076427687853,19.60369334865863,17.421285705889844,1.3342050249974966,1.5381695772472264,2.872374602244723
53,0.06660005204267502,1.2014738485558165,0.002969901986294987,-6.210065053343743,1.5740480527365666,-4.840940237661435,-20.548370033869542,-2.560889983356871,1.2593504828029198,-5.610729286216761,-4.413353902581202,-1.078710461800877,-3.5693252064333545,-0.5179213847147063,-1.2181748976687299,1.178645845433256,1.9282453983380614,3.1068912437713174,-2.512233073673091,21.11177555244139,18.5995424787683,1.2354228236296645,1.574014156160522,2.8094369797901866
54,0.0672682799895915,1.1098523722786025,0.013364558938329663,-5.9917772573510275,1.0097666753404522,1.9601353109552022,-21.317842163351923,-2.9097441456050444,1.1573755431568067,-5.673849995726801,-4.413353902581202,-1.0407930926271012,-3.7029852613614294,-0.5352679362584912,-1.2798913186914205,1.088765177205309,1.79506973508545,2.883834912290759,-2.8544590068385487,22.722519725079252,19.868060718240702,1.1353854078368275,1.6096286887004512,2.745014096537279
55,0.07008968687657216,1.03523358487293,0.07573250065053327,-5.3606730852632465,1.81164021164021,17.047237401336055,-22.109916564633867,-3.2716102868039254,1.054139199801611,-5.735857702986677,-4.413353902581202,-0.9311680456961174,-3.840571411562456,-0.5507874036867599,-1.3439008422174614,1.0155641467603445,1.4368407963532888,2.452404943113633,-3.209449691354651,24.442420524753555,21.232970833398902,1.0341105550053804,1.6450031794455802,2.6791137344509606
56,0.07335657906149715,0.9684107901812826,0.13513054037644245,-4.661261167490678,2.6432127678029507,30.9760777170613,-22.925257150898116,-3.646870617398358,0.9496593177814878,-5.796772033473014,-4.413353902581202,-0.809677699567899,-3.9821989811256024,-0.5642820320128916,-1.4102708252362215,0.9500109851678383,1.086367783577828,2.0363787687456663,-3.5775800756677896,26.27837077174026,22.70079069607247,0.9316157907436396,1.6801283004027434,2.611744091146383
57,0.07632648104779258,0.8991378263509415,0.18116402116402142,-4.2142909185532185,3.355989244513836,35.54972677595618,-23.764547336938453,-4.035918574782167,0.8439535091210537,-5.8566122666080265,-4.413353902581202,-0.7320373722120735,-4.12798668163947,-0.5764826548830928,-1.479070603263546,0.8820542076502738,0.8880123973100066,1.7700666049602805,-3.9592361218613066,28.237685506479426,24.27844938461812,0.8279183924477538,1.7149953620691805,2.5429137545169342
58,0.07677196634573688,0.8135304015959757,0.1336455893832944,-4.434063665539085,1.158261774655224,18.532188394483224,-24.628490611994973,-4.4391591530756465,0.7370391364088338,-5.915397341861473,-4.413353902581202,-0.7702126826727463,-4.278056711695627,-0.5893195329276386,-1.550371548458473,0.7980733239656522,0.9830460295026955,1.7811193534683478,-4.35481512916721,30.328127491256225,25.973312362089015,0.723035392817066,1.7495962856050893,2.472631678422155
59,0.0761779859484778,0.7141871801543935,0.05642813773961308,-5.084472200537782,-1.5740480527365863,-8.46422066094208,-25.517811129415502,-4.857009242589765,0.628933316329995,-5.9731458647450095,-4.413353902581202,-0.8831909663333829,-4.432534859314895,-0.6040393823665283,-1.6242471294470546,0.7006176237314601,1.2925928779020757,1.9932105016335357,-4.764726066980559,32.55793424182609,27.79320817484553,0.6169835833197252,1.7839235760760204,2.4009071593957456
60,0.07558400555121872,0.603038598317287,-0.014849509931477156,-5.921984560673091,-3.920270621909971,-34.153872842397455,-26.433254313637768,-5.289897979261783,0.5196529231490317,-6.029876112700842,-4.413353902581202,-1.02866985214297,-4.591550607382326,-0.6211838799022444,-1.7007729729034269,0.5915808649492587,1.7534950568425236,2.345075921791782,-5.189389917655809,34.93584668047249,29.746456762816678,0.5097795176092002,1.817970296726011,2.327749814335211
61,0.07684621389539427,0.4904793130366901,0.0014849509931477711,-6.4610217711857105,-2.643212767802932,-40.53916211293251,-27.375587485000644,-5.738267104354989,0.40921459214313227,-6.08560604088655,-4.413353902581202,-1.1223025392863746,-4.75523724217914,-0.639888922223684,-1.7800269269397457,0.48116020608899307,2.087240116386787,2.56840032247578,-5.629240029372244,37.47113950744619,31.841899478073945,0.4014395148924128,1.8517300442437439,2.2531695591361567
