Frame,X_metros,Y_metros,Velocidad_X,Velocidad_Y,Aceleracion_X,Aceleracion_Y,Velocidad_Y_Teorico,Posicion_Y_Teorico,Posicion_Ajuste_Viscoso_Y,Velocidad_Ajuste_Viscoso_Y,Aceleracion_Ajuste_Viscoso_Y,Fuerza_Rozamiento_Y,Fuerza_Rozamiento_Y_Teorico,Impulso,Impulso_Teorico,Energia_Potencial,Energia_Cinetica,Energia_Mecanica,Energia_Potencial_Teorico,Energia_Cinetica_Teorico,Energia_Mecanica_Teorico,Energia_Potencial_Ajuste,Energia_Cinetica_Ajuste,Energia_Mecanica_Ajuste
13,0.005015446894641447,4.048833493128798,0.06991229004651768,-1.8192393736017998,1.3982458009303536,-7.872731792195253,-2.0708956133595406,4.053698271025747,4.062324879815424,-1.9050699739172554,-7.201872441481573,0.04389646097622257,0.04996867910663698,0.004925669437585221,0.00587656522723298,3.9719056567593514,0.16548159492315345,4.1373872516825045,3.9766780038762586,0.2144304320715894,4.191108435947848,3.9851407070989318,0.1814645802760546,4.166605287374987
14,0.005015446894641447,4.013649373246692,0.03799580980789042,-1.9681829480487245,-0.33436312630941517,-8.419871453428485,-2.225755905893493,4.017891976738949,4.0286210523113475,-2.03475646998618,-7.201872441481573,0.0474903232783693,0.0537053060105086,0.005717174825558043,0.006771653660741456,3.9373900351550053,0.19368720584948843,4.131077241004494,3.9415520291809094,0.24769946763098818,4.189251496811898,3.9520772523174323,0.20701169460753102,4.159088946924963
15,0.004331522318099408,3.9772493874507324,0.0,-2.0897695394339877,-1.5806256880082163,-8.32868150988979,-2.3799946778379204,3.979509860386268,3.9926506838057096,-2.1622361034161517,-7.201872441481573,0.050424088422979324,0.05742693623241529,0.006557576299274365,0.007728769264615045,3.901681649089169,0.21835683639730707,4.120038485486476,3.9038991730389294,0.28321873332684133,4.187117906365771,3.9167903208134014,0.23376324834581316,4.150553569159214
16,0.0031156564042469255,3.9388736195447636,-0.03799580980789042,-2.199197471680696,-2.158161997088162,-7.599161961577927,-2.533614423620785,3.9385622598433807,3.954443404649038,-2.2875464281765874,-7.201872441481573,0.053064477053127654,0.06113362996045614,0.007441984250159826,0.008747663097289313,3.8640350207734135,0.24182347597233833,4.105858496745752,3.8637295769063567,0.32096010237896416,4.184689679285321,3.879308979960707,0.2616434330531731,4.1409524130138795
17,0.0016718156315471155,3.897306203614931,-0.06687262526188663,-2.3268633926352233,-2.0973687013955407,-7.173608891729977,-2.686617627658842,3.895059471495647,3.9140284578361193,-2.4107243591846177,-7.201872441481573,0.0561449304549682,0.06482544714116964,0.008377733091075961,0.009828087216308809,3.8232573857462477,0.2707146623992951,4.093972048145543,3.82105334153723,0.3608957138623612,4.181949055399591,3.8396619171372333,0.2905795967983043,4.1302415139355375
18,0.000607932956926205,3.8519392067043103,-0.07447178722346405,-2.5062036149284417,-1.489435744469281,-8.32868150988908,-2.8390067643978103,3.8490117504045935,3.8714347040698747,-2.5318061831797745,-7.201872441481573,0.06047223404326689,0.06850244748050296,0.009385603658463743,0.01096979467431719,3.7787523617769287,0.31405282797401946,4.0928051897509485,3.7758805271469065,0.40299797041482627,4.178878497561732,3.7978774446925474,0.3205021274593669,4.118379572151914
19,0.00015198323923156206,3.8036085366286736,-0.05927346330030727,-2.7053016583217993,-0.425553069848337,-10.122083732822063,-2.9907842983524002,3.8004293104737936,3.8266906267590386,-2.650827569413631,-7.201872441481573,0.06527627446756554,0.0721646904447778,0.010473541566256501,0.012172539515063486,3.7313399744327294,0.3659328531259339,4.097272827558664,3.728221153574792,0.447239535963563,4.175460689538355,3.753983504850617,0.35134434013816895,4.1053278449887864
20,-0.0005319413373104241,3.752846134725332,-0.044075139377150796,-2.889201377791979,0.45594971769471665,-11.246759703135112,-3.141952684146186,3.749322324614125,3.779824336950504,-2.767823580157534,-7.201872441481573,0.06971359424878745,0.07581223526165241,0.011635434803736293,0.01343607676942436,3.6815420581655514,0.41737423007175345,4.098916288237305,3.678085200446457,0.4935933334706711,4.171678533917128,3.708007674548445,0.38304236854380347,4.091050043092248
21,-0.0021277653492418015,3.6997279926139015,-0.054713966123360123,-3.0442242818081766,0.3951564220020785,-10.760413337594699,-3.2925143665512717,3.695700924908163,3.7308635781971806,-2.882828681031531,-7.201872441481573,0.07345414480816491,0.0794451409210788,0.012859670550539042,0.01476016245144234,3.6294331607542376,0.46336507389752546,4.092798234651763,3.625482607334908,0.5420325426973261,4.1675151500322345,3.6599771702114343,0.41553506020889985,4.075512230420334
22,-0.004787472035794108,3.643874152196303,-0.09878910550051341,-3.194687688647413,-0.7903128440041228,-9.787720606512273,-3.4424717805278484,3.639575202774104,3.6798357313622265,-2.995876751157525,-7.201872441481573,0.07708467917461916,0.08306346617625704,0.01414441520344936,0.016144553554379958,3.5746405433045734,0.5103014713997676,4.084942014704341,3.570423273921396,0.5925305979865287,4.162953871907925,3.6099188524663446,0.44876387540630835,4.058682727872653
23,-0.007447178722346429,3.5852846134725365,-0.1383047477007201,-3.3512304250559133,-1.8845921664713863,-9.240580945278687,-3.591827351263573,3.5809552091289785,3.6267678193604658,-3.107001093139655,-7.201872441481573,0.08086190179830394,0.08666726954458566,0.015492113566754425,0.017589008046789718,3.5171642058165586,0.5615372680910219,4.07870147390758,3.5129170601555284,0.6450611860642548,4.157978246219783,3.557859230792617,0.48267278963855054,4.040532020431168
24,-0.0091949859735094,3.523883384822985,-0.14134441248535198,-3.5168921558183275,-1.7326089272398375,-9.453357480203017,-3.740583494212793,3.5198509545512238,3.5716865118378296,-3.2162344428748506,-7.201872441481573,0.08485915680783492,0.09025660930860786,0.016906432846885006,0.01909328486859985,3.456929600511349,0.6184265217828242,4.075356122294173,3.4529737864147507,0.6995982438588594,4.15257203027361,3.5038244681129114,0.517208199576725,4.021032667689637
25,-0.009650935691204088,3.4602783992045767,-0.0972692731081996,-3.671915059834525,0.03039664784627612,-9.544547423742245,-3.8887426151355897,3.456272409442473,3.514618129789609,-3.323608979196426,-7.201872441481573,0.08859970736721239,0.09383154351695386,0.018383094636338547,0.020657143927215748,3.3945331096196902,0.6741480103319792,4.06868111995167,3.3906032336630663,0.7561159563385793,4.146719190001646,3.4478403853236066,0.5523188323297554,4.000159217653362
26,-0.00980291893043565,3.3957615141507786,-0.04711480416178442,-3.7904619864351563,1.8237988707787138,-8.78463122758486,-4.03630711013671,3.390229504188923,3.4555886501183535,-3.429156333353584,-7.201872441481573,0.09146012838320713,0.09739212998527999,0.019907430109392,0.022280346093637084,3.3312420453819143,0.7183801035304976,4.049622148912412,3.325815143609334,0.8145887543670082,4.140403897976342,3.389932465766105,0.5879556579289499,3.977888123695055
27,-0.009954902169667212,3.3305607045204386,-0.01519832392315624,-3.8664536060509302,2.522921771243915,-6.991229004652055,-4.183279365704315,3.3217321293218944,3.394623710132171,-3.5329075983296003,-7.201872441481573,0.09329373159858803,0.10093842629720386,0.02146232563603513,0.02396265319859048,3.2672800511345508,0.7474731743872122,4.014753225521763,3.2586192188647787,0.8749913125763746,4.133610531441153,3.33012585963966,0.6240718049167513,3.9541976645564114
28,-0.010866801605056584,3.265055928411636,-0.024317318277049915,-3.904449415858817,1.459039096622994,-4.650687120485841,-4.329661758748548,3.2507901356777182,3.331748611984218,-3.634893338001439,-7.201872441481573,0.09421053320627847,0.10447048980523496,0.023032501189473104,0.02570382802867773,3.203019865771815,0.7622362620500129,3.965256127821828,3.189025123099842,0.9372985472584786,4.12632367035832,3.2684453883565183,0.6606224789323623,3.9290678672888806
29,-0.011550726181598614,3.1984872696282123,-0.03495614502325929,-3.9454848904513273,0.24317318277050262,-3.1004580803234205,-4.47545665664001,3.1774133345571443,3.26698832705417,-3.7351435961435127,-7.201872441481573,0.09520067894258397,0.1079883776317029,0.024619179171849505,0.027503634322539446,3.1377160115052765,0.7783425510389862,3.9160585625442628,3.1170424812005586,1.001485614273169,4.118528095473728,3.204915548840141,0.6975648841905947,3.902480433030736
30,-0.011854692660061738,3.1304747700720883,-0.03799580980789052,-4.001718688967006,-0.45594971769468556,-2.705301658321524,-4.620666417248029,3.101611497883983,3.2003675002723995,-3.833687905278208,-7.201872441481573,0.09655754532196598,0.11149214666968091,0.02622847159388227,0.02936183676703413,3.0709957494407187,0.8006876232813909,3.8716833727221096,3.0426808794241875,1.0675279069741868,4.110208786398374,3.139560517767224,0.7348581477538207,3.874418665521045
31,-0.011626717801214395,3.0603345051667223,-0.01519832392315624,-4.09442846489827,0.18237988707787356,-3.7995809807890524,-4.765293388978792,3.0233943583631095,3.131910454387624,-3.9305552953758185,-7.201872441481573,0.09879454124473112,0.11498185358390599,0.027875047281294456,0.031278200993432564,3.0021881495685547,0.8382172227084601,3.840405372277015,2.9659498655542107,1.1354010541522492,4.10135091970646,3.0724041557542594,0.7724632465003444,3.8448674022546037
32,-0.011550726181598612,2.9891303575867356,2.544261098099317e-17,-4.187138240829533,0.6991229004651864,-4.833067007564118,-4.90933991081333,2.9427716096379193,3.061641194178768,-4.0257743024064245,-7.201872441481573,0.10103153716749626,0.11845755481169526,0.029558906234086062,0.03325249357362749,2.932336880792588,0.876606332390852,3.80894321318344,2.886858949054799,1.2050809179952318,4.091939867050031,3.0034700114893718,0.8103429366957967,3.8138129481851686
33,-0.01124675970313549,2.917090302190976,0.012158659138524963,-4.267689357622242,1.0030893789283095,-5.319413373104709,-5.052808312345341,2.8597529064470493,2.9895834106117647,-4.119372976746243,-7.201872441481573,0.10297515657579973,0.12191930656385883,0.031275158843682725,0.03528448201635846,2.861665586449348,0.9106586226581073,3.772324209107455,2.8054176012245557,1.276543592065309,4.081961193289865,2.9327813258101414,0.8484616860773603,3.7812430118875016
34,-0.010790809985440804,2.8430744646852055,0.016718156315471817,-4.345200809630336,0.6383296047725612,-5.015446894641329,-5.195700913818872,2.7743478647805624,2.915760484942017,-4.21137889144094,-7.201872441481573,0.10484543185548835,0.12536716482560878,0.03302258270794086,0.037373934763451945,2.7890560498561867,0.9440385038006065,3.733094553656793,2.721635255349732,1.349765399292913,4.071400654642645,2.860361035728119,0.886785608363716,3.747146644091835
35,-0.00904300273427784,2.766474912112498,0.05015446894641543,-4.453108909484751,1.0030893789283082,-5.319413373104354,-5.338020026165829,2.6865660620354035,2.840195492763211,-4.301819150328308,-7.201872441481573,0.10744914842132958,0.12880118535746443,0.03481340184829636,0.039520621186076355,2.713911888782361,0.9915089479866235,3.7054208367689845,2.635521306856731,1.4247228899873718,4.060244196844103,2.7862317784007105,0.9252824001065684,3.711514178507279
36,-0.006687262526188609,2.6882795355278595,0.0911899435389376,-4.5762153332623345,1.5806256880082528,-6.170519512801853,-5.479767951043372,2.59641703717039,2.7629112080032323,-4.39072039602274,-7.201872441481573,0.11041958563024734,0.13222142369615464,0.03665372827546714,0.041724311581012266,2.6372022243528304,1.0470873388192652,3.6842895631720953,2.547085113464153,1.5013928398641037,4.048477953328256,2.710415895051171,0.9639212798025043,3.6743371748536755
37,-0.003875572600404741,2.6100081673236053,0.13830474770072126,-4.6613259472320046,2.431731827704989,-6.322502752033365,-5.620946980871109,2.5039102908603184,2.6839301068678054,-4.47810881776382,-7.201872441481573,0.112473221231474,0.13562793515551505,0.038528281962658374,0.043984777166937515,2.560418012144457,1.0863979793169172,3.646815991461374,2.4563359953339727,1.5797522480882016,4.036088243422174,2.6329354348373175,1.0026729291867038,3.635608364024021
38,-0.0009118994353893386,2.5314328326408884,0.16262206597777001,-4.700841589432194,2.2493519406270917,-4.954653598948866,-5.761559398868205,2.4090552856498206,2.60327437173261,-4.564010159131358,-7.201872441481573,0.11342669490347176,0.13902077482738381,0.040418726877716235,0.04630179008072725,2.483335608820712,1.1048955824467699,3.588231191267482,2.3632832352224744,1.6597783353343278,4.023061570556802,2.5538121586696905,1.0415094366327124,3.595321595302403
39,0.0015958240119313678,2.45126167394624,0.16566173076239954,-4.740357231632393,1.4894357444692388,-3.2828379674011643,-5.901607479090283,2.311861446106221,2.5209658949844975,-4.648449725629144,-7.201872441481573,0.11438016857546973,0.14239999758249164,0.042325063020640735,0.048675123373768774,2.4046877021412616,1.123549334174476,3.528237036315738,2.267936078630203,1.7414485418627184,4.009384620492922,2.473067542979792,1.080404242585083,3.5534717855648754
40,0.004103547459252084,2.3675189091296494,0.1595824011931365,-4.849785163879119,0.42555306984830454,-3.769184332942288,-6.041093486466205,2.2123381589720488,2.4370262828124973,-4.731452392139637,-7.201872441481573,0.11702055720561849,0.14576565807134959,0.04427540564073438,0.05110455100829127,2.3225360498561862,1.1760208067891007,3.498556856645287,2.17030373395158,1.8247405256112206,3.9950442595628006,2.39072278343906,1.1193320869541947,3.5100548703932546
41,0.00676325414580439,2.2805085046695805,0.15350307162387458,-5.018486559426156,-0.18237988707790864,-6.352899399879242,-6.18001967683471,2.1104947733168196,2.3514768589492636,-4.813042610251818,-7.201872441481573,0.12109115634376452,0.1491178107251329,0.046293591579797115,0.05358984785371015,2.2371788430808586,1.259260367357049,3.4964392104379076,2.0703953726238002,1.9096321603032096,3.98002753292701,2.3067987986292278,1.158268958404982,3.46506775703421
42,0.009878910550051433,2.1915223180995014,0.16566173076240132,-5.194787116934769,3.552713678800501e-14,-9.08859770604753,-6.318388296980887,2.006340600688226,2.2643386683636146,-4.893244415464323,-7.201872441481573,0.1253451158034486,0.1524565097565611,0.04838267684318792,0.05613078968298617,2.1498833940556112,1.3492906595135725,3.4991740535691838,1.96822012927515,1.9961015335712515,3.9643216628464018,2.221316233664706,1.197192045473639,3.4185082791383454
43,0.011550726181598624,2.1018522069528798,0.14894357444693082,-5.3133340435353915,-0.21277653492411344,-9.270977593125451,-6.456201584672523,1.899884915262767,2.175632480904781,-4.972081434266022,-7.201872441481573,0.12820553681944313,0.1557818091607752,0.05051943579017864,0.05872715316899909,2.061917015020775,1.4115759329096078,3.473492947930383,1.8637871018727747,2.0841269450964,3.947914046969175,2.1342954637675904,1.236079689448643,3.3703751532162336
44,0.015730265260466565,2.0171975427008997,0.1793402222932435,-5.266219239373617,0.5167430133873784,-4.954653598949221,-6.593461768696274,1.7911369539956539,2.0853787948990536,-5.04957689109609,-7.201872441481573,0.12706870282590713,0.15909376271621012,0.05263724750394376,0.06137871588093592,1.9788707893895827,1.386653253857442,3.365524043247025,1.7571053518697366,2.17368690476297,3.9307922566327065,2.0457565977959717,1.274911338954583,3.3206679367505547
45,0.024165335037818238,1.9400660487908825,0.2857284897553361,-5.029125386172377,2.4013351798586955,3.31323461524784,-6.730171068893733,1.6801059167702803,1.9935978406993549,-5.125753615185661,-7.201872441481573,0.12134786079391816,0.16239242398546538,0.05465971185050906,0.06408525628069368,1.9032047938638559,1.2646051074921731,3.167809901356029,1.648183904351645,2.2647601308287104,3.9129440351803555,1.9557194817260672,1.3136675061794438,3.269386987905511
46,0.0397436170590533,1.8710656581797536,0.5638578175490935,-4.615730975462524,8.298284862043253,13.952061361457346,-6.866331696197307,1.5668009665469462,1.9003095841884585,-5.200634047283026,-7.201872441481573,0.11137305930224509,0.1656778463161705,0.056515929505546486,0.06684655371929653,1.8355154106743383,1.0652486218922113,2.9007640325665496,1.5370317481825544,2.357325548110189,3.8943572962927435,1.864203702088878,1.3523297246879717,3.2165334267768495
47,0.05646177337452506,1.8010773765136197,0.8146301622811699,-4.3224033237456005,12.705798799758531,18.876318312560336,-7.001945852666003,1.4512312295111442,1.8055337302363865,-5.27424024626443,-7.201872441481573,0.104295350890874,0.16895008284184854,0.05825418535372772,0.06966238843332734,1.7668569063598611,0.9341585246563509,2.701015431016212,1.4236578361504326,2.451362286183332,3.8750201223337646,1.7712285893618953,1.3908805087657738,3.162109098127669
48,0.07052022300344449,1.7227300166897495,0.927097759312525,-4.346720642022661,12.827385391143778,13.64809488299432,-7.137015731521009,1.3334057952209832,1.709289726112611,-5.346593895632331,-7.201872441481573,0.10488210391979619,0.17220918648277472,0.06000222041905766,0.07253254154137358,1.6899981463726443,0.9446990169892948,2.634697163361939,1.3080710851117847,2.5468496775989182,3.854920762710703,1.6768132213164715,1.4293033142406455,3.106116535557117
49,0.07690351905117009,1.631084123433118,0.7431980398423358,-4.799630694932713,3.5868044458648463,-3.6779943894037714,-7.271543517181177,1.213333716754338,1.6115967648536529,-5.417716309903119,-7.201872441481573,0.11581037908346721,0.1754552099468325,0.06193239340378211,0.07545679504048745,1.600093525087889,1.1518227403870138,2.751916265474903,1.1902803761360057,2.6437672561129806,3.8340476322489865,1.5809764263214336,1.4675825007295134,3.048558927050947
50,0.0791832676396435,1.5320670430737557,0.454429885302369,-5.380206668797278,-7.204005539576019,-21.156066901033554,-7.405531385298367,1.0910240108552216,1.5124737885866493,-5.487628440886101,-7.201872441481573,0.12981910764897847,0.1786882057303664,0.06409604519793174,0.07843493180266023,1.5029577692553546,1.4473311899485353,2.95028895920389,1.0702945546489726,2.742094754931958,3.8123893095809307,1.4837367866035032,1.5057032952611011,2.989440081864604
51,0.077967401725791,1.429098398494373,0.1489435744469303,-5.872632363907528,-15.563083697311896,-30.518234437697345,-7.538981502792605,0.9664856580795806,1.4119394918094788,-5.556350883855661,-7.201872441481573,0.14170085648464745,0.1819082261190304,0.06645772613934253,0.08146673557131073,1.40194552892298,1.7243905440807064,3.1263360730036864,0.9481224305760687,2.841812104972452,3.7899345355485208,1.3851126414650987,1.5436517572261792,2.928764398691278
52,0.07735946876886476,1.3275735946876899,0.009118994353893572,-6.070210574908561,-14.681580909768845,-25.411597599516966,-7.671896027887143,0.8397276029405454,1.3100123246280084,-5.623903883618377,-7.201872441481573,0.14646822484463826,0.18511532318863383,0.06889886322008651,0.08455199095778795,1.3023496963886239,1.8423728211865862,3.14472251757521,0.8237727784846751,2.9428994331355263,3.766672211620201,1.2851220904600764,1.5814147446088933,2.8665368350689695
53,0.0743957956038493,1.2230851177159914,-0.09574944071588404,-6.179638507155286,-11.003586520365062,-15.988636767160164,-7.804277110143355,0.7107587540530673,1.2067104959510075,-5.6903073404769025,-7.201872441481573,0.149108613474787,0.18830954880598344,0.07138400677799964,0.08769048343788768,1.1998465004793877,1.9093966039558208,3.1092431044352082,0.6972543377260592,3.045337060595376,3.742591398321435,1.1837829965279385,1.618979881454266,2.8027628779822047
54,0.07128013919960227,1.1151010262419667,-0.13374525052377462,-6.279947445048126,-5.653776499414099,-8.146301622811958,-7.936126890495522,0.579587984278092,1.1020519766433052,-5.755580816092349,-7.201872441481573,0.15152896971909022,0.19149095462972265,0.07390948960665114,0.09088199934838306,1.0939141067433695,1.9718869956283247,3.0658011023716942,0.5685758125768083,3.149105501102306,3.7176813136791145,1.0811129890870825,1.6563355265285136,2.737448515615596
55,0.0679365079365079,1.0018735130144534,-0.18845921664713716,-6.51400163346473,-3.951564220020615,-8.875821171123377,-8.067447501285416,0.44622413086587187,0.9960545026377252,-5.819743539246927,-7.201872441481573,0.15717646762246382,0.19465959211116607,0.07652909740035888,0.09412632588356916,0.9828379162671789,2.1216108640390585,3.1044487803062375,0.43774587237942036,3.2541854592998156,3.691931331679236,0.9771294670876085,1.6934707431303175,2.670600210217926
56,0.06504882639110826,0.8857583182415404,-0.1869393842548209,-6.746535989489019,-1.8237988707787374,-11.337949646674659,-8.198241066296832,0.310675995599091,0.8887355780063375,-5.882814411508499,-7.201872441481573,0.16278729346152984,0.19781551249513274,0.07924221895805103,0.09742325109182137,0.8689289101949512,2.275787392873529,3.1447163030684804,0.3047731516827083,3.360557829055791,3.6653309807384993,0.8718496020242171,1.7303752700126045,2.6022248720368215
57,0.06033734597492989,0.7669834167820753,-0.21885586449344765,-6.96235218919783,-1.7022122793934606,-13.648094882994073,-8.328509700789898,0.17295234493505518,0.7801124779915591,-5.944812012798773,-7.201872441481573,0.16799472659321185,0.20095876682077393,0.08204213106793788,0.1007725638721676,0.7524107318632159,2.423717400321391,3.176128132184607,0.16966625038128916,3.468203691807572,3.6378699421888614,0.7652903409097196,1.7670394933758304,2.53232983428555
58,0.054561982884130555,0.6491964063776151,-0.267490501047547,-7.053542132736766,-1.5806256880081968,-10.790809985440717,-8.45825551153531,0.03306191014758042,0.6702022519976287,-6.005754606866713,-7.201872441481573,0.1701950504516691,0.20408940592239935,0.08487871524213238,0.10417405397087426,0.6368616746564405,2.487622830914636,3.124484505571077,0.032433733854776395,3.5771043149208723,3.6095380487756485,0.6574684092096739,1.8034544198950373,2.460922829104711
59,0.04734277902063138,0.5315613792123866,-0.35412094740953765,-7.083938780583078,-3.3436312630943354,-6.748055821881174,-8.587480596848373,-0.1089866125319432,0.5590217265429827,-6.065660146668817,-7.201872441481573,0.17092849173782151,0.20720748043029835,0.08772752343776273,0.1076275119780459,0.5214617130073512,2.5091094323524437,3.030571145359795,-0.10691586689383628,3.6872411500623645,3.5803252831685284,0.548400313738666,1.8396116507443185,2.3880119644829847
60,0.044303114236000134,0.42783281843684573,-0.32068463477859505,-6.783011966904591,-2.0365754057029477,3.586804445864775,-8.71618704662298,-0.25318456177371473,0.4465875081740034,-6.124546279657854,-7.201872441481573,0.1636674230049127,0.21031304077155988,0.09045531382117794,0.11113272932423857,0.4197039948865457,2.3004625671585446,2.7201665620450903,-0.24837405510001417,3.7985958315859123,3.5502217764858983,0.43810234551869737,1.875503356583543,2.3136057021022403
61,0.046810837683320894,0.34158233017293455,-0.15502290401619323,-6.152281524093612,2.2493519406270757,18.025212172863068,-8.844376942365365,-0.3995233110096308,0.3329159863407387,-6.182430352981581,-7.201872441481573,0.14844851631724998,0.21340613717088688,0.09292945575979879,0.11468949827708669,0.3350922658996488,1.8925283975851812,2.22762066348483,-0.39193236810044785,3.911150174932206,3.519217806831758,0.3265905826002647,1.911122253473398,2.237712836073663
62,0.05403004154682007,0.2673005219985091,0.1337452505237738,-5.285217144277548,9.75732395866623,35.97443272611059,-8.9720523572278,-0.5479942682936709,0.21802333623495862,-6.239329418593013,-7.201872441481573,0.12752710362975206,0.21648681965140945,0.09505490748696133,0.11829761193794351,0.26222181208053746,1.3966760131082663,1.6588978251888038,-0.5375823771960913,4.024886175041847,3.487303797845756,0.21388089284649442,1.9464615796860116,2.160342472532506
