Frame,X_metros,Y_metros,Velocidad_X,Velocidad_Y,Aceleracion_X,Aceleracion_Y,Fuerza_Rozamiento_Y,Velocidad_Y_Teorico,Posicion_Y_Teorico,Posicion_Ajuste_Viscoso_Y,Velocidad_Ajuste_Viscoso_Y,Aceleracion_Ajuste_Viscoso_Y,Impulso,Energia_Potencial,Energia_Cinetica,Energia_Mecanica,Energia_Potencial_Teorico,Energia_Cinetica_Teorico,Energia_Mecanica_Teorico,Energia_Potencial_Ajuste,Energia_Cinetica_Ajuste,Energia_Mecanica_Ajuste
11,-0.0047608453837596956,4.085258753111929,-0.05138690255486727,-1.7486660663523956,-0.5743242050249999,-9.03804933170953,0.05691397381907517,-1.7458935881395155,4.118368258056591,4.116761769762708,-1.738202325693122,-1.738202325693122,0.005549358402302655,4.007638836802802,0.15289165058061804,4.16053048738342,4.0401192611535155,0.1524072210553336,4.192526482208849,4.038543296137217,0.15106736625224892,4.189610662389466
12,-0.004383000512032729,4.052537387220373,-0.024182071790525835,-1.8559740099228428,0.24182071790524606,-7.828945742182825,0.06040653401021944,-1.8995059523516928,4.0879887712304175,4.085907323938989,-1.8903880205475412,-1.8903880205475412,0.006556133969139646,3.9755391768631863,0.17223197627545384,4.14777115313864,4.01031698457704,0.18040614315097558,4.190723127728015,4.008275084784149,0.17867834341148256,4.186953428195632
13,-0.003551741794233381,4.016793262355003,0.015113794869079157,-1.9814185073362012,1.3602415382170854,-7.043028408990892,0.06448938606465632,-2.0522873002212174,4.055056009731139,4.0524149735957025,-2.041627649406663,-2.041627649406663,0.00763095707021725,3.9404741903702587,0.19630096506072098,4.136775155430979,3.9780099455462476,0.21059415813246468,4.1886041036787125,3.9754190890973846,0.20841217294108882,4.183831262038473
14,-0.0033250348711971953,3.977875240567126,0.028716210251250013,-2.147670250896061,1.6020622561223457,-7.9800836908733075,0.06990039481149996,-2.204242127402883,4.019583786333467,4.016291849923366,-2.19192709351227,-2.19192709351227,0.008795963650408916,3.902295610996351,0.2306243753291975,4.132919986325549,3.9432116943931312,0.2429341678108794,4.186145862204011,3.939982304774823,0.2402272191636574,4.18020952393848
15,-0.0034006038455426002,3.9362367357028147,0.019647933329802584,-2.3260130303511684,0.8766001024065685,-9.400780408566511,0.07570493146720444,-2.355374905230777,3.9815858390874164,3.9775450648343345,-2.34129219754527,-2.34129219754527,0.010057712508195657,3.8614482377244617,0.2705168308681713,4.131965068592633,3.9059357081447557,0.27738954720954456,4.1833252553543,3.9019717086024825,0.274082457714318,4.176054166316801
16,-0.004005155640305758,3.8924067305824863,-0.009068276921447531,-2.4877306354503403,-0.48364143581053387,-10.126242562282783,0.08096836724822623,-2.5056900808498273,3.941075831722486,3.936181711014939,-2.489728769852964,-2.489728769852964,0.011407185295666094,3.8184510027014196,0.3094401857279077,4.127891188429327,3.866195390919759,0.3139241390634607,4.1801195299832195,3.8613942585056553,0.3099374673716777,4.171331725877333
17,-0.005063121281141259,3.846158518283106,-0.03476172819888127,-2.634334445680393,-1.2695587690026258,-9.73328389568664,0.08573989314316999,-2.6551920773466837,3.8980673540497746,3.8922088619774904,-2.6372425826749337,-2.6372425826749337,0.012836183514718928,3.7730815064357275,0.3469858985849112,4.120067405020639,3.824004074322829,0.3525022483802299,4.176506322703059,3.8182568935999184,0.34775242199369777,4.166009315593616
18,-0.007027914614121461,3.797340960855983,-0.0725462153715772,-2.777915496936636,-1.843882974027596,-9.038049331709352,0.0904130370608986,-2.8038852938798673,3.8525739223618762,3.8456335721120354,-2.78383937236749,-2.78383937236749,0.014343067465733906,3.7251914825997194,0.38584072540603587,4.1110322080057555,3.779375017837001,0.3930886370617895,4.172463654898791,3.772566534241907,0.3874880825571711,4.160054616799078
19,-0.009521690767519415,3.7467097480445695,-0.11033070254427314,-2.913939650758337,-2.0252485124565123,-8.524180306159934,0.09484022603558875,-2.951774105809197,3.8046089798305287,3.796462876738236,-2.9295248396267493,-2.9295248396267493,0.015923737899660385,3.675522262831723,0.424552214413081,4.100074477244804,3.732321409213749,0.4356485185862842,4.1679699278000335,3.72433008208021,0.4291057892995066,4.153435871379717
20,-0.012166604869608176,3.6942648798488666,-0.14206967176933835,-3.0378727686847906,-2.1461588714091415,-8.070766460087953,0.09887388710141805,-3.098862864824569,3.7541858969022845,3.7447037921565993,-3.0743046497103115,-3.0743046497103115,0.017571636018017353,3.6240738471317386,0.4614335479358298,4.085507395067569,3.6828563648611414,0.48014755274943677,4.163003917610578,3.6735544201056243,0.4725674539615221,4.146121874067147
21,-0.013904691279552236,3.6394018044741117,-0.13753553330861548,-3.1587831276374256,-1.2997863587407659,-7.617352614015793,0.10280916619003191,-3.245155899073973,3.701317971691851,3.690363315700232,-3.218184432657575,-3.218184432657575,0.01928512212118455,3.570253170189104,0.49889554237234385,4.069148712561447,3.630992930229706,0.5265518404647304,4.157544770694437,3.6202464127019276,0.5178355521299779,4.138081964831906
22,-0.014509243074315394,3.5814404011511956,-0.09975104613591958,-3.3053869378674783,0.21159312816707132,-7.828945742182825,0.10758069208497567,-3.3906575132908783,3.646018430373462,3.633448425785968,-3.3611697835086587,-3.3611697835086587,0.021078133655934146,3.513393033529323,0.5462791404512473,4.05967217398057,3.5767440801963666,0.574827918621794,4.15157199881816,3.564412905696035,0.5648731156785821,4.129286021374617
23,-0.014433674099970007,3.520305100905773,-0.04534138460723661,-3.479195578861871,1.934565743242035,-8.82645620354161,0.11323765577485745,-3.5353719889208857,3.5883004275700214,3.573966081965402,-3.503266262521986,-3.503266262521986,0.022965427918848435,3.453419303988564,0.6052400937985996,4.058659397787164,3.5201227194461913,0.624942755002321,4.145065474448512,3.5060607264080597,0.6136437253062382,4.1197044517142976
24,-0.014131398202588435,3.4570538693786794,-0.004534138460723994,-3.6469587019086447,2.6600278969578297,-9.763511485424381,0.11869785551030895,-3.679303584247709,3.5281770467401836,3.5119232249760657,-3.6444793953904937,-3.6444793953904937,0.024943725510686916,3.391369845860485,0.6650153886713595,4.056385234531844,3.4611416828521206,0.6768637432529019,4.138005426105023,3.445196683701521,0.664111503171293,4.109308186872814
25,-0.014206967176933826,3.392517965287714,0.006045517947631356,-3.7784487172696313,2.1159312816710187,-9.46123558804306,0.1229774715191764,-3.8224565345184933,3.465661300563383,3.447326776792295,-3.784814673456527,-3.784814673456527,0.026993350036006523,3.328060123947248,0.7138337354518262,4.041893859399074,3.399813735852679,0.7305586979141565,4.130372433766835,3.3818275680332417,0.7162411056205918,4.098068673653834
26,-0.014735949997351552,3.3260928368381135,-0.0060455179476309046,-3.8842452813531914,0.785917333192114,-8.100994049826404,0.12642084072171367,-3.9648350520684246,3.4007661313226922,3.3801836406757033,-3.92427755392536,-3.92427755392536,0.029100364048035086,3.26289707293819,0.7543680702857267,4.017265143223916,3.336151574827561,0.7859958495055214,4.1221474243330825,3.3159601515028654,0.7699977160121203,4.085957867514986
27,-0.015945053586877814,3.2579296219785694,-0.036273107685787585,-3.9824849480022007,-0.6347793845012718,-6.710524921871119,0.12961825498121224,-4.10644332644468,3.3335044112856504,3.3105007012260828,-4.062873460077428,-4.062873460077428,0.03126066829772196,3.196028959160977,0.7930093180532046,3.9890382772141817,3.2701678274712234,0.8431438396651023,4.113311667136326,3.2476011879027875,0.8253470376300767,4.072948225532864
28,-0.017229726150749483,3.187121493016937,-0.060455179476313146,-4.107929445415541,-1.33001394847889,-6.5896145629182,0.13370110703564853,-4.247285524529713,3.2638889430830815,3.2382848244316556,-4.200607781479215,-4.200607781479215,0.03348902008164943,3.1265661846496156,0.843754216425602,3.9703204010752176,3.2018750531645033,0.9019717163439819,4.103846769508485,3.1767574127674543,0.8822552866911869,4.059012699458641
29,-0.018514398714621145,3.11457527764536,-0.07556897434539185,-4.230351183855072,-1.390469127955219,-6.922118050037618,0.13768557711286966,-4.3873657906638694,3.1919324600857966,3.1635428577194666,-4.337485874192832,-4.337485874192832,0.03578377970019726,3.0553983473700983,0.8947935569372005,3.9501919043072986,3.1312857433441668,0.96244892905438,4.093734672398547,3.103435543422797,0.9406891854411179,4.044124728863915
30,-0.01972350230414744,3.03961085509473,-0.07556897434539252,-4.366375337676791,-0.7859173331920987,-7.677807793491809,0.1421127660875604,-4.526688246767316,3.117647626779215,3.0862816300054696,-4.4735130609843035,-4.4735130609843035,0.0381523258016566,2.98185824884793,0.9532616794736056,3.935119928321536,3.0584123218704105,1.0245453241710678,4.0829576460414785,3.027642279035366,1.0006159553398577,4.028258234375224
31,-0.02093260589367374,2.9624549322880838,-0.07405759485848512,-4.493331214577063,-0.27204830764343946,-7.708035383230438,0.14624480913060514,-4.665256992461359,3.041047039136153,3.00650795174478,-4.608694631530551,-4.608694631530551,0.040589739287166686,2.9061682885746105,1.0095012701946293,3.91566955876924,2.983267145392566,1.0882311402854803,4.071498285678047,2.9493843006616296,1.0620033103349262,4.011387610996556
32,-0.021537157688436875,2.882200681533277,-0.0604551794763146,-4.647491922241658,0.3022758973815451,-8.34281476773171,0.15126228996858734,-4.803076105189051,2.962143224987349,2.924228614981299,-4.743035842625097,-4.743035842625097,0.04311077745330981,2.827438868584145,1.079959058365073,3.9073979269492183,2.90586250371259,1.1534770036119013,4.059339507324491,2.8686682712966545,1.1248194502213182,3.9934877215179725
33,-0.02161272666278226,2.7988481028303087,-0.03778448717269636,-4.815255045288422,0.755689743453923,-8.977594152232626,0.15672248970403854,-4.940149640335188,2.880948644390136,2.83945039339768,-4.876541918382482,-4.876541918382482,0.04572281894837712,2.745669988876533,1.1593340575587803,3.9050040464353133,2.826210620146724,1.2202539234451946,4.046464543591918,2.7855008359231244,1.1890330540870748,3.974533890010199
34,-0.02138601973974608,2.7117926443844165,-0.009068276921446808,-5.013245758073346,1.2997863587407663,-10.398290869925653,0.16316650921164322,-5.076481631345632,2.7974756899951103,2.7521800423649694,-5.00921805044141,-5.00921805044141,0.04844226076857117,2.6602685841411127,1.25663165154202,3.9169002356831326,2.7443236518852037,1.2885332876694804,4.032856939554684,2.699888621560035,1.2546132738434022,3.954501895403437
35,-0.02123488179105529,2.621865564913399,0.006045517947631668,-5.206702332397564,1.3300139484789253,-11.184208203118118,0.16946295575342546,-5.2120760898460015,2.7117366874107596,2.662424298991958,-5.14106939816664,-5.14106939816664,0.0512666433644616,2.5720501191800444,1.3554874589097115,3.9275375780897557,2.6602136903499556,1.3582868583172194,4.018500548667175,2.611838237311111,1.321529727838275,3.933367965149386
36,-0.02138601973974609,2.52967141621202,0.004534138460723369,-5.383533732365774,0.8463725126683949,-11.365573741547033,0.17521830142052264,-5.346937005759716,2.623743895566175,2.5701898821747093,-5.2721010888496265,-5.2721010888496265,0.05418694838813698,2.4816076593039917,1.4491217723760084,3.93072943168,2.573892761550418,1.429486767178134,4.003379528728552,2.52135627441339,1.3897524945524709,3.9111087689658612
37,-0.021915002560163852,2.436570439818496,-0.010579656408355453,-5.504444091318409,-0.030227589738172893,-9.823966664901267,0.17915358050913652,-5.481068347425391,2.533509507071731,2.475483492645708,-5.402318217907878,-5.402318217907878,0.05717284139662259,2.3902756014619446,1.5149452377225074,3.905220839184452,2.4853728264373682,1.5021055114574255,3.987478337894794,2.4284493062854398,1.4592521063769675,3.887701412662407
38,-0.022897399226653948,2.342638204707173,-0.03325034871197313,-5.584547204124516,-0.785917333192096,-7.556897434539049,0.18176070290534274,-5.6144740617136275,2.4410456485779193,2.378311813022961,-5.5317258490831325,-5.5317258490831325,0.06020218644504497,2.298128078817737,1.5593583737547476,3.8574864525724846,2.3946657812549392,1.5761159494827561,3.9707817307376954,2.3331238885755248,1.5299995434707252,3.86312343204625
39,-0.02425764076487101,2.2468167452372154,-0.057432420502498416,-5.65709341949609,-1.2393311792644357,-5.471193742606317,0.18412187035851085,-5.747158074143127,2.346364381132119,2.2786815078590195,-5.660329014638251,-5.660329014638251,0.06327088428435348,2.2041272270777084,1.6001352978452983,3.804262524923007,2.301783457890609,1.6514912964594268,3.9532747543500357,2.235386559209698,1.601966227697782,3.83735278690748
40,-0.0264491410208874,2.147972526793442,-0.09068276921447092,-5.77195826050108,-1.6020622561223092,-5.350283383653416,0.18786038549269357,-5.87912428899622,2.2494777005335465,2.1765992236897986,-5.788132715552914,-5.788132715552914,0.0664018907092317,2.107161048784367,1.6657751080483327,3.7729361568326993,2.2067376242234094,1.7282051202732653,3.9349427444966745,2.135243838439693,1.6751240166426975,3.81036785508239
41,-0.0285650723025584,2.0454254286067437,-0.113353461518089,-5.944255522008586,-1.6020622561223175,-7.194166357681393,0.19346815819396837,-6.010376589433747,2.150397537686217,2.0720715890832153,-5.915141921718095,-5.915141921718095,0.06962636001246451,2.0065623454632155,1.7667086855464782,3.7732710310096937,2.1095399844701794,1.8062313373406622,3.9157713218108414,2.0327022288906345,1.7494451977033418,3.7821474265939763
42,-0.03000088281512086,1.9397800024718848,-0.11486484100499698,-6.140734855306614,-1.1486484100499714,-9.672828716210482,0.1998629867129658,-6.14091883760931,2.0491357589500083,1.9651052146879735,-6.041361572129313,-6.041361572129313,0.07295740979101395,1.9029241824249192,1.8854312281588772,3.7883554105837964,2.0102021795299585,1.8855442085052438,3.895746388035202,1.9277682156089022,1.8249024822600384,3.7526706978689406
43,-0.030152020763811647,1.8315652312092825,-0.07405759485848498,-6.3281459116831895,0.3325034871197187,-11.12375302364219,0.20596266930031698,-6.270754874782937,1.9457041664898505,1.85570669328159,-6.166796575078719,-6.166796575078719,0.07639012094601923,1.7967654918163063,2.0022715339776336,3.7990370257939396,1.9087357873265434,1.9661183349806983,3.8748541223072417,1.82044826610924,1.9014689999201306,3.7219172660293705
44,-0.029623037943393903,1.721234528665009,-0.021159312816710074,-6.4838179988346925,1.8438829740275784,-10.791249536522136,0.21102934112690686,-6.399888521434094,1.8401144986229845,1.7438825998192016,-6.291451808345933,-6.291451808345933,0.07990727663146768,1.688531072620374,2.101994792100636,3.79052586472101,1.805152323149148,2.0479286543391937,3.8530809774883417,1.7107488304226368,1.9791182928369655,3.689867123259602
45,-0.029018486148630777,1.6093168776594824,0.019647933329801637,-6.609262496248047,2.6902554866959725,-9.370552818828664,0.21511219318134361,-6.528323577374124,1.732378430164406,1.6296394914814485,-6.41533211938775,-6.41533211938775,0.08349247985115674,1.5787398569839524,2.1841175372155486,3.762857394199501,1.6994632399912826,2.130950436544944,3.8304136765362267,1.5986763411433011,2.0578243101024056,3.6565006512457066
46,-0.028942917174285376,1.495736709218357,0.024182071790525422,-6.716570439818508,1.9647933329802079,-7.768490562706365,0.21860475337248833,-6.656063821858041,1.622507572770374,1.512983907722493,-6.538442325526638,-6.538442325526638,0.08713589240736487,1.4673177117432084,2.2556159236521895,3.722933635395398,1.591679928887737,2.2151592800323736,3.8068392089201106,1.4842372134757658,2.13756140221191,3.6217986156876756
47,-0.030000882815120852,1.3804940233416334,-0.007556897434538995,-6.814810106467513,0.2720483076434215,-6.619842152656403,0.22180216763198674,-6.783113013695739,1.510513475280078,1.3939223703181511,-6.660787214138055,-6.660787214138055,0.09083259520123131,1.3542646368981426,2.3220818393605875,3.67634647625873,1.4818137192497567,2.3005311078284243,3.782344827078181,1.3674378452821063,2.2183043156012494,3.5857421608833557
48,-0.03211681409679183,1.2625308543884755,-0.06196655896322109,-6.93572046542014,-1.6322898458604547,-6.529159383441847,0.22573744672060034,-6.909474891362609,1.3964076240554988,1.2724613834135212,-6.782371542836638,-6.782371542836638,0.09459488597990799,1.2385427681550945,2.4052109187223882,3.6437536868774827,1.3698758791984444,2.3870421637185166,3.7569180429169613,1.2482846171286643,2.300028187254012,3.548312804382676
49,-0.0343838833271536,1.1416204954358473,-0.10881932305736447,-7.082324275650195,-2.6600278969577977,-7.315076716633744,0.23050897261554418,-7.035153173109527,1.280201443319374,1.148607433570696,-6.903200039661186,-6.903200039661186,0.09843670219016706,1.1199297060225664,2.507965857273203,3.6278955632957697,1.255877615896306,2.4746690084556526,3.730546624351959,1.1267838923328528,2.38270853937891,3.509492431711763
50,-0.03642424563447922,1.0180652223811302,-0.12846725638716736,-7.248576019210064,-2.418207179052567,-8.675318254851021,0.2359199813623881,-7.160151557072284,1.1619062954913915,1.0223669898163124,-7.02327740325854,-7.02327740325854,0.10236870187954018,0.9987219831558888,2.6270927153133607,3.6258146984692496,1.1398300758770552,2.563388516012233,3.7032185918892884,1.0029420170098025,2.466321274156101,3.4692632911659036
51,-0.03823790101876866,0.8940565354803407,-0.12242173843953652,-7.369486378162695,-1.2091035895263087,-8.67531825485111,0.23985526045100186,-7.284473721380386,1.0415334815224782,0.8937465036889378,-7.142608303066293,-7.142608303066293,0.10636628955372356,0.8770694613062143,2.715466473896276,3.5925359352024904,1.021744345373551,2.653177869874071,3.674922215247622,0.8767653201188481,2.550842668551578,3.427607988670426
52,-0.03982484948002191,0.7702745555025874,-0.10881932305736614,-7.4269187986651986,-3.349172790952556e-14,-6.891890460300072,0.2417245180180935,-7.4081233242653,0.9190942412273913,0.7627524092862359,-7.261197379494362,-7.261197379494362,0.11039503152069179,0.7556393389480383,2.757956142098326,3.513595481046364,0.9016314506440709,2.7440145593761778,3.645646010020249,0.7482601135097975,2.63624936919879,3.3845094827085873
53,-0.0401271253774035,0.6444522132175086,-0.07405759485848554,-7.472260183272432,1.0881932305736364,-4.4736832812473715,0.24320024767632356,-7.5311040041680934,0.7945997536154472,0.6293911233124376,-7.379049244105451,-7.379049244105451,0.11444836898196384,0.632207621166376,2.7917336123259284,3.4239412334923043,0.7795023582967537,2.8358763760798347,3.6153787343765886,0.6174326919695013,2.7225183873466614,3.3399510793161626
54,-0.042998746402528425,0.5231640093931532,-0.09521690767519535,-7.417850521743749,0.5440966152868234,-0.9672828716210802,0.2414293720864474,-7.65341937984649,0.6680611372194072,0.49366904512494614,-7.496168479794369,-7.496168479794369,0.1184721918500713,0.5132238932146833,2.751225318146701,3.2644492113613843,0.6553679756122385,2.928741410190492,3.5841093858027304,0.48428933326757223,2.809627093873131,3.293916427140703
55,-0.04658827268393453,0.401724667620107,-0.1352684640782524,-7.370997757649608,-0.5289828204177257,1.1184208203118118,0.23990445143960967,-7.775073050481369,0.539489450422753,0.3555925567815308,-7.612559640966254,-7.612559640966254,0.12247059937406478,0.394091898935325,2.716580397163778,3.1106722960991027,0.5292391508647207,3.0225880470160833,3.551827197880804,0.34883629820268175,2.8975532143634135,3.246389512566095
56,-0.05123576460617616,0.2813432914878967,-0.2221727845754533,-7.262178434592236,-2.9623037943393555,4.201634973603916,0.2363627002598572,-7.896068595782654,0.40889569178496643,0.21516802308698146,-7.7282272537136745,-7.7282272537136745,0.12640997771172907,0.2759977689496267,2.636961780792827,2.912959549742454,0.4011266736410521,3.117394963465253,3.518521637106305,0.21107983064832883,2.98627482425214,3.197354654900469
57,-0.056941222169253285,0.16201988099652198,-0.2788495153344972,-7.222882567932625,-3.672652153186037,3.8993590762224883,0.23508373455605752,-8.016409576094661,0.2762908003652562,0.07240179163979832,-7.843175815992638,-7.843175815992638,0.13032803995433,0.15894150325758807,2.6085016295072494,2.7674431327648374,0.2710412751583164,3.213141124585109,3.4841823997434256,0.07102615759864216,3.0757703440285895,3.1467965016272315
