Frame,X_metros,Y_metros,Velocidad_X,Velocidad_Y,Aceleracion_X,Aceleracion_Y,Velocidad_Y_Teorico,Posicion_Y_Teorico,Posicion_Ajuste_Viscoso_Y,Velocidad_Ajuste_Viscoso_Y,Aceleracion_Ajuste_Viscoso_Y,Fuerza_Rozamiento_Y,Fuerza_Rozamiento_Y_Teorico,Impulso,Impulso_Teorico,Energia_Potencial,Energia_Cinetica,Energia_Mecanica,Energia_Potencial_Teorico,Energia_Cinetica_Teorico,Energia_Mecanica_Teorico,Energia_Potencial_Ajuste,Energia_Cinetica_Ajuste,Energia_Mecanica_Ajuste
11,-0.0051225302646810515,4.057799752781214,0.0033590362391350617,-1.8961759569917902,0.0671807247827054,-7.490650813271671,-1.7916140188728742,4.115558579035962,4.112382120212389,-1.7913886710419455,-9.533409394230477,0.007940232927329779,0.007502380026107263,0.0008187559344168403,0.0007511106739952565,3.9807015574783717,0.17977416299368656,4.160475720472058,4.037362966034279,0.1604940396310906,4.1978570056653695,4.034246859928354,0.1604536685368714,4.1947005284652255
12,-0.0052065061706594185,4.020010595090945,0.0016795181195677217,-2.0758843957855078,-0.03359036239135027,-9.035807483273572,-1.9538070170477535,4.084346579851307,4.080218707891095,-1.9535389612153495,-9.533409394230477,0.008692761645863195,0.008181562873005945,0.000963635295181227,0.0008874700552120221,3.943630393784217,0.21546480123328815,4.159095195017505,4.006743994834132,0.19086809299325203,4.197612087827384,4.002694552441165,0.19081572364931734,4.193510276090482
13,-0.005626385700551313,3.979114328879474,-0.0067180724782701755,-2.2673494614162237,-0.1343614495654035,-10.480193066101862,-2.115886857573386,4.050432307121071,4.045179031139211,-2.115572412899479,-9.533409394230477,0.009494521215141896,0.0088602718724807,0.001121877315433592,0.0010351412530867005,3.9035111566307643,0.25704367900922204,4.160554835639986,3.9734740932857706,0.22384885970258886,4.197322952988359,3.968320629547567,0.22378233171106615,4.192102961258633
14,-0.006886024290226975,3.9367064963603937,-0.03526988051091848,-2.421865128416414,-0.7725783350010708,-10.513783428492474,-2.2778536193967565,4.013817646147345,4.007250112240751,-2.277489110283085,-9.533409394230477,0.01014155525350701,0.00953850735512187,0.0012909032363253756,0.001194116375672065,3.8619090729295467,0.2932715350119727,4.155180607941519,3.9375551108705458,0.25943085556994516,4.196985966440491,3.931112360108177,0.2593478323729019,4.190460192481079
15,-0.009153373751643174,3.8920313143798966,-0.07893735161967512,-2.5595856142209605,-1.6123373947848567,-9.674024368709055,-2.439707381409816,3.9745044809179078,3.9664189149242333,-2.439289137494279,-9.533409394230477,0.010718259505093431,0.010216269651289333,0.0014695408947435996,0.001364387536526887,3.818082719406679,0.3275739258263446,4.145656645233023,3.8989888957804677,0.29760860534527706,4.196597501125745,3.891056955540673,0.29750657481487924,4.188563530355553
16,-0.01259638589675667,3.8455086624678745,-0.13940000392410715,-2.6721133282319887,-2.6536386289167395,-8.095277336315299,-2.601448222449453,3.932494694105671,3.9226723440984426,-2.600972578600531,-9.533409394230477,0.011189469076511587,0.0108935590911124,0.0016560320460187925,0.0015459468547120935,3.7724439978809854,0.3570094819457518,4.129453479826737,3.8577772949176636,0.338376642704271,4.196153937621935,3.8481415695605725,0.3382529177315948,4.1863944872921675
17,-0.016039398041870177,3.7953750465987826,-0.18306747503286402,-2.826628995232223,-2.955951890438911,-8.095277336316187,-2.763076221297575,3.88779016707052,3.8759972455871186,-2.7625395176087735,-9.533409394230477,0.011836503114876887,0.011570376004490145,0.0018533070979334073,0.0017387864547869294,3.723262920713406,0.3994915738343764,4.122754494547783,3.8139221538961805,0.38172951023500423,4.1956516641311845,3.8023532979209635,0.38158122931750577,4.18393452723847
18,-0.018306747503286383,3.7416304667726203,-0.18306747503286416,-3.0080169521455247,-2.0826024682637807,-8.968626758491283,-2.9245914566811297,3.840392779859897,3.826380405862226,-2.9239900384653477,-9.533409394230477,0.012596064812088253,0.012246720721091503,0.0020632415114682115,0.0019428984668051212,3.670539487903941,0.45240829921974257,4.1229477871236835,3.7674253170425596,0.4276617594246126,4.195087076467172,3.753679178150844,0.4274858872522293,4.181165065403073
19,-0.018642651127199934,3.6840229952714525,-0.12092530460886529,-3.22971334392844,0.3694939863048372,-11.152000313929022,-3.0859940072720833,3.790304411208254,3.773808551776323,-3.085324225056157,-9.533409394230477,0.013524417997568776,0.012922593570355169,0.002288648478094358,0.0021582750263110404,3.6140265583612954,0.5215524141974712,4.135578972558767,3.7182886273952978,0.4761679506459606,4.194456578041258,3.7021061892925733,0.47596127868591886,4.178067467978492
20,-0.0183907234092648,3.623728294778977,-0.04702650734789246,-3.4329350363961098,2.720819353699431,-12.12612082327773,-3.2472839516875744,3.737526938540711,3.7182683502933944,-3.2465421612066407,-9.533409394230477,0.014375408417592578,0.013597994881490251,0.002528238618387567,0.002384908274335878,3.554877457178177,0.589252148205798,4.144129605383975,3.6665139267084377,0.5272426531443836,4.193756579852821,3.6476212516378204,0.5270018002246143,4.174623051862435
21,-0.01889457884513505,3.561082268919107,-0.011756626836973358,-3.61096395707027,3.4262169639178164,-12.058940098494908,-3.408461368489863,3.6820622379718486,3.659746408218796,-3.4076439306818247,-9.533409394230477,0.015120904157448154,0.01427292498347605,0.00278025368767837,0.002622790357393812,3.493421705809644,0.6519530349630291,4.145374740772674,3.6121030554503837,0.5808804450243895,4.1929835004747735,3.590211226462639,0.5806018579156338,4.170813084378272
22,-0.021077952400572877,3.4972605803755394,-0.04870602546745887,-3.735248297918261,1.4443855828281285,-10.110699079796426,-3.569526336186433,3.623912184308182,3.5982292719277034,-3.5686296171864478,-9.533409394230477,0.015641344579611447,0.014947384205062494,0.003040942764005227,0.002871913427478187,3.4308126293484045,0.6976039923550634,4.128416621703468,3.5550578528063266,0.6370759132364271,4.192133766042754,3.5298629157610772,0.6367558672330147,4.166618782994092
23,-0.02393313320383773,3.4320113014303395,-0.11084819589145861,-3.8343398669727513,-1.276433770871323,-8.028096611532831,-3.730478933229943,3.5630786510469363,3.5337034270924654,-3.72949930436481,-9.533409394230477,0.01605629032160655,0.015621372874769928,0.00330854760269867,0.0031322696420576857,3.3668030867031633,0.7351081107728308,4.101911197475994,3.495380156677045,0.6958236535636206,4.1912038102406655,3.466563061977709,0.6954582530628801,4.162021315040589
24,-0.026032530853297202,3.364578648929702,-0.14275904016324303,-3.9300723997881004,-2.620048266525394,-6.382168854356607,-3.8913192380183776,3.499563510379744,3.4661552984087365,-3.890253075801074,-9.533409394230477,0.016457170106245866,0.016294891320889755,0.003582833771136101,0.003403851164072515,3.300651654600038,0.7722734533788099,4.072925107978848,3.4330718036825294,0.7571182706085964,4.1901900742911256,3.4002983477389708,0.7567034496889858,4.157001797427957
25,-0.0265363862891675,3.2933670806600377,-0.10916867777189249,-4.077869994310035,-1.2092530460886721,-6.852433927835477,-4.0520473288949495,3.4333686331901845,3.395571249320394,-4.050891015019065,-9.533409394230477,0.01707607222989951,0.016967939871484015,0.003867434974967759,0.003686650161930582,3.2307931061274973,0.8314511845247063,4.062244290652203,3.3681346291595715,0.8209543777802347,4.189089006939806,3.3310553955833067,0.8204859007781096,4.151541296361416
26,-0.02670433810112426,3.2178727411854755,-0.05542409794573059,-4.28277120489728,1.1084819589145605,-8.968626758490572,-4.212663284148302,3.3644958890587446,3.3219375817430787,-4.211413205482474,-9.533409394230477,0.017934095628601227,0.017640518854386243,0.00416633656877778,0.003980658809503686,3.1567331591029517,0.917106459674865,4.073839618777817,3.300570467166629,0.8873265972805581,4.187897064447187,3.2588207676899605,0.8868000593656084,4.145620827055569
27,-0.026872289913080993,3.1394392450016704,-0.01679518119567584,-4.502788078560629,2.5192771793513438,-11.45431357545057,-4.373167182012384,3.2929471462597064,3.2452405357866176,-4.371819730594901,-9.533409394230477,0.01885541583540387,0.01831262859720094,0.0044805934993678445,0.004285869286123702,3.079789899346639,1.0137550240213862,4.093544923368025,3.2303811504807722,0.956229560091507,4.186610710572279,3.183580965606672,0.9556403878409437,4.139221353447616
28,-0.02771204897286477,3.059326230698298,-0.023513253673945408,-4.680816999234798,1.7131084819589415,-12.058940098495263,-4.533559100666601,3.21872427176487,3.1654662894762176,-4.532110673699741,-9.533409394230477,0.019600911575259485,0.018984269427304197,0.004807275358955503,0.004602273776578772,3.0011990323150304,1.095502389016273,4.0967014213313035,3.157568510601338,1.027657905961848,4.185226416563186,3.10532242997617,1.027001357933156,4.132323787909326
29,-0.02855180803264856,2.9782894814291625,-0.036949398630486,-4.79166519512626,0.3694939863048919,-10.177879804579604,-4.693839118235816,3.1418291312435684,3.0826009584722023,-4.692286118080422,-9.533409394230477,0.020065088167999765,0.019655441671843733,0.005141693495088833,0.004929864471109501,2.9217019812820086,1.148002767109219,4.069704748391228,3.082134377749941,1.1016062833940392,4.183740661143981,3.0240315402612308,1.1008774506965118,4.124908990957742
30,-0.029643494810367484,2.8950693586045895,-0.05542409794572983,-4.887397727941618,-0.7725783350010799,-7.692192987619784,-4.854007312790357,3.0622635890626952,2.9966305957887798,-4.852346146960315,-9.533409394230477,0.020465967952639115,0.020326145657738874,0.0054827929609661515,0.005268633565405149,2.8400630407911027,1.1943328275544445,4.034395868345547,3.0040805808705042,1.1780693496311134,4.182149930501618,2.9396946144687934,1.1772631564960307,4.116957770964824
31,-0.030483253870151272,2.8084901995408815,-0.055424097945730035,-5.016720623148325,-0.6382168854356925,-6.7180724782705425,-5.014063762346109,2.9800295082890926,2.907541191511278,-5.012290843502854,-9.533409394230477,0.021007507310836115,0.020996381711680983,0.00583291808281342,0.0056185732605998325,2.7551288857496052,1.2583742905360862,4.013503176285692,2.9234089476316,1.257041770643621,4.180450718275221,2.852297908872564,1.256152974993128,4.108450883865692
32,-0.0311550611179783,2.7178801969902118,-0.052065061706594806,-5.2081856887790146,-0.3023132615221762,-8.330409873055089,-5.174008544864549,2.8951287506903185,2.8153186725121877,-5.172120290811542,-9.533409394230477,0.021809266880114704,0.021666150160133582,0.006196405864148664,0.005979675763268725,2.666240473247398,1.356259908440127,4.022500381687525,2.840121304427203,1.3385182211165683,4.178639525543771,2.7618276177344563,1.3375414151312235,4.099369032865679
33,-0.031574940647870156,2.62475091726019,-0.03862891675005344,-5.406368826887987,0.33590362391352785,-10.379421978927379,-5.33384173825269,2.8075631767332254,2.719948902166049,-5.331834571929965,-9.533409394230477,0.02263915836410488,0.022335451329332134,0.00657372517021708,0.00635193328542426,2.574880649832247,1.4614411946173096,4.0363218444495566,2.7542194763752943,1.422493384436324,4.176712860811618,2.668269873024894,1.42142299512138,4.089692868146274
34,-0.032246747895697175,2.529186336256796,-0.03526988051091807,-5.586077265681713,0.40308434869623927,-11.387132850667747,-5.493563420363291,2.7173346455891476,2.6214176800628657,-5.491433769841934,-9.533409394230477,0.02339168708263833,0.023004285545284903,0.006963586621594385,0.006735338044512342,2.481131795867917,1.560212960908304,4.041344756776221,2.665705287322954,1.508961952677681,4.174667240000635,2.5716107441416716,1.50779224242802,4.079402986569692
35,-0.033506386485372866,2.4307665744501366,-0.04702650734789136,-5.742272450801504,0.10077108717406902,-10.681735240449797,-5.653173668994699,2.6244450151298793,2.5197107417204165,-5.650917967471419,-9.533409394230477,0.02404575409968147,0.023672653133772308,0.0073643491899224095,0.007129882263408547,2.3845820095355843,1.6486846449616959,4.033266654497281,2.5745805598424116,1.5979186265907497,4.1724991864331615,2.4718362376277287,1.5966436937545658,4.068479931382295
36,-0.0356897600408107,2.329155728216299,-0.08229638785881095,-5.911903780877825,-0.8733494221751501,-10.110699079796763,-5.812672561891033,2.528896141932421,2.414813758294958,-5.810287247682633,-9.533409394230477,0.024756084946147623,0.024340554420347688,0.007776950605691536,0.007535558170414341,2.2849017693801894,1.747530315717876,4.0324320850980655,2.4808471152357052,1.6893581155880435,4.170205230823749,2.368932296887354,1.6879718950291716,4.056904191916526
37,-0.03837698903211881,2.2245217493672396,-0.12260482272843265,-6.093291737791127,-1.7466988443502915,-10.144289442188281,-5.972060176742158,2.4306898812778854,2.3067123362910316,-5.969541693280108,-9.533409394230477,0.02551564664335899,0.025007989730337188,0.008202211383080853,0.007952357999253295,2.1822558361292623,1.8564102100916806,4.038666046220943,2.3845067735336056,1.7832751377314786,4.1677819112650845,2.262884801901502,1.7817714013904773,4.0446562032919795
38,-0.04056036258755663,2.118460180116548,-0.14107952204367533,-6.246127886671768,-1.8810602939156793,-10.077108717405281,-6.131336591183759,2.3298280871538566,2.195392017269672,-6.128681387008741,-9.533409394230477,0.026155647703046302,0.02567495938884009,0.00863813884479829,0.008380273989067296,2.078209436694334,1.9507056788329367,4.028915115527271,2.2855613534979335,1.879664419719444,4.165225773217378,2.1536795689415484,1.878036777173369,4.0317163461149175
39,-0.041987952989189045,2.010803068652267,-0.12596385896756687,-6.367053191280636,-0.8733494221751185,-9.102988208056217,-6.290501882797346,2.226312612253878,2.080838277555319,-6.287706411553721,-9.533409394230477,0.02666202216785388,0.026341463720728802,0.009082505880929188,0.008819298384412776,1.9725978103478743,2.026968317029847,3.9995661273777214,2.1840126726210545,1.978520696873848,4.162533369494902,2.0413023502817684,1.9767625958946884,4.018064946176457
40,-0.04240783251908091,1.9014664390684184,-0.08061686973924205,-6.4611062059764235,0.8397590597838119,-7.356289363705937,-6.449556129110305,2.1201453079792714,1.963036527941636,-6.446616849540731,-9.533409394230477,0.027055868973815334,0.02700750305064909,0.009533437030492777,0.009269423435256927,1.8653385767261186,2.0872946702453525,3.9526332469714713,2.0798625471276653,2.079838713127215,4.159701260254881,1.925738833910745,2.077943440239123,4.003682274149868
41,-0.04232385661310252,1.7891066768693484,-0.03526988051091779,-6.587070064943994,2.1161928306551503,-6.81884356544451,-6.608499407595897,2.011328024438484,1.8419721133956273,-6.60541278353587,-9.533409394230477,0.027583342374656563,0.027673077703020084,0.00999315940340372,0.00973064139697393,1.755113650008831,2.1694746020240636,3.9245882520328945,1.973112791974153,2.183613221009766,4.156726012983919,1.8069746432411105,2.181573902044955,3.9885485452860654
42,-0.04223988070712416,1.6730519748072297,-0.0050385543587022725,-6.755021876900749,2.418506092177292,-7.759373712402251,-6.76733179567336,1.899862610450242,1.7176303127607788,-6.764094296045784,-9.533409394230477,0.02828664024244484,0.028338188002034675,0.010464603407444466,0.010202944530341174,1.6412639872858925,2.281516027870386,3.9227800151562784,1.8637652208516877,2.289838981636581,4.1536042024882684,1.6849953368183241,2.2876485822899557,3.97264391910828
43,-0.042659760237016064,1.5531343810701055,-0.005038554358703105,-6.966641159966258,1.5115663076107788,-10.110699079796692,-6.926053370707966,1.785750913544149,1.5899963384586826,-6.9226614695176325,-9.533409394230477,0.029172795555858062,0.029002834271659794,0.010950816666708768,0.010686325101535504,1.5236248278297737,2.426704452586801,3.9503292804165744,1.7518216461868104,2.398510764694759,4.150332410881569,1.5597864080279678,2.3961620910772012,3.955948499105169
44,-0.04425530245060526,1.4302776306237381,-0.03862891675005476,-7.176580924912206,-0.06718072478273962,-11.79021719936424,-7.084664210010912,1.6689947799587799,1.4590553361893228,-7.081114386339198,-9.533409394230477,0.03005191789059343,0.0296670168356359,0.011451681964885326,0.011180775382129436,1.4031023556418873,2.575165688590687,3.978268044232574,1.6372838791395632,2.509623348430477,4.14690722757004,1.4313332848017257,2.5071090476209985,3.9384423324227242
45,-0.04618674828810796,1.3054894343398682,-0.07893735161967606,-7.35125080934723,-1.477975945219476,-11.924578648929634,-7.243164390839531,1.54959605464623,1.3247923846299443,-7.23945312883888,-9.533409394230477,0.030783347673093236,0.030330736017477933,0.01196473775943688,0.011686287649087402,1.2806851350874109,2.7020444230964156,3.9827295581838262,1.5201537296079517,2.6231715196362897,4.143325249244241,1.2996213293219754,2.6204840802327527,3.9201054095547283
46,-0.048370121843545805,1.1792736476543655,-0.1142072321305948,-7.477214668314801,-2.1833735554378344,-10.211470166970855,-7.4015539903972405,1.4275565812710909,1.1871924951328374,-7.3976777792857735,-9.533409394230477,0.031310821073934465,0.030993992140475043,0.012486584777335786,0.012202854184761986,1.1568674483489327,2.795436959803101,3.9523044081520338,1.4004330062269403,2.7391500736382657,4.139583079865206,1.1646358377253136,2.736281826306925,3.9009176640322387
47,-0.04979771224517824,1.0512943669433172,-0.11084819589145965,-7.579665273608417,-1.444385582828098,-8.061686973924225,-7.55983308583359,1.302878202211616,1.0462406114213962,-7.555788419889642,-9.533409394230477,0.03173983277328529,0.0316567855276908,0.013015581990223875,0.012730467276890166,1.0313197739713944,2.8725662829972682,3.9038860569686626,1.2781235163695954,2.8575538142832113,4.135677330652807,1.0263620398043898,2.8544969323069207,3.8808589721113105
48,-0.05080542311691881,0.920207977711069,-0.092373496576217,-7.705629132575983,-0.268722899130819,-7.087566464575055,-7.718001754244295,1.1755627585603463,0.9019216092850186,-7.713785132801071,-9.533409394230477,0.0322673061741265,0.03231911650196337,0.013553370426459318,0.013269119218589556,0.9027240261345588,2.9688360164401852,3.8715600425747443,1.1532270661476998,2.9783775539259008,4.131604620073601,0.8847850987086033,2.975124053751142,3.8599091524597453
49,-0.051729158082680964,0.7865183353934908,-0.06718072478270319,-7.8551062452174945,0.9405301469578321,-7.557831538053872,-7.87606007267128,1.045612090125445,0.7542202962726918,-7.871668000111439,-9.533409394230477,0.03289324127645807,0.03298098538590564,0.014101591114400286,0.013818802308354649,0.7715744870210146,3.0851347061827443,3.856709193203759,1.0257454604130618,3.101616113416337,4.127361573829399,0.7398901106435107,3.0981578551989215,3.8380479658424322
50,-0.052904820766378244,0.6501414640846046,-0.06214217042400009,-8.023058057174252,0.974120509349191,-8.867855671316693,-8.034008118102763,0.9130280354322622,0.6031214113849259,-8.029437103852949,-9.533409394230477,0.03359653914424636,0.033642392501905614,0.014661533433471057,0.014379508850053076,0.6377887762669971,3.2184730294394344,3.8562618057064313,0.8956805027590493,3.227264322087055,4.122944824846105,0.5916621045686123,3.223593010236522,3.8152551148051344
51,-0.05357662801420524,0.5109933878784318,-0.05542409794572865,-8.184291796652744,0.7389879726097671,-9.573253281535212,-8.1918459674732,0.7778124317226229,0.4486096247645648,-8.187092525998693,-9.533409394230477,0.034271705097323135,0.03430333817212618,0.015232728518426443,0.014951231152921846,0.5012845135087417,3.34913161063787,3.8504161241466117,0.7630339955198931,3.355317017740346,4.118351013260239,0.4400860418940381,3.3514242014631836,3.7915102433572216
52,-0.05542409794572954,0.3747424804285133,-0.07389879726097158,-8.23551709929955,-0.1343614495653679,-7.608217081641104,-8.349573697663365,0.6399671149560788,0.2906695373860586,-8.34463434846277,-9.533409394230477,0.034486210946998545,0.03496382271850542,0.01580749870087642,0.015533961531563603,0.3676223733003716,3.3911870946427634,3.758809467943135,0.6278077397719134,3.4857690466355944,4.113576786407508,0.2851468161757235,3.481646120477235,3.7667929366529584
53,-0.057817411266113346,0.2389534404614757,-0.09825180999470205,-8.223760472462578,-0.7221927914140395,-4.014048305766522,-8.50719138550048,0.4994939198135171,0.1292856807434788,-8.502062653100166,-9.533409394230477,0.034436980096253365,0.03562384646275716,0.01638144836914731,0.016127692305942888,0.23441332509270768,3.381511815421897,3.6159251405146047,0.4900035353370603,3.6186152634766793,4.1086187988137395,0.1268292528093527,3.6142534678620324,3.7410827206713853
54,-0.06075656797535662,0.10362626797731911,-0.14359879922302754,-8.147342398022255,-1.7634940255459781,0.7389879726097703,-8.66469910775803,0.3563946796924711,-0.035557483463158235,-8.659377521706919,-9.533409394230477,0.0341169795664097,0.03628340972637022,0.016950064695254136,0.01673241580138239,0.10165736888575005,3.3189594075305515,3.420616776416302,0.34962318077831417,3.753850531399141,4.103473712177455,-0.03488189127735823,3.749240953172153,3.714359061894795
