Frame,X_metros,Y_metros,Velocidad_X,Velocidad_Y,Aceleracion_X,Aceleracion_Y
37,-0.08126760815733453,2.9482384380569666,-0.13352581238926106,-3.849327612473683,-1.0903392599083963,-3.9000778639074696
38,-0.08399358680473427,2.881830817534633,-0.1510447986674035,-3.914359580382172,-1.1956439109233437,-3.7825248207333573
39,-0.08668091708414237,2.8138936039563465,-0.1597080334619061,-3.9904410161997728,-0.9634047664128061,-4.039712254258987
40,-0.08915697888278751,2.744043172243617,-0.15778741450905964,-4.083905316266989,-0.4852320423959717,-4.691554075866122
41,-0.09130519140198809,2.6718677556327752,-0.14623209194507633,-4.19926123803716,0.0962541344465434,-5.698033153099757
42,-0.09308156866835161,2.5970057333198135,-0.12801303168418487,-4.337757412730658,0.6339000355544244,-6.946327930617713
43,-0.09450945432314067,2.519225981174258,-0.10704950880706332,-4.496343821387185,1.0147581140399264,-8.248770102403924
44,-0.09565701799790768,2.4384842772074644,-0.08703653191839189,-4.667669568506216,1.1839112005336887,-9.368166609381134
45,-0.09660876620496665,2.3549367056870993,-0.07054395073230081,-4.841380552654284,1.1493816190376813,-10.072462798472515
46,-0.0974444091138894,2.268907065098507,-0.05869909581497441,-5.006378321515017,0.9670082598417783,-10.200690002556634
47,-0.09823297510497268,2.180820830322106,-0.051519142141299996,-5.153268937707169,0.7103477955418379,-9.71198738401906
48,-0.09903932664228075,2.0911253224541904,-0.048611208746282004,-5.27622766465818,0.4386548397203763,-8.69694224007791
49,-0.0999312502439852,2.0002135606160873,-0.04973682260191626,-5.373870089648395,0.17924546426116303,-7.349835362667552
50,-0.10097494879126083,1.9083633089290393,-0.05483947372576293,-5.449150427861333,-0.06640663168925857,-5.91762980308328
51,-0.10221616834041941,1.815699144818913,-0.06353683396277317,-5.5085235527055465,-0.2985125043298232,-4.645917760947338
52,-0.10365706322915241,1.7221850755520025,-0.07451625970334415,-5.560569701281697,-0.4955887420285577,-3.7339922326660435
53,-0.10524588961664247,1.6276539040003155,-0.08541881650763279,-5.614188098574476,-0.6115868556373972,-3.3007534142628536
54,-0.10689180203693734,1.5318722141898378,-0.09351267393035852,-5.676538612581505,-0.5995167993517069,-3.3603011975191777
55,-0.10850290497691077,1.434626588162244,-0.09691683495516719,-5.751169747795171,-0.44801150503646076,-3.812000930269477
56,-0.11003053846209516,1.3358045658390614,-0.09569297690905394,-5.836986763225082,-0.20548320802842293,-4.455973293012114
57,-0.111497127794323,1.2354417330704468,-0.09210651514771324,-5.92860962238782,0.028123175652905525,-5.041420196126296
58,-0.11299065560016398,1.133718785802686,-0.08975501246506423,-6.018156047191159,0.1432364498020592,-5.339725987919763
59,-0.11462650764125676,1.0309133149293146,-0.09191938358323189,-6.097825018194936,0.07547186651644118,-5.216765099397076
60,-0.11649014034559434,0.927330527067648,-0.0998602510254268,-6.162224120055977,-0.15507471755427096,-4.6722899533631335
61,-0.11858986842525378,0.8232413013386205,-0.11198425650179589,-6.20954968928131,-0.4445848807346331,-3.8278728418030283
62,-0.12083208246345672,0.7188489604864339,-0.12411149644399933,-6.241287088857614,-0.6438422572153487,-2.869241413253576
63,-0.12304703593828918,0.6142839544149415,-0.1311379118538969,-6.26093145305413,-0.6255532165694019,-1.9741466599630542
64,-0.12502270686467745,0.5096207821668179,-0.1286567687884735,-6.272410383436051,-0.3334502457335524,-1.2572138830948099
65,-0.12659976187532157,0.40489166518650677,-0.11535358823729691,-6.279145905998543,0.17515816413404836,-0.757176342818564
66,-0.12766253049193327,0.3001093411616654,-0.09230989107288175,-6.283492265065523,0.776560415620303,-0.4512162402278719
67,-0.12828294027589052,0.1952596613850509,-0.06520466822426131,-6.287222415635341,1.2690420112842442,-0.29624064398580785
68,-0.12846099122719323,0.09034262585666264,-0.03722458703743326,-6.290980786596883,1.5625800239972731,-0.2366976119668074
