Frame,X_metros,Y_metros,Velocidad_X,Velocidad_Y,Aceleracion_X,Aceleracion_Y,Velocidad_Y_Teorico,Posicion_Y_Teorico,Posicion_Ajuste_Viscoso_Y,Velocidad_Ajuste_Viscoso_Y,Aceleracion_Ajuste_Viscoso_Y,Fuerza_Rozamiento_Y,Fuerza_Rozamiento_Y_Teorico,Impulso,Impulso_Teorico,Energia_Potencial,Energia_Cinetica,Energia_Mecanica,Energia_Potencial_Teorico,Energia_Cinetica_Teorico,Energia_Mecanica_Teorico,Energia_Potencial_Ajuste,Energia_Cinetica_Ajuste,Energia_Mecanica_Ajuste
11,-0.002275385433280135,4.090330371383007,-0.08776486671223387,-1.727667653983449,0.7151211361737952,-8.906508695982751,-1.7873070415146992,4.115822225987785,4.115185065832293,-1.7657219303645384,-9.18678576465913,0.01177852023136462,0.012185116795815758,0.001109384064908479,0.0012208192586204742,4.01261409432673,0.14924177613103373,4.161855870457764,4.037621603694017,0.15972332303240133,4.1973449267264185,4.036996549581479,0.15588869676851358,4.192885246349993
12,-0.0024379129642287155,4.05595579858738,-0.052008809903545734,-1.8901951849320398,1.690286321865278,-9.199058251689962,-1.9486844876545217,4.0846887085676435,4.083861752177938,-1.923034703331145,-9.18678576465913,0.012886565408350991,0.013285321172427918,0.0013241601550476622,0.0014422412781609395,3.9788926384142203,0.1786418918570134,4.157534530271233,4.007079623104858,0.1898685616212683,4.196948184726127,4.006268378886558,0.18490312351079527,4.191171502397354
13,-0.0020315941368572632,4.0185744664692065,-0.008126376547429053,-2.0657249183565085,2.3729019518492973,-9.78415736310545,-2.1098786705356933,4.050867094528275,4.049816010956647,-2.0798206451473997,-9.18678576465913,0.014083254199496206,0.014384276136287164,0.0015588810583725989,0.0016819792137657255,3.9422215516062917,0.21336097191595021,4.155582523522242,3.9739006197322384,0.22257940021907327,4.196480019951312,3.972869506748471,0.2162826957990673,4.189152202547538
14,-0.0018690666059086821,3.978999012683226,0.008126376547429056,-2.2266271739956167,1.9178248651932586,-9.979190400243354,-2.2708897982754213,4.014360436522807,4.013048056336231,-2.2360815201395945,-9.18678576465913,0.015180218924712734,0.015481983106250142,0.001811884707117811,0.0019400122655365611,3.903398031442245,0.24789342859878533,4.151291460041031,3.9380875882288744,0.2578470237955692,4.195934612024444,3.936800143265843,0.25000302823549,4.186803171501333
15,-0.0021941216678058443,3.9373919647603888,0.004875825928457425,-2.3712766765398285,1.1376927166400632,-9.621629832155776,-2.431718078754542,3.9751717837373093,3.973558102631273,-2.3918190867253926,-9.18678576465913,0.01616637913223037,0.016578443499562022,0.0020813243593216504,0.0022163196571959283,3.8625815174299416,0.2811476538350887,4.14372917126503,3.899643519846301,0.2956626407270841,4.195306160573385,3.898060498681279,0.2860399271811946,4.184100425862473
16,-0.003413078149920202,3.8932657401078483,-0.027629680261258772,-2.506174527227163,-0.3900660742765944,-8.808992177413089,-2.592363719617841,3.9333041818954584,3.931346364058527,-2.547035097433624,-9.18678576465913,0.017086056629129084,0.01767365873185868,0.0023660919698071355,0.0025108806360602393,3.8192936910457997,0.3140455380461147,4.133339229091915,3.858571402439445,0.33601748273954246,4.194588885178987,3.8566507831414154,0.3243693893779356,4.181020172519351
17,-0.0043069795701373885,3.846051492367285,-0.04875825928457413,-2.658950406318823,-1.1376927166400639,-8.646464646464125,-2.7528269282743096,3.888760673262297,3.886413054834634,-2.7017312989240017,-9.18678576465913,0.018127619095496168,0.018767630217168436,0.0026682189547320716,0.0028236744730130462,3.772976514012307,0.3535008631631517,4.126477377175458,3.8148742204703137,0.37890280485160854,4.193777025321922,3.812571206792776,0.3649676005792787,4.177538807372055
18,-0.005119617224880309,3.7958304853041724,-0.05850991114148929,-2.8312295891243267,-1.2677147413989343,-9.199058251689962,-2.913107911897366,3.841544296647527,3.8387583890786345,-2.85590943200678,-9.18678576465913,0.019302146983101703,0.019860359367913583,0.002989921404450433,0.0031546804624782727,3.7237097060833935,0.4007930493166552,4.124502755400049,3.7685549550112243,0.42430988531795166,4.192864840329176,3.765821979686141,0.40781093419126446,4.173632913877405
19,-0.005769727348674662,3.7431715652768314,-0.0471329839750892,-3.001883496620339,-0.3900660742766086,-9.91417938786352,-3.0732068774252097,3.7916580874106387,3.7883825810072267,-3.009571231662341,-9.18678576465913,0.020465594418937336,0.020951847594912778,0.0033310146447660554,0.0035038779223934857,3.6720513055365718,0.45056522636407764,4.12261653190065,3.7196165837498367,0.4722300255726804,4.191846609322517,3.7164033119680897,0.45287594992247904,4.169279261890569
20,-0.006744892534366182,3.689131161236427,-0.04875825928457588,-3.138406622617156,-3.499052899276952e-14,-9.589124325966658,-3.2331240315609784,3.739105077463279,3.735285844837449,-3.162718427060721,-9.18678576465913,0.02139635236760589,0.022042096307382134,0.003687620517559487,0.003871246194183188,3.6190376691729353,0.4924798064443612,4.111517475617297,3.668062080991477,0.5226545501728558,4.1907166311643325,3.664315413785538,0.500139392443472,4.16445480622901
21,-0.00837016784385201,3.6332216905901142,-0.06501101237943403,-3.252175894281164,-0.13002202475889482,-8.418926103136748,-3.3928595807731177,3.6838882952746204,3.6794683945903444,-3.3153527415810737,-9.18678576465913,0.02217198399149631,0.023131106912937724,0.004057153584084426,0.00425676464273215,3.5641904784689022,0.5288324023671745,4.0930228808360765,3.613894417664403,0.5755748067421969,4.1894692244066,3.609558495093128,0.5495781900554572,4.159136685148585
22,-0.010239234449760722,3.57519936204147,-0.0893901420217212,-3.3594440647072243,-0.84514316093264,-7.151211361737708,-3.5524137312956032,3.6260107658746676,3.6209304444828376,-3.4674758928310445,-9.18678576465913,0.02290329380830725,0.024218880817597106,0.004438875147556213,0.004660412656358768,3.5072705741626824,0.5642932211948299,4.071563795357513,3.557116561323049,0.6309821659148775,4.188098727237927,3.5521327660376643,0.6011694533682226,4.153302219405887
23,-0.012108301055669422,3.5140077466393285,-0.1072681704260648,-3.5024682919419714,-1.1701982228297785,-7.281233386496311,-3.7117866891281666,3.5654755108574747,3.5596722085850843,-3.619089592666131,-9.18678576465913,0.02387837356405517,0.02530541942578086,0.004836848040290466,0.005082169646788449,3.4472415994531818,0.6133642068029456,4.060605806256127,3.497731476151183,0.6888680212794518,4.186599497430635,3.492038436621968,0.6548904739872152,4.146928910609184
24,-0.013733576365155268,3.449971899445586,-0.10726817042606517,-3.664995822890562,-0.8451431609326227,-8.256398572187962,-3.870978660036659,3.5022855483866664,3.4956939010162387,-3.770195547208914,-9.18678576465913,0.024986418741041537,0.026390724140315066,0.005253288352641158,0.005522015049127033,3.38442243335612,0.6716097190902635,4.056032152446384,3.43574212296732,0.7492237893229605,4.184965912290281,3.4292757168969303,0.7107187232096961,4.139994440106626
25,-0.014871269081795362,3.3824417103364497,-0.0926406926406928,-3.855153034100409,-0.065011012379432,-9.914179387863697,-4.029989849553199,3.436443893197371,3.4289957357486855,-3.9207954568682717,-9.18678576465913,0.02628283159811556,0.027474796362432306,0.005691335545943084,0.005979928321834239,3.3181753178400575,0.7431102458166796,4.061285563656737,3.371151459226621,0.8120409093750909,4.183192368601712,3.363844816769461,0.768631850729944,4.132476667499405
26,-0.015277587909166829,3.3124736082630846,-0.06338573706994814,-4.030682767524878,0.8776486671223332,-10.564289511658131,-4.188820462976553,3.3679535566019965,3.3595779269505783,-4.070891016358527,-9.18678576465913,0.027479520389260777,0.028557637491774274,0.006149327552430763,0.006455888946697143,3.2495366097060865,0.8123201786211006,4.061856788327187,3.303962439026559,0.8773108435525553,4.181273282579114,3.2957459463385175,0.8286076833534279,4.124353629691946
27,-0.015602642971063983,3.2395800106326447,-0.0373813321181743,-4.207837776258829,1.3977367661578173,-10.856839067365343,-4.347470705372312,3.2968175464927185,3.287440688642846,-4.220483914718486,-9.18678576465913,0.028687289632175834,0.02963924892639297,0.00662744904630036,0.006949876428803693,3.178027990430625,0.8852949375655425,4.063322927996167,3.234178013109357,0.9450250767035215,4.179203089812878,3.2249793155586324,0.8906242237198736,4.115603539278506
28,-0.015602642971063972,3.164817346396296,-0.014627477785372217,-4.352487278803077,1.5602642971064116,-9.946684894053348,-4.505940781573212,3.2230388673462045,3.2125842347985554,-4.369575835330484,-9.18678576465913,0.02967344983969371,0.030719632062752873,0.0071220065436285885,0.00746187029651624,3.1046858168147664,0.9472072756071306,4.051893092421897,3.161801128866627,1.0151751163522307,4.1769762452188575,3.151545134337383,0.9546596490352051,4.106204783372588
29,-0.016659071922229762,3.0876980329611934,-0.02762968026125867,-4.495511506037824,0.7151211361737894,-9.296574770258914,-4.664230896179357,3.1466205202268753,3.135008779438863,-4.518168455939288,-9.18678576465913,0.03064852959544163,0.03179878829573249,0.007632815370219283,0.007991850101445116,3.029031770334931,1.010481185045923,4.039512955380854,3.086834730342565,1.0877524926437045,4.17458722298627,3.075443612629525,1.0206923098122407,4.096135922441766
30,-0.01795929216981844,3.0087096529201816,-0.04713298397508913,-4.617407154249262,-0.19503303713829667,-8.19138755980866,-4.822341253558521,3.067565502791382,3.0547145365362667,-4.666263448671014,-9.18678576465913,0.03147956347818138,0.03287671901862637,0.008157474761522305,0.008539795418422222,2.9515441695146984,1.0660224414056134,4.017566610920312,3.009281758238346,1.1627487582886182,4.172030516526965,2.996674960342078,1.0887007286201553,4.085375688962233
31,-0.019584567479304284,2.926958304853044,-0.07963849016480624,-4.757180830865035,-1.3002202475886806,-8.093871041239176,-4.98027205784639,2.9858768092920656,2.9717017201119234,-4.8138624800519185,-9.18678576465913,0.032432482330389555,0.033953425623146835,0.008698016133695466,0.009105685845474668,2.8713460970608367,1.1315384728774875,4.002884569938324,2.9291451499155166,1.240155488508276,4.169300638423793,2.9152393874297973,1.1586635988425804,4.073902986272378
32,-0.020722260195944378,2.842362724994306,-0.08126376547429233,-4.906706159337748,-1.0726817042606733,-8.223893065998489,-5.138023512946818,2.9015574305808514,2.8859705440902417,-4.960967211027166,-9.18678576465913,0.03345188389321707,0.03502890949942562,0.009255547531915749,0.009689501003798428,2.7883578332194143,1.2037882667041497,3.992146099923564,2.8464278393998153,1.319964280979718,4.166392120379533,2.8311371037525275,1.230559783444333,4.06169688719686
33,-0.021859952912584454,2.7538664843928022,-0.07801321485532033,-5.096863370547586,-0.617604617604624,-9.58912432596648,-5.29559582253211,2.8146103541132277,2.797521222393925,-5.107579296979502,-9.18678576465913,0.034748296750291036,0.03610317203601589,0.009834685811087266,0.010291220537732026,2.701543021189339,1.2989008109014852,4.000443832090824,2.761132757385077,1.4021667557809767,4.163299513166054,2.7443683191684407,1.3043683137466813,4.048736632915122
34,-0.022753854332801655,2.6625260119996983,-0.06338573706994742,-5.288645857066916,0.3250550618971764,-10.62930052403761,-5.452989190043298,2.725038563952438,2.706353968947724,-5.253700387747911,-9.18678576465913,0.0360557900591349,0.03717621461989406,0.010435615645406182,0.010910824114730261,2.6119380177717044,1.3984887500735528,4.010426767845257,2.673262831237342,1.4867545553364534,4.160017386573795,2.6549332435377173,1.3800683882111278,4.035001631748845
35,-0.02389154704944175,2.569153945469737,-0.06338573706994742,-5.464175590491376,0.3575605680868981,-11.149388623072554,-5.610203818690333,2.63284504077221,2.6124689976745685,-5.399332127646149,-9.18678576465913,0.03725247885028006,0.038248038636461146,0.011056490292910849,0.011548291425337946,2.5203400205058126,1.4928607441860888,4.013200764691901,2.5828209849975385,1.5737193443623796,4.156540329359919,2.562832086718752,1.4576393712315945,4.020471457950347
36,-0.024866712235133273,2.4748067137540835,-0.06013518645097638,-5.581195412774375,0.3575605680868788,-9.68664084453577,-5.7672399114524335,2.538032761861899,2.5158665224496417,-5.5444761554812665,-9.18678576465913,0.03805027137771034,0.03931864546954513,0.011690661482539355,0.012203602183163697,2.427785386192756,1.5574871117786864,3.9852724979714425,2.4898101393865235,1.663052809812494,4.152862949199017,2.4680650585230985,1.5370607919350163,4.005125850458115
37,-0.02616693248272194,2.378590415432522,-0.0682615629984057,-5.678711931343524,-0.09751651856916572,-7.80132148553216,-5.924097671078328,2.440604701130056,2.416546757147671,-5.689134104572059,-9.18678576465913,0.03871509848390212,0.04038803650140259,0.012335913123937723,0.01287673612485374,2.3333971975393046,1.612388459959165,3.9457856574984698,2.394233211808585,1.7547466608237834,4.148979872632369,2.3706323687618656,1.618312342990246,3.9889447117521115
38,-0.027385888964836326,2.2789610389610404,-0.06988683830789157,-5.803858130173936,-0.130022024758883,-6.793650793651196,-6.080777300086441,2.3405638291071824,2.3145099156436117,-5.8333076027674124,-9.18678576465913,0.039568293270181604,0.04145621311272002,0.01299538467844075,0.013567673010065739,2.235660779220781,1.6842384597593048,3.9198992389800855,2.2960931163541463,1.8487926286623275,4.144885745016474,2.2705342272463835,1.701373879425205,3.9719081066715884
39,-0.029011164274322154,2.1755935292777417,-0.08288904078377764,-5.984263689526834,-0.4550770866560252,-8.061365535049188,-6.2372790007652705,2.2379131129511336,2.2097562117144207,-5.976998272464666,-9.18678576465913,0.04079822341663622,0.04252317668261633,0.01367535506871802,0.014276392621442677,2.134257252221465,1.7905705952894662,3.9248278475109313,2.1953927638050623,1.9451824666693707,4.1405752304744325,2.167770843691847,1.78622541745228,3.953996261144127
40,-0.030636439583807996,2.0692192602718933,-0.08939014202172117,-6.187423103212577,-0.42257158046630944,-10.174223437381062,-6.393602975173555,2.1326555164497307,2.102285859235508,-6.120207730627831,-9.18678576465913,0.04218327988786921,0.04358892858864405,0.01437840973351584,0.015002874764586746,2.0299040943267275,1.9142102329084378,3.944114327235165,2.092135061637186,2.0439079502074065,4.136043011844592,2.0623424279100333,1.872847133301833,3.9351895612118666
41,-0.032017923596870966,1.961057188425611,-0.09264069264069281,-6.358077010708588,-0.45507708665602503,-11.084377610693059,-6.54974942514061,2.0247940000256506,1.99209907193449,-6.262937588805802,-9.18678576465913,0.043346727323704835,0.0446534702067916,0.01510085518891092,0.01574709926803327,1.9237971018455244,2.021257163705053,3.9450542655505774,1.9863229140251635,2.1449608766064876,4.131283790631651,1.954249189567735,1.961219362063832,3.915468551631567
42,-0.03291182501708818,1.851513632566265,-0.07801321485532046,-6.481597934229533,0.09751651856914338,-9.94668489405397,-6.705718552266493,1.91433152073877,1.879196063686777,-6.405189453150496,-9.18678576465913,0.04418884165821458,0.0457168029114844,0.015837335883214496,0.01650904598322468,1.8163348735475062,2.1005555890504275,3.9168904625979337,1.8779592218447336,2.2483330651105518,4.126292286955286,1.8434913384767284,2.0513225965375175,3.8948139350142457
43,-0.03380572643730536,1.740344801397434,-0.06338573706994728,-6.577489177489184,0.5200880990354778,-7.801321485532142,-6.861510557922367,1.8012710322915524,1.7635770482204407,-6.5469649244349295,-9.18678576465913,0.044842588312636426,0.04677892807558738,0.01658471235509177,0.017288694784484467,1.707278250170883,2.1631681939993674,3.87044644417025,1.767046882678013,2.354016356824006,4.1210632395020195,1.7300690843042525,2.143137486089063,3.8732065703933154
44,-0.03461836409204827,1.6264942659679513,-0.052008809903546095,-6.691258449153192,0.8126376547429345,-6.663628768892078,-7.01712564325069,1.685615485031903,1.64524223926378,-6.688265598071216,-9.18678576465913,0.045618219936526844,0.04783984707040625,0.01734501602070055,0.018086025568991238,1.5955908749145604,2.2386469816681993,3.8342378565827597,1.653588790816297,2.4620026146583207,4.115591405474618,1.6139826367177683,2.236644835517146,3.8506274722349145
45,-0.03526847421584258,1.5101245538087653,-0.04713298397508809,-6.827781575149996,0.6176046176046475,-6.9236728184092655,-7.172564009165526,1.5673678259575183,1.5241918506428647,-6.829093064128527,-9.18678576465913,0.04654897788519531,0.048899561265689596,0.01812083231878714,0.01890101825675273,1.481432187286399,2.330930061897888,3.812362249184287,1.5375878372643257,2.572283723278832,4.109871560543158,1.4952322054806504,2.3318256039264176,3.827057809407068
46,-0.03567479304321405,1.3909918736234537,-0.037381332118173745,-6.987058555479609,0.5200880990354707,-8.1913875598085,-7.327825856352758,1.4465309987192967,1.4004260959395651,-6.969448907350997,-9.18678576465913,0.04763486215864191,0.049958072029630415,0.01891474668809784,0.019733652790579904,1.3645630280246082,2.4409493628850405,3.805512390909649,1.4190469097436302,2.6848515890516023,4.103898498795233,1.3738180001167135,2.4286609036088005,3.802478903725514
47,-0.036487430697956985,1.269665071770336,-0.0373813321181743,-7.136583883952308,0.29254955570743585,-8.906508695982307,-7.482911385270356,1.3231079436250468,1.2739451889312932,-7.109334707175532,-9.18678576465913,0.04865426372146934,0.05101538072886784,0.01972565108345566,0.02058390913606103,1.2455414354066996,2.54654147663439,3.7920829120410895,1.297968892696171,2.799698139990436,4.097667032686607,1.2497402303415988,2.5271319989325303,3.776872229274129
48,-0.03762512341459708,1.1453315105946693,-0.04713298397509003,-7.29586086428192,-3.8931820730188825e-14,-9.361585782638482,-7.637820796148668,1.1971015976438224,1.144749343345893,-7.24875203774961,-9.18678576465913,0.04974014799491593,0.05207148872848919,0.020554653550037594,0.021451767281535854,1.1235702118933708,2.661479287548026,3.785049499441397,1.17435666728859,2.916815325704054,4.091171992992644,1.1229991058223212,2.6272203052389567,3.750219411061278
49,-0.03916913495860863,1.017991190096454,-0.0698868383078917,-7.460013670539993,-0.6501101237943593,-9.459102301207682,-7.7925542889906385,1.068514894409148,1.0128387727654626,-7.387702467948972,-9.18678576465913,0.050859273623672145,0.05312639739203145,0.02140230811043213,0.02233720723806971,0.9986493574846215,2.7825901982321795,3.781239555716801,1.0482131114153743,3.03619511734332,4.0844082287586945,0.993594836082919,2.7289073877469665,3.7225022238298857
50,-0.040469355206197294,0.887400318979267,-0.07963849016480619,-7.6452950558213795,-0.8451431609326377,-10.174223437381436,-7.9471120635721055,0.9373507642233392,0.878213690869643,-7.526187561395305,-9.18678576465913,0.05212244512543655,0.05418010808148326,0.022271015529189406,0.023240209039427764,0.870539712918661,2.922526824528342,3.793066537447003,0.9195410997030958,3.1578295075486644,4.07737060725176,0.8615276307431198,2.8321749604650703,3.69370259120819
51,-0.04103820156451732,0.754371534897851,-0.06826156299840473,-7.819199513936366,-0.422571580466294,-10.466772993088913,-8.10149431944201,0.8036121340606286,0.740874311337393,-7.6642088764737935,-9.18678576465913,0.05330805346481193,0.0552326221572864,0.023159483086936272,0.024160752742049204,0.740038475734792,3.056994051937135,3.7970325276719272,0.7883435035134767,3.2817105103975575,4.070054013911034,0.7267976994219826,2.9370048851109845,3.663802584532967
52,-0.041119465329991604,0.6202050580997953,-0.03900660742765947,-7.955722639933174,0.6176046176046447,-9.914179387863609,-8.255701255922713,0.6673019275717991,0.6008208477021526,-7.801767966350702,-9.18678576465913,0.05423881141348043,0.05628394097833792,0.024063463277160947,0.025098818425021503,0.6084211619958992,3.1646761361772633,3.7730972981731625,0.654623190947935,3.407830161352193,4.062453352300128,0.5894052515958118,3.0433791700387984,3.6327844216346104
53,-0.041932102984734515,0.48278803068276777,-0.029254955570744434,-8.092245765929984,1.007670691881235,-8.9390142021721,-8.409733072110194,0.5284230650870398,0.45805351364333546,-7.938866378990827,-9.18678576465913,0.05516956936214894,0.05733406590199148,0.02498295609986343,0.026054386190054693,0.4736150580997952,3.274222076810588,3.7478371349103834,0.5183830268503862,3.5361805172071983,4.054563544057585,0.44935049688411216,3.1512799691735465,3.6006304660576585
54,-0.0402255639097744,0.3499624060150378,0.01625275309485834,-8.088182577656264,1.6902863218652613,-5.379661274397964,-8.56358996687435,0.3869784636203377,0.3125725226936993,-8.075505657174926,-9.18678576465913,0.05514186823272424,0.05838299828405939,0.0259019872370755,0.027027436161455684,0.3433131203007521,3.2709348704751164,3.6142479907758687,0.37962587281155136,3.6667536560375518,4.046379528849103,0.30663364476251903,3.2606895809532115,3.5673232257157306
55,-0.03730006835269992,0.21855889724310806,0.07638793954583374,-8.032923217133746,2.307890939469864,-1.5440115440114432,-8.717272138859247,0.24297103687334243,0.1643780884842272,-8.211687338517068,-9.18678576465913,0.054765132872548895,0.05943073947881438,0.026814739451617983,0.028017948486102586,0.21440627819548902,3.226392770618318,3.4407990488138074,0.23835458717274893,3.7995416771465838,4.037896264319333,0.1612549048030269,3.3715904472780767,3.5328453520811034
56,-0.03315561631351106,0.08857750436697864,0.17552973342446906,-7.884210526315783,4.095693779904271,4.160704792284022,-8.870779786483336,0.09640369523819459,0.013470424449906204,-8.347412955481948,-9.18678576465913,0.053751271535606354,0.060477290838991,0.02771059397721142,0.029025903333419104,0.08689453178400605,3.10803878116343,3.194933312947436,0.0945720250286689,3.9345367010140673,4.029108726042736,0.013214486385357988,3.4839651524673934,3.497179638852751
