Frame,X_metros,Y_metros,Velocidad_X,Velocidad_Y,Aceleracion_X,Aceleracion_Y,Velocidad_Y_Teorico,Posicion_Y_Teorico,Posicion_Ajuste_Viscoso_Y,Velocidad_Ajuste_Viscoso_Y,Aceleracion_Ajuste_Viscoso_Y,Fuerza_Rozamiento_Y,Fuerza_Rozamiento_Y_Teorico,Impulso,Impulso_Teorico,Energia_Potencial,Energia_Cinetica,Energia_Mecanica,Energia_Potencial_Teorico,Energia_Cinetica_Teorico,Energia_Mecanica_Teorico,Energia_Potencial_Ajuste,Energia_Cinetica_Ajuste,Energia_Mecanica_Ajuste
15,-0.009874492432631932,3.9213584348468102,-0.08847545219638266,-2.425175341454411,-1.6431155407899638,-9.226725729051033,-2.2356288049637025,-1.9502718186371797,3.973795188465999,-2.3573408795753363,-6.9792219567005835,0.18248857684426195,0.1682256585724622,0.024214411242882615,0.023086069773999688,3.846852624584721,0.29407377183992595,4.140926396424647,-1.9132166540830735,0.24990180767917167,-1.6633148464039018,3.8982930798851454,0.27785280112585103,4.176145881010997
16,-0.013192321889996271,3.8760147655961634,-0.15483204134366904,-2.57842746400887,-3.286231081579905,-9.289922480619772,-2.3702453003309993,-2.3464526568836095,3.931634075987432,-2.5079189875963643,-6.9792219567005835,0.19402042828002397,0.178355224150433,0.027448085047549683,0.02605865684317357,3.8023704850498365,0.3324144093577607,4.1347848944075976,-2.301870056402821,0.2809031391870595,-2.0209669172157616,3.856933028543671,0.3144828824173187,4.17141591096099
17,-0.01611517165005534,3.828696197858991,-0.1848504983388705,-2.7143004798818993,-3.3494278331487624,-8.942340346992417,-2.5031840771136946,-2.740403897085254,3.886758127654531,-2.657699381874999,-6.9792219567005835,0.20424454398595757,0.18835854546407546,0.030852160780648973,0.029197965934241496,3.7559509700996703,0.36837135475435545,4.124322324854026,-2.688336223040634,0.31329652619577697,-2.375039696844857,3.812909723229095,0.35316830022093765,4.166078023450033
18,-0.018327057954964903,3.7790867478774484,-0.16905131044665941,-2.8454337393872375,-1.6115171650055349,-8.405167958656534,-2.6344660446337973,-3.132153326609969,3.839167977470453,-2.8066862884386654,-6.9792219567005835,0.21411200449284493,0.19823719588928165,0.03442069418886306,0.032501919199062854,3.707284099667777,0.40482465826216196,4.112108757929939,-3.0726424134043797,0.34702056701642225,-2.7256218463879573,3.7662237858985144,0.3938743960854806,4.160098181983995
19,-0.020222960502030242,3.7269494278331514,-0.14061277224067942,-2.98130675526024,0.2843853820597928,-8.057585825027402,-2.764111851621489,-3.5217283865130455,3.788864259283031,-2.9548839109266822,-6.9792219567005835,0.22433612019877652,0.20799272919303907,0.03815962952550933,0.03596846468561351,3.656137388704322,0.44440949844801714,4.100546887152339,-3.454815547169298,0.38201571641371884,-3.072799830755579,3.716875838356654,0.43656694635266824,4.153442784709322
20,-0.02164488741232923,3.6714152823920294,-0.11059431524547782,-3.1456183093392287,1.4851236618678538,-8.626356589146589,-2.89214188946287,-3.9091561758532842,3.7358476068014568,-3.1022964307088485,-6.9792219567005835,0.2367001670989735,0.21762667977781572,0.042104632310492225,0.03959557601524377,3.601658392026581,0.49474572740250944,4.09640411942909,-3.8348822085120724,0.4182242354392931,-3.4166579730727795,3.6648665022722295,0.4812121571994431,4.146078659471673
21,-0.022750830564784007,3.6129582871908488,-0.08847545219638209,-3.3225692137319918,1.6115171650055469,-9.542709486895085,-3.0185762954072284,-4.294463455955293,3.6801186535740555,-3.2489280070034314,-6.9792219567005835,0.25001529452995536,0.22714056292289939,0.04627155388599148,0.04338125206395876,3.544312079734223,0.5519733090019814,4.096285388736204,-4.212868650292143,0.4555901425597214,-3.757278507732422,3.6101963991561488,0.5277766597345644,4.137973058890713
22,-0.023145810262089266,3.5519734219269132,-0.058456995201180494,-3.4995201181247637,1.6431155407899787,-10.364267257290471,-3.143434955734327,-4.677676654618636,3.621678033010568,-3.3947827769945196,-6.9792219567005835,0.26333042196093787,0.23653587502272827,0.050660394252007114,0.0473235166476709,3.484485926910302,0.6123320528579981,4.0968179797683,-4.588800798180882,0.49405916604662353,-4.094741632134259,3.5528661503833674,0.5762275051489312,4.129093655532299
23,-0.02346179401993348,3.4889346622369906,-0.036338132152084965,-3.649612403100777,1.4851236618678572,-10.079881875230967,-3.2667375088822315,-5.058821870274548,3.5605263783708665,-3.539864855948743,-6.9792219567005835,0.2746245032640035,0.24581409382225258,0.055237469306407175,0.05142041821137511,3.422644903654488,0.6659835346433515,4.08862843829784,-4.962704254739332,0.5335786975969045,-4.429125557142428,3.4928763771818203,0.6265321599190509,4.119408537100871
24,-0.02409376153562194,3.4236840162421585,-0.02685861941675867,-3.7854854189738063,1.2323366555924686,-9.25832410483629,-3.3885033485361413,-5.437924876090828,3.496664322765298,-3.6841783373313928,-6.9792219567005835,0.28484861896993713,0.2549766786493614,0.05998494628923946,0.055670029522197795,3.358634019933558,0.7164949928631648,4.075129012796722,-5.3346043034451025,0.5740977471520322,-4.760506556293071,3.4302277006327575,0.6786585010630953,4.108886201695853
25,-0.02417275747508301,3.3559844961240337,-0.02053894425987489,-3.9197785160575904,0.7583610188261124,-8.405167958656534,-3.5087516266787424,-5.815011124025597,3.430092499165312,-3.8277272929219133,-6.9792219567005835,0.29495384960952087,0.2640250706444145,0.06490084378273148,0.060070447366271366,3.2922207906976775,0.7682331807473323,4.06045397144501,-5.704525912669111,0.6155668988860361,-5.088959013783075,3.3649207416811713,0.732574811448966,4.097495553130138
26,-0.023856773717238808,3.2860730897009995,-0.007899593946106565,-4.05723145071982,0.5687707641195683,-8.152380952380867,-3.6275012566025215,-6.190105748830495,3.3608115403817465,-3.970515772928794,-6.9792219567005835,0.305296850381801,0.27296069298691167,0.06998912462242816,0.06461979224938656,3.223637700996681,0.8230563522355029,4.046694053232184,-6.0724937396027165,0.6579382683326437,-5.414555471270073,3.2969561211144938,0.788249775153817,4.08520589626831
27,-0.022434846806939822,3.214107788851978,0.03317829457364238,-4.191524547803613,1.2007382798080213,-8.120782576596142,-3.744770915884562,-6.563233572004031,3.288822079081001,-4.112547806103832,-6.9792219567005835,0.3154020810213854,0.2817849511193389,0.07524582597278459,0.06931620810137555,3.1530397408637905,0.8784439017420143,4.031483642605805,-6.438532134135955,0.7011654606227451,-5.73736667351321,3.2263344595784624,0.845652472874472,4.071986932452934
28,-0.02132890365448504,3.1401675895164294,0.05687707641195944,-4.316338132152087,1.548320413436687,-7.931192321889924,-3.860579049324241,-6.934419105695625,3.2141247477855472,-4.253827399855811,-6.9792219567005835,0.324794001262882,0.29049923296822294,0.08065905932716595,0.07415786198417926,3.0805044053156174,0.9315387435535082,4.012043148869125,-6.802665142687409,0.7452035298040631,-6.057461612883346,3.1530563775776224,0.9047523773882026,4.057808754965825
29,-0.020933923957179735,3.063541528239205,0.05845699520118145,-4.4506312292358885,1.3271317829457607,-7.867995570321362,-3.9749438718443373,-7.303686556561019,3.136720178873361,-4.394358540363579,-6.9792219567005835,0.33489923190246706,0.2991049091624328,0.08624071319220708,0.07914294380355315,3.0053342392026603,0.9904059169324878,3.995740156135148,-7.164916511986361,0.7900089392156426,-6.374907572770718,3.0771224954747676,0.9655193490633164,4.042641844538084
30,-0.02235585086747872,2.984150609080844,0.0015799187892220207,-4.5991435954226745,-0.6319675156884069,-8.152380952381222,-4.087883371355963,-7.671059829569627,3.056609004561892,-4.534145192688496,-6.9792219567005835,0.34607442813918415,0.30760333324875866,0.09200862032786014,0.0842696660243658,2.927451747508308,1.0576060905658702,3.9850578380741783,-7.525309692807805,0.8355395228904297,-6.6897701699173755,2.9985334334752163,1.0279236314190099,4.026457064894226
31,-0.02385677371723878,2.9018368401624244,-0.050557401255074824,-4.7666149870801,-2.148689553340685,-9.005537098560268,-4.1994153115878055,-8.036562531764439,2.9737918569296085,-4.673191300886327,-6.9792219567005835,0.3586762451720769,0.31599584190480584,0.09798655774739477,0.08953626338944588,2.8467019401993388,1.136030921752831,3.9827328619521696,-7.883867843660915,0.8817544479599052,-7.002113395701009,2.917289811647946,1.091935846733982,4.0092256583819275
32,-0.025831672203765206,2.817232188999633,-0.09795496493170941,-4.926186784791442,-3.128239202657817,-9.51111111111107,-4.309557234880097,-8.40021797597505,2.888269367911221,-4.811500788118507,-6.9792219567005835,0.37068363687323097,0.3242837551492338,0.10416461836194862,0.09494099264193312,2.7637047774086403,1.2133658119326922,3.9770705893413325,-8.240613834431525,0.9286141780353692,-7.311999656396155,2.833392249920908,1.1575269917032507,3.990919241624159
33,-0.026779623477297884,2.73017866371355,-0.08847545219638327,-5.079438907345883,-1.8011074197121053,-9.60590623846418,-4.418326464943769,-8.762049184484448,2.8000421692855753,-4.949077556762846,-6.9792219567005835,0.38221548830899166,0.3324683765493763,0.11053487650043181,0.10048213225108939,2.6783052691029927,1.2900349806729572,3.9683402497759497,-8.595570249979245,0.9760804375411253,-7.619489812438119,2.7468413680691497,1.2246684331426854,3.971509801211835
34,-0.028043558508674772,2.640755260243635,-0.08373569582871983,-5.221631598375787,-0.6635658914728997,-9.100332225913732,-4.525740109585219,-9.122078892650066,2.7091108926879315,-5.085925488523626,-6.9792219567005835,0.3929151442803167,0.34055099342627315,0.1170834622384371,0.10615798214152727,2.590580910299006,1.3632718274578237,3.9538527377568298,-8.948759393689716,1.0241161769754217,-7.924643216714294,2.657637785726861,1.293331903740714,3.950969689467575
35,-0.02851753414544108,2.5484090070136602,-0.05371723883351748,-5.376463639719456,0.884754521963839,-9.005537098560286,-4.631815063397117,-9.480329552479729,2.615476169608769,-5.222048444541131,-6.9792219567005835,0.40456588078242595,0.3485328770571471,0.1238262269181442,0.11196686342581307,2.499989235880401,1.4453180634612692,3.9453072993416702,-9.300203290982616,1.072685539075622,-8.227517751906994,2.5657821223862025,1.3634894978567225,3.929271620242925
36,-0.02938648947951268,2.4533768918420105,-0.05213732004429594,-5.536035437430788,0.7267626430417469,-9.131930601698084,-4.736568010415677,-9.836823336163011,2.5191386313837825,-5.357450265500575,-6.9792219567005835,0.4165732724835792,0.356415282875357,0.1307691147928705,0.11790711814040235,2.4067627308970123,1.5323844182244748,3.939147149121487,-9.649923692775914,1.1217538258646564,-8.528169866911258,2.471274997387491,1.4351136673656093,3.9063886647531003
37,-0.03025544481358431,2.355658914728684,-0.044237726098190766,-5.701926910299022,0.7899593946105815,-9.605906238464712,-4.840015426744813,-10.191582139558623,2.4200989092097416,-5.492134771740472,-6.9792219567005835,0.42905620445012616,0.36419945066785914,0.13792005153370596,0.12397710898486666,2.3109013953488393,1.6255985245196076,3.9364999198684467,-9.99794207890701,1.1712874665563888,-8.826654612350621,2.374117029934757,1.5081772175480381,3.882294247482795
38,-0.03175636766334439,2.2560450350682926,-0.06477667035806614,-5.8472794389073535,-0.221188630490973,-9.416315983757944,-4.942173583147587,-10.544627585638283,2.3183576341281196,-5.626105763360431,-6.9792219567005835,0.43999363055414625,0.37188660477020763,0.1452532787096084,0.13017521906437013,2.2131801794019954,1.7095338418334347,3.9227140212354303,-10.344279661511157,1.221253986298093,-9.123025675213064,2.2743088390796857,1.582653303025873,3.8569621421055587
39,-0.03294130675526022,2.1539822812846086,-0.07109634551495075,-5.987892211148039,-0.379180509413096,-9.037135474345028,-5.043058547605364,-10.895981027887707,2.2139154370363485,-5.759367020328377,-6.9792219567005835,0.4505744014591235,0.3794779542591245,0.15276285206726045,0.13649985163535555,2.113056617940201,1.7927426566163676,3.9057992745565686,-10.688957388357842,1.2716219757287763,-9.417335412629066,2.171851043732658,1.6585154237423088,3.830366467474967
40,-0.034284237726098156,2.0498656330749374,-0.08057585825027691,-6.11586563307493,-0.7267626430417226,-8.27877445551815,-5.142686187845066,-11.245663553665198,2.106772948687478,-5.891922302587185,-6.9792219567005835,0.46020409183331434,0.3869746931426693,0.16043292026448236,0.1429494298544,2.010918186046514,1.8701906220913505,3.8811088081378644,-11.03199594614556,1.3223610613326209,-9.709634884812939,2.066744262662416,1.7357374209862138,3.80248168364863
41,-0.03539018087855294,1.9427471391657456,-0.07267626430417104,-6.2659579180509395,-0.15799187892209768,-8.37356958287172,-5.241072173834936,-11.593695987518377,1.996930799679319,-6.023775350160789,-6.9792219567005835,0.4714981731363797,0.39437800054803956,0.16829122315008868,0.1495223965302007,1.9058349435215967,1.9631114315392635,3.86894637506086,-11.373415763755528,1.373441876567343,-9.999973887188185,1.9589891144854121,1.8142934734602367,3.7732825879456486
42,-0.036575119970468764,1.8324688076781117,-0.0726762643041709,-6.430269472129937,-0.031598375784402645,-8.847545219637958,-5.338231980249199,-11.940098894459574,1.8843896204768384,-6.1549298832596895,-6.9792219567005835,0.48386222003657736,0.4016890409070305,0.17635559348403165,0.15621721387865117,1.7976519003322278,2.067418274210311,3.865070174542539,-11.713237015464843,1.4248360337477641,-10.288400981717079,1.8485862176877788,1.894158093392157,3.7427443110799357
43,-0.037997046880767785,1.7186356589147302,-0.07425618309339257,-6.624599483204143,0.12639350313768702,-10.174677002584271,-5.43418088890199,-12.284892583200424,1.7691500413836252,-6.285389602385922,-6.9792219567005835,0.4984850831973886,0.40890896413918215,0.18466367820398813,0.1630323632809709,1.6859815813953505,2.1942659156434305,3.880247497038781,-12.051479624119617,1.476516096665381,-10.574963527454235,1.7355361905973365,1.9753061226890531,3.7108423132863897
44,-0.03965596160944996,1.6029066076042833,-0.0853156146179404,-6.7968106312292464,-0.252787006275387,-10.61705426356614,-5.528933991150968,-12.628097109346093,1.6512126925596817,-6.415158188437479,-6.9792219567005835,0.5114435554293265,0.4160389058326454,0.1931877374611436,0.1699663450448483,1.572451382059802,2.3098317378395454,3.8822831198993475,-12.388163264268519,1.5284555539252285,-10.85970771034329,1.619839651401048,2.0577127291338217,3.6775523805348698
45,-0.041709856035437406,1.4854396456256935,-0.10269472129937285,-6.940583241048363,-0.6003691399040386,-10.206275378368517,-5.6225061902709665,-12.96973227854977,1.5305782040204576,-6.544239302812139,-6.9792219567005835,0.5222620964669991,0.4230799874227938,0.20189210573559357,0.17701767816856154,1.4572162923588055,2.40858478629607,3.8658010786548753,-12.723307365257327,1.580628792981767,-11.14267857227556,1.5014972181440691,2.141353402623556,3.642850620767625
46,-0.043447766703580616,1.3664717607973436,-0.10901439645625662,-7.043277962347734,-0.6951642672572804,-8.37356958287181,-5.714912203798052,-13.309817649627783,1.4072472056315064,-6.672636587510804,-6.9792219567005835,0.5299896257796224,0.43003331636860787,0.21072526616525394,0.18418490010803834,1.340508797342194,2.4803882227446623,3.820897020086856,-13.056931114284856,1.6330110748559958,-11.423920039428861,1.3805095087245078,2.2262039514493916,3.6067134601738995
47,-0.04542266519010703,1.2451339977851617,-0.1153340716131414,-7.155452196382432,-0.6003691399040195,-7.1728313030637025,-5.8061665658443875,-13.648372537635911,1.2812203271145108,-6.80035366524023,-6.9792219567005835,0.5384304654903341,0.4368999863268633,0.2196991072567595,0.1914665665468194,1.2214764518272436,2.5600248067357083,3.781501258562952,-13.38905345942083,1.6855785095164604,-11.70347494990437,1.2568771408993353,2.3122404986173115,3.569117639516647
48,-0.04731856773717236,1.1215843484680705,-0.112174234034699,-7.27710594315246,-0.18959025470652283,-6.730454042081941,-5.896283629384226,-13.985416016907383,1.152498198041485,-6.927394139515263,-6.9792219567005835,0.5475846155991344,0.4436810773241462,0.2288255175167451,0.1988612511688885,1.1002742458471773,2.6478135453932428,3.74808779124042,-13.719693112586144,1.738308031907221,-11.981385080678923,1.1306007322786968,2.3994394782095205,3.5300402104882176
49,-0.049688445921004035,0.9958228128460698,-0.12481358434846838,-7.412978959025476,-0.3159837578442351,-7.394019933554841,-5.985277568511429,-14.320966924052964,1.0210814478398333,-7.053761594760493,-6.9792219567005835,0.557808731305067,0.4503776559267262,0.2381223297051629,0.20636754543433394,0.9769021794019945,2.7476128523477215,3.724515031749716,-14.048868552495959,1.791177378606304,-12.257691173889654,1.0016809003308766,2.487777631785905,3.4894585321167817
50,-0.05150535252860834,0.8683233665559257,-0.12165374677002627,-7.53621262458472,-0.12639350313769723,-7.615208564045766,-6.073162380668842,-14.655043860923701,0.8869707057875758,-7.179459596411401,-6.9792219567005835,0.5670817664802149,0.4569907754083111,0.24757369247983313,0.2139840583578058,0.8518252225913632,2.839725036147506,3.691550258738869,-14.376598027566152,1.844165065098562,-12.53243296246759,0.8701182623776119,2.5772320048251878,3.4473502672027996
51,-0.05577113325950536,0.7408239202657817,-0.1690513104466601,-7.615208564045777,-1.1375415282392218,-6.762052417866347,-6.159951888849885,-14.987665197536696,0.7501666010127792,-7.304491691014957,-6.9792219567005835,0.5730260197976177,0.4635214759157118,0.25712412614312674,0.22170941628973434,0.7267482657807319,2.8995700736958074,3.6263183394765393,-14.7028995587835,1.897250363647263,-12.805649195136237,0.7359134355935365,2.6677799432053275,3.403693378798864
52,-0.05624510889627167,0.6156153562200082,-0.13113325950535268,-7.604149132521233,-0.1263935031376855,-3.8234034699151387,-6.245659743772712,-15.318849074964469,0.6106697625104971,-7.4288614063296725,-6.9792219567005835,0.5721938243331816,0.469970784632442,0.26666068988201314,0.22954226270027503,0.6039186644518281,2.891154201481171,3.495072865932999,-15.027790942540145,1.9504132817491506,-13.077377660790994,0.5990670370227977,2.759399089722724,3.3584661267455216
53,-0.052453303802141,0.49380361757106006,-0.018959025470653146,-7.490394979697313,2.0538944259874627,0.9163528977481405,-6.330299426027265,-15.648613408188265,0.4684808191095726,-7.552572251425147,-6.9792219567005835,0.5636340995561218,0.4763397159402793,0.2760545915412818,0.23748125796594635,0.48442134883720994,2.8053008475937355,3.2897221964309455,-15.351289753432688,2.0036345411580565,-13.347655212274631,0.45957968354649076,2.852067380649856,3.3116470641963467
54,-0.039260981912144666,0.37301882613510573,0.330203026947214,-7.356101882613519,9.985086747877482,5.182133628645165,-6.413884248195574,-15.97697588891582,0.3236003995051533,-7.67562771678108,-6.9792219567005835,0.5535288689165373,0.48262927157881214,0.28528007268989075,0.24552507915892655,0.36593146843853874,2.705611745369508,3.071543213808047,-15.673413347026422,2.0568955574625654,-13.616517789563856,0.3174519919145554,2.9457630423308974,3.263215034245453
55,-0.030215946843853772,0.26044961240310094,0.520583241048358,-7.103314876338145,13.034330011074212,10.016685123661748,-6.4964273569456275,-16.303953988364007,0.17602913224345684,-7.7980312743857345,-6.9792219567005835,0.5345072583008491,0.488840440802999,0.2941885269949049,0.25367241983897654,0.255501069767442,2.5228541116203402,2.7783551813877825,-15.994178862585093,2.1101784202035776,-13.884000442381515,0.17268457873083118,3.0404645878149004,3.2131491665457315
56,-0.020025470653377585,0.15321262458471785,0.6485566629752683,-6.811819859726845,13.350313768918426,13.571502399409354,-6.577941735099162,-16.62956496000682,0.025767645714722676,-7.919786377833921,-6.9792219567005835,0.5125729635596329,0.4949742005387641,0.3027314097208988,0.26192198984795595,0.1503015847176082,2.3200444900684527,2.470346074786061,-16.31360322576669,2.163465873517969,-14.150137352248722,0.025278060446142947,3.136150813526187,3.16142887397233
57,-0.008689553340716097,0.05130786267995591,0.6114285714285713,-6.4342192691029965,5.624510889627146,18.43765227021045,-6.658440203673656,-16.953825842289056,-0.12718343182348235,-8.040896462424426,-6.9792219567005835,0.484159432702448,0.5010315155366529,0.31080073359927296,0.2702725151069002,0.05033301328903675,2.069958880144815,2.1202918934338517,-16.631703151285567,2.216741297294884,-14.414961853990683,-0.1247669466188362,3.2328007959714826,3.1080338493526463
