Frame,X_metros,Y_metros,Velocidad_X,Velocidad_Y,Aceleracion_X,Aceleracion_Y,Fuerza_Rozamiento_Y,Impulso
21,-0.010344877344877323,3.622405483405488,-0.06330447330447382,-3.260952380952382,-1.389610389610408,-8.245021645021566,-0.03798399102218128,-0.007078609879944449
22,-0.01196608946608943,3.564891053391058,-0.08337662337662334,-3.3520490620490584,-1.4822510822510813,-6.546608946608501,-0.039045096831986474,-0.00772936149381089
23,-0.01420490620490617,3.5047518037518084,-0.10653679653679603,-3.469393939393939,-1.4204906204905992,-6.268686868686757,-0.04041194499376955,-0.008402893910373717
24,-0.015980519480519456,3.4415245310245357,-0.11271284271284265,-3.6176190476190495,-0.9881673881673767,-7.133333333333347,-0.04213849004023236,-0.009105202077710924
25,-0.017061327561327555,3.37520923520924,-0.1019047619047625,-3.7936363636363613,-0.3705627705627832,-8.831746031746057,-0.04418876228290687,-0.009841681449092705
26,-0.017370129870129872,3.3064235209235253,-0.06330447330447404,-3.9665656565656615,0.8646464646464397,-9.943434343434454,-0.04620306483711353,-0.010611732529711265
27,-0.017524531024531016,3.2357077922077964,-0.030880230880231178,-4.116334776334787,1.6366522366522298,-9.974314574314747,-0.04794759472781037,-0.011410859108508106
28,-0.01760173160173159,3.163293650793655,-0.010808080808080702,-4.238311688311702,1.821933621933636,-8.89350649350682,-0.049368397422295415,-0.012233665732213028
29,-0.017987734487734473,3.0881002886002924,-0.012352092352091995,-4.366464646464658,1.0190476190476412,-7.997979797979937,-0.05086113949371634,-0.013081351390441634
30,-0.01767893217893217,3.0098189033189073,-0.003088023088023061,-4.517777777777781,0.5558441558441624,-8.028860028859874,-0.05262365422864699,-0.013958412294252416
31,-0.017910533910533898,2.928449494949499,-0.006176046176046131,-4.6968831168831215,0.09264069264069145,-9.171428571428386,-0.054709896159789544,-0.014870243896915575
32,-0.018219336219336205,2.845150072150076,-0.0046320346320346305,-4.859004329004328,0.1544011544011473,-9.850793650793399,-0.05659830480435815,-0.01581354897698821
33,-0.01914574314574312,2.7604610389610427,-0.029336219336218983,-4.987157287157293,-0.5249639249639185,-9.387590187590256,-0.058091046875779186,-0.01678173309158453
34,-0.019840548340548308,2.674150793650797,-0.0386002886002882,-5.085974025974034,-0.6484848484848413,-7.781818181818245,-0.05924207690675439,-0.017769101040030436
35,-0.01999494949494946,2.5855245310245345,-0.03551226551226513,-5.19251082251083,-0.6176046176046099,-6.670129870130026,-0.06048303115889951,-0.01877715155934543
36,-0.019840548340548297,2.49396464646465,-0.013896103896103565,-5.329927849927856,0.3088023088023084,-6.855411255411248,-0.06208368229572437,-0.019811879597607503
37,-0.019994949494949465,2.398776334776338,-0.0030880230880231305,-5.507489177489181,0.7102453102453014,-8.430303030302948,-0.06415193938263289,-0.02088107858731805
38,-0.02092135642135641,2.3007316017316044,-0.018528138528138966,-5.695858585858602,0.3396825396825232,-10.066955266955446,-0.06634609037917949,-0.021986846760304376
39,-0.023082972582972577,2.19983044733045,-0.06484848484848559,-5.882683982683997,-1.0190476190476405,-11.055122655122835,-0.06852225653149194,-0.023128884369162574
40,-0.025553391053391047,2.096458874458877,-0.11116883116883164,-6.04634920634922,-2.16161616161617,-10.777200577200768,-0.07042865002029458,-0.02430269520283415
41,-0.027560606060606046,1.991080086580089,-0.1327849927849927,-6.193030303030308,-2.2851370851370745,-9.943434343434117,-0.07213721022252328,-0.02550498203987621
42,-0.028718614718614668,1.8833852813852838,-0.11271284271284182,-6.328903318903323,-0.9572871572871247,-8.924386724386508,-0.07371987651511415,-0.026733646648461444
43,-0.029181818181818142,1.7738376623376646,-0.0725685425685419,-6.4524242424242475,0.7720057720057949,-8.121500721500556,-0.07515866405383316,-0.027986291049358663
44,-0.029645021645021627,1.6618196248196269,-0.04168831168831161,-6.585209235209244,1.8219336219336217,-7.843578643578724,-0.0767053606579561,-0.029264713726991264
45,-0.030803030303030304,1.5478715728715746,-0.04168831168831272,-6.710274170274185,1.4204906204905823,-7.627417027417245,-0.07816213304090916,-0.030567415944339753
46,-0.0328102453102453,1.4321479076479093,-0.07256854256854321,-6.833795093795106,-2.6349293117770383e-14,-7.627417027417174,-0.07960092057962811,-0.03189409795400022
47,-0.035280663780663774,1.314725829725831,-0.11271284271284292,-6.941875901875915,-1.4204906204906262,-7.133333333333418,-0.08085985967600724,-0.03324176228193368
48,-0.03697907647907647,1.194756132756134,-0.12352092352092336,-7.062308802308813,-1.636652236652213,-7.0406926406925585,-0.08226267752625822,-0.03461280690737131
49,-0.03860028860028861,1.072238816738818,-0.11580086580086606,-7.198181818181827,-0.8646464646464569,-7.287734487734419,-0.08384534381884909,-0.03601022930435213
50,-0.03998989898989901,0.947328282828284,-0.09418470418470477,-7.347950937950942,0.37056277056276293,-8.121500721500539,-0.0855898737095458,-0.03743672719951122
51,-0.04292352092352093,0.8197929292929301,-0.1188888888888892,-7.499264069264078,0.09264069264068338,-8.739105339105304,-0.08735238844447663,-0.038892600340252506
52,-0.04415873015873014,0.6925663780663788,-0.11116883116883065,-7.593448773448784,0.09264069264070808,-7.905339105339131,-0.08844946394274986,-0.04036675807263167
53,-0.03937229437229436,0.5678874458874464,0.012352092352093114,-7.5888167388167505,2.1307359307359577,-4.817316017316173,-0.08839550941004791,-0.04184001656279913
54,-0.034508658008657996,0.4503109668109671,0.16829725829725875,-7.38963924963926,5.743722943722958,2.192496392496359,-0.08607546450386354,-0.04327460763786352
55,-0.03392965367965363,0.3362857142857141,0.20458152958153022,-7.125613275613294,6.315007215007217,9.356709956709786,-0.0830000561398518,-0.044657941906861044
56,-0.0350876623376623,0.22685389610389606,0.08569264069264117,-6.8206709956710085,1.466810966810961,15.36291486291484,-0.07944804940363923,-0.04598207606358837
57,-0.03798268398268395,0.12201551226551244,-0.0694805194805191,-6.565909090909094,-4.755555555555557,16.474603174603324,-0.0764805501050312,-0.04725675189867222
