Frame,X_metros,Y_metros,Velocidad_X,Velocidad_Y,Aceleracion_X,Aceleracion_Y,Fuerza_Rozamiento_Y,Velocidad_Y_Teorico,Posicion_Y_Teorico,Posicion_Ajuste_Viscoso_Y,Velocidad_Ajuste_Viscoso_Y,Aceleracion_Ajuste_Viscoso_Y,Impulso,Energia_Potencial,Energia_Cinetica,Energia_Mecanica,Energia_Potencial_Teorico,Energia_Cinetica_Teorico,Energia_Mecanica_Teorico,Energia_Potencial_Ajuste,Energia_Cinetica_Ajuste,Energia_Mecanica_Ajuste
11,-0.01132275132275129,4.048017331166941,-0.06062575511394424,-2.09693788276466,0.8202308044827626,-11.732866724992874,-0.01634520158525606,-1.8114121278511137,4.114349366100665,4.1098462230756745,-1.820806475072409,-9.398192213152905,-0.001580314132860187,3.9711050018747693,0.2198574242086768,4.190962426083446,4.036176728144753,0.164060694846305,4.200237422991058,4.031759144837237,0.16576681098328055,4.197525955820518
12,-0.011411906844977688,4.007362413031707,-0.03744531933508332,-2.275248927217426,0.9628796400449869,-11.518893471648894,-0.01773509967924033,-1.9773731716680913,4.082776454723309,4.076915568162224,-1.9885664326406418,-9.398192213152905,-0.0018758991275141924,3.9312225271841053,0.25883788404020236,4.190060411224308,4.005203702083566,0.19550023300163635,4.200703935085203,3.9994541723671415,0.19771982285125644,4.197173995218398
13,-0.01123359580052491,3.9637653626630036,-0.0142648835562224,-2.449993750781152,1.1055284756072101,-11.090946964962889,-0.019097199811345035,-2.1435499609902213,4.0484357284589265,4.0409655213907625,-2.156702022552607,-9.398192213152905,-0.00219418579103661,3.888453820772407,0.3001234689433349,4.188577289715742,3.9715154496182072,0.22974032176305897,4.201255771381266,3.964187176484338,0.2325681807041253,4.196755357188463
14,-0.011055284756072137,3.9175828021497345,0.005349331333583049,-2.608690580344124,1.3195017289505457,-10.235053951589279,-0.020334209114991116,-2.3099427762816362,4.011323589212619,4.001970161124718,-2.3252140858889714,-9.398192213152905,-0.0025330892762864617,3.84314872890889,0.34026332719880814,4.183412056107698,3.93510844101758,0.2667917814847857,4.201900222502365,3.9259327280633487,0.27033102726082425,4.196263755324173
15,-0.010966129233845733,3.868101487314089,0.008915552222639109,-2.7852185143523656,0.9272174311544484,-10.199391742698793,-0.02171020822803557,-2.4765518983710684,3.9714364342120234,3.959903343188933,-2.4941034656136747,-9.398192213152905,-0.0028949260800870545,3.7946075590551214,0.38787210863455995,4.182479667689681,3.895979141961995,0.30666546526626715,4.202644607228263,3.884665179668344,0.31102760485930714,4.195692784527651
16,-0.011857684456109619,3.816123817856104,-0.012481773111694197,-2.9528308961379945,0.03566220889056404,-10.05674290713685,-0.023016712436381013,-2.6433776084523792,3.928770656000495,3.9147386989591437,-2.6633710065781324,-9.398192213152905,-0.003278537954026738,3.7436174653168384,0.43596051505935557,4.179577980376194,3.854124013536486,0.349372259043371,4.203496272579857,3.8403586636789204,0.35467725593405075,4.195035919612971
17,-0.013819105945090162,3.762006415864686,-0.0552764237803605,-3.1115277257009666,-1.212515102278871,-10.05674290713685,-0.024253721740027094,-2.810420188084896,3.883322642432802,3.866449633435061,-2.8330175555255064,-9.398192213152905,-0.0036827666496938565,3.6905282939632573,0.4840802393902915,4.174608533353549,3.809539512226579,0.3949230816797571,4.204462593906336,3.7929870903997953,0.4012994234957858,4.194286513895581
18,-0.016137149522976256,3.706997458651005,-0.10342040578261047,-3.2220805732616764,-2.2467191601049916,-8.737241178186217,-0.0251154585582973,-2.9776799191940233,3.8350887766672628,3.8150093232969366,-3.003043961094843,-9.398192213152905,-0.004101357625665478,3.636564506936636,0.5190901610295148,4.155654667966151,3.762222089910585,0.44332888505856627,4.205550974969151,3.7425241461542953,0.45091365161341035,4.1934377977677055
19,-0.017920259967504022,3.6492246802483055,-0.12125151022788806,-3.337982752155968,-2.1753947423238773,-7.703037120359468,-0.02601889231938703,-3.1451570840716125,3.784065437161061,3.760390714945414,-3.1734510738254555,-9.398192213152905,-0.004535005830988595,3.579889411323588,0.5571064426845366,4.136995854008124,3.7121681938550015,0.49460065417429244,4.206768848029294,3.6889432913614515,0.5035395858981969,4.192482877259648
20,-0.01890097071199431,3.5877073699120974,-0.10163729533808297,-3.4859809190517765,-0.9272174311544493,-7.489063867016199,-0.027172507737394075,-3.312851965376542,3.7302489976627413,3.702566522524588,-3.3442397461610476,-9.398192213152905,-0.0049878809599451625,3.519540929883768,0.6076031483996535,4.127144078283421,3.6593742667071494,0.5487494072249609,4.208123673932111,3.6322177585966213,0.5591969739901654,4.191414732586787
21,-0.019614214889805404,3.5219997500312488,-0.06954130733658297,-3.6999541723951257,0.67758196892055,-9.557471982668986,-0.028840385450175435,-3.4807648461351133,3.6736358272071428,3.641509225928063,-3.515410832454079,-9.398192213152905,-0.0054685540507814195,3.455081754780655,0.6844830438912051,4.13956479867186,3.6038367464902072,0.6057861957045,4.209622942194708,3.57232055063543,0.6179056660467741,4.190226216682204
22,-0.02059492563429568,3.452993375828024,-0.053493313335833126,-3.9246260884056294,1.355163937841099,-11.73286672499323,-0.03059165704859576,-3.6488960097415513,3.6142222901090193,3.577191068787884,-3.686965188969955,-9.398192213152905,-0.005978415001591349,3.387386501687292,0.7701344966897037,4.157520998376995,3.545552066596948,0.6657221044953907,4.211274171092339,3.5092244384809144,0.6796856152338129,4.188910053714727
23,-0.021575636378785946,3.381312335958008,-0.05349331333583271,-4.1279006790817885,0.9628796400450051,-12.838395200600239,-0.03217614087573788,-3.817245739958479,3.5520047459568715,3.509584056446217,-3.8589036738913585,-9.398192213152905,-0.00651468401618698,3.317067401574806,0.8519782008181945,4.169045602393001,3.4845166557836915,0.7285682519615579,4.21308490774525,3.442901959373739,0.7445568782186113,4.1874588375923505
24,-0.022467191601049832,3.308293963254596,-0.057059534224888554,-4.274115735533055,0.24963546223388824,-11.483231262758586,-0.03331585731280497,-3.9858143209174246,3.486979549606531,3.438659953909653,-4.031227147322568,-9.398192213152905,-0.00706994830473373,3.245436377952759,0.9134032660365634,4.158839643989323,3.420726938164007,0.7943357900415216,4.215062728205528,3.37332541478537,0.8125396156655225,4.185865030450892
25,-0.023180435778860926,3.2337599466733353,-0.05171020289130496,-4.384668583093774,0.035662208890563374,-9.200849893762886,-0.03417759413107524,-4.154602037119291,3.4191430511750625,3.364390283785877,-4.203936471293695,-9.398192213152905,-0.0076395748735849835,3.1723185076865423,0.9612659291784781,4.1335844368650205,3.3541793332027368,0.8630359043417883,4.217215237544525,3.3004668683939453,0.8836540927336642,4.18412096112761
26,-0.024428613090030374,3.156997042036415,-0.057059534224888554,-4.486305878431862,-0.07132441778111691,-7.168103987001473,-0.03496983604464637,-4.323609173434806,3.348491596035039,3.2867463242026957,-4.377032509765034,-9.398192213152905,-0.00822240547432909,3.0970140982377234,1.0063470217426143,4.103361119980338,3.284870255710374,0.9346798142304804,4.219550069940855,3.224298144042845,0.9579206795769999,4.182218823619845
27,-0.02594425696787899,3.0772028496437978,-0.06954130733658317,-4.621822272215965,-0.2496354622338924,-6.954130733658204,-0.03602615859607442,-4.4928360151049995,3.275021524808416,3.2056991067091296,-4.550516128631396,-9.398192213152905,-0.00882284145093033,3.018735995500566,1.0680620557975773,4.086798051298143,3.2127961158370564,1.0092787729312287,4.222074888768285,3.1447908236816566,1.0353598518467235,4.18015067552838
28,-0.027459900845727588,2.9931291921843126,-0.08558930133733322,-4.812615089780454,-0.6775819689205652,-8.558930133733611,-0.03751334955663782,-4.662282847741728,3.1987291733597445,3.1212194141585297,-4.724388195726376,-9.398192213152905,-0.009448063943540959,2.936259737532811,1.1580632001191267,4.094322937651937,3.1379533190659097,1.0868440676173357,4.224797386683245,3.0619162452895177,1.115992191195936,4.1779084364854535
29,-0.02870807815689701,2.906024246969131,-0.08558930133733274,-5.01945590134568,-0.5705953422488836,-10.66300045827635,-0.03912563134565971,-4.831949957328184,3.119610872789707,3.033277778573531,-4.898649580826787,-9.398192213152905,-0.010100157799301955,2.8508097862767174,1.2597468772776985,4.110556663554416,3.0603382662067027,1.1673870195061917,4.227725285712895,2.9756455007806344,1.199838385786723,4.175483886567357
30,-0.030223722034745625,2.8152639253426677,-0.08558930133733267,-5.238778486022602,-0.3209598800149899,-12.339124276132729,-0.04083520600126052,-5.0018376302192555,3.0376629494304836,2.941844478992646,-5.073301155656945,-9.398192213152905,-0.01078074456598963,2.7617739107611574,1.3722400012806633,4.134013912041821,2.979947353391305,1.250918983953869,4.230866337345174,2.885949433891786,1.2869192307995048,4.172868664691291
31,-0.031739365912594235,2.7230771153605815,-0.08558930133733295,-5.401041536474622,5.551115123125783e-15,-11.76852893388336,-0.04210001326678623,-5.171946153142144,2.952881724837809,2.8468895392983775,-5.24834379389305,-9.398192213152905,-0.011482411453769402,2.671338650168731,1.4585624839362075,4.129901134104938,2.896776972065891,1.337451350550091,4.234228322615982,2.7927986380517087,1.377255628944785,4.170054266996494
32,-0.032987543223763696,2.6277698621005725,-0.08558930133733371,-5.565087697371166,-1.942890293094024e-14,-10.912635920509734,-0.04337871951325176,-5.342275813196722,2.865263515786353,2.74838272602671,-5.423778371167568,-9.398192213152905,-0.012205390112323598,2.577842234720662,1.5485100539715955,4.1263522886922575,2.810823508986412,1.4269955432133352,4.237819052199748,2.696163454232203,1.470868590977256,4.167032045209459
33,-0.03370078740157482,2.5295204766070922,-0.06954130733658387,-5.71486897471151,0.320959880014976,-9.521809773778163,-0.0445462339121987,-5.512826897856186,2.7748046342614714,2.6462935461577413,-5.599605765073585,-9.398192213152905,-0.012947827344193577,2.4814595875515577,1.6329863699060092,4.114445957457567,2.722083346210504,1.5195630202863333,4.241646366496838,2.5960139687807446,1.5677792362122667,4.163793204993011
34,-0.03441403157938592,2.4276157147023314,-0.05349331333583368,-5.909228013165002,0.6419197600299853,-10.163729533807597,-0.04606122283464138,-5.683599694967351,2.6815013874552562,2.540591244887416,-5.775826855169217,-9.398192213152905,-0.0137155143914376,2.3814910161229874,1.7459487855787001,4.127439801701687,2.6305528610936064,1.6151652746316483,4.245718135725255,2.4923200112345554,1.6680087930446963,4.160328804279252
35,-0.035840519935008114,2.3238386868308147,-0.05705953422488835,-6.0786235053951545,0.5705953422489071,-10.270716160479765,-0.04738162602392663,-5.854594492751276,2.585350077758676,2.4312448033800873,-5.952442522981997,-9.398192213152905,-0.014505208158503043,2.2796857517810296,1.847483186017124,4.127168937798153,2.5362284262812613,1.7138138337276787,4.25004226000894,2.385051152115866,1.7715785994702142,4.15662975158608
36,-0.03726700829063032,2.2168520601591486,-0.0713244177811101,-6.2533683289588735,-0.03566220889052448,-10.769987084947275,-0.04874372615603128,-6.025811579803648,2.4863470027564745,2.3182229365017744,-6.129453652013303,-9.398192213152905,-0.015317603594436898,2.174731871016125,1.955230772881295,4.12996264389742,2.4391064097041015,1.8155202597647868,4.254626669468888,2.274176700708241,1.8785101036089609,4.152686804317202
37,-0.038158563512894206,2.107012456776238,-0.07489063867016574,-6.412065158521872,-0.427946506686641,-10.056742907137401,-0.04998073545967757,-6.197251245095375,2.3844884552197385,2.201494090533993,-6.306861127742742,-9.398192213152905,-0.01615061585209819,2.0669792200974895,2.0557289798565064,4.122708199953996,2.3391831745705636,1.9202961497418087,4.259479324312372,2.1596657028138475,1.9888248642316229,4.148490567045471
38,-0.03780194142398867,1.9936066325042716,-0.03922842977961111,-6.6046410865308625,0.3566220889055451,-10.52035162271416,-0.051481825401180605,-6.3689137779730265,2.2797707231001,2.0810264408679426,-6.484665837632649,-9.398192213152905,-0.0170086462754512,1.9557281064866907,2.1810641940945787,4.13679230058127,2.2364550793611984,2.0281531355627327,4.264608214923931,2.041486938491452,2.1025445512879974,4.144031489779449
39,-0.03771278590176229,1.8776152980877405,-0.008915552222639317,-6.784735241428161,1.2481773111694157,-10.627338249385758,-0.05288562247610476,-6.54079946815926,2.1721900895244346,1.9567878896789033,-6.662868671132447,-9.398192213152905,-0.01789007331671961,1.8419406074240736,2.3016316148138625,4.143572222237936,2.1309184778234704,2.1391028841336226,4.2700213619570935,1.9196089197750044,2.219690946437913,4.139299866212918
40,-0.03842603007957339,1.7597516977044547,-0.005349331333583673,-6.945215181435661,1.3908261467316414,-10.663000458275782,-0.054136530760690686,-6.7129086057534,2.061742832787189,1.8287460635806454,-6.841470519683133,-9.398192213152905,-0.01879234882939779,1.7263164154480704,2.4118006958222193,4.13811711127029,2.022569718964233,2.2531570974599027,4.275726816424136,1.7939998883726134,2.34028594358467,4.134285831957284
41,-0.04065491813523308,1.6398375203099627,-0.057059534224888214,-7.075382243886179,-0.356622088905542,-9.414823147106333,-0.055151156369299195,-6.885241481231921,1.9484252263444546,1.6968683112597258,-7.020472276721739,-9.398192213152905,-0.01971153476888611,1.6086806074240736,2.5030516948549915,4.111732302279065,1.9114051470439102,2.370327512743837,4.281732659787747,1.6646278133457912,2.464351549410926,4.128979362756717
42,-0.04270549514644001,1.517605299337584,-0.09985418489355441,-7.200199975003133,-1.8187726534183017,-8.30929467149943,-0.056124085035088325,-7.0577983854488595,1.8322335388084525,1.561121701089487,-7.199874837685796,-9.398192213152905,-0.020646936186137582,1.48877079865017,2.592143984001756,4.080914782651926,1.7974211015710921,2.490625902482227,4.288047004053319,1.5314603887687868,2.591909883917053,4.12337027268584
43,-0.04448860559096778,1.3922526350872817,-0.12125151022788787,-7.3499812523434604,-2.3180435778860837,-8.095321418155983,-0.05729159943403514,-7.23057960963635,1.7131640339408278,1.4214730187235354,-7.379679100017813,-9.398192213152905,-0.021601796176704834,1.3657998350206235,2.7011112204900174,4.066911055510641,1.6806139172959522,2.614064074564448,4.2946779918604,1.3944650313677884,2.722983180961986,4.117448212329775
44,-0.045558471857684454,1.2636903720368295,-0.09807107444902748,-7.522942965462662,-0.8202308044827852,-8.951214431529664,-0.05863980058520003,-7.403585445405182,1.5912129706453868,1.277888764668571,-7.559885963169792,-9.398192213152905,-0.02257912618645817,1.2396802549681298,2.829733543080208,4.069413798048338,1.5609799242031246,2.7406538723707725,4.301633796573897,1.2536088781398682,2.857593788806583,4.111202666946451
45,-0.0468958046910803,1.1315618880973222,-0.08380619089280589,-7.720868224805234,0.32095988001497067,-10.413364996042027,-0.06018258746952259,-7.57681618474519,1.466376602963166,1.1303351518364089,-7.740496328607676,-9.398192213152905,-0.02358216931095021,1.1100622122234731,2.980590307240357,4.090652519463831,1.438515447506866,2.8704071748708326,4.308922622377699,1.1088587839515172,2.995764170659445,4.104622954610962
46,-0.04850060409115528,0.9960454943132117,-0.08023997000374997,-7.9241428154814,0.8202308044827582,-11.4832312627588,-0.061767071296664755,-7.750272120025788,1.3386511800655398,0.9787781030749549,-7.921511099815888,-9.398192213152905,-0.024611620499227955,0.9771206299212607,3.139601968007275,4.116722597928536,1.3132168076442947,3.0033358967224513,4.316552704366746,0.9601813191165309,3.137516905225316,4.097698224341847
47,-0.05037287005790944,0.8576761238178567,-0.09628796400449974,-8.120284964379456,0.035662208890554936,-11.946839978335879,-0.06329595920004756,-7.923953543996496,1.2080329462474566,0.8231832486779673,-8.102931182301834,-9.398192213152905,-0.02566655315256208,0.8413802774653175,3.2969513951363534,4.138331672601671,1.185080320268755,3.1394519883707317,4.324532308639487,0.807542766953086,3.28287468725597,4.090417454209056
48,-0.05233429154688998,0.7181477315335589,-0.10876973711619359,-8.268283131275266,-0.49927092446775384,-10.948298129400646,-0.06444957461805462,-8.097860749787364,1.0745181409220805,0.66351592387349,-8.28475748360051,-9.398192213152905,-0.02674071272952966,0.7045029246344213,3.4182252969465567,4.122728221580978,1.0541022962445612,3.278767436147338,4.332869732391899,0.6509091213198938,3.431860328103733,4.082769449423627
49,-0.055187268258134414,0.5785301837270347,-0.13373328333958268,-8.35030621172354,-1.069866266716654,-8.523267924842788,-0.06508892774128738,-8.271994030909495,0.9381029986138856,0.4997411662907041,-8.4669909132789,-9.398192213152905,-0.027825528191884448,0.567538110236221,3.4863806914774367,4.053918801713658,0.9202790416402218,3.4212942623701155,4.341573304010337,0.49024608413118076,3.5844967562773733,4.074742840408554
50,-0.05763904511936006,0.4371741032370958,-0.14532350122901244,-8.410040411615219,-0.980710744490254,-5.795108944715253,-0.06555454360277214,-8.446353681255617,0.7987837489516352,0.33182371340500794,-8.649632382940672,-9.398192213152905,-0.02891810391859732,0.42886779527559105,3.536438986250054,3.965306781525645,0.7836068577215541,3.5670445254430163,4.35065138316457,0.3255190628503128,3.740807018000796,4.066326080851109
51,-0.06017997750281213,0.29461442319710096,-0.1569137191184429,-8.47066616672916,-0.962879640044986,-4.047660709077867,-0.0660271089547268,-8.620939995100434,0.6565566166635648,0.15972799996118425,-8.832682806230597,-9.398192213152905,-0.03001855573450943,0.28901674915635606,3.5876092654085046,3.876626014564861,0.6440820409469571,3.7160303199561135,4.360112360903071,0.15669316796192176,3.900814277774081,4.057507445736003
52,-0.06281006540849059,0.15085114360705,-0.15245594300712345,-8.553580802399695,-0.37445319335081534,-4.06549181352311,-0.06667341156842947,-8.795753267101217,0.5114178215699638,-0.01658184462554857,-9.016143098839274,-9.398192213152905,-0.031129779260649925,0.14798497187851606,3.658187227159031,3.806172199037547,0.5017008829601346,3.868263776786087,4.369964659746222,-0.016266789577663147,4.064541818937354,4.04827502935969
