Frame,X_metros,Y_metros,Velocidad_X,Velocidad_Y,Aceleracion_X,Aceleracion_Y,Fuerza_Rozamiento_Y,Impulso
22,-0.04447861057726527,3.780529575058728,-0.16907964979713863,-2.569706028898846,-0.6397608370702615,-6.793650793650485,0.029171769243487185,0.0051960592830778175
23,-0.047829738771442795,3.73475621040644,-0.19497473129760165,-2.6702398747241674,-1.3404512776710262,-6.854580397180854,0.030313047708259017,0.005701276744882135
24,-0.050571570930315335,3.6878404156879543,-0.19649797138586445,-2.747925119225574,-1.3404512776710311,-6.03203074951999,0.031194944703764767,0.006221192489944881
25,-0.05285643106270914,3.6397060288988587,-0.16755640970887734,-2.8164709231973895,0.030464801765226184,-4.9352978859708685,0.03197308911156381,0.006754077308470945
26,-0.055522101217168524,3.589439105986196,-0.15384724891451454,-2.9063420884048785,0.8225496476617424,-4.722044273614223,0.03299332289067808,0.00730396602331558
27,-0.05887322941134605,3.5381820770161627,-0.16603316962061423,-2.9931667734358314,0.6092960353050045,-4.904833084205151,0.033978972473890035,0.007870282231213747
28,-0.06199587159228419,3.4854018079578664,-0.18278881059150098,-3.0860844188198477,-0.3046480176524728,-5.392269912449166,0.03503379044890651,0.008454178738695523
29,-0.06481386575556981,3.4314029468289604,-0.18583529076802582,-3.160723183144709,-0.6397608370702255,-5.087621894796612,0.035881103248509856,0.009052197126170688
30,-0.06671791586589797,3.3751192255676608,-0.1568937290910384,-3.2612570289700393,0.18278881059151666,-5.361805110684159,0.03702238171328179,0.00966923682139205
31,-0.06846964196739987,3.3171599402092715,-0.12947540750231357,-3.364837354971897,1.0662680617837486,-5.575058723040982,0.03819824437395592,0.010305874227624648
32,-0.07014520606448865,3.256611146700837,-0.10662680617837678,-3.4958360025624646,1.5841696917929813,-6.70225638835511,0.03968536479774949,0.010967296974253807
33,-0.07166844615275114,3.193701331055595,-0.0990106057370635,-3.6283578902413183,1.1576624670794986,-7.342017225425579,0.041189777319494414,0.011653793262912049
34,-0.07349633425866615,3.1303345433838747,-0.10053384582532576,-3.7365079365079357,0.5788312335397563,-7.4334116307207765,0.0424175162740215,0.012360751867479073
35,-0.07661897643960432,3.069176453840135,-0.1294754075023133,-3.748693857214045,-0.45697202647873003,-5.057157093031606,0.04255585305763032,0.013070016085106245
36,-0.0813410207132181,3.010836358459681,-0.1934514912093391,-3.657299451918279,-1.8888177094455119,-0.5788312335392121,0.0415183271805648,0.013761988204782326
37,-0.0860630649868319,2.9523439390704005,-0.25133461456331496,-3.559812086269485,-3.016015374759784,3.533917004769016,0.040411632911695174,0.014435515419977243
38,-0.08987116520748818,2.890424229482529,-0.2650437753576773,-3.5750444871521214,-2.7113673571072803,3.47298740123847,0.040584553891206195,0.015111924651497348
39,-0.0916990533134032,2.8231731795857393,-0.207160652003702,-3.7532635774788314,-0.27418321588725786,-1.9192825112110512,0.042607729351483575,0.015822053474022074
40,-0.0932222934016657,2.7519617054594665,-0.14318456829667592,-4.00764467221868,2.1630009253327813,-8.956651718983899,0.045495509709315554,0.016580311969177332
41,-0.09459320948110196,2.678465371200801,-0.09444088547227558,-4.23917716563456,3.412057797708035,-13.282653569648772,0.048123908597880856,0.01738237711247535
42,-0.09710655562673509,2.603369634849459,-0.10815004626663793,-4.3960708947256055,1.980212114741282,-12.856146344935482,0.04990499468684311,0.018214127023922732
43,-0.09961990177236824,2.525303580326005,-0.12795216741405074,-4.533162502669228,0.30464801765250377,-10.510356609010962,0.051461283502441085,0.01907181508229675
44,-0.10198092390917513,2.444648017652505,-0.14775428856146328,-4.676347070965914,-1.0662680617837537,-8.743398106627076,0.05308674070984357,0.019956594094127478
45,-0.10403729802832953,2.361936080859851,-0.13861484803188884,-4.828671079792164,-0.6092960353050179,-8.652003701331168,0.05481595050495247,0.020870193269210018
46,-0.10563670012100514,2.277015445939216,-0.12033596697273802,-4.965762687735786,0.15232400882625474,-8.652003701331168,0.05637223932055045,0.02180973059121919
47,-0.10677913018720202,2.1912570289700364,-0.09596412556053785,-5.067819773649376,1.0358032600185088,-7.829454053669238,0.05753080988327343,0.02276857742260708
48,-0.1076169122357464,2.104813153961139,-0.0715922841483374,-5.142458537974237,1.340451277671029,-6.275749163641464,0.05837812268287678,0.02374154613398836
49,-0.1084546942842908,2.018293116947828,-0.05635988326571334,-5.174446579827752,1.2795216741404938,-4.173677841839307,0.05874125673984967,0.024720567079652523
50,-0.10921631432842208,1.9295643818065369,-0.04874368282440117,-5.23385294326999,0.944408854722734,-3.320663392412282,0.05941564855994215,0.02571082788898489
51,-0.10982561036372708,1.8378653284931337,-0.04417396255961353,-5.338956509360107,0.5483664317744776,-3.929959427717389,0.060608803318567335,0.026720974610961016
52,-0.11020642038579267,1.742967470994379,-0.03503452203003743,-5.506512919068984,0.42650722471351843,-6.641326784824653,0.06251093409318716,0.027762823512514134
53,-0.11081571642109769,1.6465463734073618,-0.03198804185351234,-5.6603601679835025,0.3351128194177768,-8.530144494270253,0.0642574359862472,0.028833780778951587
54,-0.11195814648729456,1.5494398177806268,-0.0426507224713496,-5.768510214250138,0.03046480176527888,-8.591074097800622,0.0654851749407745,0.029925200361297827
55,-0.11393835860203583,1.4522571001494786,-0.07463876432486305,-5.814207416898007,-0.7920848458965123,-6.153889956580461,0.0660039378793071,0.031025265992619615
56,-0.11637554274325586,1.3531703324080022,-0.1111965264431633,-5.867520819987191,-1.5841696917930193,-4.143213040073768,0.06660916130759517,0.03213541868107953
57,-0.11820343084917088,1.2517225425297192,-0.12490568723752649,-5.954345505018153,-1.6450992953235375,-3.7167058153602994,0.06759481089080724,0.03326199886259299
58,-0.11942202291978087,1.147913730514629,-0.10967328635490076,-6.086867392696994,-0.700690440600754,-5.45319951597973,0.06909922341255202,0.03441365258613552
59,-0.12025980496832525,1.043038650437755,-0.07768524450138786,-6.202633639404946,0.6702256388355089,-6.70225638835511,0.0704134228568348,0.03558720963374943
60,-0.12216385507865338,0.9384682183785336,-0.07920848458964985,-6.265086483023712,0.9139440529575329,-6.214819560111184,0.07112239887282949,0.036772582948296585
61,-0.1252103352551784,0.835116378389922,-0.11576624670795094,-6.255947042494139,-0.12185920706100346,-3.381592995942899,0.07101864628512297,0.03795622705304863
62,-0.12909459748024782,0.7319168624101369,-0.17669585023845136,-6.222435760552361,-1.98021211474127,-0.39604242294828396,0.07063822013019898,0.03913353072188529
63,-0.13214107765677283,0.6278795643818073,-0.19954445156238898,-6.2117730799345265,-2.4067193394547823,1.0662680617837061,0.07051717544454139,0.04030881697929431
64,-0.13419745177592723,0.5216335682254971,-0.17974233041497645,-6.269656203288498,-1.2795216741405102,-0.2741832158871915,0.07117427516668275,0.041495054898739024
65,-0.13495907182005848,0.41355968396327175,-0.1172894867962132,-6.367143568937304,1.1881272688447633,-2.894156167698867,0.0722809694355525,0.042699737722664895
66,-0.135949177877429,0.30697095878710223,-0.07616200441312337,-6.4181721118941,2.467648942985312,-4.1279806391914775,0.07286025471691401,0.04391407530128013
67,-0.13663463591714717,0.20049647661755288,-0.04874368282439867,-6.422741832158884,2.6199729518115555,-3.061712577407718,0.07291213101076724,0.045129277484792917
68,-0.13701544593921286,0.0941362374546233,-0.04112748238308761,-6.388468930172969,1.5232400882625121,-0.4265072247133084,0.07252305880686763,0.04633799513157404
