Frame,X_metros,Y_metros,Velocidad_X,Velocidad_Y,Aceleracion_X,Aceleracion_Y,Velocidad_Y_Teorico,Posicion_Y_Teorico,Posicion_Ajuste_Viscoso_Y,Velocidad_Ajuste_Viscoso_Y,Aceleracion_Ajuste_Viscoso_Y,Fuerza_Rozamiento_Y,Fuerza_Rozamiento_Y_Teorico,Impulso,Impulso_Teorico,Energia_Potencial,Energia_Cinetica,Energia_Mecanica,Energia_Potencial_Teorico,Energia_Cinetica_Teorico,Energia_Mecanica_Teorico,Energia_Potencial_Ajuste,Energia_Cinetica_Ajuste,Energia_Mecanica_Ajuste
25,-0.04569314518260132,3.6925490196078457,-0.14024628719412294,-2.728016489614724,0.9349752479608253,-7.69092542677452,-3.611896464847317,3.4958607882153485,3.572711669095238,-3.207757552678055,-5.970318011562564,0.16546223768897533,0.21907216237499347,0.03271286307875147,0.049382879093052306,3.622390588235297,0.3721036983804921,3.9944942866157893,3.4294394332392573,0.6522898036388273,4.081729236878084,3.5048301473824286,0.5144854258381553,4.019315573220584
26,-0.04757817592445782,3.6433874178602284,-0.11762591829184517,-2.8426263587195955,1.568345577224597,-7.479801983686585,-3.738244745552784,3.4346078375308933,3.520373039659301,-3.3053397083641145,-5.970318011562564,0.17241366392687568,0.22673555786151925,0.03558642414419941,0.053161805057410964,3.5741630569208844,0.4040262307643714,3.9781892876852556,3.369350288617807,0.6987236888826499,4.068073977500457,3.4534859519057743,0.5462635293844285,3.999749481290203
27,-0.04953860789598859,3.592943995208149,-0.10857777073093433,-2.9436640064830843,1.477864101615478,-6.9369131300314635,-3.8633222276389145,3.371259689998535,3.4665507562516953,-3.40096659687815,-5.970318011562564,0.17854189495239212,0.2343218756676102,0.038562122393405944,0.057067169651871134,3.5246780592991946,0.43325788915320224,3.957935948452397,3.307205755888563,0.7462629317284453,4.053468687617008,3.4006862918829133,0.5783286896540473,3.9790149815369604
28,-0.05217765093458767,3.5421989676373724,-0.12969011503972702,-3.007001039409465,0.2111234430879183,-5.579690995894815,-3.987141692673624,3.305837418902744,3.4112791113702197,-3.4946773961793585,-5.970318011562564,0.1823834726101794,0.2418318910330189,0.04160184693690893,0.061097701169088116,3.4748971872522625,0.4521027625504801,3.9269999498027426,3.243026507943592,0.7948649438728146,4.037891451816407,3.346464808254186,0.6106385051683471,3.957103313422533
29,-0.05526910135123232,3.490624526540179,-0.15381850853548998,-3.0552578264009878,-0.7238518048728961,-4.252629353627846,-4.1097157936690705,3.238361885574954,3.3545916048916,-3.5865104992127423,-5.970318011562564,0.18531038892087418,0.2492663714002125,0.044690353418923495,0.06525214069242499,3.4243026605359157,0.4667300192892245,3.8910326798251402,3.1768330097490303,0.84448819523665,4.02132120498568,3.29085436439866,0.6431528780481618,3.934007242446822
30,-0.05873755791624826,3.4383714743759164,-0.18397900040519347,-3.0914504166446566,-1.5080245934851828,-2.9557282032314447,-4.231057056374659,3.1688537415253872,3.2965209623917677,-3.6765035296385475,-5.970318011562564,0.18750557615389687,0.2566260764927971,0.04781544635482178,0.06952924196730495,3.3730424163627744,0.4778532839286211,3.8508957002913955,3.108645520436405,0.8950921907148897,4.003737711151295,3.2338870641063244,0.6758339101722349,3.9097209742785592
31,-0.06213061325158995,3.384233391469798,-0.19905924634004565,-3.159311523351489,-1.3873826260063726,-3.0462096788404835,-4.351177880557032,3.0973334305533884,3.2370991530426925,-3.764693357246526,-5.970318011562564,0.1916215522158116,0.2639117583931534,0.05100913889175197,0.0739277712738575,3.319932957031872,0.49906246507907537,3.8189954221109472,3.0384840953728744,0.9466374474124392,3.9851215427853135,3.1755942691348817,0.708645803704806,3.8842400728396878
32,-0.064468051371492,3.327833271673452,-0.18397900040519363,-3.255825097334535,-0.6032098373940732,-4.011345418670942,-4.470090541267198,3.023821190836581,3.1763574070955585,-3.8511161130613454,-5.970318011562564,0.19747538483720112,0.2711241616192911,0.05430039530570532,0.07844650730084567,3.264604439511657,0.5300198532216717,3.794624292733329,2.9663685882106865,0.9990854723563237,3.9654540605670103,3.116006616360743,0.7415547658140363,3.8575613821747794
33,-0.06544826735725737,3.2682663002307866,-0.13421418882018213,-3.4021034829025965,0.9952962317002267,-6.213061325158797,-4.587807190094903,2.9483370569989757,3.114326232959839,-3.9358072041453274,-5.970318011562564,0.2063475999039951,0.27826402320093063,0.05773952197077191,0.08308424102086119,3.206169240526402,0.5787154054188989,3.7848846459453007,2.8923186529159954,1.0523987406743245,3.94471739359032,3.0551540345336026,0.774528917410113,3.8296829519437154
34,-0.06544826735725738,3.206286489438545,-0.0663530821133486,-3.558938040625055,2.654123284533941,-7.992530345471316,-4.704339856410396,2.8709008621583028,3.0510354338876176,-4.018801328104579,-5.970318011562564,0.21586007791375364,0.28533207275482,0.06133718993600114,0.08783977556677486,3.145367046139213,0.6333019988504053,3.7786690449896185,2.8163537457772954,1.1065406742305692,3.9228944200078644,2.993065760643753,0.8075382057387565,3.8006039663825093
35,-0.06567447104628017,3.141743036837379,-0.02412839349576341,-3.721804696721467,3.1970121381886045,-9.31959198773864,-4.8197004485937,2.7915322399527387,2.9865141242722664,-4.100132487304468,-5.970318011562564,0.22573842046234982,0.2923290325592934,0.06509949694370697,0.09271192610942976,3.082049919137469,0.6925915100268986,3.7746414291643675,2.738493127393637,1.1614756207087156,3.899968748102353,2.9297703559110935,0.8405543206724764,3.77032467658357
36,-0.06680548949139406,3.0752391522646816,-0.02714444268273387,-3.8605429593220997,2.141394922748965,-9.168789528390064,-4.933900755251519,2.7102506265472543,2.920790745570422,-4.179834002800256,-5.970318011562564,0.23415330485559754,0.2992556176280803,0.0690020520246336,0.09769951973656443,3.016809608371653,0.7451895970385718,3.7619992054102247,2.6587558646428566,1.2171688331335755,3.875924697776432,2.865295721404584,0.8735506145482603,3.7388463359528448
37,-0.06914292761129612,3.006322428342408,-0.07389320508077475,-3.9992812219227414,-0.15080245934852302,-8.806863625953731,-5.046952446421904,2.627075262619768,2.8538930818559223,-4.257938527988606,-5.970318011562564,0.2425681892488458,0.3061125357833722,0.07304485517878102,0.10280139533295396,2.949202302203903,0.7997125146011927,3.7489148168050956,2.577160832629993,1.2735864498222023,3.850747282452195,2.79966911330066,0.9065020254064889,3.706171138707149
38,-0.07095255712347835,2.9358222785969756,-0.1055617215439636,-4.118415164808065,-1.6286665609640034,-7.932209361731957,-5.158867074766816,2.5420251953273683,2.7858482750142644,-4.334478061985545,-5.970318011562564,0.24979401389087358,0.31290048772815476,0.07720808874362892,0.10801640346175655,2.8800416553036334,0.8480671734860521,3.7281088287896855,2.4937267166161483,1.3306954747556563,3.824422191371805,2.7329171577889935,0.9393850034916986,3.672302161280692
39,-0.07253598294663781,2.8633616968800117,-0.11460986910487499,-4.237549107693397,-1.7493085284428223,-7.540122967425944,-5.269656076752664,2.4551192802526804,2.7166828395858422,-4.409483962736385,-5.970318011562564,0.2570198385329019,0.31962016711781116,0.08149175271917729,0.11334340624705339,2.808957824639292,0.8978411220056552,3.7067989466449474,2.40847201392788,1.388463758362814,3.796935772290694,2.6650658656337116,0.9721774408814685,3.63724330651518
40,-0.07374240262142595,2.7896946954882607,-0.09198950020259666,-4.33255465708295,-0.36192590243643824,-6.665468703204169,-5.379330773819004,2.3663761833307477,2.64642267726612,-4.482986959862937,-5.970318011562564,0.26278220501958177,0.3262722606310069,0.08587145613617031,0.11878127725757016,2.736690496273984,0.9385514928305579,3.675241989104542,2.3214150358474637,1.4468599787078082,3.7682750145552717,2.596140646398064,1.004858604115057,3.600999250513121
41,-0.07562743336328243,2.7143688670436754,-0.09349752479608149,-4.429068231066005,0.24128393495764203,-6.213061325158797,-5.487902373535463,2.27581438275645,2.575093091070643,-4.555017167253327,-5.970318011562564,0.2686360376409718,0.3328574480398609,0.09034872343018652,0.12432890139156785,2.662795858569846,0.9808322697719074,3.6436281283417533,2.2325739094840777,1.5058536230728086,3.7384275325568863,2.526166322340301,1.0374090696986262,3.5635753920389273
42,-0.07773866779416169,2.637384211546256,-0.10405369695047768,-4.5195497066751145,0.21112344308794606,-5.640011979634352,-5.595381970747034,2.1834521708728163,2.502718799172657,-4.62560409539953,-5.970318011562564,0.2741240057235248,0.3393764022794109,0.09491745685891194,0.12998517476289137,2.5872739115268772,1.0213164775553556,3.6085903890822326,2.141966579626233,1.565414969928048,3.707381549554281,2.455167141988377,1.0698106623688453,3.5249778043572224
43,-0.08045311206243504,2.5573835068618664,-0.13421418882018174,-4.646223772527884,-0.8444937723517016,-6.2733823088986895,-5.70178054870784,2.0893076560402646,2.4293239484208806,-4.6947766634877075,-5.970318011562564,0.28180716103909986,0.34582978951637966,0.09961424287623027,0.13574900458816436,2.508793220231491,1.0793697672201623,3.5881629874516534,2.0496108105754995,1.6255150712811544,3.675125881856654,2.383166793400884,1.1020463960014386,3.485213189402323
44,-0.08263974772298857,2.4755731726652943,-0.1402462871941229,-4.775913887567622,-0.9349752479608284,-6.936913130032352,-5.807108980203518,1.9933987644871083,2.3549321275448394,-4.76256321124628,-5.970318011562564,0.28967324862409327,0.3522182692172506,0.1044421303532985,0.14161930907511852,2.428537282384654,1.1404676730730638,3.569004955457718,1.9555241879618535,1.6861257353980172,3.6416499233598705,2.3101884171214877,1.134100417055824,3.4442888341773115
45,-0.08520338953191345,2.3920286101862147,-0.14929443475503512,-4.907112027200826,-0.9048147560911487,-7.751246410514234,-5.9113780286622895,1.8957432421414149,2.279566380054978,-4.828991510556605,-5.970318011562564,0.29763080234379474,0.35854249421565776,0.10940264372569507,0.14759501731204616,2.346580066592677,1.2039874223749503,3.5505674889676273,1.8597241205407282,1.7472195098875627,3.606943630428291,2.2362546188339336,1.1659579504513882,3.4022125692853216
46,-0.08739002519246698,2.308861053855506,-0.13873826260063893,-4.970449060127207,-0.09048147560914377,-6.484505751986447,-6.014598349254871,1.7963586564444416,2.2032492168446063,-4.894088776831006,-5.970318011562564,0.30147238000158205,0.3648031107790987,0.1144271833923881,0.15367506915836449,2.2649926938322515,1.2352681929659717,3.5002608867982232,1.7622278419719974,1.808769665142971,3.5709975071149684,2.161387481724559,1.1976052477751604,3.358992729499719
47,-0.09010446946074033,2.225316491376427,-0.14929443475503512,-5.005133625777347,-0.18096295121824424,-4.584394764194499,-6.116780489983318,1.695262398145852,2.1260026285005607,-4.9578816801628145,-5.970318011562564,0.3035761010998929,0.3710007586749758,0.1194867850773863,0.15985841513628074,2.183035478040275,1.2525681305943548,3.43560360863463,1.6630524125810808,1.8707501781320284,3.533802590713109,2.08560857855905,1.2290295377247027,3.314638116283753
48,-0.0923665063509681,2.1414703239786497,-0.1432623363810931,-5.011165724151301,0.1206419674788406,-2.0810739390094923,-6.217934892758911,1.5924716830808432,2.047848097329337,-5.0203963562530145,-5.970318011562564,0.30394196563873055,0.37713607123597326,0.12455248450469848,0.16614401632354697,2.1007823878230556,1.2555890957454416,3.3563714835684975,1.5622147211023074,1.9331357165294385,3.495350437631746,2.00893898348008,1.2602189786939273,3.2691579621740074
49,-0.09402533340380179,2.055060514771948,-0.1327061642266961,-5.076010781671165,0.1206419674788567,-2.111234430879172,-6.318071894469215,1.4880035539294418,1.968806609105246,-5.081658417117924,-5.970318011562564,0.307875009431227,0.38320967542477774,0.1296837346618856,0.17253084424729326,2.016014364991281,1.2882942727820959,3.304308637773377,1.4597314864047826,1.9959016231840907,3.4556331095888733,1.9313992835322467,1.2911626134132723,3.222561896945519
50,-0.0949301481598929,1.9665394711343671,-0.09651357398305138,-5.175540404841197,1.0556172154396748,-3.4081355812769942,-6.417201728034392,1.3818748819580602,1.8888986645470283,-5.141692961582345,-5.970318011562564,0.3139117743220359,0.38922219189814644,0.13491559756725285,0.17901788077892905,1.9291752211828144,1.3393109241071892,3.2684861452900034,1.3556192592008571,2.0590239009143794,3.4146431601152365,1.853009589920635,1.3218503255592715,3.1748599154799066
51,-0.09575956168630978,1.8753793844581872,-0.06786110670683355,-5.3218187904092495,1.5080245934851906,-6.213061325158975,-6.515334523452899,1.2741023687435789,1.8081442905292118,-5.2005245855624445,-5.970318011562564,0.32278398938882935,0.39517423507033184,0.14029533072373335,0.18560411803010127,1.8397471761534818,1.4160877618976484,3.2558349380511302,1.249894423737451,2.1224791976248607,3.3723736213623114,1.7737895490091569,1.3522727982519718,3.1260623472611284
52,-0.09666437644240089,1.7825604707291736,-0.05278086077198208,-5.4500008808554865,1.5985060690942803,-7.479801983686425,-6.612480308836656,1.1647025478800348,1.7265630510343262,-5.258177392142617,-5.970318011562564,0.33055861083911253,0.401066413175868,0.14580464090438522,0.19228855824969907,1.7486918217853193,1.4851254800662792,3.2338173018515985,1.1425731994703143,2.1862447917376264,3.3288179912079405,1.693758353064674,1.3824214743619867,3.0761798274266607
53,-0.09809699980621184,1.6878565262583034,-0.06333703292637884,-5.573658897521274,0.6635308211334509,-7.9623698536015475,-6.708649011435821,1.0536917866682227,1.6441740578519752,-5.314675001450412,-5.970318011562564,0.33805883388526853,0.40689932833172565,0.15143895480247302,0.19907021372189448,1.6557872522593957,1.5532836752959034,3.209070927555299,1.0336716427215267,2.250298577931941,3.2839702206534676,1.6129347507527878,1.4122885185520966,3.0252232693048846
54,-0.099303419481,1.5911921498159023,-0.07087715589380429,-5.683744692845697,-0.060320983739414746,-7.238518048728952,-6.803850458653242,0.9410862877882114,1.5609959810306209,-5.370040560333609,-5.970318011562564,0.34473586171904164,0.4126735765988423,0.15718455249779037,0.20594810666520852,1.5609594989694002,1.6152476866725813,3.1762071856419816,0.9232056483202354,2.314619053185797,3.2378247015060326,1.5313370573910392,1.4418667809814052,2.973203838372444
55,-0.0998312280887198,1.493019748780016,-0.06333703292637828,-5.79081443898315,-0.211123443087924,-6.816271162553278,-6.898094379048713,0.8269020909551177,1.4770470590877816,-5.4242967518433955,-5.970318011562564,0.35122995728339634,0.4183897480430327,0.1630383851191803,0.2129212691325924,1.464652373553196,1.6766765933367869,3.141328966889983,0.8111909512269705,2.3791853031131724,3.190376254340143,1.448983164965114,1.4711497626029406,2.9201329275680545
56,-0.09990662931839409,1.3941687366770619,-0.03619259024364497,-5.873755791624831,0.5428888536546773,-6.001937882071129,-6.991390403333126,0.7111550745581603,1.3923451089842436,-5.47746580452752,-5.970318011562564,0.356260594692403,0.42404842679528765,0.16897606169738702,0.21998874291251388,1.3676795306801979,1.725050354982312,3.09272988566251,0.6976431281415553,2.4439769885909266,3.141620116732482,1.3658905519135431,1.5001315819884156,2.866022133901959
57,-0.09975582685904556,1.29501611965541,-0.009048147560911388,-5.923520603209847,1.2365801666578582,-4.795518207283003,-7.083748065352629,0.5938609572832849,1.3069075358677273,-5.529569501537237,-5.970318011562564,0.35927897713780754,0.4296501911114657,0.1749640446496838,0.22714957943103828,1.2704108133819574,1.7544048168325777,3.024815630214535,0.5825775990949026,2.508974332669356,3.0915519317642586,1.2820762926862406,1.5288069436165386,2.810883236302779
58,-0.09960502439969704,1.1954864964853873,0.004524073780455264,-5.950665045892575,1.357222134136671,-3.197012138188491,-7.175176803062879,0.47503529971943337,1.220751342591348,-5.580629189551785,-5.970318011562564,0.3609253675625731,0.43519561343138463,0.18097946744239335,0.2344028396548947,1.1727722530521651,1.7705207244203842,2.9432929774725496,0.46600962902476417,2.574158107760582,3.040167736785346,1.1975570670821125,1.5571711075638708,2.754728174645983
59,-0.0996804256293713,1.0954290647076448,0.004524073780455819,-5.974793439388342,0.8143332804820158,-2.020752955270222,-7.2656859594935,0.35469350594867244,1.1338931390120695,-5.63066578752403,-5.970318011562564,0.3623888257179208,0.44068526043731865,0.18701928120435868,0.24174759399551665,1.0746159124781995,1.7849078321678986,2.859523744646098,0.3479543293356477,2.6395096230990496,2.9874639524346973,1.1123491693708403,1.5852198605396801,2.6975690299105204
60,-0.1002082342370911,0.994165213255114,-0.009048147560910833,-6.01701812800592,1.1102230246251565e-14,-1.8699504959214508,-7.355284783702843,0.23285082512031963,1.0463491510742329,-5.679699795250886,-5.970318011562564,0.3649498774897784,0.44611969311190736,0.19310177916252164,0.24918292221404845,0.9752760742032669,1.8102253576375933,2.78550143184086,0.2284266594430336,2.705010712468529,2.933437371911563,1.0264685172038226,1.6129494882086477,2.6394180054124705
61,-0.10141465391187926,0.8932029667212801,-0.036192590243644414,-6.045670595282144,-0.8143332804819936,-1.900110987791379,-7.443982431723132,0.10952235300923974,0.9581352296831418,-5.727751301771994,-5.970318011562564,0.3666877340492539,0.45149946679548164,0.19921324139667587,0.25670791332730647,0.8762321103535758,1.8275066473329578,2.7037387576865335,0.1074414283020642,2.770643722190132,2.878085150492196,0.9399306603191622,1.6403567487475386,2.5802874090667007
