Frame,X_metros,Y_metros,Velocidad_X,Velocidad_Y,Aceleracion_X,Aceleracion_Y,Fuerza_Rozamiento_Y,Velocidad_Y_Teorico,Posicion_Y_Teorico,Posicion_Ajuste_Viscoso_Y,Velocidad_Ajuste_Viscoso_Y,Aceleracion_Ajuste_Viscoso_Y,Impulso,Energia_Potencial,Energia_Cinetica,Energia_Mecanica,Energia_Potencial_Teorico,Energia_Cinetica_Teorico,Energia_Mecanica_Teorico,Energia_Potencial_Ajuste,Energia_Cinetica_Ajuste,Energia_Mecanica_Ajuste
30,-0.06497945011337874,3.3796896258503444,-0.12889739229025088,-3.233049886621311,1.0615079365078968,-4.4886621315187725,0.16843664905375258,-4.318183768092177,3.1536381525663773,3.2799468468783646,-3.7143703206410232,-3.7143703206410232,0.04410994000137724,3.315475522959188,0.5226305784691035,3.838106101428292,3.0937190276676163,0.9323355527507377,4.026054580418354,3.217627856787676,0.689827343942945,3.907455200730621
31,-0.06657171201814067,3.322368197278916,-0.10918367346938947,-3.3285856009070347,1.243480725623544,-4.913265306122483,0.17341390463085743,-4.443643233274119,3.0806214145396735,3.2190019884303944,-3.804622544759482,-3.804622544759482,0.04700017174522486,3.2592432015306168,0.5539741051282823,3.813217306658899,3.02208960766342,0.9872982592311432,4.0093878668945635,3.1578409506502174,0.7237576354046059,3.881598586054823
32,-0.06778486394557832,3.262923752834472,-0.0864370748299334,-3.446867913832188,1.3951247165532672,-6.005102040815835,0.17957622105965237,-4.568018041940063,3.005522737311634,3.156658365163967,-3.8931334351237785,-3.8931334351237785,0.049993108762885735,3.2009282015306173,0.594044920770293,3.7949731223009104,2.948417805302713,1.0433394415744965,3.9917572468772096,3.096681856225852,0.7578243971839336,3.8545062534097854
33,-0.06983205782312933,3.2018112244898003,-0.09705215419501173,-3.5575680272108823,0.6369047619047831,-6.490362811791428,0.18534351720455153,-4.691317571459477,2.928360120233024,3.0929457479716236,-3.9799365891690224,-3.9799365891690224,0.05308216738296159,3.1409768112244945,0.6328145134116565,3.773791324636151,2.872721277948597,1.1004230278142222,3.973144305762819,3.034179778760163,0.7919947626903177,3.826174541450481
34,-0.07172760770975063,3.138272392290254,-0.10311791383219915,-3.6819160997732414,0.12131519274380653,-7.066609977324134,0.19182184986046516,-4.813551118130021,2.8491514070417034,3.0278932741111197,-4.065064956098678,-4.065064956098678,0.056279198213969345,3.078645216836739,0.6778253082884699,3.756470525125209,2.7950175303079114,1.1585137183425387,3.9535312486504504,2.9703633019030087,0.8262376548650775,3.7966009567680863
35,-0.07400226757369621,3.0732171201814102,-0.12434807256235775,-3.794132653061233,-0.7582199546484868,-6.945294784580902,0.19766815006214375,-4.934727897878459,2.7679142872079483,2.961529460691526,-4.148550849391599,-4.148550849391599,0.05957366738167174,3.0148259948979637,0.7197721294512736,3.734598124349237,2.7153239157509974,1.217576971304998,3.9329008870559954,2.905260400938387,0.8605237074993879,3.7657841084377752
36,-0.07567035147392297,3.00634212018141,-0.11676587301587271,-3.9093820861678097,-0.39427437641721946,-7.036281179138548,0.20367245837738077,-5.054857046955504,2.684666297268193,2.8938822178722776,-4.230425959067745,-4.230425959067745,0.06296820835462809,2.9492216198979633,0.7641634147824888,3.713385034680452,2.633657637620098,1.277578988257786,3.911236625877884,2.838898455732705,0.8948251897577123,3.733723645490417
37,-0.07779336734693885,2.9381023242630424,-0.12131519274376446,-4.003401360544228,-0.36394557823130597,-6.429705215419723,0.20857070989770568,-5.173947622624647,2.5994248221471947,2.8249788617813167,-4.310721363717257,-4.310721363717257,0.06644438685292318,2.882278380102045,0.8013611226803686,3.6836395027824134,2.550035750526398,1.338486700083162,3.8885224506095604,2.771304263407472,0.9291159337804186,3.7004201971878907
38,-0.07991638321995471,2.8670571145124755,-0.11828231292517005,-4.1232001133786955,0.12131519274375406,-6.581349206349252,0.214812030383281,-5.292008603845053,2.5122070964688197,2.754846127158277,-4.389467542297429,-4.389467542297429,0.0700245873593112,2.812583029336739,0.8500389587483044,3.6626219880850432,2.4644751616359124,1.4002677531585035,3.864742914794416,2.7025040507422697,0.9633712652441316,3.6658753159864013
39,-0.08257015306122455,2.793282312925174,-0.1379960317460316,-4.261196145124719,-0.42460317460317737,-7.036281179138193,0.22200139955020906,-5.409048891948525,2.4230302058554267,2.683510179728581,-4.466694385702072,-4.466694385702072,0.07372461068514802,2.740209948979596,0.9078896293612884,3.6480995783408843,2.376992631944174,1.4628904957744784,3.839883127718652,2.632523486313738,0.9975679367631204,3.6300914230768586
40,-0.0842382369614513,2.7173844954648563,-0.12889739229024894,-4.414356575963723,-0.15164399092968947,-8.219104308389902,0.22998080928493192,-5.5250773113106355,2.3319110882160814,2.6109966283141692,-4.542431208107659,-4.542431208107659,0.07755762417323023,2.6657541900510244,0.9743271989877083,3.6400813890387327,2.287604777539976,1.526323964797978,3.813928742337954,2.5613876923762002,1.0316840640195204,3.5930717563957204
41,-0.08560303287981866,2.6409559240362848,-0.11373299319727886,-4.522023809523814,0.09098639455782391,-7.976473922902372,0.23559009731627176,-5.640102610016056,2.238866535023602,2.537330536686462,-4.616706758100558,-4.616706758100558,0.08148412579516809,2.5907777614795955,1.0224349666950134,3.613212728174609,2.196328070858154,1.5905378725754966,3.7868659434336505,2.4891212564894194,1.0656990645145683,3.5548203210039877
42,-0.08651289682539687,2.5639965986394593,-0.07885487528344642,-4.585714285714291,1.1828231292517035,-6.490362811791428,0.238908267701008,-5.754133460518112,2.1439131925805714,2.462536435167061,-4.689549229589578,-4.689549229589578,0.08546593025685155,2.51528066326531,1.0514387755102064,3.5667194387755163,2.1031788419215407,1.655502594072707,3.758681435994248,2.415748242898887,1.0995935988372103,3.515341841736097
43,-0.08765022675736966,2.4855966553288016,-0.06823979591836726,-4.635756802721094,1.2131519274376334,-4.428004535147423,0.24151540157472934,-5.867178460292667,2.047067563274389,2.386638331981528,-4.760986272507951,-4.760986272507951,0.08949118694976371,2.4383703188775545,1.074512056698745,3.5128823755762992,2.008173279572176,1.7211891542461117,3.7293624338182876,2.3412922036738792,1.133349514350458,3.474641718024337
44,-0.0888633786848073,2.403481434240366,-0.06520691609977286,-4.7494897959183735,0.9705215419501204,-4.549319727891188,0.24744070583318692,-5.979246132486331,1.9483460068215042,2.309659724371526,-4.8310450033088514,-4.8310450033088514,0.09361519871365016,2.3578152869897995,1.1278826660766377,3.4856979530664374,1.9113274326918959,1.7875692156426375,3.698896648334533,2.265776189608467,1.166949791199771,3.4327259808082378
45,-0.09053146258503406,2.3186366213151963,-0.08037131519274376,-4.907199546485259,-0.03032879818594651,-6.429705215419368,0.2556571277382476,-6.0903449265590766,1.8477647415008764,2.231623609470444,-4.8997520152584,-4.8997520152584,0.09787615084262095,2.274582525510208,1.2040303694512566,3.4786128949614645,1.81265721141236,1.8546150662231942,3.667272277635554,2.1892227608905057,1.2003784905514379,3.3896012514419436
46,-0.09303358843537418,2.2322753684807286,-0.10766723356009034,-5.06642573696146,-0.7885487528344611,-8.613378684807316,0.2639525537000887,-6.200483218921286,1.7453398453767424,2.1525524949475523,-4.967133388530077,-4.967133388530077,0.10227536007095578,2.189862136479595,1.2834334874072735,3.4732956238868686,1.7121783883145845,1.9222996074062235,3.634477995720808,2.111653997543549,1.2336207049725143,3.3452747025160634
47,-0.09606646825396829,2.1462932256235856,-0.14406179138321984,-5.14376417233561,-1.5770975056689391,-7.885487528344726,0.26798176059583984,-6.309669313565307,1.6410872575108595,2.072468409425618,-5.033214700104373,-5.033214700104373,0.1067417227475531,2.105513654336738,1.322915493030172,3.42842914736691,1.6099065996181534,1.9905963423273842,3.6005029419455377,2.0330915096465314,1.2666625108673377,3.299754020513869
48,-0.09932681405895698,2.060007794784583,-0.17590702947845846,-5.172576530612263,-1.9107142857142936,-5.3075396825400745,0.26948283767464953,-6.417911442691544,1.5350227791642617,1.9913929126767753,-5.098021033477438,-5.098021033477438,0.11123310337546392,2.0208676466836764,1.3377773982520398,3.358645044935716,1.5058573463601408,2.0594793643115525,3.5653367106716933,1.9535564473359168,1.2994909228889182,3.2530473702248353
49,-0.10182893990929714,1.972509212018143,-0.17590702947845926,-5.19532312925171,-1.3647959183673786,-2.5779478458050065,0.2706678985263406,-6.525217767329122,1.4271620749885745,1.9093471056014137,-5.161576988182405,-5.161576988182405,0.1157442350175696,1.9350315369897986,1.349569120866889,3.2846006578566875,1.4000459955637916,2.1289233455533823,3.5289693411171736,1.873069510594987,1.3320938502467077,3.205163360841695
50,-0.10342120181405907,1.8822052154195037,-0.14709467120181563,-5.281760204081638,-0.06065759637191551,-2.759920634920565,0.27517112976276814,-6.631596377951208,1.317520674207092,1.8263516399946584,-5.223906689127016,-5.223906689127016,0.12033042051361574,1.8464433163265332,1.3948495426710255,3.241292858997559,1.2924877813971574,2.198903526002779,3.4913913073999367,1.79165095883476,1.3644600548352992,3.156111013670059
51,-0.10395195578231306,1.7892474489795942,-0.09250283446712165,-5.4152069160997796,1.6680839002267367,-4.852607709750334,0.28212348675935833,-6.737055295084987,1.2061139717856246,1.7424267281050017,-5.2850337957510805,-5.2850337957510805,0.1250324786262717,1.7552517474489822,1.4662232972087443,3.2214750446577263,1.183197806321698,2.2693957024516336,3.4525935087733313,1.7093206202710067,1.3965791111115538,3.1058997313825607
52,-0.10448270975056702,1.6938633786848099,-0.05307539682539747,-5.572916666666665,2.456632653061236,-7.551870748299105,0.29033990866441906,-6.841602469916403,1.0929572295932086,1.6575921519894705,-5.344981511007247,-5.344981511007247,0.12987147710401203,1.6616799744897985,1.5528700086805547,3.214549983170353,1.0721910422309378,2.3403762178183114,3.412567260049249,1.6260979011016707,1.4284413676504657,3.054539268752136
53,-0.10554421768707495,1.5976452664399114,-0.042460317460317476,-5.691198979591846,2.0926870748299637,-8.188775510204156,0.29650222509321544,-6.945245784889614,0.9780655775527833,1.5718672726697056,-5.403772590168512,-5.403772590168512,0.1348131808555656,1.5672900063775532,1.6194872912653633,3.1867772976429167,0.9594823315792805,2.411821950626347,3.3713042822056276,1.5420017944889814,1.4600379103128258,3.002039704801807
54,-0.10743976757369626,1.5009722222222246,-0.06975623582766405,-5.765504535147392,0.4549319727891524,-7.005952380952252,0.3003734238754072,-7.047993054301319,0.8614540147819394,1.485271039093142,-5.461429349465785,-5.461429349465785,0.13981940458682238,1.4724537500000026,1.6620521272402575,3.13450587724026,0.8450863885010826,2.483710304673982,3.3287966931750645,1.4570508893503724,1.4913605269603136,2.948411416310686
55,-0.10941113945578242,1.4036926020408185,-0.09856859410430796,-5.803415532879828,-0.9098639455782095,-4.609977324263248,0.30234852529489353,-7.149852024889924,0.7431374107238007,1.397821996903482,-5.517973674558797,-5.517973674558797,0.14485854667507062,1.377022442602043,1.6839815923635428,3.0610040349655856,0.7290177999200486,2.5560191988911276,3.2850369988111763,1.3712633789623159,1.5224016736561956,2.8936650526185117
56,-0.1107001133786849,1.3046690759637207,-0.10311791383219915,-5.8595238095238145,-1.2131519274376332,-3.3664965986393725,0.30527167539573236,-7.250830376419607,0.6231305062680867,1.3095382970244849,-5.573427028843581,-5.573427028843581,0.14994640793166614,1.2798803635204101,1.7167009637188237,2.996581327239234,0.6112910266489932,2.6287270573804653,3.2400180840294586,1.2846570693810198,1.5531544422922097,2.8378115116732294
57,-0.11123086734693886,1.2033708900226774,-0.07582199546485202,-5.952026643990944,-0.12131519274375917,-3.7304421768710405,0.31009092285927836,-7.350935722259345,0.5014479148625686,1.2204377040610712,-5.6278104615996645,-5.6278104615996645,0.15511458997932076,1.1805068431122467,1.771331058538905,2.951837901651152,0.4919204044801798,2.7018127996394266,3.1937332041196065,1.197249387683911,1.5836125295845314,2.7808619172684423
58,-0.11077593537414976,1.1009353741496615,-0.02729591836734685,-6.05514455782314,1.4254535147392227,-5.034580498866248,0.3154631987202796,-7.450175609956938,0.3781041236148148,1.1305376045216189,-5.681144615980057,-5.681144615980057,0.1603723099579921,1.080017602040818,1.8332387808067594,2.9132563828475773,0.37092014526613337,2.775255830959862,3.146175976225995,1.1090573900357081,1.6137702073839595,2.7228275974196676
59,-0.11100340136054432,0.9993339002267587,-0.0060657596371882505,-6.10670351473924,1.9410430839002182,-4.943594104308513,0.3181493366507804,-7.548557521808057,0.25311349438450215,1.0398550148652559,-5.733449736847099,-5.733449736847099,0.16567479890217177,0.9803465561224504,1.8645913908464296,2.84493794696888,0.24830433799119664,2.8490360330022497,3.097340370993446,1.0200977695828162,1.6436222942476038,2.6637200638304197
60,-0.11206490929705225,0.8994763321995479,-0.01668083900226769,-6.077891156462589,1.1828231292516869,-2.517290249432893,0.3166482595719708,-7.646088875420381,0.12649026486622006,0.948406589377873,-5.784745678457109,-5.784745678457109,0.17095226989503795,0.8823862818877566,1.8470380454903073,2.729424327378064,0.1240869498337619,2.923133754541366,3.047220704375128,0.9303868641796935,1.67316412822141,2.6035509924011038
61,-0.11441539115646268,0.8008319160997746,-0.07278911564625845,-6.002069160997739,-0.9098639455782317,1.061507936508015,0.3126980567329993,-7.742777024272858,-0.001751450337058813,0.8562086278805197,-5.8350519119967705,-5.8350519119967705,0.17616390417392128,0.785616109693879,1.8012417106700054,2.5868578203638846,-0.0017181727806546958,2.9975298023803827,2.995811629599728,0.8399406639507898,1.7023915407848584,2.542332204735648
62,-0.11661422902494341,0.7018083900226769,-0.1122165532879818,-5.950510204081636,-2.1230158730158704,3.123866213152091,0.3100119188024983,-7.8386292582701245,-0.13159765864979356,0.7632770832737217,-5.884387532974103,-5.884387532974103,0.18133076948729623,0.6884740306122461,1.7704285844439835,2.4589026150562296,-0.12909730313544748,3.0722054324304224,2.943108129294975,0.7487748186915211,1.7313008319110528,2.480075650602574
63,-0.11843395691609987,0.6017991780045362,-0.12738095238095243,-5.953543083900236,-2.214002267573694,2.4869614512470584,0.3101699269160575,-7.933652804292138,-0.26303448846888244,0.6696275689212374,-5.932771268466845,-5.932771268466845,0.18650026826923052,0.5903649936224501,1.7722337625928166,2.3625987562152666,-0.2580368331879737,3.1471423409526254,2.8891055077646515,0.656904645111734,1.7598887461972847,2.4167933913090187
64,-0.1193438208616781,0.5001977040816334,-0.09856859410430824,-6.012684240362823,-0.5155895691609955,-0.21230158730167759,0.3132510851304555,-8.027854826739057,-0.3960481881178062,0.5752753658766521,-5.980221484230973,-5.980221484230973,0.19172111968807143,0.4906939477040825,1.807618588715373,2.2983125364194557,-0.3885232725435679,3.2223226559598794,2.8337993834163115,0.5643451339249957,1.788152450022885,2.3524975839478808
65,-0.12032950680272117,0.3967765022675743,-0.07430555555555524,-6.100637755102052,0.7582199546485316,-3.002551020408326,0.3178333204236627,-8.121242428071406,-0.5306251248098093,0.4802354299561742,-6.02675619167207,-6.02675619167207,0.1970183416951325,0.38923774872449046,1.8608890509488303,2.2501267996733207,-0.520543247438423,3.297728928775358,2.777185681336935,0.47111095678700693,1.8160895096928815,2.2872004664798884
66,-0.1212393707482993,0.2943409863945581,-0.05610827664398854,-6.149163832199562,1.425453514739278,-3.912414965986528,0.3203614502406048,-8.213822649345573,-0.6667517836200272,0.38452239866088433,-6.072393054682199,-6.072393054682199,0.20235769919914257,0.2887485076530615,1.8906107917615604,2.179359299414622,-0.6540834997312467,3.373344125745117,2.7192606260138703,0.37721647308632755,1.8436978705276308,2.2209143436139582
67,-0.12203550170068025,0.19175382653061268,-0.053833616780043225,-6.168877551020415,0.8946995464853006,-3.1238662131518424,0.321388502978737,-8.305602470744674,-0.8044147664665324,0.28815059795166853,-6.11714939634485,-6.11714939634485,0.20771417424878816,0.18811050382653105,1.9027525119741817,2.090863015800713,-0.7891308859036684,3.4491516201020014,2.660020734198333,0.28267573659058687,1.870975836860108,2.153651573450695
