Frame,X_metros,Y_metros,Velocidad_X,Velocidad_Y,Aceleracion_X,Aceleracion_Y,Velocidad_Y_Teorico,Posicion_Y_Teorico,Posicion_Ajuste_Viscoso_Y,Velocidad_Ajuste_Viscoso_Y,Aceleracion_Ajuste_Viscoso_Y,Fuerza_Rozamiento_Y,Fuerza_Rozamiento_Y_Teorico,Impulso,Impulso_Teorico,Energia_Potencial,Energia_Cinetica,Energia_Mecanica,Energia_Potencial_Teorico,Energia_Cinetica_Teorico,Energia_Mecanica_Teorico,Energia_Potencial_Ajuste,Energia_Cinetica_Ajuste,Energia_Mecanica_Ajuste
28,-0.061127556127556125,3.4789918489918517,-0.19432289432289374,-3.077034177034186,-0.12240812240808252,-3.8252538252541157,-4.5830827516655654,1931.0140040752822,3.4064982289513317,-3.51113036411485,-5.610184764596565,-0.0014630439212621027,-0.002179128009208005,-0.0003561092070574036,-0.000526434806472275,3.4128910038610067,0.47340696633182244,3.886297970192829,1894.324737997852,1.0502323754307206,1895.3749703732828,3.341774762601257,0.616401821690464,3.9581765842917207
29,-0.06395824395824394,3.424061204061207,-0.1866723866723857,-3.176490776490777,0.0918060918061292,-4.52910052910056,-4.746952432536575,1999.8655048351427,3.34933688855998,-3.6039367556855684,-5.610184764596565,-0.0015103327600895658,-0.00225704347152782,-0.00038128141972556303,-0.0005640521976644052,3.3590040411840443,0.5045046826565489,3.863508723840593,1961.868060243275,1.1266778698382454,1962.9947381131133,3.2856994876773404,0.649418006949071,3.9351174946264114
30,-0.06602388102388099,3.36744744744745,-0.16066066066065976,-3.2835978835978885,0.7650507650507837,-5.41655941655943,-4.910835099832452,2068.7197368645557,3.2907658766517613,-3.6949172238473915,-5.610184764596565,-0.0015612592019037634,-0.0023349651085304204,-0.00040730240642395906,-0.000602968282806579,3.303465945945949,0.5391007530584266,3.8425666990043754,2029.4140618641293,1.2058150688873206,2030.6198769330167,3.2282413249953783,0.6826206645542058,3.910861989549584
31,-0.06717145717145714,3.3085385385385413,-0.12087802087802037,-3.409066209066207,1.4688974688974674,-6.640640640640427,-5.074730754582604,2137.576700380023,3.2308168729246027,-3.784107692810264,-5.610184764596565,-0.0016209158908861033,-0.00241289292070526,-0.00043431767127206076,-0.0006431831648183333,3.245676306306309,0.5810866208898521,3.826762927196161,2096.962743072803,1.2876446115753264,2098.250387684378,3.1694313523390356,0.715973551539291,3.8854049038783267
32,-0.06740097240097237,3.247870012870015,-0.06885456885456857,-3.5238238238238395,2.356356356356342,-6.946660946661254,-5.238639397815524,2206.4363955978533,3.1695208451352106,-3.871543379991693,-5.610184764596565,-0.0016754799356870353,-0.0024908269085413583,-0.00046224233686684466,-0.0006846969466273561,3.186160482625485,0.6208667170674234,3.807027199692908,2164.514104081494,1.3721671370172497,2165.8862712185114,3.109299949077642,0.7494424071578752,3.858742356235517
33,-0.06755398255398251,3.184064779064782,-0.030602030602030473,-3.667653367653365,2.6011726011725855,-7.6811096811095325,-5.402561030561532,2275.2988227347428,3.1069080650986005,-3.9572588099225667,-5.610184764596565,-0.0017438668718375175,-0.002568767072528605,-0.0004913067847308033,-0.0007275097311694995,3.1235675482625513,0.6725840612629536,3.796151609525505,2232.068145102783,1.4593832844471044,2233.52752838723,3.047876811861727,0.7829948644354885,3.8308716762972157
34,-0.06778349778349774,3.118270413270416,-0.012240812240811852,-3.805362505362506,2.1727441727441703,-7.925925925925981,-5.566495653849581,2344.163982007097,3.0430081243280704,-4.041287827879376,-5.610184764596565,-0.0018093437255986276,-0.0026467134131562373,-0.0005214625134907804,-0.0007716216213887702,3.0590232754182782,0.7240391898609406,3.783062465279219,2299.6248663489623,1.5492936932163142,2301.1741600421788,2.985190969965837,0.8166003653883003,3.8017913353541375
35,-0.06908408408408406,3.0501043901043925,-0.03366223366223386,-3.955312455312452,0.7038467038466946,-8.629772629772248,-5.730443268709076,2413.0318736314175,2.9778499493236907,-4.123663613248246,-5.610184764596565,-0.001880640744138499,-0.0027246659309137088,-0.0005528065258930887,-0.000817032720237332,2.9921524066924094,0.7822248309574908,3.7743772376499,2367.1842680324207,1.6418990027946578,2368.8261670352153,2.921270800286541,0.8502300797613789,3.7715008800479195
36,-0.0726033176033176,2.978648648648651,-0.10098670098670186,-4.1083226083226165,-1.4076934076934278,-8.813384813385028,-5.894403876169883,2481.9024978243024,2.9114618165172237,-4.204418692626013,-5.610184764596565,-0.001953392803873069,-0.0028026246262906926,-0.0005853630726243065,-0.0008637431306755102,2.922054324324327,0.8439157327027375,3.7659700570270647,2434.746350365641,1.737199852770327,2436.483550218411,2.8561440420033968,0.8838568271451517,3.7400008691485485
37,-0.07367438867438869,2.9102531102531124,-0.11781781781781908,-4.160346060346072,-2.1115401115401444,-7.099671099671312,-6.058377477261409,2550.7758548022557,2.843871366881167,-4.283584952663565,-5.610184764596565,-0.001978128504182823,-0.002880589499776642,-0.0006183318810273536,-0.0009117529556717874,2.8549583011583035,0.8654239670918541,3.7203822682501575,2502.311113561013,1.8351968828494158,2504.146310443862,2.789837810910425,0.9174550023342859,3.707292813244711
38,-0.07092020592020595,2.849737594737597,-0.036722436722437794,-4.007335907335907,-0.061204061204078876,-1.0404690404691053,-6.222364073013062,2619.6519447817773,2.775105620209508,-4.361193652656481,-5.610184764596565,-0.0019053764444482526,-0.002958560551861013,-0.0006500881551014911,-0.0009610622982028044,2.795592580437583,0.8029370537111848,3.598529634148768,2569.878557830924,1.9358907328561852,2571.81444856378,2.7223786134255277,0.9510005037985589,3.6733791172240866
39,-0.06166309166309169,2.800927355927358,0.21880451880451834,-3.55442585442586,6.3958243958244045,11.07793507793513,-6.386363664455166,2688.530767979564,2.7051909890775288,-4.437275436887964,-5.610184764596565,-0.0016900303476339435,-0.0030365377830336954,-0.0006782553275620568,-0.001011671261253366,2.7477097361647385,0.6316971577305504,3.379406893895289,2637.4486833879528,2.0392820427336606,2639.4879654306865,2.653792360285056,0.9844706651404634,3.6382630254255197
40,-0.05148791648791648,2.755789360789363,0.4437294437294443,-3.0892749892749904,11.230945230945267,21.421421421421627,-6.550376252617585,2757.4123246122126,2.634153292487899,-4.511860346728926,-5.610184764596565,-0.0014688640860408642,-0.0031145211937843604,-0.0007027363956627378,-0.0010635799478164387,2.703429362934365,0.4771809979679996,3.1806103609023646,2705.0214904445806,2.1453714525428196,2707.1668618971235,2.5841043799306296,1.0178441894192432,3.6019485693498727
41,-0.043760903760903726,2.704913484913487,0.5431860431860446,-2.896482196482202,11.598169598169648,22.21707421707411,-6.714401838529727,2826.296614896227,2.5620177692100925,-4.584977832500015,-5.610184764596565,-0.0013771964907753145,-0.0031925107846024633,-0.0007256896705089931,-0.0011167884608931464,2.653520128700131,0.41948045572691806,3.073000584427049,2772.5969792131987,2.254159602462569,2774.851138815661,2.513339431595101,1.0511010862258268,3.5644405178209277
42,-0.04268983268983265,2.6390426140426158,0.3794651794651807,-3.2376948376948445,3.213213213213247,6.334620334620311,-6.878440423222374,2895.183639048397,2.488809090820036,-4.656656765100253,-5.610184764596565,-0.0015394335839833948,-0.003270506555978112,-0.0007513468969087163,-0.0011712969034927817,2.588900804375806,0.5241333931017923,3.1130341974775986,2840.1751499064776,2.3656471327909796,2842.5407970392685,2.4415217180944557,1.0842226113976978,3.5257443294921536
43,-0.04437294437294434,2.5614664664664684,0.1422994422994428,-3.8864578864578903,-6.028600028600029,-15.943657943657996,-7.042492007724933,2964.0733972852254,2.414551374446702,-4.726925447406904,-5.610184764596565,-0.0018479023172579482,-0.0033485085084007608,-0.0007821452688630154,-0.0012271053786327944,2.512798603603606,0.7552277451605366,3.2680263487641423,2907.7560027368063,2.479834683943478,2910.2358374207497,2.368674898332215,1.117191209267148,3.485866107599363
44,-0.047815672815672824,2.4764693264693283,-0.08109538109538197,-4.5688831688831755,-12.485628485628531,-33.44801944801947,-7.206556593068644,3032.9658898235994,2.3392681952322643,-4.79581162545103,-5.610184764596565,-0.0021723765036741087,-0.003426516642360736,-0.0008183515439242505,-0.0012842139893388068,2.4294164092664112,1.0437346705451984,3.4731510798116094,2975.339537916951,2.5967228964550575,2977.936260813406,2.2948220995228517,1.1499904573405626,3.4448125568634143
45,-0.04858072358072361,2.3920842270842293,-0.11781781781781908,-4.939167739167729,-9.945659945659996,-34.02945802945769,-7.370634180282915,3101.8611168800217,2.262982598512214,-4.863342499373196,-5.610184764596565,-0.0023484364882317478,-0.0035045309583474913,-0.0008574921520614464,-0.0013426228386445981,2.346634626769629,1.219768897781763,3.566403524551392,3042.9257556593016,2.7163124109777397,3045.6420680702795,2.219985929140482,1.1826050133104766,3.402590942450959
46,-0.04972829972829977,2.305786500786503,-0.10710710710710863,-5.113599313599311,-4.9881309881310285,-24.542828542828413,-7.534724770398069,3170.759078671187,2.1857171117217704,-4.929544734163607,-5.610184764596565,-0.002431373836329155,-0.0035825514568509176,-0.0008980150493335989,-0.0014023320295921135,2.2619765572715593,1.307444897002167,3.5694214542737264,3110.514656176435,2.8386038682825117,3113.3532600447174,2.144188486599057,1.2150205643060075,3.359209050905064
47,-0.04965179465179469,2.2182646932646954,-0.036722436722437246,-5.1640926640926565,0.8874588874588948,-11.904189904189622,-7.698828364445345,3239.659775413982,2.107493756034702,-4.994444470190956,-5.610184764596565,-0.002455382016041559,-0.00366057813836134,-0.0009389380829342915,-0.0014633416652314692,2.1761176640926663,1.3333926521667796,3.509510316259446,3178.1062396811167,2.963597909259409,3181.069837590376,2.0674513746700427,1.2472237782910511,3.314675152961094
48,-0.0492692692692693,2.129136279136281,-0.013770913770913829,-5.258958958958964,2.0809380809381053,-6.39582439582469,-7.862944963454609,3308.5632073250063,2.028334057740598,-5.05806733352411,-5.610184764596565,-0.002500488293076995,-0.003738611003368431,-0.000980612887818908,-0.001525651848620943,2.088682689832692,1.3828324666007372,3.471515156433429,3245.7005063858314,3.0912951749158104,3248.7918015607474,1.989795710643527,1.2792022575231852,3.268997968166712
49,-0.04865722865722869,2.0387072787072804,0.021421421421421588,-5.341584441584448,2.5705705705706046,-4.55970255970275,-8.027074568456644,3377.4693746210505,1.9482590593664564,-5.12043844605072,-5.610184764596565,-0.002539774405333661,-0.0038166500523622994,-0.0010229424612411358,-0.0015892626828269813,1.9999718404118423,1.4266262173288522,3.4265980577406943,3313.297456503251,3.2216963063781714,3316.5191528096293,1.9112421372384938,1.3109444939897157,3.2221866312282095
50,-0.048580723580723614,1.9471307021307038,0.02142142142142145,-5.422679822679832,1.1628771628771737,-5.171743171743515,-8.19121718048223,3446.378277518906,1.8672893305483211,-5.181582435396764,-5.610184764596565,-0.0025783329969929817,-0.0038946952858330513,-0.0010659146778576854,-0.0016541742709241989,1.9101352187902207,1.470272822964949,3.38040804175517,3380.8970902460474,3.354801944891363,3384.2518921909386,1.8318108332679033,1.3424398267406128,3.174250660008516
51,-0.04949878449878453,1.8544065494065511,-0.004590304590304656,-5.4945945945945995,0.18361218361218334,-4.712712712712719,-8.355372800562149,3515.289916235364,1.7854449786586235,-5.241523444650909,-5.610184764596565,-0.002612526465068225,-0.003972746704270796,-0.0011094567856088226,-0.0017203867159953788,1.819172824967827,1.5095284879474098,3.3287013129152365,3448.499407826893,3.4906127318186884,3451.9900205587114,1.7515215240641098,1.3736784010412566,3.1251999251053664
52,-0.0518704418704419,1.7600757900757915,-0.06426426426426421,-5.572629772629778,-1.7137137137137162,-4.620906620906595,-8.519541429727184,3584.204290987216,1.7027456591946701,-5.300285141897579,-5.610184764596565,-0.0026496300155328533,-0.004050804308165641,-0.0011536172858677034,-0.0017879001211314727,1.7266343500643517,1.5527101291399905,3.279344479204342,3516.1044094584595,3.6291293086418954,3519.7335387671014,1.6703934916699716,1.404651129271012,3.0750446209409836
53,-0.054777634777634795,1.6647504647504663,-0.12393822393822362,-5.64760474760475,-2.907192907192902,-4.498498498498353,-8.683723069008574,3653.1214019913486,1.6192105859336894,-5.357890729562427,-5.610184764596565,-0.0026852785248027886,-0.004128868098007913,-0.0011983719279477498,-0.0018567145894316046,1.6331202059202077,1.5947719692583857,3.227892175178593,3583.712095353513,3.7703523169615845,3587.482447670475,1.5884455848009493,1.4353496534965497,3.023795238297499
54,-0.05730230230230231,1.5685835835835849,-0.15607035607035552,-5.716459316459326,-3.0296010296010176,-4.4372944372945256,-8.8479177194371,3722.0412494645543,1.5348585408596525,-5.4143629535739715,-5.610184764596565,-0.002718016951683346,-0.00420693807428772,-0.0012436722104758055,-0.0019268302240030668,1.538780495495497,1.6338953558367313,3.172675851332228,3651.3224657247283,3.914282398496452,3655.236748123225,1.5056962285833193,1.465766309651713,2.9714625382350324
55,-0.0589089089089089,1.471575146575148,-0.14076934076934,-5.7700128700128674,-1.530101530101516,-3.947661947661789,-9.012125382043545,3790.9638336236235,1.4497078838670037,-5.469724112344966,-5.610184764596565,-0.002743480172590438,-0.004285014237495168,-0.0012893968800189795,-0.0019982471279613194,1.4436152187902205,1.6646524260057065,3.108267644795927,3718.935520784775,4.060920195083675,3722.9964409798586,1.4221634340735307,1.4958940932583962,2.9180575273319267
56,-0.05944444444444444,1.3732661232661245,-0.09333619333619286,-5.829686829686835,0.6120406120406151,-3.6416416416417086,-9.176346057859606,3859.8891546855402,1.3637765622463265,-5.523996065577066,-5.610184764596565,-0.0027718534758869222,-0.0043630965881208015,-0.0013355944379504282,-0.0020709654044299996,1.3471740669240684,1.6992624266112075,3.0464364935352757,3786.5512607465153,4.2102663486797764,3790.761527095195,1.3378648075636463,1.5257266266255454,2.8635914341891917
57,-0.06013299013299012,1.2732739882739894,-0.05661375661375631,-5.90619190619191,1.989131989131984,-3.794651794651678,-9.340579747916982,3928.8172128672886,1.2770821199568387,-5.577200242892271,-5.610184764596565,-0.002808229505754204,-0.004441185126655166,-0.0013823982630463314,-0.002144985156540919,1.2490817824967837,1.7441551416383412,2.993236924135125,3854.1696858228106,4.362321501359843,3858.5320073241705,1.252817559677659,1.5552581274658805,2.8080756871435395
58,-0.061357071357071344,1.172134277134278,-0.04896324896324883,-5.988817388817402,1.836121836121823,-4.376090376090698,-9.504826453245995,3997.7480083855635,1.1896417066904892,-5.62935765229455,-5.610184764596565,-0.0028475156180108735,-0.004519279853588148,-0.001429856856679846,-0.002220306487434055,1.1498637258687268,1.7932966858300845,2.9431604116988113,3921.790796226238,4.5170862953162425,3926.3078825215543,1.16703851426337,1.5844833788723602,2.75152189313573
59,-0.06365222365222364,1.0703060203060213,-0.0841555841555841,-6.059202059202065,0.1836121836121749,-4.590304590304584,-9.669086174878345,4066.681541457348,1.101472086732385,-5.680488888464972,-5.610184764596565,-0.0028809815654887694,-0.004597380769410295,-0.001477873216104659,-0.00229692950025756,1.049970205920207,1.8356964797119268,2.885666685632134,3989.4145921696586,4.674561372861177,3994.08915354252,1.0805441170844698,1.6133977005987008,2.6939418176831706
