Frame,X_metros,Y_metros,Velocidad_X,Velocidad_Y,Aceleracion_X,Aceleracion_Y,Velocidad_Y_Teorico,Posicion_Y_Teorico,Posicion_Ajuste_Viscoso_Y,Velocidad_Ajuste_Viscoso_Y,Aceleracion_Ajuste_Viscoso_Y,Fuerza_Rozamiento_Y,Fuerza_Rozamiento_Y_Teorico,Impulso,Impulso_Teorico,Energia_Potencial,Energia_Cinetica,Energia_Mecanica,Energia_Potencial_Teorico,Energia_Cinetica_Teorico,Energia_Mecanica_Teorico,Energia_Potencial_Ajuste,Energia_Cinetica_Ajuste,Energia_Mecanica_Ajuste
11,-0.01134813865755567,4.160730301089049,-0.07159228414833807,-1.17898782831519,-0.0304648017652559,-8.621538899566161,-1.7442211674218235,4.118471498595014,4.127640835232636,-1.618889642854015,-5.963484945547668,0.039617827434912906,0.05861150688721647,0.00338530240565431,0.005915856570692076,4.081676425368357,0.0695006149657684,4.151177040334126,4.040220540121709,0.15211537404411746,4.1923359141658265,4.049215659363217,0.131040183787,4.180255843150217
12,-0.013023702754644406,4.1338451135312155,-0.07920848458964995,-1.3815787600541007,-0.09139440529573828,-10.114314186063211,-1.8975228958251122,4.0881224389396635,4.099947191910828,-1.7495813961384585,-5.963484945547668,0.04642554196830219,0.06376294380241734,0.0041590614384593464,0.006978572300732364,4.055302056374122,0.09543799351163133,4.150740049885754,4.010448112599811,0.18002965700902598,4.190477769608837,4.022048195264523,0.15305175308568988,4.175099948350213
13,-0.015384724891451283,4.103837283792444,-0.10815004626663738,-1.588739412057798,-0.822549647661738,-11.180582247846615,-2.0499684511638443,4.055225491912899,4.070159406156439,-1.8777522753931508,-5.963484945547668,0.05338681397236939,0.06888561051667856,0.00504884167133217,0.008126665809343674,4.025864375400388,0.1262046459712879,4.152069021371676,3.978176207566554,0.21011853253835455,4.188294740104909,3.992826377439467,0.17629768038720778,4.169124057826674
14,-0.01782190903267131,4.071544593921279,-0.12947540750231282,-1.7837141433554038,-1.157662467079495,-12.094526300804276,-2.201562615069144,4.0197948871816624,4.038322937513994,-2.0034509050011495,-5.963484945547668,0.05993859938796234,0.07397966770836525,0.006047818327798208,0.009359660271149761,3.994185246636775,0.1590818072603051,4.15326705389708,3.9434187843252113,0.24234389740350443,4.185762681728716,3.961594801701229,0.20069077643749625,4.162285578138725
15,-0.02094455121360947,4.039099580041286,-0.1584169691793013,-1.894910669798584,-1.5841696917930268,-10.266638194889666,-2.352310142467267,3.9818447749418215,4.004482258694386,-2.1267249714443692,-5.963484945547668,0.06367516450779317,0.07904527515847204,0.007109071069594761,0.010677081523790962,3.962356688020502,0.17953432232582592,4.1418910103463284,3.9061897242179273,0.27666815031771874,4.182857874535646,3.9283970957791934,0.22614795520825265,4.154545050987446
16,-0.02452416542102638,4.006197594134816,-0.18278881059150195,-1.9527937931525585,-1.4927752864972916,-7.28108762189521,-2.5022157617287304,3.9413892263619603,3.9686808769970083,-2.2476212413944756,-5.963484945547668,0.06562022580304726,0.08408259175563432,0.00820274149964555,0.012078458053051532,3.9300798398462553,0.1906701799287579,4.120750019775013,3.8665028310610836,0.31305418591218453,4.179557016973268,3.8932759403340658,0.2525900622383822,4.145866002572448
17,-0.028332265641682685,3.9724578261798023,-0.2102071321802275,-1.981735354829528,-1.6146344935582935,-3.9604242294824843,-2.6512841748166256,3.898442234024741,3.9309613552668674,-2.3661855794548363,-5.963484945547668,0.0665927564506737,0.08909177550111205,0.009312620773823443,0.013563320978070066,3.8969811274823862,0.19636375082906576,4.093344878311452,3.8243718315782713,0.3514653887816538,4.175837220359925,3.8562730895167974,0.27994170982100103,4.1362147993377985
18,-0.031454907822620816,3.9362808740835673,-0.21020713218022694,-2.0563741191543805,-1.035803260018513,-3.2292689871159297,-2.7995200574341133,3.853017712365843,3.891365332396747,-2.4824629655602393,-5.963484945547668,0.06910086180507996,0.09407298351374609,0.010464301803908109,0.0151312040366325,3.8614915374759797,0.21143372589639775,4.072925263372378,3.7798103758308925,0.39186562759879506,4.171676003429687,3.817429391081209,0.30813111876890686,4.125560509850116
19,-0.03381592995942771,3.897438251832873,-0.18583529076802663,-2.1751868460388657,-0.06092960353049345,-4.4478610577261435,-2.946928059171066,3.8051294981103547,3.849933543384325,-2.596497512040999,-5.963484945547668,0.07309335604270713,0.09902637203488583,0.011682524404619895,0.01678164357054726,3.8233869250480486,0.2365718907590254,4.059958815807074,3.7328320376462583,0.43421924929648736,4.167051286942746,3.7767848060600233,0.337089966501755,4.113874772561778
20,-0.035339170047690216,3.8562346074453724,-0.14013808812015063,-2.3244643746885973,1.4013808812015371,-6.854580397181387,-3.09351280364992,3.7547913507067987,3.806705838953882,-2.7083324803579245,-5.963484945547668,0.07810956675152056,0.10395209643329031,0.012984350517145237,0.0185141785111021,3.7829661499039107,0.2701567314598226,4.053122881363733,3.6834503150433697,0.47849107331729945,4.1619413883606695,3.7343784280137586,0.3667532412080854,4.101131669221844
21,-0.03663392412271334,3.812974588938717,-0.10358032600185045,-2.4661257028970063,2.13253612356753,-8.195031674852515,-3.2392788886706887,3.7020169527587052,3.7617212047520674,-2.8180102975144834,-5.963484945547668,0.08286984834253704,0.10885031121000112,0.014365514656187522,0.02032835036460212,3.740528071748882,0.3040887991244627,4.0446168708733445,3.6316786306562903,0.5246463859293806,4.15632501658567,3.6902485018617783,0.3970591018448834,4.087307603706662
22,-0.038309488219802096,3.7681151683393863,-0.08987116520748767,-2.586461669869733,1.9192825112107792,-8.225496476617344,-3.3842308863551915,3.6468199104537993,3.7150177801269644,-2.9255725721523955,-5.963484945547668,0.08691352840372282,0.113721170003189,0.015814073462916235,0.022223703197988606,3.696520980140938,0.33448919848526637,4.031010178626205,3.5775303321551775,0.5726509346080223,4.1501812667632,3.644432442304552,0.4279487437465192,4.0723811860510715
23,-0.040594348352195865,3.722265641682685,-0.105103566090113,-2.6793793152537493,0.7006904406007527,-7.098298811303039,-3.528373343290458,3.5892137539907703,3.6666328764995,-3.0310601103367736,-5.963484945547668,0.09003586364084137,0.11856482559297266,0.01731467119026359,0.024199783624538146,3.651542594490714,0.35895367575048254,4.010496270241196,3.521018692664946,0.6224709224821342,4.143489615147081,3.59696685184601,0.4593662696237387,4.0563331214697484
24,-0.04318385650224212,3.6751975229553735,-0.1309986475905757,-2.75554131966687,-0.5483664317745048,-5.788312335397272,-3.671710780671328,3.529211938003635,3.616602995336042,-3.1345129310367783,-5.963484945547668,0.09259515481880715,0.12338142990621057,0.018857923770577042,0.02625614078964166,3.6053687700192216,0.3796503982195718,3.9850191682387934,3.462156911181566,0.6740730028449027,4.136229914026469,3.5478875384246575,0.49125856574183874,4.039146104166496
25,-0.045773364652288415,3.6273677841839307,-0.14927752864972638,-2.8149476831091125,-1.1881272688447742,-4.569720264787591,-3.814247694442278,3.4668278419837923,3.5649638457308632,-3.235970281307678,-5.963484945547668,0.09459140193762074,0.12817113402126687,0.020434447136204056,0.02839232635666277,3.5584477962844363,0.39619652293206803,3.9546443192165044,3.4009581129861006,0.7274242737279116,4.128382386714012,3.497229532661977,0.5235751830753247,4.0208047157373015
26,-0.047905900775855936,3.578395615346291,-0.14623104847320142,-2.8774005267278824,-0.8225496476617686,-3.960424229482662,-3.9559885554384384,3.4020747706996826,3.5117503616069112,-3.335470651180063,-5.963484945547668,0.09669002070355304,0.13293408817274996,0.022045947481263272,0.03060789449287527,3.5104060986547116,0.4139716895606948,3.9243777882154065,3.337435350056389,0.7824922725379952,4.119927622594384,3.44502710473638,0.5562682232441778,4.001295327980558
27,-0.04980995088618409,3.527747882411562,-0.13252188767883935,-2.948992810876234,-0.030464801765273147,-3.8690298241872867,-4.0969378095258175,3.3349659546140753,3.456996718543193,-3.4330517882618694,-5.963484945547668,0.09909575441084148,0.13767044175622445,0.023697543388110632,0.03290240185547901,3.4607206726457425,0.4348279299299857,3.895548602575728,3.271601601476408,0.8392449707561103,4.110846572232519,3.3913137808908727,0.589292229044401,3.980606009935274
28,-0.05171400099651223,3.475272261370918,-0.1188127268844763,-3.0419104562602506,0.6092960353050015,-4.539255463022762,-4.2370998777407625,3.265514550299102,3.4007363502368673,-3.528750712058744,-5.963484945547668,0.10221808964796003,0.14238034333289762,0.025401178215576633,0.03527540757769397,3.409242088404871,0.46266096119527234,3.871903049600143,3.2034697738434192,0.8976507686975392,4.101120542540959,3.336122359582367,0.6226040793927546,3.9587264389751216
29,-0.05384653712007974,3.4210449142287738,-0.11881272688447603,-3.1470140223503407,0.548366431774508,-5.392269912449166,-4.37647915642862,3.1937336408488832,3.343001964607983,-3.6226037280181944,-5.963484945547668,0.10574991147355224,0.14706394063427872,0.027163676740135836,0.03772647325493195,3.3560450608584276,0.4951848628434835,3.851229923701911,3.1330527016727547,0.9576784903327082,4.090731192005463,3.2794849272804316,0.6561628885125661,3.935647815792998
30,-0.05575058723040787,3.365522813011605,-0.1188127268844756,-3.2445013879991347,0.27418321588727507,-5.910171542458009,-4.515080017381641,3.1196362362899297,3.283825559554614,-3.714646441302838,-5.963484945547668,0.10902580418134841,0.15172138056681309,0.028980773476491643,0.040255162931045495,3.301577879564385,0.5263394628364156,3.8279173424008004,3.0603631478004214,1.01929737816795,4.079660525968372,3.2214328739230766,0.689929909194192,3.9113627831172684
31,-0.05750231333190975,3.3096960637767836,-0.11576624670795038,-3.311523951882691,0.060929603530518496,-5.3922699124488105,-4.652906807976108,3.0432352739892146,3.2232384383659793,-3.804913770297993,-5.963484945547668,0.11127798041795864,0.1563528092164901,0.03083540648345762,0.04286104308465367,3.246811838565025,0.5483095441946378,3.795121382759663,2.9854138037834197,1.0824770881855208,4.067890891968941,3.161996908037026,0.7238684399701644,3.88586534800719
32,-0.05971101145989037,3.252879208484592,-0.11728948679621265,-3.3633141148836376,0.030464801765267596,-4.326001850665939,-4.789963851308682,2.9645436190599295,3.1612712248009824,-3.8934399598587146,-5.963484945547668,0.11301829841897619,0.16095837185342488,0.032719044790440556,0.04554368261554408,3.1910745035233847,0.5655940917687754,3.75666859529216,2.908217290297791,1.1471876848421954,4.055404975139987,3.101207071529764,0.7579437360512316,3.8591508075809955
33,-0.06283365364082852,3.19507224713503,-0.14166132820841296,-3.409011317531503,-0.4569720264787472,-3.290198590647364,-4.926255446332023,2.88357406476508,3.097953877839423,-3.9802585943013207,-5.963484945547668,0.1145538731257554,0.16553821293641546,0.03462827600920315,0.048302652831151004,3.1343658744394647,0.5810679081528937,3.7154337825923585,2.8287861575345437,1.2133996361257962,4.04218579366034,3.039092754160474,0.7921229238754763,3.8312156780359503
34,-0.06648942985265854,3.135437397679553,-0.1797423304149759,-3.4851733219446146,-1.2795216741405102,-3.47298740123847,-5.06178586798961,2.8003393329186963,3.033315706112989,-4.065402610144325,-5.963484945547668,0.11711316430372087,0.17009247611747336,0.03658016208093183,0.05113752743310889,3.075864087123642,0.6073216541997231,3.683185741323365,2.7471328855932415,1.2810838086689669,4.028216694262208,2.9756827076968424,0.8263749191284145,3.802057626825257
35,-0.07029753007331482,3.073822336109334,-0.2117303722684891,-3.5811374475051583,-1.8888177094455287,-4.356466652430413,-5.196559367349843,2.7148520742849023,2.967385382022982,-4.148904308603614,-5.963484945547668,0.12033787118795815,0.17462130424632966,0.0385857932673978,0.05404788250388105,3.015419711723257,0.641227270896188,3.6566469826194448,2.6632698848734893,1.35021146291957,4.013481347793059,2.9110050597645456,0.8606703480974816,3.771675407862027
36,-0.074029468289558,3.0099224144067214,-0.2239162929745897,-3.7029966545661708,-1.6450992953235348,-5.879706740693358,-5.3305801717393795,2.6271248689747217,2.900190955551576,-4.230795367846611,-5.963484945547668,0.12443273707270402,0.17912483937491575,0.040659672218609534,0.05703329649346298,2.952733888532994,0.6856092111864127,3.638343099719407,2.5772094964642025,1.4207542483670519,3.9979637448312544,2.8450873273960964,0.8949814722296168,3.740068799625713
37,-0.07692362445725677,2.9442707666026076,-0.2086838920919645,-3.8233326215389063,-0.5788312335397721,-6.763185991885834,-5.463852484875728,2.5371702268406544,2.8317598677732674,-4.311106855010066,-5.963484945547668,0.1284764171338901,0.1836032227618187,0.0428009458375077,0.060093350206159954,2.8883296220371584,0.7308936167461784,3.619223238783337,2.488963992530682,1.4926841988241337,3.981648191354816,2.7779564302855757,0.9292821157657392,3.7072385460513146
38,-0.07920848458965052,2.8763342586660996,-0.1782190903267139,-3.9497615488646876,0.6702256388355039,-7.3724820271905855,-5.596380486999098,2.445000587869057,2.7621189640730055,-4.389869237986049,-5.963484945547668,0.13272484048931332,0.18805659487671197,0.04501302651232959,0.06322762678743848,2.821683907751444,0.7800308146444989,3.601714722395943,2.398545576699545,1.565973727763213,3.9645193044627582,2.7096387037556187,0.9635475963308107,3.6731863000864293
39,-0.08004626663819489,2.806722186632503,-0.12033596697273774,-4.0640045554843685,2.0716065200370397,-7.2201580183639535,-5.728168335003537,2.3506283225703797,2.6912945070773993,-4.467112396980599,-5.963484945547668,0.13656377725626198,0.19248509540476202,0.04728908946660062,0.06643571171085119,2.7533944650864854,0.8258066513498851,3.5792011164363706,2.305966384441543,1.6405956237068597,3.9465620081484025,2.640159911442929,0.9977546583628876,3.637914569805816
40,-0.07989394262936864,2.734672930457686,-0.05940636344223732,-4.191956722898436,2.985550572994544,-7.3724820271905855,-5.859220162567286,2.2540657323671134,2.6193121893052074,-4.542865635849421,-5.963484945547668,0.1408633864352453,0.19688886325100866,0.0496368125738547,0.06971719276503466,2.68271414477899,0.8786250583326697,3.5613392031116597,2.2112384834521386,1.716523045671751,3.92776152912389,2.5695452577084086,1.0318814092690782,3.6014266669774866
41,-0.07882767456758491,2.6611004341946067,0.007616200441312171,-4.304676489429857,3.7167058153605215,-7.098298811303394,-5.989540080282468,2.155325049979705,2.5461971455432075,-4.617157693214937,-5.963484945547668,0.14465113737863475,0.20126803654472294,0.05204766486349862,0.07307166004078003,2.6105395259449096,0.926511983932508,3.5370515098774176,2.114373874030091,1.7937295186655053,3.9081033926955966,2.497819399777887,1.0659072582006939,3.563726657978581
42,-0.07791373051462742,2.585700049825612,0.04265072247134932,-4.420442736137815,3.2597337888817415,-7.128763613068934,-6.119132175783998,2.0544184398102168,2.4719739649534214,-4.6900167533689,-5.963484945547668,0.1485412599691432,0.2056227526437392,0.05452335252965101,0.07649870591817569,2.536571748878926,0.9770156991736787,3.5135874480526046,2.015384489453823,1.87218892923575,3.887573418689573,2.4250064596193064,1.0998128573440478,3.524819316963354
43,-0.07699978646166994,2.509157235390421,0.05788312335397394,-4.510313901345295,2.3457897359242255,-6.367143568937195,-6.248000513877808,1.9513579983238607,2.396666702917509,-4.761470456964716,-5.963484945547668,0.15156122355914275,0.2099531481387635,0.05704937292230339,0.07999792505382174,2.4614832479180033,1.017146574433431,3.4786298223514343,1.9142821963557075,1.9518755210708676,3.8661577174265753,2.3511300355620763,1.133580045627389,3.4847100811894656
44,-0.0766189764396043,2.4307865328493152,0.044173962559612145,-4.60627802690583,0.7311552423659995,-6.032030749519457,-6.376149136668343,1.8461557544284517,2.3202988926240447,-4.8315459115035155,-5.963484945547668,0.1547859304433797,0.21425935885765815,0.05962913842969305,0.08356891436811605,2.3846015887251784,1.0608898630577734,3.445491451782952,1.8110787950943112,2.032763890651823,3.843842685746134,2.276213213664188,1.1671917947483168,3.4434050084125047
45,-0.07699978646166994,2.350892590219946,0.01827888105914971,-4.696149192113328,-0.48743682824399226,-5.514129119510258,-6.503582063685348,1.7388236698517154,2.2428935564042645,-4.900269701617971,-5.963484945547668,0.15780589403337983,0.218541519869702,0.06225923666358271,0.08721127303261109,2.306225631005767,1.1026908617293332,3.4089164927351003,1.705786020124533,2.1148289829544886,3.8206150030790216,2.2002785788325836,1.2006321574297538,3.4009107362623374
46,-0.07890383657199805,2.2687137874581835,-0.03808100220656224,-4.80886895864475,-1.9192825112107237,-5.971101145989088,-6.63030329200994,1.6293736395164373,2.1644732168217296,-4.967667899157748,-5.963484945547668,0.16159364497676929,0.22279976548982702,0.0649524640798622,0.09092460245744154,2.225608225496478,1.156261033070852,3.3818692585673302,1.5984155403656253,2.198046087201893,3.7964616275675183,2.123348225702117,1.2338862178161176,3.3572344435182346
47,-0.08156950672645744,2.184783258594919,-0.09901060573706266,-4.920065485087921,-2.863691365933496,-6.2757491636418195,-6.756316796399978,1.5178174919135792,2.0850599075212606,-5.033766073080425,-5.963484945547668,0.16533021009659982,0.2270342292828311,0.0677079675814722,0.09470850627882205,2.1432723766816157,1.210352218877672,3.353624595559288,1.4889789595672214,2.2823908326658233,3.7713697922330445,2.0454437692783567,1.2669400439247764,3.312383813203133
48,-0.08423517688091682,2.09803473556837,-0.14470780838493763,-5.057157093031517,-3.259733788881747,-7.220158018363776,-6.88162652941475,1.4041669894733246,2.0046751838423633,-5.098589299151627,-5.963484945547668,0.16993693421693748,0.23124504406756782,0.07054024981842115,0.09856259034661484,2.058172075592571,1.2787418931799492,3.3369139687725204,1.3774878166733315,2.367839184517245,3.7453270011905766,1.9665863553493586,1.299780642071174,3.2663669974205325
49,-0.08598690298241872,2.007858922343229,-0.14166132820841337,-5.21709730229909,-2.071606520037023,-8.164566873086798,-7.006236421538931,1.288433828933968,1.923340133202255,-5.162162169458055,-5.963484945547668,0.17531144569066626,0.235432341921112,0.07346210724659892,0.10248646271196671,1.969709602818708,1.360905213082822,3.33061481590153,1.2639535861842228,2.4543674397249324,3.7183210259091553,1.8867966706714123,1.3323959131891947,3.219192583860607
50,-0.08659619901772372,1.9146366289415633,-0.10053384582532576,-5.402932593067118,-0.030464801765262006,-9.657342159583937,-7.130150381305896,1.1706296417088602,1.8410753852535002,-5.224508801737028,-5.963484945547668,0.18155611616490322,0.2395962541829033,0.07648804251601397,0.10647973361501512,1.8782585329916737,1.4595840302613485,3.337842563253022,1.148387678516392,2.5419522230018305,3.6903399015182226,1.8060949529336838,1.3647746109713839,3.1708695639050677
51,-0.08636771300448437,1.819434123425156,-0.04265072247135099,-5.572012242864278,2.041141718271733,-10.297102996655223,-7.25337229542027,1.0507659942511545,1.7579011218211504,-5.285652848526065,-5.963484945547668,0.18723774257998832,0.2437369114588645,0.07960867155901379,0.11054201547266285,1.7848648750800784,1.55236602173147,3.3372308968115485,1.0308014403603827,2.6305704827985164,3.661371923158899,1.7245010005065486,1.3969063017565855,3.121407302263134
52,-0.08644387500889748,1.724155455904336,-0.009139440529575271,-5.674069328777862,2.650437753576762,-9.139440529575449,-7.37590602887989,0.9288543884167026,1.6738370866241485,-5.345617506135977,-5.963484945547668,0.19066719275846253,0.2478544436254994,0.08278645810498816,0.11467292286642117,1.6913965022421538,1.609753137388883,3.3011496396310367,0.9112061550367854,2.720199487343336,3.6314056423801215,1.64203418197829,1.4287813260953715,3.0708155080736614
53,-0.08674852302654998,1.6288006263791028,-0.0030464801765250904,-5.716720051249209,1.9497473129760134,-6.2757491636418195,-7.497755425097001,0.8049062618247582,1.588902594785731,-5.404425523450901,-5.963484945547668,0.19210039581812333,0.2519489798339659,0.08598813136862354,0.11887207253032059,1.5978534144779,1.634044407217738,3.2318978216956378,0.7896130428500879,2.8108168207285757,3.600429863578664,1.5587134454848022,1.4603907619263774,3.0191042074111794
54,-0.08751014307068122,1.532836500818565,-0.022848601323937068,-5.731952452131824,0.39604242294827846,-3.198804185350923,-7.618924306018816,0.6789329882167223,1.5031165421373496,-5.462099210558564,-5.963484945547668,0.19261225405371618,0.2560206485141269,0.08919833560285215,0.12313908333888939,1.5037126073030123,1.6427639456750016,3.146476552978014,0.6660332614406047,2.902400379042215,3.56843364048282,1.47455732783674,1.4917263892992243,2.9662837171359646
55,-0.08827176311481247,1.4348921631432852,-0.0365577621182997,-5.785265855221016,-0.5483664317744885,-2.2239305288630717,-7.739416472247401,0.5509458778129392,1.41649741432065,-5.518660447214107,-5.963484945547668,0.19440375787829248,0.26006957737857883,0.09243839823415703,0.127473576295199,1.407629212043563,1.6734650507793074,3.0810942628228704,0.5404779061344934,2.99492836654472,3.5354062726792135,1.3895839634485576,1.5227806565822706,2.912364620030828
56,-0.08910954516335684,1.3350437753576776,-0.047220442736137236,-5.875137020428505,-0.8834792511922428,-3.1683393835859164,-7.859235703158885,0.42095617766743487,1.3290632956918422,-5.574130691140636,-5.963484945547668,0.1974237214682923,0.2640958934266578,0.0957287935919619,0.13187517451897665,1.3096779436258819,1.7258617504404765,3.035539694066358,0.41295801029175366,3.0883792918903668,3.5013373021821206,1.3038110930736972,1.5535466480957991,2.8573577411694964
57,-0.08994732721190121,1.2334436614705682,-0.04874368282439978,-5.987856786959935,-0.5179016300092543,-5.118086696562223,-7.978385757022,0.2889750720206834,1.2408318780327914,-5.628530986169672,-5.963484945547668,0.20121147241168205,0.2680997229484224,0.0990823181321566,0.1363435032347837,1.2100082319026275,1.7927214450571078,3.0027296769597354,0.2834845456522904,3.1827319643925756,3.466216510044866,1.2172560723501684,1.584018053113607,2.8012741254637756
58,-0.09124208128692436,1.1311580895437405,-0.059406363442237875,-6.074681471990893,-0.45697202647876356,-5.7883123353975385,-8.096870371115978,0.15501368265044846,1.1518204690730007,-5.681881970224578,-5.963484945547668,0.20412906435456302,0.2720811915286158,0.10248446920473266,0.14087818976026062,1.1096660858424097,1.8450877493074718,2.9547538351498814,0.15206842268008997,3.2779654903327895,3.4300339130128794,1.1299358801606139,1.6141891361781564,2.7441250163387703
59,-0.09261299736636064,1.0279585735639554,-0.07006904406007597,-6.141704035874445,-0.45697202647877466,-5.331340308918797,-8.214693261847737,0.01908306922054237,1.0620460008266068,-5.734203883150007,-5.963484945547668,0.2063812405911731,0.27604042405060375,0.10592415654791887,0.14547886349443737,1.0084273606662404,1.8860264232138222,2.8944537838800626,0.018720490905352067,3.3740592693123306,3.3927797602176826,1.0418671268109014,1.6440547086766313,2.685921835487533
60,-0.09436472346786254,0.9243782475621047,-0.08834792511922651,-6.1813082781692685,-0.7920848458965346,-3.869029824186665,-8.331858124868507,-0.11880577037213058,0.9715250377483802,-5.785516574390322,-5.963484945547668,0.20771207200371533,0.27997754470029307,0.10938602441464745,0.15014515590610888,0.9068150608584248,1.9104286014881966,2.8172436623466215,-0.11654846073506012,3.4709929906468684,3.354444529911808,0.9530660620311611,1.6736101016272564,2.6266761636584173
61,-0.09596412556053818,0.8205694355470146,-0.09444088547227641,-6.211773079934519,-0.7006904406007708,-2.741832158872537,-8.448368635189695,-0.25864189965276196,0.8802737847127,-5.835839510519899,-5.963484945547668,0.20873578847490173,0.2838926769700254,0.11286495422256249,0.15487670052227598,0.8049786162716214,1.9293062398299594,2.734284856101581,-0.25372770355935953,3.56874662980285,3.31501892624349,0.8635485828031588,1.7028511396272572,2.566399722430416
