Frame,X_metros,Y_metros,Velocidad_X,Velocidad_Y,Aceleracion_X,Aceleracion_Y,Fuerza_Rozamiento_Y
22,-0.048817557427123584,3.78668573547328,-0.17985415894203413,-2.53458339954447,0.5138690255486656,-5.652559281035252,0.15145137012070026
23,-0.051235764606176175,3.7409665059943173,-0.1647403640729568,-2.643402722601831,0.8161449229301988,-6.257111075798427,0.15795375452659768
24,-0.053502833836537964,3.6938870349771378,-0.15113794869078626,-2.7386196302770216,0.8463725126683537,-6.2571110757982495,0.16364334088175791
25,-0.055769903066899745,3.6449939085756684,-0.13904691279552325,-2.83383653795223,0.8161449229302177,-5.985062768155203,0.1693329272369192
26,-0.058868231015060835,3.5945138337129467,-0.1526493281776932,-2.929053445627412,0.24182071790527235,-5.713014460511623,0.1750225135920789
27,-0.062419972809294275,3.5423712414146262,-0.17834277945512622,-3.030315871250231,-0.5440966152867993,-5.833924819464187,0.18107334352534438
28,-0.0663495594752547,3.489850804244578,-0.21159312816709908,-3.102862086621805,-1.4509243074315163,-5.380510973391495,0.18540826646260933
29,-0.06937231844907041,3.4361968324593493,-0.21008174868019147,-3.16634002507195,-1.1486484100499654,-4.745731588890756,0.1892013240327172
30,-0.07118597383335985,3.3811070501615577,-0.17532002048131157,-3.2252838250613713,0.06045517947629316,-3.899359076222808,0.19272344891924603
31,-0.07163938767943222,3.3229189399156054,-0.10579656408355036,-3.3386372865794556,2.1159312816709748,-4.7155039991530145,0.19949676600872251
32,-0.07126154280770527,3.2621614845419096,-0.037784487172697334,-3.4807069583487937,3.4459452301498827,-6.287338665536879,0.20798599009420005
33,-0.07126154280770525,3.1986835460917797,-0.0015113794869078823,-3.6484700813955584,3.476172819888074,-8.463725126683741,0.2180104993866252
34,-0.07231950844854074,3.1338453661034333,-0.013602415382170385,-3.781471476243441,1.8438829740275995,-8.856683793279707,0.2259578581049441
35,-0.07458657767890248,3.0677980825255604,-0.06650069742394404,-3.8872680403269833,-0.5743242050249342,-8.13122163956379,0.23227962072178862
36,-0.07753376767837278,3.0011462471529238,-0.12544449741335062,-3.9507459787771193,-2.478662358528855,-6.045517947631218,0.236072678291896
37,-0.08032981972915232,2.9327563253703435,-0.16020622561223163,-4.021780814661797,-2.9320762046012248,-4.806186768367127,0.24031729033463528
38,-0.08252131998516873,2.862326041280437,-0.15869484612532514,-4.109440824902464,-1.843882974027622,-4.443455691509612,0.24555532221716464
39,-0.08471282024118512,2.789401981037133,-0.14358105125624687,-4.234885322315813,-0.36273107685792505,-5.682786870773882,0.2530511264628521
40,-0.08735773434327387,2.714513127460849,-0.1405582922824311,-4.364863958189886,0.39295866659601053,-6.86166287056178,0.26081786339211865
41,-0.09038049331708956,2.6376594805515854,-0.15718346663841642,-4.4933312145770365,0.0302275897381743,-7.6778077934914535,0.26849428942685793
42,-0.0931765453678691,2.5592944541554123,-0.16927450253367948,-4.602150537634415,-0.5138690255486522,-7.345304306372036,0.2749966738327564
43,-0.09529247664954008,2.4789646344262604,-0.15869484612532403,-4.710969860691776,-0.36273107685785844,-6.9221180500377955,0.2814990582386538
44,-0.09710613203382952,2.395989900595019,-0.1345127743347993,-4.833391599131325,0.4534138460723425,-6.801207691085764,0.28881424069528944
45,-0.09831523562335581,2.310370252661689,-0.10277380510973433,-4.978484029874464,1.3300139484789033,-7.526669844800971,0.2974840865698188
46,-0.09944877023853671,2.2233147942157965,-0.08312587177993269,-5.112996804209278,1.5113794869078268,-8.040538870350034,0.30552175618266547
47,-0.1005067358793722,2.1353525080777596,-0.06801207691085359,-5.212747850345192,1.3300139484789142,-7.587125024277341,0.31148227522140476
48,-0.10164027049455311,2.047012377067996,-0.06650069742394599,-5.267157511873863,0.7254621537157667,-5.773469639987994,0.31473346742435293
49,-0.10315164998146092,1.9579921252891233,-0.07405759485848429,-5.306453378533464,0.18136553842896808,-3.8691314864837345,0.317081550682038
50,-0.10481416741705958,1.86783833889507,-0.08614863075374762,-5.350283383653793,-0.36273107685788064,-2.7507106661720293,0.31970056662330243
51,-0.10587213305789506,1.7757953281423817,-0.08463725126683891,-5.424340978512286,-0.36273107685785844,-3.1436693327684573,0.32412580045509437
52,-0.10624997792962201,1.6820142309797492,-0.061966558963221785,-5.5195578861874806,0.24182071790525006,-4.262090153080322,0.32981538681025485
53,-0.10640111587831283,1.5868728922789,-0.03173896922506497,-5.619308932323399,1.088193230573653,-5.380510973392116,0.3357759058489944
54,-0.10677896075003979,1.4905980189628698,-0.018136553842894587,-5.703946183590237,1.3300139484788864,-5.592104101559023,0.3408333159424703
55,-0.10783692639087528,1.3931140420573132,-0.03173896922506525,-5.7780037784487215,0.6045517947631306,-5.168917845224819,0.34525854977426174
56,-0.10934830587778313,1.2945720995109211,-0.05894379998940602,-5.846015855359577,-0.544096615286821,-4.534138460723565,0.34932254002794794
57,-0.11123753023641793,1.1951988982467299,-0.08917138972756283,-5.907982414322799,-1.420696717693365,-4.080724614651228,0.3530252867035285
58,-0.11259777177463502,1.09514557621343,-0.09521690767519492,-5.959369316877665,-1.2695587690025933,-3.627310768578873,0.3560958571174246
59,-0.11373130638981592,0.9948655472570939,-0.08766001024065578,-5.9941310450765455,-0.5743242050249953,-2.9623037943393626,0.3581730076915308
60,-0.1147892720306514,0.8949633631724847,-0.07103483588466936,-6.004710701484903,0.36273107685786954,-1.9345657432420893,0.3588051839532155
61,-0.11607394459452307,0.7956657308826389,-0.06952345639776092,-5.9895969066158194,0.51386902554868,-0.6045517947630863,0.35790207500795157
62,-0.11735861715839473,0.6969726503875562,-0.07254621537157613,-5.957857937390753,0.3022758973815931,0.7254621537158457,0.35600554622289804
63,-0.11856772074792102,0.5978261560464011,-0.07556897434539245,-5.942744142521672,-0.09068276921446183,1.2393311792646244,0.3551024372776343
64,-0.11909670356833878,0.4973194201670288,-0.06045517947631418,-5.966926214312203,0.18136553842893477,0.4534138460723369,0.35654741159005626
65,-0.11917227254268419,0.39492345992902167,-0.036273107685789174,-6.04098380917069,0.7254621537157391,-1.6625174355987404,0.3609726454218479
66,-0.11924784151702955,0.2938121722548863,-0.013602415382170663,-6.080279675830295,1.2393311792644357,-2.7507106661724556,0.36332072867953324
67,-0.11913448805551145,0.19270088458075096,-0.0007556897434535248,-6.092370711725557,1.193989794657213,-2.5088899482670968,0.36404321583574406
68,-0.11883221215812985,0.09158959690661561,0.006801207691086719,-6.066677260448121,0.8614863075375179,-0.5138690255486189,0.3625079306287958
