Frame,X_metros,Y_metros,Velocidad_X,Velocidad_Y,Aceleracion_X,Aceleracion_Y,Fuerza_Rozamiento_Y,Impulso
26,-0.06083302434804104,3.5885438847396607,-0.18892243586348126,-2.9396331020357724,-1.1788759997881149,-4.896869537581416,0.12106336556905765,0.026432946191439377
27,-0.06483817998834684,3.5372325511591387,-0.22217278457545397,-3.01369069689426,-1.7834277945512484,-4.715503999152482,0.12411329097413942,0.028501501041008365
28,-0.06816321485954414,3.484938820912127,-0.22217278457545428,-3.0771686353443872,-1.2393311792644246,-4.352772922294612,0.1267275127499236,0.030613626253507095
29,-0.07058142203859674,3.4309070042551717,-0.19496795381111406,-3.1527376096897797,-0.12091035895265612,-4.262090153080145,0.12983968153061917,0.03277762094568408
30,-0.07216837049984996,3.3750615322139264,-0.1466038102300624,-3.243420378904247,1.5113794869078319,-4.59459364019974,0.1335742840674537,0.03500385901347497
31,-0.07330190511503082,3.317326835814046,-0.10277380510973351,-3.352239701961617,2.3879795893144156,-5.5014213323445915,0.1380558071116555,0.03730478913200256
32,-0.07398202588413932,3.257929621978568,-0.06801207691085166,-3.459547645532073,2.5391175380052484,-6.136200716845863,0.14247508678024315,0.03967937391167328
33,-0.07435987075586627,3.196038631989692,-0.043830005120326095,-3.58045800448469,2.055476102194726,-6.740752511608861,0.1474545568293556,0.04213694985882921
34,-0.07473771562759322,3.131653865847417,-0.028716210251248108,-3.7134593993325815,1.481151897169708,-7.224393947419294,0.1529319738833798,0.04468581609021887
35,-0.07556897434539257,3.0649264615004355,-0.03173896922506498,-3.860063209562652,0.7254621537157336,-8.010311280611582,0.1589695813179296,0.047335309112184365
36,-0.07715592280664582,2.996989953563927,-0.055921041015591096,-3.980973568515296,-0.24182071790530002,-8.010311280612115,0.16394905136704316,0.050067793301635084
37,-0.07896957819093528,2.9279199110122383,-0.08463725126684114,-4.074679096703573,-1.1184208203118606,-7.224393947419827,0.16780814065510524,0.052864595645886844
38,-0.08100994049826088,2.8574140579479863,-0.10881932305736615,-4.150248071048983,-1.5416070766460235,-5.803697229726623,0.17092030943580155,0.05571326746981687
39,-0.08297473383124107,2.7846411356533736,-0.11637622049190499,-4.24697635821107,-1.2091035895262778,-5.320055793915479,0.17490388547509123,0.05862833222773505
40,-0.08577078588202058,2.7094500061797078,-0.13602415382170607,-4.36939809665061,-1.0277380510972984,-5.894379998940735,0.1799455988998182,0.061627425542732026
41,-0.08879354485583629,2.632898635167825,-0.15567208715150826,-4.490308455603227,-0.9370552818828424,-6.801207691084876,0.18492506894893065,0.0647095100252142
42,-0.0915895969066158,2.555364867489452,-0.1722972615074947,-4.585525363278435,-1.118420820311794,-6.7709801013473125,0.18884640161260766,0.067856950052091
43,-0.09370552818828684,2.47699984109328,-0.15869484612532514,-4.649003301728554,-0.4534138460723814,-5.592104101558881,0.19146062338839145,0.07104796044189753
44,-0.09536804562388548,2.3962166075180553,-0.13149001536098381,-4.733640552995393,0.483641435810489,-4.86664194784332,0.19494625242277047,0.0742970646489437
45,-0.09695499408513873,2.3129395977894327,-0.10730794357045854,-4.848505394000382,1.2997863587407228,-5.259600614438931,0.19967674896942741,0.07762501046510083
46,-0.09846637357204659,2.226942104984376,-0.09521690767519493,-5.0011547221780805,1.269558769002604,-7.043028408990537,0.2059633299064327,0.08105773263020803
47,-0.09952433921288212,2.1393576637180653,-0.0831258717799327,-5.137178875999799,0.9672828716210221,-8.07076646008813,0.21156523371168523,0.08458381985873611
48,-0.09990218408460907,2.0504885498878838,-0.05894379998940686,-5.249020958030979,0.9672828716210337,-8.010311280611937,0.21617124350711459,0.08818667391718803
49,-0.09990218408460907,1.961468298109011,-0.028716210251249773,-5.309476137507301,1.3300139484789033,-6.166428306584404,0.21866097853167138,0.09183102355938255
50,-0.10035559793068141,1.871390080689303,-0.016625174355985883,-5.359351660575249,1.3300139484789364,-4.443455691508991,0.22071500992693,0.09550960705816472
51,-0.10209368434062545,1.7800271907057237,-0.04383000512032748,-5.409227183643201,0.30227589738158755,-3.2041245122444373,0.22276904132218878,0.09922242441353453
52,-0.10473859844271417,1.686699507389164,-0.09672828716210198,-5.495375814396941,-1.3602415382170443,-3.7179935377928075,0.22631691373218144,0.10299437297573755
53,-0.10738351254480291,1.5917848756113506,-0.14055829228243,-5.592104101559046,-2.4786623585288825,-4.655048819675933,0.23030048977147183,0.10683271447192876
54,-0.10912159895474693,1.4953588643466293,-0.14055829228242975,-5.693366527181887,-1.9345657432420456,-5.682786870773722,0.23447079593760453,0.11074056107088882
55,-0.10972615074951006,1.3980260253897638,-0.09975104613591775,-5.773469639988003,-0.060455179476315145,-5.5618765118212465,0.23776969484514185,0.11470338931830786
56,-0.10949944382647388,1.2994085138690261,-0.04231862563341932,-5.847527234846491,1.9647933329802136,-5.10846266574891,0.24081962025022363,0.11871704965581159
57,-0.1094238748521285,1.199506329784417,-0.006045517947631261,-5.9170506912442455,2.69025548669597,-4.473683281247176,0.24368281552846327,0.1227784299146193
58,-0.10995285767254624,1.098243904161591,-0.004534138460723656,-5.9956424245634565,1.904338153503882,-4.443455691509062,0.24691947106038678,0.12689375443229242
59,-0.11116196126207253,0.9966792026413833,-0.03325034871197314,-6.054586224552856,0.1813655384289239,-4.1411797941272965,0.24934696270932905,0.13104953714411458
60,-0.11244663382594425,0.8953412080442118,-0.06045517947631502,-6.083302434804106,-1.088193230573675,-3.3250348711972144,0.2505295868459934,0.13522503025821445
61,-0.11373130638981592,0.7950611790878758,-0.07556897434539357,-6.063654501474304,-1.4206967176933982,-1.3602415382169575,0.24972042296301256,0.139387037307598
62,-0.1147892720306514,0.6954612709006482,-0.07254621537157725,-6.0243586348147025,-0.785917333192082,0.6045517947630685,0.24810209519705095,0.14352207222754884
63,-0.11607394459452307,0.5963147765594932,-0.07254621537157642,-5.980528629694373,-0.24182071790522786,2.055476102194671,0.24629703730424743,0.1476270228492863
64,-0.11735861715839473,0.49671486837226564,-0.07254621537157614,-5.966926214312203,0.06045517947634874,1.934565743242036,0.24573684692372227,0.1517226369646817
65,-0.11856772074792102,0.39613256351854803,-0.07556897434539246,-5.986574147642005,-0.06045517947630404,0.7556897434539422,0.24654601080670313,0.1558317371447934
66,-0.11913448805551144,0.29573918110069397,-0.061210869219767435,-6.011511909175984,0.22670692303617987,-0.6196655896322234,0.24757302650433263,0.15995795425319895
67,-0.11924784151702955,0.19508130727263118,-0.03778448717269651,-6.03267122199269,0.6952345639775928,-1.3149001536097416,0.2484444337629272,0.16409869481591438
68,-0.1189077811324753,0.09415894203435948,-0.0068012076910856185,-6.039472429683772,1.375355333086137,-1.0579656408353344,0.2487245289531897,0.1682441036318009
