Frame,X_metros,Y_metros,Velocidad_X,Velocidad_Y,Aceleracion_X,Aceleracion_Y
35,-0.01938791293779692,2.548643612123894,-0.0961514381467982,-5.403395573233166,-1.5132029609987903,-10.056494678304677
36,-0.019781976208890342,2.4540684270614697,-0.06147387029057566,-5.556292122417429,0.44135086362465986,-10.214119986742336
37,-0.019939601517327713,2.3582322395315463,-0.0331013147718482,-5.6634773321548435,1.4186277759363766,-8.700917025743333
38,-0.020333664788421132,2.2603469229919373,-0.01891503701248423,-5.765933782639134,1.5447280226862794,-7.2507641881193585
39,-0.02159466725592012,2.159545538246237,-0.03625382094059555,-5.890457776304654,0.5044009869996021,-6.683313077744497
40,-0.02293448237763781,2.0555916473317892,-0.059897617206201924,-6.052811843995141,-0.5359260486870744,-7.786690236805942
41,-0.02443192280779287,1.9488793135196874,-0.08196516038743475,-6.229352189444999,-1.2610024674990103,-9.268368136117289
42,-0.025298862004198442,1.8398814127352434,-0.07408389496556644,-6.393282510219872,-0.7566014804994179,-10.056494678304357
43,-0.026165801200604,1.7278886310904893,-0.06462637645932384,-6.554060324826,-0.09457518506243841,-10.024969616617181
44,-0.026638677125916096,1.6128221559312066,-0.04413508636246455,-6.721143151769614,0.756601480499404,-9.83581924649231
45,-0.027742054284977714,1.495233675836926,-0.04886384561558543,-6.892954737966348,0.5044009869996201,-9.993444554929525
46,-0.0290818694066954,1.3763053806209276,-0.05832136412182796,-7.031665009391236,0.1261002467499176,-9.55209369130472
47,-0.031130998416381263,1.2557220196663368,-0.08984642580930331,-7.142002725297396,-0.9142267889367753,-8.417191470555636
48,-0.03278606415497369,1.1329319043936228,-0.10088019739991953,-7.246035428866064,-1.040327035686682,-7.061613817994328
49,-0.03436231723934742,1.0073833462232546,-0.10560895665304042,-7.378440687953458,-0.9457518506242493,-6.935513571244449
50,-0.03546569439840901,0.879470408426326,-0.086693919640555,-7.525032224800216,0.063050123374966,-7.660589990056401
51,-0.03672669686590798,0.751636283283616,-0.0788126542186858,-7.625912422200137,0.4413508636246745,-7.597539866681444
52,-0.03783007402496958,0.6249843479541862,-0.0693551357124432,-7.647979965381368,0.7250764188119442,-5.390785548558199
53,-0.035780945015283734,0.49770191139100717,-0.00630501233749442,-7.635369940706376,1.6077781460612115,-2.206754318123192
54,-0.035938570323721136,0.36986778624829714,0.015762530843736883,-7.635369940706377,1.8915037012484535,-0.18915037012479985
55,-0.039012263838249905,0.25452546679924903,-0.023643796265606504,-7.409177623098745,0.9142267889367338,4.776046845652466
56,-0.04409568003535521,0.14600044194011763,-0.16629470040142955,-7.034029389017792,-3.1997937612787033,12.026811033771684
57,-0.05118881891503704,0.04429271167090276,-0.30500497182631814,-6.511501491547887,-6.415350053401101,22.477368983169796
