Frame,X_metros,Y_metros,Velocidad_X,Velocidad_Y,Aceleracion_X,Aceleracion_Y
19,-0.009521690767519415,3.7467097480445695,-0.11033070254427314,-2.913939650758337,-2.0252485124565123,-8.524180306159934
20,-0.012166604869608176,3.6942648798488666,-0.14206967176933835,-3.0378727686847906,-2.1461588714091415,-8.070766460087953
21,-0.013904691279552236,3.6394018044741117,-0.13753553330861548,-3.1587831276374256,-1.2997863587407659,-7.617352614015793
22,-0.014509243074315394,3.5814404011511956,-0.09975104613591958,-3.3053869378674783,0.21159312816707132,-7.828945742182825
23,-0.014433674099970007,3.520305100905773,-0.04534138460723661,-3.479195578861871,1.934565743242035,-8.82645620354161
24,-0.014131398202588435,3.4570538693786794,-0.004534138460723994,-3.6469587019086447,2.6600278969578297,-9.763511485424381
25,-0.014206967176933826,3.392517965287714,0.006045517947631356,-3.7784487172696313,2.1159312816710187,-9.46123558804306
26,-0.014735949997351552,3.3260928368381135,-0.0060455179476309046,-3.8842452813531914,0.785917333192114,-8.100994049826404
27,-0.015945053586877814,3.2579296219785694,-0.036273107685787585,-3.9824849480022007,-0.6347793845012718,-6.710524921871119
28,-0.017229726150749483,3.187121493016937,-0.060455179476313146,-4.107929445415541,-1.33001394847889,-6.5896145629182
29,-0.018514398714621145,3.11457527764536,-0.07556897434539185,-4.230351183855072,-1.390469127955219,-6.922118050037618
30,-0.01972350230414744,3.03961085509473,-0.07556897434539252,-4.366375337676791,-0.7859173331920987,-7.677807793491809
31,-0.02093260589367374,2.9624549322880838,-0.07405759485848512,-4.493331214577063,-0.27204830764343946,-7.708035383230438
32,-0.021537157688436875,2.882200681533277,-0.0604551794763146,-4.647491922241658,0.3022758973815451,-8.34281476773171
33,-0.02161272666278226,2.7988481028303087,-0.03778448717269636,-4.815255045288422,0.755689743453923,-8.977594152232626
34,-0.02138601973974608,2.7117926443844165,-0.009068276921446808,-5.013245758073346,1.2997863587407663,-10.398290869925653
35,-0.02123488179105529,2.621865564913399,0.006045517947631668,-5.206702332397564,1.3300139484789253,-11.184208203118118
36,-0.02138601973974609,2.52967141621202,0.004534138460723369,-5.383533732365774,0.8463725126683949,-11.365573741547033
37,-0.021915002560163852,2.436570439818496,-0.010579656408355453,-5.504444091318409,-0.030227589738172893,-9.823966664901267
38,-0.022897399226653948,2.342638204707173,-0.03325034871197313,-5.584547204124516,-0.785917333192096,-7.556897434539049
39,-0.02425764076487101,2.2468167452372154,-0.057432420502498416,-5.65709341949609,-1.2393311792644357,-5.471193742606317
40,-0.0264491410208874,2.147972526793442,-0.09068276921447092,-5.77195826050108,-1.6020622561223092,-5.350283383653416
41,-0.0285650723025584,2.0454254286067437,-0.113353461518089,-5.944255522008586,-1.6020622561223175,-7.194166357681393
42,-0.03000088281512086,1.9397800024718848,-0.11486484100499698,-6.140734855306614,-1.1486484100499714,-9.672828716210482
43,-0.030152020763811647,1.8315652312092825,-0.07405759485848498,-6.3281459116831895,0.3325034871197187,-11.12375302364219
44,-0.029623037943393903,1.721234528665009,-0.021159312816710074,-6.4838179988346925,1.8438829740275784,-10.791249536522136
45,-0.029018486148630777,1.6093168776594824,0.019647933329801637,-6.609262496248047,2.6902554866959725,-9.370552818828664
46,-0.028942917174285376,1.495736709218357,0.024182071790525422,-6.716570439818508,1.9647933329802079,-7.768490562706365
47,-0.030000882815120852,1.3804940233416334,-0.007556897434538995,-6.814810106467513,0.2720483076434215,-6.619842152656403
48,-0.03211681409679183,1.2625308543884755,-0.06196655896322109,-6.93572046542014,-1.6322898458604547,-6.529159383441847
49,-0.0343838833271536,1.1416204954358473,-0.10881932305736447,-7.082324275650195,-2.6600278969577977,-7.315076716633744
50,-0.03642424563447922,1.0180652223811302,-0.12846725638716736,-7.248576019210064,-2.418207179052567,-8.675318254851021
51,-0.03823790101876866,0.8940565354803407,-0.12242173843953652,-7.369486378162695,-1.2091035895263087,-8.67531825485111
52,-0.03982484948002191,0.7702745555025874,-0.10881932305736614,-7.4269187986651986,-3.349172790952556e-14,-6.891890460300072
53,-0.0401271253774035,0.6444522132175086,-0.07405759485848554,-7.472260183272432,1.0881932305736364,-4.4736832812473715
54,-0.042998746402528425,0.5231640093931532,-0.09521690767519535,-7.417850521743749,0.5440966152868234,-0.9672828716210802
55,-0.04658827268393453,0.401724667620107,-0.1352684640782524,-7.370997757649608,-0.5289828204177257,1.1184208203118118
56,-0.05123576460617616,0.2813432914878967,-0.2221727845754533,-7.262178434592236,-2.9623037943393555,4.201634973603916
57,-0.056941222169253285,0.16201988099652198,-0.2788495153344972,-7.222882567932625,-3.672652153186037,3.8993590762224883
