Frame,X_metros,Y_metros,Velocidad_X,Velocidad_Y,Aceleracion_X,Aceleracion_Y
52,-0.10107626790553628,1.6752148664343798,-0.09038116355189585,-5.5825432020554056,-0.15063527258649634,-6.326681448632776
53,-0.1014528560870025,1.580389962341183,-0.05573505085700203,-5.654848132896917,0.8435575264843735,-5.965156794425042
54,-0.10182944426846871,1.4855650582479862,-0.03163340724316288,-5.684975187414213,1.4762256713476425,-4.217787632421732
55,-0.10280857354028092,1.3901376130644432,-0.034646112694892706,-5.701545067398732,1.1147010171400633,-2.3800373068665337
56,-0.1037877028120931,1.293053179882449,-0.046696934501812004,-5.746735649174681,0.18076232710380102,-1.8377503255552874
57,-0.10446556153873232,1.193859852884244,-0.05272234540527221,-5.834104107274847,-0.4217787632421861,-2.9825783972126807
58,-0.10439024390243909,1.0932354907964672,-0.031633407243163436,-5.93804244535952,0.060254109034585834,-4.729947559215759
59,-0.10431492626614583,0.992159222890931,-0.010544469081054664,-6.01787913983036,0.7230493084151473,-5.422869813113582
60,-0.10499278499278503,0.8920620842572069,-0.010544469081054109,-6.035955372540741,0.8435575264843624,-4.037025305317883
61,-0.1061225495371837,0.7927934396227085,-0.03464611269489215,-6.008841023475173,-0.060254109034573844,-1.4159715623130609
62,-0.10702636117270264,0.6939767008059696,-0.05422869813113629,-5.963650441699227,-0.873684581001632,1.0845739626226703
63,-0.10687572590011618,0.5945574208988846,-0.037658818146623085,-5.950093267166445,-0.5422869813113791,1.7172421074859123
64,-0.10604723190089049,0.49468623517404015,0.0015063527258640796,-5.962144088973368,0.723049308415125,0.9339386900361113
65,-0.1054446908105445,0.3942125083588498,0.03163340724316288,-5.995283848942397,1.717242107485984,-0.632668144863402
66,-0.10597191426459718,0.2945296167247387,0.018076232710380058,-6.00055608348292,1.1147010171400635,-1.0092563263294885
67,-0.10721465526343578,0.1951103368176541,-0.023348467250905725,-5.991517967127721,-0.4970963995353957,-0.5874775630870666
68,-0.1091729138070602,0.09595466863759594,-0.07456445993031413,-5.965156794425077,-2.12395734346954,0.6025410903463957
