Frame,X_metros,Y_metros,Velocidad_X,Velocidad_Y,Aceleracion_X,Aceleracion_Y
18,-0.026781206914837215,3.945159260437662,-0.18156750450737158,-2.1530879909499134,-1.4222787853077425,-7.414006434051501
19,-0.030412557004984617,3.906954431364236,-0.20577650510835385,-2.2287411178279637,-1.6946300420687885,-6.143033902498907
20,-0.03419521334888816,3.867387846007005,-0.22393325555909005,-2.29682893201824,-1.7248912928199924,-4.841800120196638
21,-0.03691872591649871,3.8255516668434315,-0.2027503800332299,-2.392151871884609,-0.42365751051716655,-4.781277618693913
22,-0.0395665853572312,3.7820511188885404,-0.1830805670449316,-2.498066249513915,0.4539187612684446,-5.386502633719026
23,-0.04130660727542685,3.7365079365079414,-0.14222787853077387,-2.6175981899812673,1.6341075405663237,-6.415385159260545
24,-0.04403011984303743,3.6897543040972933,-0.14222787853077443,-2.7159472549227637,1.2104500300491094,-6.475907660763092
25,-0.04743451055255065,3.641941527910352,-0.15735850390638906,-2.8021918195637685,0.514441262770851,-6.08251140099707
26,-0.052200657545869146,3.592842648566484,-0.21788100540884595,-2.8733057588291455,-1.5130625375614415,-5.114151376957565
27,-0.056966804539187656,3.542230706685054,-0.2587336939230045,-2.950471948244786,-2.330116307844601,-4.690493866440448
28,-0.06120337964435966,3.4894248241241606,-0.27537738183618016,-3.0503340757238284,-2.360377558595822,-4.962845123201198
29,-0.06385123908509216,3.4351058790257056,-0.2330116307844603,-3.1547353908155706,-0.3026125075122872,-5.628592639728502
30,-0.06551560787640974,3.379425177643445,-0.17097606674444168,-3.2561105808321766,1.755152543571256,-6.112772651747811
31,-0.0661208328914343,3.322836638738648,-0.09834906494149298,-3.3317637077102535,3.5405663378937433,-5.628592639728502
32,-0.06657475165270275,3.264054159154386,-0.05447025135221192,-3.4210343974263946,3.570827588644967,-5.325980132216479
33,-0.06710432354084923,3.2020942482412456,-0.0317743132887899,-3.5466185880439927,2.784035069113036,-5.81016014423632
34,-0.06876869233216679,3.1368055997454705,-0.052957188814649635,-3.720620779863548,0.9078375225368669,-7.777141443065894
35,-0.07209742991480189,3.0702308480927676,-0.11045356524198276,-3.8764662212323664,-1.1196662777954167,-9.108636476119436
36,-0.0757287800049493,3.002521299536894,-0.17248912928200136,-3.9914589740870277,-2.8142963198642295,-8.8968077208607
37,-0.07845229257255987,2.9337526072047275,-0.19367200480786165,-4.061059850814859,-2.81429631986424,-6.808781419026211
38,-0.0794357832219748,2.862941280446852,-0.1467670661434581,-4.145791352918309,-0.7262700180295069,-5.386502633718848
39,-0.07973839572948709,2.789936013009514,-0.08019231449075571,-4.251705730547606,1.845936295824913,-5.204935129211563
40,-0.08041927387138972,2.7152663767808574,-0.039339625976597146,-4.369724608477403,3.0866475766252903,-6.173295153250891
41,-0.08215929578958538,2.638932371760883,-0.05447025135221164,-4.480178173719382,1.8459362958249297,-6.6877364160214725
42,-0.08389931770778102,2.5605557323152013,-0.08321843956587861,-4.587605613886252,-0.06052250150245797,-6.7179976667729235
43,-0.08541238024534244,2.4799094990631767,-0.09986212747905428,-4.707137554353613,-1.2104500300491425,-6.748258917524197
44,-0.0863202177678793,2.3974475907660793,-0.08321843956587861,-4.829695619896075,-0.5749637642733395,-6.990348923533851
45,-0.08745501467105038,2.3137752324389327,-0.0711139392653873,-4.935609997525372,0.24209000600982633,-6.9600876727824
46,-0.08881677095485567,2.229119383462371,-0.06808781419026468,-5.015802312016113,0.635486265775792,-6.173295153250002
47,-0.09055679287305132,2.1423452469332234,-0.08473150210344034,-5.102046876657118,-0.030261250751234536,-5.447025135220862
48,-0.09214550853749082,2.0533771697246115,-0.09380987732880876,-5.207961254286424,-0.4539187612684292,-5.44702513522104
49,-0.09358291794817418,1.9630473362321943,-0.09532293986637021,-5.321440944603535,-0.5447025135221106,-6.112772651748433
50,-0.09524728673949176,1.872566196486021,-0.09380987732880876,-5.395581008944048,-0.18156750450736836,-5.870682645738601
51,-0.09751688054583389,1.782312016120482,-0.10742744016686152,-5.4213030720825905,-0.2723512567610553,-4.266836355923331
52,-0.10024039311344443,1.691149998232406,-0.13314950330540506,-5.437946759995764,-0.7565312687806971,-2.3301163078445875
53,-0.10273694630042077,1.597794039664866,-0.14979319121858017,-5.4954431364230985,-1.1196662777954283,-1.9972425495810064
54,-0.10447696821861638,1.5020171810372278,-0.13920175345564975,-5.605896701665084,-0.6354862657757646,-3.691872591649865
55,-0.10508219323364093,1.4045003004913938,-0.09683600240392999,-5.732993954820245,0.7262700180295014,-5.900943896489608
56,-0.10485523385300673,1.3056216636617548,-0.04236575105171921,-5.843447520062224,2.1485488033372193,-6.960087672782507
57,-0.10477958072612867,1.2054569236751884,-0.006052250150245815,-5.931205147240788,2.6629900661080783,-6.506168911514081
58,-0.10530915261427516,1.1044599992929633,-0.0045391876126846436,-6.00080602396861,1.845936295824907,-5.356241382967308
59,-0.1065196026443243,1.0030091561494696,-0.03328737582635135,-6.052250150245704,0.18156750450735726,-4.1760526036696
60,-0.10780570580125153,0.9019365786403665,-0.06052250150245716,-6.070406900696439,-1.0894050270442268,-2.784035069113031
61,-0.10909180895817874,0.8008640011312631,-0.07565312687807164,-6.071919963234005,-1.4222787853077399,-1.4222787853078955
62,-0.11015095273447174,0.7002453423834283,-0.07262700180294902,-6.055276275320826,-0.7867925195319533,-0.06052250150244021
63,-0.11143705589139896,0.5998536430162277,-0.07262700180294875,-6.041658712482776,-0.24209000600983174,0.5749637642732708
64,-0.11257185279457002,0.5001428217909296,-0.06960087672782557,-6.014423586806671,0.12104500300492149,1.1499275285466837
65,-0.11385795595149724,0.40005373493124136,-0.07414006434050992,-6.003832149043738,-0.030261250751217883,1.02888252554175
66,-0.11506840598154627,0.2996998621274796,-0.07262700180294625,-6.003075617774962,4.9960036108132044e-14,0.7716618941562814
67,-0.11620320288471736,0.19915685650652315,-0.0726270018029468,-6.01971930568813,-0.060522501502424664,-0.10591437762919043
68,-0.11726234666101039,0.0984247180683715,-0.06808781419026301,-6.032580337257397,0.12104500300493815,-0.574963764273182
