Frame,X_metros,Y_metros,Velocidad_X,Velocidad_Y,Aceleracion_X,Aceleracion_Y
22,-0.0097052154195011,5.469614512471655,-0.10190476190476205,-3.857823129251674,-1.7469387755100048,-13.97551020407981
23,-0.0126167800453514,5.403861678004535,-0.17469387755101803,-3.945170068027206,-4.367346938775359,-5.240816326531927
24,-0.0152857142857143,5.334469387755101,-0.16013605442177395,-4.1635374149660365,0.8734693877546451,-13.102040816329819
25,-0.0184399092970521,5.263378684807256,-0.18925170068026795,-4.265442176870735,-1.74693877550964,-6.11428571428192
26,-0.0206235827664399,5.190104308390023,-0.13102040816326802,-4.39646258503398,3.493877551019996,-7.861224489794694
27,-0.0203809523809523,5.114888888888888,0.014557823129256048,-4.512925170068058,8.734693877551443,-6.9877551020447015
28,-0.0211088435374149,5.035548752834466,-0.04367346938775607,-4.760408163265328,-3.493877551020727,-14.848979591836198
29,-0.0213514739229025,4.954510204081632,-0.014557823129256048,-4.86231292517008,1.7469387755100014,-6.114285714285117
30,-0.0223219954648526,4.869104308390022,-0.05823129251700608,-5.12435374149657,-2.620408163265002,-15.722448979589387
31,-0.0235351473922902,4.781757369614511,-0.07278911564625588,-5.240816326530648,-0.8734693877549882,-6.9877551020447015
32,-0.0245056689342403,4.692469387755101,-0.05823129251700608,-5.35727891156462,0.8734693877549882,-6.987755102038307
33,-0.0247482993197279,4.601482993197278,-0.01455782312925584,-5.459183673469372,2.6204081632650147,-6.114285714285117
34,-0.0259614512471655,4.507099773242629,-0.07278911564625609,-5.662993197278929,-3.4938775510200153,-12.228571428573431
35,-0.0249909297052154,4.410047619047618,0.05823129251700608,-5.823129251700667,7.861224489795729,-9.60816326530427
36,-0.025718820861678,4.308628117913831,-0.04367346938775607,-6.08517006802721,-6.114285714285729,-15.722448979592585
37,-0.0271746031746031,4.205267573696144,-0.0873469387755061,-6.201632653061235,-2.620408163265002,-6.987755102041504
38,-0.0283877551020408,4.099480725623581,-0.07278911564626192,-6.347210884353807,0.873469387754651,-8.734693877554278
39,-0.0305714285714286,3.993208616780044,-0.13102040816326802,-6.376326530612193,-3.4938775510203657,-1.7469387755031818
40,-0.0327551020408163,3.8864512471655313,-0.1310204081632622,-6.405442176870766,3.497202527569243e-13,-1.7469387755143728
41,-0.0339682539682539,3.7762970521541934,-0.07278911564625568,-6.60925170068027,3.4938775510203905,-12.228571428570234
42,-0.0349387755102041,3.663959183673468,-0.05823129251701212,-6.740272108843515,0.8734693877546135,-7.861224489794694
43,-0.0359092970521542,3.5487097505668914,-0.05823129251700587,-6.914965986394606,3.7470027081099033e-13,-10.481632653065454
44,-0.0376077097505669,3.429578231292515,-0.10190476190476236,-7.147891156462576,-2.620408163265389,-13.975510204078212
45,-0.0412471655328798,3.3075351473922887,-0.2183673469387737,-7.322585034013587,-6.98775510204068,-10.481632653060657
46,-0.0436734693877551,3.184278911564624,-0.145578231292518,-7.395374149659872,4.3673469387753405,-4.367346938777139
47,-0.0444013605442177,3.0551995464852584,-0.04367346938775607,-7.744761904761948,6.1142857142857165,-20.963265306124512
48,-0.0424603174603174,2.924664399092968,0.11646258503401799,-7.832108843537426,9.608163265306445,-5.24081632652873
49,-0.0412471655328798,2.79097505668934,0.07278911564625609,-8.021360544217684,-2.620408163265714,-11.355102040815446
50,-0.0458571428571428,2.652675736961449,-0.27659863945578,-8.297959183673447,-20.963265306122167,-16.595918367345774
51,-0.0422176870748299,2.524566893424033,0.2183673469387737,-7.686530612244962,29.697959183673223,36.6857142857091
52,-0.0320272108843537,2.404464852607707,0.6114285714285721,-7.206122448979562,23.583673469387904,28.824489795924002
53,-0.0274172335600907,2.27659863945578,0.27659863945578017,-7.671972789115635,-20.089795918367518,-27.951020408164418
54,-0.0033968253968254,2.158437641723353,1.4412244897959179,-7.0896598639456165,69.87755102040826,34.938775510201125
55,0.0229285714285714,2.0782482993197267,1.579523809523808,-4.811360544217571,8.297959183673408,136.69795918368274
56,0.0553197278911564,2.021108843537414,1.9434693877551001,-3.4283673469387566,21.836734693877528,82.97959183672887
57,0.0937766439909297,1.987019274376416,2.3074149659863985,-2.0453741496598887,21.8367346938779,82.97959183673207
