Frame,X_metros,Y_metros,Velocidad_X,Velocidad_Y,Aceleracion_X,Aceleracion_Y
18,-0.005138690255486648,3.8027819270088496,-0.004534138460723074,-2.7446651482246587,0.634779384501318,-8.252131998516887
19,-0.005743242050249786,3.7526796970178546,-0.022670692303617263,-2.871621025124904,-0.3325034871197074,-7.79871815244384
20,-0.0065745007680491005,3.6996302770273886,-0.03476172819888012,-3.028804491763335,-0.6952345639776003,-8.584635485636483
21,-0.00823701820364774,3.644918339601324,-0.06196655896322184,-3.157271748150512,-1.1486484100499752,-8.252131998517065
22,-0.00997510461359178,3.5868813673040627,-0.0846372512668399,-3.3159665942758387,-1.2393311792644526,-8.886911383018692
23,-0.01171319102353581,3.5266528947507845,-0.10277380510973418,-3.4595476455320817,-1.3602415382170812,-8.614863075374934
24,-0.012544449741335117,3.463779508095418,-0.08614863075374755,-3.622776630118123,-0.48364143581051433,-9.310097639352222
25,-0.01307343256175288,3.3993947419531434,-0.061966558963221986,-3.7497325070183862,0.4534138460723581,-8.67531825485095
26,-0.01322457051044368,3.332516199657471,-0.030227589738157395,-3.8827339018662688,1.4509243074315357,-8.463725126683741
27,-0.013602415382170666,3.2635972950544727,-0.021159312816710973,-4.003644260818904,1.2997863587407317,-7.617352614015616
28,-0.014131398202588427,3.191504493528968,-0.021159312816710935,-4.157804968483507,0.816144922930221,-8.16144922930242
29,-0.014887087946042338,3.117220191747447,-0.03325034871197316,-4.3059201582004825,-0.06045517947631529,-8.463725126684274
30,-0.01579391563818703,3.0405176827868736,-0.04383000512032726,-4.461592245351982,-0.45341384607232577,-9.158959690661561
31,-0.01745643307378565,2.9626060702367742,-0.06650069742394449,-4.577968465843876,-0.9068276921446711,-8.40326994720737
32,-0.018967812560693485,2.882578526405003,-0.08161449229302294,-4.692833306848883,-0.9672828716209955,-7.738262972968002
33,-0.020252485124565164,2.800283913342871,-0.08917138972756268,-4.804675388880053,-0.9068276921447085,-6.861662870561425
34,-0.021234881791055288,2.7154955241273395,-0.07556897434539273,-4.9422109221886945,-0.18136553842896475,-7.2848491268963755
35,-0.02199057153450923,2.6279110828610293,-0.06045517947631487,-5.0933488708794705,0.42318625633416146,-8.01031128061176
36,-0.02206614050885463,2.5374550205695945,-0.036273107685789306,-5.25657785546553,1.0579656408354676,-9.03804933170953
37,-0.021537157688436878,2.4441273372530348,-0.006045517947631802,-5.427363737486094,1.3904691279552184,-9.703056305947992
38,-0.02085703691932831,2.3480036018856953,0.022670692303618376,-5.598149619506678,1.662517435598665,-10.096014972544154
39,-0.021839433585818413,2.249234952416267,0.004534138460724345,-5.764401363066547,0.8161449229302731,-10.156470152020347
40,-0.02410650281618021,2.1487282165368944,-0.05138690255486661,-5.907982414322807,-0.9068276921446962,-9.612373536734253
41,-0.027582675636068282,2.0462566873245427,-0.13451277433479944,-6.034938291223053,-3.1436693327683565,-8.735773434327498
42,-0.030152020763811627,1.9418203647792096,-0.16625174355986427,-6.148291752741151,-3.415717640411773,-7.677807793492075
43,-0.031209986404647113,1.8341345763370251,-0.1420696717693381,-6.291872803997385,-1.81365538428943,-7.67780779349156
44,-0.03052986563553858,1.723048184049298,-0.058943799989405944,-6.464170065504895,1.51137948690787,-8.584635485636838
45,-0.029774175892084673,1.6093924466338274,0.007556897434539064,-6.648558362907644,3.476172819888067,-10.005332203329864
46,-0.029396331020357713,1.4944520366544851,0.036273107685787995,-6.793650793650801,3.566855589102522,-10.035559793068316
47,-0.03015202076381163,1.378755936931689,0.007556897434538995,-6.885844942352176,1.3300139484788989,-8.433497536945627
48,-0.03143669332768329,1.2612461818246035,-0.03325034871197237,-6.962925296184479,-0.8161449229302287,-6.287338665536701
49,-0.03332591768631811,1.1415449264615014,-0.07859173331920793,-7.058142203859674,-2.2972968200999184,-5.289828204177471
50,-0.03506400409626215,1.0195010328936922,-0.09823966664901033,-7.185098080759938,-2.1159312816709863,-5.985062768155238
51,-0.03657538358317,0.8970792944541559,-0.10277380510973418,-7.28333774740895,-1.3904691279552361,-6.408249024489425
52,-0.037482211275314696,0.7751109698606922,-0.08312587177993172,-7.328679132016185,-0.09068276921447567,-5.410738563130213
53,-0.03778448717269628,0.6532937832159194,-0.05440966152868265,-7.324144993555457,0.8766001024065537,-2.7809382559103746
54,-0.039295866659604134,0.531778872468528,-0.05440966152868265,-7.306008439712559,0.9672828716210305,-0.45341384607217705
55,-0.040353832300439596,0.40625880608083026,-0.057432420502498,-7.377043275597238,0.5138690255486744,-0.9672828716210624
56,-0.04148736691562048,0.27850945494994384,-0.07405759485848401,-7.49568656531951,-0.3929586665960272,-3.4308314352810676
57,-0.04269647050514675,0.1485308190758684,-0.06801207691085234,-7.664961067853191,-0.2720483076433938,-7.179052562812647
