Frame,X_metros,Y_metros,Velocidad_X,Velocidad_Y,Aceleracion_X,Aceleracion_Y
36,-0.03023399558498891,2.194214233154632,-0.052189635235992404,-6.260956585724813,0.7198570377378323,-8.890234416062466
37,-0.032573530957636876,2.0839861242510267,-0.08458320193419507,-6.430122989593183,-0.2159571113213521,-9.32214863870442
38,-0.035452959108588214,1.9704286765478831,-0.13137390938715438,-6.619085461999372,-1.619678334910127,-10.25796278776399
39,-0.03779249448123619,1.8539918006937888,-0.15116997792494566,-6.8044486492168685,-1.979606853779065,-10.869841269841112
40,-0.03914222642699466,1.7352153894670463,-0.13137390938715562,-6.975414695679607,-0.9358141490592113,-10.905834121728475
41,-0.039682119205298044,1.613739514348787,-0.0845832019341966,-7.133783243981924,0.9358141490591553,-10.293955639651031
42,-0.04040197624303586,1.490104068117314,-0.052189635235993376,-7.277754651529494,1.9796068537790454,-9.466120046252513
43,-0.04166172605907706,1.3631392830863038,-0.050389992641648035,-7.44152212761485,1.6196783349101516,-9.322148638704864
44,-0.043191422264269946,1.2332050877746248,-0.07018606117943804,-7.610688531483244,0.2879428150951711,-9.5381057500264
45,-0.044721118469462834,1.1002115000525605,-0.08638284452853945,-7.797851361295071,-0.6838641858509217,-10.401934195311533
46,-0.04598086828550403,0.9654182697361512,-0.08638284452853945,-7.954420267003052,-0.7198570377378285,-10.257962787764043
47,-0.04733060023126246,0.8281955219173769,-0.0827835593398503,-8.100191317144958,-0.2519499632082452,-9.790055713234285
48,-0.048770314306738116,0.6892631136339751,-0.08098391674550565,-8.218967728371709,0.10797855566067589,-8.42232734153276
49,-0.05326942079259958,0.5466414380321669,-0.145771050141911,-8.375536634079685,-1.1877641122674312,-8.422327341532654
50,-0.05182970671712389,0.4054594765058347,-0.08998212971722859,-8.454720908230845,-0.1439714075475663,-7.090591821717744
51,-0.047915484074424426,0.263737622201199,0.0170966046462738,-8.510509828655522,1.9616104278355886,-5.83084200567626
52,-0.04152675286450115,0.12147587511825986,0.23485335856196862,-8.50331125827814,7.612488174077593,-2.555492483969104
