Frame,X_metros,Y_metros,Velocidad_X,Velocidad_Y,Aceleracion_X,Aceleracion_Y
33,-0.013859956468652094,2.791985985029466,-0.07573746704181591,-4.936568101785506,-1.8479941958203063,-11.784749871706701
34,-0.014238643803861195,2.705645272601797,-0.06361947231512587,-5.0804692891649506,-1.1512094990356119,-11.14855514855524
35,-0.014390118737944838,2.6178655483003332,-0.03483923483923613,-5.183472244341818,0.3635398418006918,-8.876431137300678
36,-0.0147688060731539,2.528571074658034,-0.01817699209003612,-5.268298207428641,1.1512094990355959,-6.634602112862709
37,-0.015980605545822927,2.4370802144715213,-0.034839234839234644,-5.3713011626055165,0.5756047495178245,-5.816637468811319
38,-0.0174196174196174,2.342787068004462,-0.06058997363345128,-5.501569605917425,-0.515014775884303,-6.361947231512133
39,-0.01863141689228643,2.244858523119395,-0.0772522163826506,-5.674251030772775,-1.1815044858522896,-8.119056466882686
40,-0.0190101042274955,2.1437490046185723,-0.060589973633451484,-5.86662419705898,-0.5150147758843368,-9.906460689069263
41,-0.0190101042274955,2.0398371998372022,-0.03180973615756199,-6.0589973633451955,0.5756047495177858,-11.148555148555417
42,-0.01961600396383002,1.9344106457149959,-0.019691741430871778,-6.208957548087985,1.1512094990355763,-10.694130346304185
43,-0.021282228238749937,1.8274693422519532,-0.0454424802250887,-6.325593247332382,0.3029498681672556,-9.179381005468041
44,-0.023251402381837108,1.7185588646458232,-0.08482596308683212,-6.425566703827581,-1.0603245385854025,-7.331386809647711
45,-0.024614676788589758,1.6066188883580206,-0.09997345649519478,-6.555835147139507,-1.60563430128646,-6.937551981030445
46,-0.025523526393091543,1.491876625789671,-0.08482596308683212,-6.711854329245646,-0.7876696572348684,-7.725221638265278
47,-0.026659588398718785,1.374332076940774,-0.06816372033763353,-6.884535754100983,0.3332448549839717,-9.179381005468041
48,-0.02870450000884781,1.2542881916794975,-0.08179646440516102,-7.0466139335704625,0.3635398418006752,-9.815575728619113
49,-0.031128098954185893,1.132047919874008,-0.112091451221887,-7.196574118313258,-0.5453097627010978,-9.694395781352245
50,-0.03302153563023127,1.0092774857992262,-0.12723894463024965,-7.3010918228309585,-1.1815044858523225,-8.331121374599508
51,-0.033627435366565775,0.8869614765266949,-0.09845870715435932,-7.346534303056051,-0.3332448549839661,-5.998407389711762
52,-0.03355169789952396,0.7647212047212057,-0.04847197890676134,-7.346534303056047,1.2723894463025134,-2.999203694855783
53,-0.03340022296544033,0.6411933959760054,-0.007573746704181289,-7.361681796464414,2.393303958521367,-1.2117994726691173
54,-0.03340022296544033,0.5152419882854671,0.004544248022508857,-7.434389764824556,2.060059103537364,-1.757109235370109
55,-0.03340022296544031,0.3878515687211344,0.0030294986816729874,-7.537392720001427,1.0300295517686866,-3.8171683389075994
56,-0.03340022296544032,0.25868131868131894,2.7755575615628914e-16,-7.6502415458937305,0.15147493408363133,-5.771194988586323
57,-0.03340022296544032,0.12773123816602072,2.7755575615628914e-16,-7.750215002388927,-0.09088496045017158,-6.316504751287422
